,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
80,2000,4,4,0.0022753128555176336
81,2000,4,3,0.0017064846416382253
82,2000,4,4,0.0022753128555176336
83,2000,4,9,0.0050933786078098476
84,2000,4,3,0.001697792869269949
85,2000,4,9,0.005145797598627788
86,2000,4,3,0.0016987542468856172
87,2000,4,2,0.001142857142857143
88,2000,4,4,0.002240896358543417
89,2000,4,2,0.0011370096645821489
90,2000,4,2,0.0011474469305794606
91,2000,4,5,0.002868617326448652
92,2000,4,5,0.002826455624646693
93,2000,4,2,0.0011305822498586771
94,2000,4,3,0.0016901408450704226
95,2000,4,2,0.0011312217194570137
96,2000,4,6,0.003393665158371041
97,2000,4,7,0.003990877993158495
98,2000,4,6,0.0034285714285714284
99,2000,4,3,0.0017142857142857142
100,2000,4,2,0.001129305477131564
101,2000,4,2,0.001129305477131564
102,2000,4,4,0.002285714285714286
103,2000,4,2,0.001142857142857143
104,2000,4,3,0.0017142857142857142
105,2000,4,7,0.004004576659038902
106,2000,4,2,0.0011441647597254005
107,2000,4,3,0.0017103762827822121
108,2000,4,3,0.0017103762827822121
109,2000,4,2,0.0011402508551881414
110,2000,4,5,0.002818489289740699
111,2000,4,3,0.0016910935738444193
112,2000,4,2,0.0011305822498586771
113,2000,4,6,0.0033917467495760316
114,2000,4,7,0.003995433789954338
115,2000,4,5,0.002824858757062147
116,2000,4,5,0.0028538812785388126
117,2000,4,3,0.0017103762827822121
118,2000,4,9,0.005122367672168469
119,2000,4,2,0.0011383039271485487
120,2000,4,4,0.0022522522522522522
121,2000,4,6,0.003395585738539898
122,2000,4,4,0.0022727272727272726
123,2000,4,2,0.0011363636363636363
124,2000,4,6,0.003409090909090909
125,2000,4,5,0.0028328611898017
126,2000,4,3,0.0016787912702853946
127,2000,4,5,0.0027979854504756574
128,2000,4,9,0.005096262740656852
129,2000,4,5,0.0028312570781426952
130,2000,4,7,0.004
131,2000,4,3,0.0017142857142857142
132,2000,4,6,0.003414911781445646
133,2000,4,3,0.001707455890722823
134,2000,4,2,0.001135718341851221
135,2000,4,5,0.0028425241614553724
136,2000,4,4,0.0022675736961451248
137,2000,4,14,0.00796812749003984
138,2000,4,2,0.0011383039271485487
139,2000,4,3,0.0016997167138810198
140,2000,4,4,0.0022662889518413596
141,2000,4,15,0.0084985835694051
142,2000,4,3,0.0016997167138810198
143,2000,4,3,0.0017064846416382253
144,2000,4,4,0.0022753128555176336
145,2000,4,3,0.0017055144968732233
146,2000,4,3,0.001697792869269949
147,2000,4,5,0.002840909090909091
148,2000,4,3,0.0017045454545454545
149,2000,4,6,0.003409090909090909
150,2000,4,2,0.0011273957158962795
151,2000,4,10,0.0057110222729868645
152,2000,4,12,0.006853226727584237
153,2000,4,7,0.003997715591090805
154,2000,4,2,0.001142204454597373
155,2000,4,2,0.001141552511415525
156,2000,4,2,0.001135718341851221
157,2000,4,9,0.005110732538330494
158,2000,4,9,0.005079006772009029
159,2000,4,2,0.001128668171557562
160,2000,4,6,0.003393665158371041
161,2000,4,2,0.0011337868480725624
162,2000,4,6,0.003372681281618887
163,2000,4,3,0.0016939582156973462
164,2000,4,2,0.001129305477131564
165,2000,4,4,0.0022727272727272726
166,2000,4,6,0.003409090909090909
167,2000,4,4,0.0022662889518413596
168,2000,4,7,0.003977272727272727
169,2000,4,7,0.003977272727272727
170,2000,4,3,0.0016958733747880158
171,2000,4,4,0.0022611644997173543
172,2000,4,6,0.003403289846851957
173,2000,4,5,0.0028360748723766306
174,2000,4,4,0.0022688598979013048
175,2000,4,2,0.0011344299489506524
176,2000,4,3,0.00170261066969353
177,2000,4,2,0.0011350737797956867
178,2000,4,8,0.004550625711035267
179,2000,4,2,0.0011376564277588168
180,2000,4,2,0.0011254924029262803
181,2000,4,3,0.001707455890722823
182,2000,4,2,0.0011229646266142617
183,2000,4,5,0.0028425241614553724
184,2000,4,4,0.0022766078542970974
185,2000,4,4,0.0022675736961451248
186,2000,4,3,0.0017123287671232876
187,2000,4,4,0.0022650056625141564
188,2000,4,14,0.007941009642654566
189,2000,4,5,0.002818489289740699
190,2000,4,4,0.002254791431792559
191,2000,4,4,0.002254791431792559
192,2000,4,2,0.0011337868480725624
193,2000,4,6,0.003409090909090909
194,2000,4,6,0.003409090909090909
195,2000,4,2,0.0011363636363636363
196,2000,4,6,0.003395585738539898
197,2000,4,4,0.0022624434389140274
198,2000,4,5,0.0028169014084507044
199,2000,4,3,0.0016901408450704226
200,2000,4,2,0.0011267605633802818
201,2000,4,5,0.002857142857142857
202,2000,4,2,0.0011396011396011395
203,2000,4,2,0.0011396011396011395
204,2000,4,3,0.0017016449234259785
205,2000,4,3,0.001697792869269949
206,2000,4,7,0.003961516694963215
207,2000,4,6,0.003395585738539898
208,2000,4,2,0.0011331444759206798
209,2000,4,8,0.004532577903682719
210,2000,4,8,0.004509582863585118
211,2000,4,3,0.0017123287671232876
212,2000,4,7,0.00396600566572238
213,2000,4,2,0.0011370096645821489
214,2000,4,5,0.0028376844494892167
215,2000,4,3,0.0017103762827822121
216,2000,4,6,0.0034383954154727794
217,2000,4,6,0.0034383954154727794
218,2000,4,4,0.0022560631697687537
219,2000,4,2,0.0011280315848843769
220,2000,4,2,0.0011280315848843769
221,2000,4,18,0.010163749294184076
222,2000,4,5,0.00282326369282891
223,2000,4,7,0.0039149888143176735
224,2000,4,5,0.0028555111364934323
225,2000,4,4,0.002284408909194746
226,2000,4,3,0.0017162471395881006
227,2000,4,2,0.0011441647597254005
228,2000,4,2,0.0011267605633802818
229,2000,4,15,0.008586147681740127
230,2000,4,10,0.0056433408577878106
231,2000,4,2,0.0011331444759206798
232,2000,4,4,0.002285714285714286
233,2000,4,2,0.001142857142857143
234,2000,4,5,0.0028392958546280523
235,2000,4,4,0.002271436683702442
236,2000,4,2,0.0011337868480725624
237,2000,4,9,0.00510204081632653
238,2000,4,9,0.005104934770277935
239,2000,4,3,0.0017016449234259785
240,2000,4,5,0.002849002849002849
241,2000,4,3,0.0017094017094017094
242,2000,4,4,0.002279202279202279
243,2000,4,4,0.002279202279202279
244,2000,4,3,0.0017094017094017094
245,2000,4,3,0.0017094017094017094
246,2000,4,4,0.00228310502283105
247,2000,4,2,0.001141552511415525
248,2000,4,2,0.0011370096645821489
249,2000,4,2,0.0011318619128466328
250,2000,4,5,0.002826455624646693
251,2000,4,4,0.002271436683702442
252,2000,4,8,0.004532577903682719
253,2000,4,2,0.0011325028312570782
254,2000,4,7,0.003961516694963215
255,2000,4,4,0.0022637238256932655
256,2000,4,5,0.0028296547821165816
257,2000,4,5,0.0028058361391694723
258,2000,4,4,0.002244668911335578
259,2000,4,5,0.0028312570781426952
260,2000,4,5,0.0028457598178713715
261,2000,4,7,0.003928170594837262
262,2000,4,4,0.002258610954263128
263,2000,4,3,0.0016939582156973462
264,2000,4,9,0.005139920045688178
265,2000,4,4,0.0022637238256932655
266,2000,4,6,0.0034207525655644243
267,2000,4,13,0.00737379466817924
268,2000,4,3,0.0017016449234259785
269,2000,4,3,0.0017211703958691911
270,2000,4,6,0.0034423407917383822
271,2000,4,2,0.0011474469305794606
272,2000,4,5,0.002826455624646693
273,2000,4,2,0.0011305822498586771
274,2000,4,2,0.0011305822498586771
275,2000,4,3,0.0016958733747880158
276,2000,4,3,0.0017123287671232876
277,2000,4,4,0.00228310502283105
278,2000,4,2,0.001142204454597373
279,2000,4,4,0.0022598870056497176
280,2000,4,8,0.004527447651386531
281,2000,4,2,0.0011254924029262803
282,2000,4,2,0.001135718341851221
283,2000,4,3,0.0016987542468856172
284,2000,4,3,0.0016987542468856172
285,2000,4,6,0.00340522133938706
286,2000,4,3,0.00170261066969353
287,2000,4,15,0.008450704225352112
288,2000,4,6,0.0033802816901408453
289,2000,4,17,0.009593679458239277
290,2000,4,4,0.002257336343115124
291,2000,4,21,0.011945392491467578
292,2000,4,6,0.0034129692832764505
293,2000,4,3,0.0017064846416382253
294,2000,4,7,0.003968253968253968
295,2000,4,8,0.0045351473922902496
296,2000,4,24,0.013597733711048159
297,2000,4,2,0.0011331444759206798
298,2000,4,2,0.0011299435028248588
299,2000,4,3,0.0017035775127768314
300,2000,4,2,0.0011318619128466328
301,2000,4,3,0.0016958733747880158
302,2000,4,3,0.0016816143497757848
303,2000,4,5,0.002802690582959641
304,2000,4,3,0.0016939582156973462
305,2000,4,4,0.0022560631697687537
306,2000,4,3,0.0017016449234259785
307,2000,4,2,0.0011344299489506524
308,2000,4,2,0.0011312217194570137
309,2000,4,2,0.0011312217194570137
310,2000,4,3,0.0016968325791855204
311,2000,4,2,0.001135718341851221
312,2000,4,3,0.0017055144968732233
313,2000,4,8,0.004507042253521127
314,2000,4,6,0.0033802816901408453
315,2000,4,8,0.004501969611705121
316,2000,4,9,0.005064715813168261
317,2000,4,3,0.0016882386043894203
318,2000,4,3,0.0016825574873808188
319,2000,4,6,0.0033651149747616375
320,2000,4,4,0.002243409983174425
321,2000,4,5,0.002826455624646693
322,2000,4,5,0.002826455624646693
323,2000,4,2,0.001135718341851221
324,2000,4,2,0.0011350737797956867
325,2000,4,4,0.0022753128555176336
326,2000,4,4,0.0022753128555176336
327,2000,4,4,0.0022611644997173543
328,2000,4,2,0.0011299435028248588
329,2000,4,2,0.0011389521640091116
330,2000,4,5,0.0028457598178713715
331,2000,4,2,0.0011402508551881414
332,2000,4,3,0.001693002257336343
333,2000,4,7,0.003961516694963215
334,2000,4,6,0.003395585738539898
335,2000,4,3,0.001697792869269949
336,2000,4,2,0.0011331444759206798
337,2000,4,2,0.0011331444759206798
338,2000,4,2,0.001142204454597373
339,2000,4,3,0.0017133066818960593
340,2000,4,3,0.0017123287671232876
341,2000,4,2,0.0011337868480725624
342,2000,4,3,0.001692047377326565
343,2000,4,2,0.0011350737797956867
344,2000,4,3,0.00170261066969353
345,2000,4,6,0.003414911781445646
346,2000,4,3,0.0017016449234259785
347,2000,4,4,0.002257336343115124
348,2000,4,2,0.0011261261261261261
349,2000,4,2,0.0011344299489506524
350,2000,4,13,0.007411630558722919
351,2000,4,5,0.002834467120181406
352,2000,4,3,0.0017006802721088435
353,2000,4,7,0.003968253968253968
354,2000,4,4,0.0022740193291642978
355,2000,4,3,0.0017064846416382253
356,2000,4,2,0.0011325028312570782
357,2000,4,8,0.004530011325028313
358,2000,4,4,0.0022650056625141564
359,2000,4,6,0.0033764772087788407
360,2000,4,2,0.001129305477131564
361,2000,4,2,0.001129305477131564
362,2000,4,2,0.001129305477131564
363,2000,4,4,0.0022611644997173543
364,2000,4,4,0.002280501710376283
365,2000,4,5,0.002824858757062147
366,2000,4,7,0.0039548022598870055
367,2000,4,3,0.0016997167138810198
368,2000,4,18,0.010262257696693273
369,2000,4,2,0.0011402508551881414
370,2000,4,3,0.0017094017094017094
371,2000,4,6,0.003418803418803419
372,2000,4,2,0.0011396011396011395
373,2000,4,6,0.003418803418803419
374,2000,4,4,0.002257336343115124
375,2000,4,3,0.0017103762827822121
376,2000,4,4,0.0022740193291642978
377,2000,4,11,0.0062006764374295375
378,2000,4,4,0.002254791431792559
379,2000,4,6,0.0033821871476888386
380,2000,4,6,0.003401360544217687
381,2000,4,6,0.003401360544217687
382,2000,4,2,0.0011494252873563218
383,2000,4,2,0.0011494252873563218
384,2000,4,10,0.0056657223796034
385,2000,4,4,0.0022662889518413596
386,2000,4,20,0.011363636363636364
387,2000,4,3,0.0017045454545454545
388,2000,4,3,0.0016835016835016834
389,2000,4,7,0.003993154592127781
390,2000,4,4,0.0022675736961451248
391,2000,4,4,0.0022662889518413596
392,2000,4,2,0.0011331444759206798
393,2000,4,2,0.0011312217194570137
394,2000,4,2,0.0011280315848843769
395,2000,4,3,0.001692047377326565
396,2000,4,5,0.0028200789622109417
397,2000,4,2,0.0011337868480725624
398,2000,4,3,0.0017016449234259785
399,2000,4,3,0.001693002257336343
400,2000,4,2,0.0011344299489506524
401,2000,4,5,0.0028360748723766306
402,2000,4,2,0.0011344299489506524
403,2000,4,3,0.0017016449234259785
404,2000,4,20,0.011305822498586773
405,2000,4,4,0.0022611644997173543
406,2000,4,3,0.001697792869269949
407,2000,4,13,0.007369614512471655
408,2000,4,3,0.0017006802721088435
409,2000,4,2,0.0011337868480725624
410,2000,4,4,0.002277904328018223
411,2000,4,2,0.0011318619128466328
412,2000,4,4,0.0022637238256932655
413,2000,4,8,0.0045377197958026095
414,2000,4,39,0.02215909090909091
415,2000,4,4,0.0022675736961451248
416,2000,4,3,0.0016997167138810198
417,2000,4,2,0.0011370096645821489
418,2000,4,5,0.0028425241614553724
419,2000,4,8,0.0045223289994347085
420,2000,4,2,0.0011344299489506524
421,2000,4,5,0.0028296547821165816
422,2000,4,2,0.0011318619128466328
423,2000,4,3,0.0017006802721088435
424,2000,4,10,0.0057110222729868645
425,2000,4,3,0.001694915254237288
426,2000,4,7,0.003990877993158495
427,2000,4,6,0.00338409475465313
428,2000,4,2,0.001142857142857143
429,2000,4,3,0.0017055144968732233
430,2000,4,2,0.0011350737797956867
431,2000,4,5,0.002840909090909091
432,2000,4,18,0.010250569476082005
433,2000,4,13,0.007403189066059226
434,2000,4,6,0.0033783783783783786
435,2000,4,2,0.0011331444759206798
436,2000,4,4,0.0022662889518413596
437,2000,4,3,0.0017142857142857142
438,2000,4,4,0.0022662889518413596
439,2000,4,2,0.0011331444759206798
440,2000,4,9,0.005087620124364048
441,2000,4,2,0.0011305822498586771
442,2000,4,2,0.0011273957158962795
443,2000,4,4,0.0022650056625141564
444,2000,4,6,0.0034285714285714284
445,2000,4,3,0.001693002257336343
446,2000,4,4,0.0022688598979013048
447,2000,4,2,0.0011344299489506524
448,2000,4,21,0.01195219123505976
449,2000,4,9,0.005151688609044075
450,2000,4,3,0.0017172295363480253
451,2000,4,2,0.0011448196908986834
452,2000,4,2,0.0011331444759206798
453,2000,4,2,0.0011305822498586771
454,2000,4,3,0.0016958733747880158
455,2000,4,9,0.005139920045688178
456,2000,4,7,0.003993154592127781
457,2000,4,11,0.006274957216200799
458,2000,4,3,0.0016901408450704226
459,2000,4,4,0.002257336343115124
460,2000,4,5,0.0028216704288939053
461,2000,4,2,0.001128668171557562
462,2000,4,2,0.0011325028312570782
463,2000,4,2,0.0011325028312570782
464,2000,4,5,0.0028312570781426952
465,2000,4,2,0.0011325028312570782
466,2000,4,10,0.0056179775280898875
467,2000,4,4,0.0022471910112359553
468,2000,4,3,0.0016853932584269663
469,2000,4,3,0.0016939582156973462
470,2000,4,2,0.0011235955056179776
471,2000,4,5,0.0028089887640449437
472,2000,4,3,0.00170261066969353
473,2000,4,2,0.0011350737797956867
474,2000,4,4,0.0022766078542970974
475,2000,4,8,0.004553215708594195
476,2000,4,4,0.0022753128555176336
477,2000,4,5,0.002834467120181406
478,2000,4,2,0.0011337868480725624
479,2000,4,4,0.0022560631697687537
480,2000,4,3,0.0017162471395881006
481,2000,4,7,0.004004576659038902
482,2000,4,3,0.0017162471395881006
483,2000,4,3,0.0016987542468856172
484,2000,4,11,0.00622524052065648
485,2000,4,8,0.004527447651386531
486,2000,4,4,0.0022637238256932655
487,2000,4,2,0.0011318619128466328
488,2000,4,3,0.0016958733747880158
489,2000,4,3,0.0016958733747880158
490,2000,4,3,0.0017113519680547634
491,2000,4,12,0.0068454078722190535
492,2000,4,8,0.0045351473922902496
493,2000,4,6,0.0034129692832764505
494,2000,4,4,0.002279202279202279
495,2000,4,5,0.0028200789622109417
496,2000,4,2,0.0011370096645821489
497,2000,4,2,0.0011370096645821489
498,2000,4,4,0.002287021154945683
499,2000,4,2,0.0011280315848843769
500,2000,4,6,0.00338409475465313
501,2000,4,2,0.001129305477131564
502,2000,4,7,0.003945885005636978
503,2000,4,4,0.0022753128555176336
504,2000,4,2,0.0011376564277588168
505,2000,4,5,0.0028328611898017
506,2000,4,3,0.0016997167138810198
507,2000,4,2,0.0011396011396011395
508,2000,4,4,0.0022459292532285235
509,2000,4,5,0.002807411566535654
510,2000,4,2,0.0011229646266142617
511,2000,4,5,0.0028457598178713715
512,2000,4,2,0.0011383039271485487
513,2000,4,4,0.002242152466367713
514,2000,4,6,0.003416856492027335
515,2000,4,3,0.0017113519680547634
516,2000,4,4,0.0022818026240730175
517,2000,4,5,0.002852253280091272
518,2000,4,3,0.0017113519680547634
519,2000,4,2,0.0011409013120365088
520,2000,4,6,0.003414911781445646
521,2000,4,3,0.001707455890722823
522,2000,4,2,0.0011383039271485487
523,2000,4,9,0.005081874647092038
524,2000,4,2,0.0011396011396011395
525,2000,4,6,0.003444316877152698
526,2000,4,5,0.00282326369282891
527,2000,4,2,0.001129305477131564
528,2000,4,6,0.0034207525655644243
529,2000,4,12,0.00684931506849315
530,2000,4,2,0.001141552511415525
531,2000,4,9,0.005084745762711864
532,2000,4,2,0.0011299435028248588
533,2000,4,2,0.0011344299489506524
534,2000,4,2,0.0011261261261261261
535,2000,4,2,0.0011261261261261261
536,2000,4,3,0.0017142857142857142
537,2000,4,4,0.0022560631697687537
538,2000,4,2,0.0011280315848843769
539,2000,4,3,0.001692047377326565
540,2000,4,3,0.0017133066818960593
541,2000,4,2,0.0011344299489506524
542,2000,4,17,0.009664582148948267
543,2000,4,2,0.0011370096645821489
544,2000,4,4,0.0022650056625141564
545,2000,4,3,0.0016987542468856172
546,2000,4,8,0.004589787722317842
547,2000,4,3,0.0017094017094017094
548,2000,4,2,0.001135718341851221
549,2000,4,11,0.006232294617563739
550,2000,4,8,0.004532577903682719
551,2000,4,2,0.0011494252873563218
552,2000,4,4,0.0022688598979013048
553,2000,4,2,0.0011344299489506524
554,2000,4,3,0.0017016449234259785
555,2000,4,2,0.0011344299489506524
556,2000,4,10,0.005605381165919282
557,2000,4,4,0.0022740193291642978
558,2000,4,22,0.012464589235127478
559,2000,4,18,0.010186757215619695
560,2000,4,3,0.0017103762827822121
561,2000,4,3,0.0017103762827822121
562,2000,4,8,0.004571428571428572
563,2000,4,9,0.005128205128205128
564,2000,4,3,0.0017035775127768314
565,2000,4,3,0.0017035775127768314
566,2000,4,7,0.003990877993158495
567,2000,4,8,0.004561003420752566
568,2000,4,5,0.002828054298642534
569,2000,4,3,0.0016968325791855204
570,2000,4,3,0.0017094017094017094
571,2000,4,20,0.011402508551881414
572,2000,4,3,0.0017103762827822121
573,2000,4,3,0.001693002257336343
574,2000,4,6,0.003395585738539898
575,2000,4,5,0.0028328611898017
576,2000,4,7,0.003923766816143498
577,2000,4,3,0.0016816143497757848
578,2000,4,5,0.002802690582959641
579,2000,4,11,0.006235827664399093
580,2000,4,6,0.003409090909090909
581,2000,4,2,0.0011363636363636363
582,2000,4,2,0.0011363636363636363
583,2000,4,9,0.005148741418764302
584,2000,4,3,0.0017162471395881006
585,2000,4,4,0.0022624434389140274
586,2000,4,5,0.0028473804100227792
587,2000,4,8,0.004555808656036446
588,2000,4,6,0.003395585738539898
589,2000,4,3,0.0016958733747880158
590,2000,4,4,0.0022611644997173543
591,2000,4,2,0.0011305822498586771
592,2000,4,3,0.001697792869269949
593,2000,4,2,0.0011337868480725624
594,2000,4,8,0.004555808656036446
595,2000,4,2,0.0011389521640091116
596,2000,4,8,0.004563605248146035
597,2000,4,3,0.0017113519680547634
598,2000,4,2,0.0011396011396011395
599,2000,4,5,0.002840909090909091
600,2000,4,6,0.003409090909090909
601,2000,4,10,0.0056753688989784334
602,2000,4,3,0.0017133066818960593
603,2000,4,2,0.001142204454597373
604,2000,4,5,0.0028328611898017
605,2000,4,3,0.0017064846416382253
606,2000,4,2,0.0011376564277588168
607,2000,4,4,0.0022753128555176336
608,2000,4,12,0.006829823562891292
609,2000,4,2,0.0011370096645821489
610,2000,4,10,0.005636978579481398
611,2000,4,2,0.0011273957158962795
612,2000,4,5,0.002818489289740699
613,2000,4,4,0.002254791431792559
614,2000,4,2,0.0011273957158962795
615,2000,4,4,0.002288329519450801
616,2000,4,6,0.003432494279176201
617,2000,4,4,0.002288329519450801
618,2000,4,6,0.003432494279176201
619,2000,4,6,0.003393665158371041
620,2000,4,6,0.0033917467495760316
621,2000,4,3,0.0016958733747880158
622,2000,4,9,0.0051635111876075735
623,2000,4,6,0.0033783783783783786
624,2000,4,8,0.0045045045045045045
625,2000,4,7,0.003941441441441441
626,2000,4,3,0.0016891891891891893
627,2000,4,6,0.0034071550255536627
628,2000,4,9,0.005110732538330494
629,2000,4,24,0.013644115974985787
630,2000,4,12,0.00681044267877412
631,2000,4,2,0.0011350737797956867
632,2000,4,3,0.00170261066969353
633,2000,4,7,0.003963759909399773
634,2000,4,3,0.00170261066969353
635,2000,4,5,0.0028328611898017
636,2000,4,5,0.0028328611898017
637,2000,4,5,0.0028328611898017
638,2000,4,6,0.00338409475465313
639,2000,4,6,0.00338409475465313
640,2000,4,13,0.0074243289548829245
641,2000,4,6,0.0034266133637921186
642,2000,4,3,0.0017133066818960593
643,2000,4,6,0.0034207525655644243
644,2000,4,6,0.0033764772087788407
645,2000,4,4,0.0022509848058525606
646,2000,4,4,0.0022727272727272726
647,2000,4,2,0.0011363636363636363
648,2000,4,4,0.0022896393817973667
649,2000,4,14,0.007950028392958546
650,2000,4,4,0.002271436683702442
651,2000,4,2,0.0011337868480725624
652,2000,4,5,0.0028328611898017
653,2000,4,6,0.0033994334277620396
654,2000,4,3,0.0016891891891891893
655,2000,4,3,0.0016997167138810198
656,2000,4,3,0.0017035775127768314
657,2000,4,4,0.0022675736961451248
658,2000,4,3,0.0017055144968732233
659,2000,4,7,0.003945885005636978
660,2000,4,7,0.003986332574031891
661,2000,4,5,0.0028473804100227792
662,2000,4,2,0.0011389521640091116
663,2000,4,8,0.004555808656036446
664,2000,4,14,0.007936507936507936
665,2000,4,2,0.0011389521640091116
666,2000,4,2,0.001141552511415525
667,2000,4,2,0.001145475372279496
668,2000,4,2,0.0011312217194570137
669,2000,4,6,0.003393665158371041
670,2000,4,2,0.0011337868480725624
671,2000,4,3,0.0017084282460136675
672,2000,4,6,0.003416856492027335
673,2000,4,7,0.003972758229284903
674,2000,4,2,0.0011318619128466328
675,2000,4,2,0.0011318619128466328
676,2000,4,5,0.0028457598178713715
677,2000,4,8,0.004553215708594195
678,2000,4,5,0.0028457598178713715
679,2000,4,2,0.0011305822498586771
680,2000,4,12,0.00684931506849315
681,2000,4,2,0.001141552511415525
682,2000,4,5,0.002810567734682406
683,2000,4,3,0.0016997167138810198
684,2000,4,3,0.0017006802721088435
685,2000,4,4,0.0022611644997173543
686,2000,4,2,0.0011305822498586771
687,2000,4,4,0.0022611644997173543
688,2000,4,4,0.00228310502283105
689,2000,4,4,0.002254791431792559
690,2000,4,3,0.0017016449234259785
691,2000,4,18,0.010238907849829351
692,2000,4,9,0.005081874647092038
693,2000,4,2,0.001129305477131564
694,2000,4,6,0.003418803418803419
695,2000,4,13,0.00731981981981982
696,2000,4,5,0.002840909090909091
697,2000,4,3,0.0017045454545454545
698,2000,4,6,0.003403289846851957
699,2000,4,7,0.003970504821327283
700,2000,4,2,0.0011344299489506524
701,2000,4,6,0.003395585738539898
702,2000,4,20,0.011312217194570135
703,2000,4,3,0.0016968325791855204
704,2000,4,12,0.006806579693703914
705,2000,4,4,0.0022688598979013048
706,2000,4,2,0.001128668171557562
707,2000,4,2,0.001128668171557562
708,2000,4,12,0.0068454078722190535
709,2000,4,4,0.0022818026240730175
710,2000,4,2,0.0011409013120365088
711,2000,4,4,0.0022818026240730175
712,2000,4,3,0.0016825574873808188
713,2000,4,4,0.002257336343115124
714,2000,4,2,0.001128668171557562
715,2000,4,2,0.0011350737797956867
716,2000,4,10,0.005621135469364812
717,2000,4,3,0.0016863406408094434
718,2000,4,2,0.0011229646266142617
719,2000,4,3,0.0016844469399213925
720,2000,4,3,0.0017035775127768314
721,2000,4,6,0.003401360544217687
722,2000,4,3,0.0017006802721088435
723,2000,4,2,0.0011280315848843769
724,2000,4,2,0.0011280315848843769
725,2000,4,3,0.0017006802721088435
726,2000,4,3,0.0016910935738444193
727,2000,4,2,0.0011363636363636363
728,2000,4,7,0.003975014196479273
729,2000,4,6,0.0034071550255536627
730,2000,4,3,0.0016939582156973462
731,2000,4,4,0.0022535211267605635
732,2000,4,3,0.0016901408450704226
733,2000,4,2,0.0011325028312570782
734,2000,4,2,0.0011325028312570782
735,2000,4,5,0.0028312570781426952
736,2000,4,2,0.0011325028312570782
737,2000,4,3,0.0017103762827822121
738,2000,4,2,0.0011325028312570782
739,2000,4,4,0.0022497187851518562
740,2000,4,5,0.002852253280091272
741,2000,4,8,0.004563605248146035
742,2000,4,2,0.0011370096645821489
743,2000,4,2,0.0011534025374855825
744,2000,4,2,0.0011267605633802818
745,2000,4,3,0.0017113519680547634
746,2000,4,7,0.003993154592127781
747,2000,4,2,0.0011331444759206798
748,2000,4,5,0.0028328611898017
749,2000,4,8,0.004555808656036446
