,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
64,2000,4,3,0.0016997167138810198
65,2000,4,5,0.002818489289740699
66,2000,4,6,0.00340522133938706
67,2000,4,3,0.00170261066969353
68,2000,4,2,0.0011409013120365088
69,2000,4,4,0.0022637238256932655
70,2000,4,4,0.0022740193291642978
71,2000,4,3,0.00170261066969353
72,2000,4,6,0.003393665158371041
73,2000,4,9,0.005122367672168469
74,2000,4,8,0.004553215708594195
75,2000,4,23,0.01309049516220831
76,2000,4,2,0.0011337868480725624
77,2000,4,11,0.006242905788876277
78,2000,4,5,0.0028137310073157004
79,2000,4,2,0.0011254924029262803
80,2000,4,2,0.0011280315848843769
81,2000,4,2,0.0011331444759206798
82,2000,4,7,0.00395703787450537
83,2000,4,4,0.002258610954263128
84,2000,4,3,0.001694915254237288
85,2000,4,2,0.0011299435028248588
86,2000,4,10,0.005698005698005698
87,2000,4,2,0.0011396011396011395
88,2000,4,12,0.006798866855524079
89,2000,4,5,0.0028328611898017
90,2000,4,3,0.0016797312430011197
91,2000,4,3,0.0016939582156973462
92,2000,4,6,0.0034482758620689655
93,2000,4,8,0.004597701149425287
94,2000,4,3,0.0017006802721088435
95,2000,4,7,0.0040114613180515755
96,2000,4,2,0.0011344299489506524
97,2000,4,2,0.0011254924029262803
98,2000,4,6,0.0033764772087788407
99,2000,4,4,0.0022611644997173543
100,2000,4,3,0.0016958733747880158
101,2000,4,4,0.002294893861158921
102,2000,4,2,0.0011474469305794606
103,2000,4,2,0.0011474469305794606
104,2000,4,2,0.0011318619128466328
105,2000,4,3,0.001697792869269949
106,2000,4,12,0.006853226727584237
107,2000,4,2,0.0011318619128466328
108,2000,4,3,0.0016835016835016834
109,2000,4,5,0.0028473804100227792
110,2000,4,4,0.0022662889518413596
111,2000,4,12,0.006764374295377677
112,2000,4,10,0.0056753688989784334
113,2000,4,4,0.0022701475595913734
114,2000,4,15,0.008542141230068337
115,2000,4,4,0.002277904328018223
116,2000,4,5,0.0028473804100227792
117,2000,4,2,0.0011389521640091116
118,2000,4,2,0.0011389521640091116
119,2000,4,4,0.0022650056625141564
120,2000,4,2,0.001142857142857143
121,2000,4,10,0.005672149744753261
122,2000,4,2,0.0011344299489506524
123,2000,4,6,0.0034071550255536627
124,2000,4,3,0.001694915254237288
125,2000,4,7,0.00398406374501992
126,2000,4,5,0.0028457598178713715
127,2000,4,5,0.0028555111364934323
128,2000,4,6,0.0034266133637921186
129,2000,4,5,0.002815315315315315
130,2000,4,5,0.002815315315315315
131,2000,4,2,0.0011376564277588168
132,2000,4,2,0.0011267605633802818
133,2000,4,3,0.0017152658662092624
134,2000,4,8,0.004553215708594195
135,2000,4,11,0.006235827664399093
136,2000,4,2,0.001141552511415525
137,2000,4,4,0.0022896393817973667
138,2000,4,3,0.001687289088863892
139,2000,4,3,0.001687289088863892
140,2000,4,7,0.00398406374501992
141,2000,4,2,0.0011383039271485487
142,2000,4,5,0.0028425241614553724
143,2000,4,6,0.0034110289937464467
144,2000,4,9,0.005076142131979695
145,2000,4,6,0.0034403669724770644
146,2000,4,3,0.0016987542468856172
147,2000,4,4,0.002284408909194746
148,2000,4,11,0.0062678062678062675
149,2000,4,6,0.0033632286995515697
150,2000,4,3,0.0016901408450704226
151,2000,4,2,0.0011280315848843769
152,2000,4,7,0.0039503386004514675
153,2000,4,3,0.0017016449234259785
154,2000,4,2,0.0011337868480725624
155,2000,4,6,0.0034266133637921186
156,2000,4,2,0.0011370096645821489
157,2000,4,6,0.0034110289937464467
158,2000,4,15,0.00851305334846765
159,2000,4,4,0.0022701475595913734
160,2000,4,3,0.0016997167138810198
161,2000,4,4,0.0022662889518413596
162,2000,4,13,0.007348784624081402
163,2000,4,5,0.002828054298642534
164,2000,4,2,0.0011312217194570137
165,2000,4,3,0.0017035775127768314
166,2000,4,6,0.0033879164313946925
167,2000,4,2,0.001135718341851221
168,2000,4,2,0.0011435105774728416
169,2000,4,2,0.001142857142857143
170,2000,4,2,0.0011280315848843769
171,2000,4,2,0.0011363636363636363
172,2000,4,4,0.0022727272727272726
173,2000,4,3,0.0016901408450704226
174,2000,4,3,0.001692047377326565
175,2000,4,2,0.001142204454597373
176,2000,4,2,0.0011305822498586771
177,2000,4,10,0.005707762557077625
178,2000,4,8,0.004555808656036446
179,2000,4,20,0.0113314447592068
180,2000,4,3,0.0016997167138810198
181,2000,4,2,0.0011331444759206798
182,2000,4,2,0.001128668171557562
183,2000,4,9,0.005090497737556561
184,2000,4,5,0.002860411899313501
185,2000,4,6,0.003432494279176201
186,2000,4,3,0.0017094017094017094
187,2000,4,4,0.002279202279202279
188,2000,4,4,0.0022471910112359553
189,2000,4,4,0.002280501710376283
190,2000,4,3,0.0017103762827822121
191,2000,4,8,0.004555808656036446
192,2000,4,2,0.0011312217194570137
193,2000,4,9,0.005081874647092038
194,2000,4,2,0.001129305477131564
195,2000,4,2,0.001129305477131564
196,2000,4,5,0.0028473804100227792
197,2000,4,5,0.0028473804100227792
198,2000,4,3,0.0016987542468856172
199,2000,4,33,0.018654607122668174
200,2000,4,3,0.0016825574873808188
201,2000,4,6,0.003436426116838488
202,2000,4,3,0.001718213058419244
203,2000,4,6,0.0034110289937464467
204,2000,4,4,0.0022650056625141564
205,2000,4,10,0.005707762557077625
206,2000,4,2,0.0011370096645821489
207,2000,4,5,0.002824858757062147
208,2000,4,2,0.0011299435028248588
209,2000,4,6,0.003403289846851957
210,2000,4,4,0.0022598870056497176
211,2000,4,4,0.0022598870056497176
212,2000,4,3,0.0017103762827822121
213,2000,4,2,0.0011402508551881414
214,2000,4,3,0.0017191977077363897
215,2000,4,2,0.0011350737797956867
216,2000,4,18,0.010123734533183352
217,2000,4,3,0.0017162471395881006
218,2000,4,9,0.005148741418764302
219,2000,4,4,0.002288329519450801
220,2000,4,5,0.002857142857142857
221,2000,4,3,0.0017142857142857142
222,2000,4,2,0.0011242270938729624
223,2000,4,4,0.0022484541877459247
224,2000,4,6,0.003395585738539898
225,2000,4,6,0.003403289846851957
226,2000,4,3,0.0017084282460136675
227,2000,4,7,0.003986332574031891
228,2000,4,5,0.0028473804100227792
229,2000,4,2,0.0011337868480725624
230,2000,4,3,0.00170261066969353
231,2000,4,3,0.0017006802721088435
232,2000,4,2,0.0011337868480725624
233,2000,4,4,0.0022753128555176336
234,2000,4,3,0.0017103762827822121
235,2000,4,7,0.003997715591090805
236,2000,4,23,0.01320321469575201
237,2000,4,6,0.0034462952326249283
238,2000,4,3,0.0017231476163124641
239,2000,4,2,0.0011312217194570137
240,2000,4,2,0.0011229646266142617
241,2000,4,18,0.010169491525423728
242,2000,4,5,0.0028312570781426952
243,2000,4,2,0.0011331444759206798
244,2000,4,2,0.0011376564277588168
245,2000,4,9,0.005087620124364048
246,2000,4,2,0.0011305822498586771
247,2000,4,13,0.007348784624081402
248,2000,4,15,0.008542141230068337
249,2000,4,5,0.0028200789622109417
250,2000,4,2,0.0011299435028248588
251,2000,4,4,0.0022662889518413596
252,2000,4,2,0.0011267605633802818
253,2000,4,6,0.003409090909090909
254,2000,4,8,0.0045223289994347085
255,2000,4,7,0.003948110547095319
256,2000,4,5,0.0028506271379703536
257,2000,4,7,0.003968253968253968
258,2000,4,8,0.0045351473922902496
259,2000,4,3,0.0017006802721088435
260,2000,4,3,0.0017094017094017094
261,2000,4,2,0.0011396011396011395
262,2000,4,8,0.004540295119182747
263,2000,4,2,0.0011235955056179776
264,2000,4,2,0.0011235955056179776
265,2000,4,4,0.0022740193291642978
266,2000,4,4,0.0022701475595913734
267,2000,4,3,0.001707455890722823
268,2000,4,2,0.0011370096645821489
269,2000,4,5,0.0028425241614553724
270,2000,4,3,0.0017084282460136675
271,2000,4,9,0.005139920045688178
272,2000,4,5,0.0028555111364934323
273,2000,4,9,0.005079006772009029
274,2000,4,2,0.0011280315848843769
275,2000,4,3,0.001692047377326565
276,2000,4,5,0.0028457598178713715
277,2000,4,4,0.0022766078542970974
278,2000,4,7,0.0040114613180515755
279,2000,4,3,0.0017045454545454545
280,2000,4,5,0.002840909090909091
281,2000,4,5,0.002824858757062147
282,2000,4,11,0.00625
283,2000,4,2,0.001128668171557562
284,2000,4,5,0.0028296547821165816
285,2000,4,8,0.0044943820224719105
286,2000,4,2,0.0011370096645821489
287,2000,4,4,0.0022740193291642978
288,2000,4,19,0.010692177827799663
289,2000,4,5,0.0028169014084507044
290,2000,4,2,0.0011370096645821489
291,2000,4,14,0.00793201133144476
292,2000,4,9,0.00510204081632653
293,2000,4,3,0.0017006802721088435
294,2000,4,10,0.005701254275940707
295,2000,4,4,0.0022650056625141564
296,2000,4,3,0.0016997167138810198
297,2000,4,9,0.005084745762711864
298,2000,4,4,0.0022598870056497176
299,2000,4,2,0.0011299435028248588
300,2000,4,7,0.0039303761931499155
301,2000,4,6,0.003368893879842785
302,2000,4,6,0.003368893879842785
303,2000,4,3,0.0016844469399213925
304,2000,4,3,0.001697792869269949
305,2000,4,2,0.0011235955056179776
306,2000,4,4,0.002258610954263128
307,2000,4,5,0.0028457598178713715
308,2000,4,5,0.002834467120181406
309,2000,4,17,0.009642654566080544
310,2000,4,2,0.0011344299489506524
311,2000,4,5,0.0028425241614553724
312,2000,4,18,0.010163749294184076
313,2000,4,6,0.0033879164313946925
314,2000,4,3,0.0016939582156973462
315,2000,4,5,0.00282326369282891
316,2000,4,11,0.006285714285714286
317,2000,4,3,0.001697792869269949
318,2000,4,6,0.003424657534246575
319,2000,4,4,0.00228310502283105
320,2000,4,5,0.0028425241614553724
321,2000,4,3,0.001718213058419244
322,2000,4,2,0.001145475372279496
323,2000,4,9,0.005047672462142457
324,2000,4,3,0.0016825574873808188
325,2000,4,4,0.002271436683702442
326,2000,4,4,0.002284408909194746
327,2000,4,17,0.009582863585118376
328,2000,4,2,0.0011273957158962795
329,2000,4,2,0.0011273957158962795
330,2000,4,3,0.0016910935738444193
331,2000,4,3,0.0016958733747880158
332,2000,4,4,0.0022701475595913734
333,2000,4,3,0.0017172295363480253
334,2000,4,8,0.004514672686230248
335,2000,4,3,0.0017142857142857142
336,2000,4,7,0.003993154592127781
337,2000,4,7,0.003986332574031891
338,2000,4,5,0.0028473804100227792
339,2000,4,3,0.0017064846416382253
340,2000,4,7,0.003975014196479273
341,2000,4,9,0.005110732538330494
342,2000,4,5,0.002828054298642534
343,2000,4,5,0.0028425241614553724
344,2000,4,3,0.001687289088863892
345,2000,4,11,0.0063254744105807935
346,2000,4,2,0.0011500862564692352
347,2000,4,6,0.0034207525655644243
348,2000,4,3,0.0017113519680547634
349,2000,4,12,0.006806579693703914
350,2000,4,6,0.0033879164313946925
351,2000,4,4,0.002258610954263128
352,2000,4,11,0.006246450880181715
353,2000,4,4,0.002271436683702442
354,2000,4,7,0.003948110547095319
355,2000,4,5,0.0028360748723766306
356,2000,4,3,0.00170261066969353
357,2000,4,5,0.002824858757062147
358,2000,4,5,0.002824858757062147
359,2000,4,4,0.002244668911335578
360,2000,4,4,0.0022701475595913734
361,2000,4,7,0.00398406374501992
362,2000,4,8,0.004553215708594195
363,2000,4,4,0.0022688598979013048
364,2000,4,2,0.0011344299489506524
365,2000,4,5,0.002826455624646693
366,2000,4,15,0.008522727272727272
367,2000,4,6,0.0034207525655644243
368,2000,4,3,0.0017103762827822121
369,2000,4,16,0.009122006841505131
370,2000,4,3,0.0017123287671232876
371,2000,4,3,0.001718213058419244
372,2000,4,5,0.0028376844494892167
373,2000,4,4,0.0022701475595913734
374,2000,4,3,0.0016910935738444193
375,2000,4,2,0.0011273957158962795
376,2000,4,2,0.0011344299489506524
377,2000,4,5,0.0028360748723766306
378,2000,4,15,0.00843644544431946
379,2000,4,5,0.00281214848143982
380,2000,4,3,0.001694915254237288
381,2000,4,13,0.007344632768361582
382,2000,4,5,0.0028620492272467086
383,2000,4,3,0.0017172295363480253
384,2000,4,4,0.0022560631697687537
385,2000,4,2,0.0011280315848843769
386,2000,4,7,0.003943661971830986
387,2000,4,7,0.003977272727272727
388,2000,4,5,0.002840909090909091
389,2000,4,2,0.0011409013120365088
390,2000,4,14,0.007986309184255563
391,2000,4,2,0.0011242270938729624
392,2000,4,4,0.0022484541877459247
393,2000,4,5,0.002818489289740699
394,2000,4,14,0.007891770011273957
395,2000,4,2,0.0011273957158962795
396,2000,4,4,0.0022637238256932655
397,2000,4,14,0.007900677200902935
398,2000,4,2,0.0011500862564692352
399,2000,4,2,0.0011337868480725624
400,2000,4,3,0.0017006802721088435
401,2000,4,20,0.011467889908256881
402,2000,4,3,0.0016997167138810198
403,2000,4,9,0.0051635111876075735
404,2000,4,3,0.0017152658662092624
405,2000,4,2,0.0011435105774728416
406,2000,4,3,0.0017045454545454545
407,2000,4,6,0.003430531732418525
408,2000,4,6,0.0034403669724770644
409,2000,4,11,0.006264236902050114
410,2000,4,7,0.003986332574031891
411,2000,4,14,0.007954545454545454
412,2000,4,3,0.001693002257336343
413,2000,4,3,0.001693002257336343
414,2000,4,3,0.0016863406408094434
415,2000,4,4,0.0022484541877459247
416,2000,4,7,0.003997715591090805
417,2000,4,7,0.003997715591090805
418,2000,4,4,0.0022637238256932655
419,2000,4,2,0.0011318619128466328
420,2000,4,2,0.0011318619128466328
421,2000,4,4,0.0022818026240730175
422,2000,4,4,0.0022727272727272726
423,2000,4,10,0.0056625141562853904
424,2000,4,3,0.0016987542468856172
425,2000,4,4,0.0022624434389140274
426,2000,4,4,0.0022624434389140274
427,2000,4,4,0.0022662889518413596
428,2000,4,2,0.0011409013120365088
429,2000,4,2,0.0011409013120365088
430,2000,4,2,0.0011363636363636363
431,2000,4,3,0.0017045454545454545
432,2000,4,4,0.0022727272727272726
433,2000,4,6,0.003409090909090909
434,2000,4,5,0.00281214848143982
435,2000,4,2,0.0011254924029262803
436,2000,4,4,0.0022766078542970974
437,2000,4,5,0.0028328611898017
438,2000,4,5,0.0028328611898017
439,2000,4,9,0.005148741418764302
440,2000,4,7,0.004004576659038902
441,2000,4,5,0.002844141069397042
442,2000,4,2,0.0011474469305794606
443,2000,4,4,0.002294893861158921
444,2000,4,6,0.0034462952326249283
445,2000,4,3,0.0017231476163124641
446,2000,4,8,0.004595060310166571
447,2000,4,2,0.0011487650775416428
448,2000,4,10,0.0056947608200455585
449,2000,4,2,0.0011389521640091116
450,2000,4,2,0.0011389521640091116
451,2000,4,2,0.0011389521640091116
452,2000,4,13,0.007348784624081402
453,2000,4,13,0.007323943661971831
454,2000,4,3,0.001697792869269949
455,2000,4,3,0.0017094017094017094
456,2000,4,4,0.0022688598979013048
457,2000,4,4,0.0022688598979013048
458,2000,4,6,0.003436426116838488
459,2000,4,7,0.004009163802978236
460,2000,4,3,0.001718213058419244
461,2000,4,4,0.0022688598979013048
462,2000,4,7,0.003961516694963215
463,2000,4,2,0.0011350737797956867
464,2000,4,3,0.0016939582156973462
465,2000,4,4,0.0022701475595913734
466,2000,4,2,0.0011383039271485487
467,2000,4,4,0.002280501710376283
468,2000,4,2,0.0011318619128466328
469,2000,4,12,0.006764374295377677
470,2000,4,3,0.0017084282460136675
471,2000,4,2,0.0011396011396011395
472,2000,4,5,0.002828054298642534
473,2000,4,2,0.0011312217194570137
474,2000,4,2,0.0011331444759206798
475,2000,4,2,0.0011331444759206798
476,2000,4,4,0.0022522522522522522
477,2000,4,9,0.005104934770277935
478,2000,4,4,0.002277904328018223
479,2000,4,4,0.0022727272727272726
480,2000,4,2,0.0011312217194570137
481,2000,4,3,0.0016968325791855204
482,2000,4,5,0.0028506271379703536
483,2000,4,2,0.0011254924029262803
484,2000,4,2,0.0011363636363636363
485,2000,4,2,0.0011363636363636363
486,2000,4,18,0.010175240248728096
487,2000,4,2,0.0011331444759206798
488,2000,4,4,0.0022766078542970974
489,2000,4,5,0.0028360748723766306
490,2000,4,2,0.0011344299489506524
491,2000,4,2,0.0011344299489506524
492,2000,4,4,0.0022637238256932655
493,2000,4,2,0.0011305822498586771
494,2000,4,5,0.0028200789622109417
495,2000,4,9,0.005090497737556561
496,2000,4,4,0.0022611644997173543
497,2000,4,4,0.0022753128555176336
498,2000,4,2,0.0011435105774728416
499,2000,4,3,0.0017152658662092624
500,2000,4,11,0.006232294617563739
501,2000,4,4,0.0022560631697687537
502,2000,4,2,0.001141552511415525
503,2000,4,6,0.0034522439585730723
504,2000,4,15,0.00847457627118644
505,2000,4,3,0.001694915254237288
506,2000,4,2,0.0011229646266142617
507,2000,4,6,0.0033821871476888386
508,2000,4,3,0.0016910935738444193
509,2000,4,2,0.0011273957158962795
510,2000,4,2,0.0011261261261261261
511,2000,4,3,0.001697792869269949
512,2000,4,3,0.001697792869269949
513,2000,4,10,0.005595970900951315
514,2000,4,3,0.0016787912702853946
515,2000,4,4,0.0022522522522522522
516,2000,4,5,0.002810567734682406
517,2000,4,13,0.007398975526465566
518,2000,4,6,0.0033975084937712344
519,2000,4,4,0.0022688598979013048
520,2000,4,2,0.0011299435028248588
521,2000,4,4,0.0022598870056497176
522,2000,4,3,0.001694915254237288
523,2000,4,3,0.0016997167138810198
524,2000,4,11,0.006221719457013574
525,2000,4,8,0.004524886877828055
526,2000,4,4,0.0022624434389140274
527,2000,4,2,0.0011350737797956867
528,2000,4,2,0.0011337868480725624
529,2000,4,7,0.003968253968253968
530,2000,4,17,0.009670079635949944
531,2000,4,11,0.006257110352673493
532,2000,4,3,0.001707455890722823
533,2000,4,5,0.002852253280091272
534,2000,4,14,0.00798175598631699
535,2000,4,3,0.0016997167138810198
536,2000,4,6,0.0033994334277620396
537,2000,4,3,0.0016997167138810198
538,2000,4,2,0.0011331444759206798
539,2000,4,3,0.0017045454545454545
540,2000,4,3,0.0017045454545454545
541,2000,4,4,0.0022740193291642978
542,2000,4,4,0.0022611644997173543
543,2000,4,3,0.0016958733747880158
544,2000,4,3,0.0016958733747880158
545,2000,4,5,0.0028457598178713715
546,2000,4,6,0.003414911781445646
547,2000,4,3,0.0017045454545454545
548,2000,4,3,0.0017142857142857142
549,2000,4,3,0.0016968325791855204
550,2000,4,5,0.002828054298642534
551,2000,4,2,0.0011312217194570137
552,2000,4,2,0.0011299435028248588
553,2000,4,2,0.0011299435028248588
554,2000,4,2,0.0011299435028248588
555,2000,4,7,0.0039548022598870055
556,2000,4,6,0.0033783783783783786
557,2000,4,12,0.006798866855524079
558,2000,4,8,0.004519774011299435
559,2000,4,10,0.00563063063063063
560,2000,4,3,0.0016891891891891893
561,2000,4,22,0.0125
562,2000,4,9,0.005122367672168469
563,2000,4,3,0.0017094017094017094
564,2000,4,3,0.0017064846416382253
565,2000,4,4,0.0022753128555176336
566,2000,4,4,0.0022701475595913734
567,2000,4,2,0.0011350737797956867
568,2000,4,8,0.004496908375491849
569,2000,4,7,0.003970504821327283
570,2000,4,2,0.001142857142857143
571,2000,4,9,0.005148741418764302
572,2000,4,2,0.0011280315848843769
573,2000,4,2,0.0011280315848843769
574,2000,4,3,0.0016997167138810198
575,2000,4,3,0.0017006802721088435
576,2000,4,10,0.005724098454493417
577,2000,4,2,0.001142857142857143
578,2000,4,5,0.0028425241614553724
579,2000,4,6,0.0034110289937464467
580,2000,4,8,0.0045480386583285955
581,2000,4,7,0.00396600566572238
582,2000,4,6,0.0033994334277620396
583,2000,4,4,0.0022560631697687537
584,2000,4,2,0.0011402508551881414
585,2000,4,11,0.006296508299942759
586,2000,4,2,0.0011448196908986834
587,2000,4,2,0.001142857142857143
588,2000,4,4,0.002285714285714286
589,2000,4,5,0.0028392958546280523
590,2000,4,2,0.0011242270938729624
591,2000,4,2,0.0011344299489506524
592,2000,4,4,0.0022522522522522522
593,2000,4,3,0.0016891891891891893
594,2000,4,4,0.0022727272727272726
595,2000,4,2,0.0011363636363636363
596,2000,4,10,0.005704506560182544
597,2000,4,2,0.0011376564277588168
598,2000,4,5,0.0028473804100227792
599,2000,4,4,0.0022675736961451248
600,2000,4,2,0.0011337868480725624
601,2000,4,31,0.017504234895539244
602,2000,4,10,0.00564652738565782
603,2000,4,5,0.00282326369282891
604,2000,4,4,0.0022471910112359553
605,2000,4,2,0.0011383039271485487
606,2000,4,8,0.0045480386583285955
607,2000,4,2,0.0011305822498586771
608,2000,4,3,0.0016958733747880158
609,2000,4,3,0.0017191977077363897
610,2000,4,6,0.0034383954154727794
611,2000,4,7,0.003979533826037522
612,2000,4,3,0.0017055144968732233
613,2000,4,3,0.0017055144968732233
614,2000,4,5,0.0028216704288939053
615,2000,4,2,0.0011396011396011395
616,2000,4,13,0.007407407407407408
617,2000,4,2,0.0011396011396011395
618,2000,4,4,0.0022497187851518562
619,2000,4,5,0.002828054298642534
620,2000,4,8,0.004545454545454545
621,2000,4,3,0.0017006802721088435
622,2000,4,4,0.002285714285714286
623,2000,4,3,0.0016787912702853946
624,2000,4,4,0.0022611644997173543
625,2000,4,4,0.0022611644997173543
626,2000,4,9,0.0050335570469798654
627,2000,4,2,0.0011185682326621924
628,2000,4,2,0.0011325028312570782
629,2000,4,4,0.0022650056625141564
630,2000,4,6,0.003430531732418525
631,2000,4,11,0.006232294617563739
632,2000,4,4,0.0022740193291642978
633,2000,4,2,0.0011370096645821489
634,2000,4,3,0.0017055144968732233
635,2000,4,3,0.0017084282460136675
636,2000,4,4,0.0022675736961451248
637,2000,4,14,0.007936507936507936
638,2000,4,8,0.0045480386583285955
639,2000,4,2,0.0011370096645821489
640,2000,4,6,0.0034266133637921186
641,2000,4,10,0.0057110222729868645
642,2000,4,4,0.002284408909194746
643,2000,4,7,0.003952569169960474
644,2000,4,2,0.0011185682326621924
645,2000,4,17,0.009507829977628635
646,2000,4,3,0.0016778523489932886
647,2000,4,4,0.002280501710376283
648,2000,4,3,0.0017152658662092624
649,2000,4,4,0.0022701475595913734
650,2000,4,7,0.003970504821327283
651,2000,4,3,0.0017191977077363897
652,2000,4,18,0.010129431626336522
653,2000,4,8,0.004576659038901602
654,2000,4,6,0.003393665158371041
655,2000,4,4,0.0022624434389140274
656,2000,4,2,0.0011267605633802818
657,2000,4,15,0.008508224617129892
658,2000,4,16,0.009075439591605219
659,2000,4,16,0.009137635636778984
660,2000,4,6,0.0034129692832764505
661,2000,4,5,0.0028392958546280523
662,2000,4,5,0.002826455624646693
663,2000,4,4,0.002257336343115124
664,2000,4,12,0.00683371298405467
665,2000,4,4,0.0022701475595913734
666,2000,4,3,0.00170261066969353
667,2000,4,4,0.0022766078542970974
668,2000,4,7,0.00398406374501992
669,2000,4,2,0.0011344299489506524
670,2000,4,5,0.00281214848143982
671,2000,4,10,0.00562429696287964
672,2000,4,2,0.0011261261261261261
673,2000,4,11,0.006197183098591549
674,2000,4,3,0.0016901408450704226
675,2000,4,2,0.0011267605633802818
676,2000,4,6,0.003401360544217687
677,2000,4,2,0.0011299435028248588
678,2000,4,3,0.0017133066818960593
679,2000,4,6,0.0034129692832764505
680,2000,4,4,0.0022753128555176336
681,2000,4,2,0.001135718341851221
682,2000,4,2,0.001135718341851221
683,2000,4,3,0.0017055144968732233
684,2000,4,2,0.0011370096645821489
685,2000,4,14,0.007977207977207978
686,2000,4,3,0.0017084282460136675
687,2000,4,2,0.0011376564277588168
688,2000,4,2,0.001141552511415525
689,2000,4,2,0.0011350737797956867
690,2000,4,2,0.0011448196908986834
691,2000,4,6,0.0034344590726960505
692,2000,4,9,0.005087620124364048
693,2000,4,10,0.005685048322910745
694,2000,4,7,0.003979533826037522
695,2000,4,3,0.0017162471395881006
696,2000,4,7,0.003961516694963215
697,2000,4,3,0.0016891891891891893
698,2000,4,2,0.0011261261261261261
699,2000,4,3,0.0016863406408094434
700,2000,4,8,0.004555808656036446
701,2000,4,4,0.0022624434389140274
702,2000,4,3,0.0017084282460136675
703,2000,4,7,0.003981797497155859
704,2000,4,3,0.0016901408450704226
705,2000,4,3,0.0017084282460136675
706,2000,4,2,0.0011376564277588168
707,2000,4,2,0.0011376564277588168
708,2000,4,3,0.001692047377326565
709,2000,4,6,0.0034227039361095267
710,2000,4,3,0.0017113519680547634
711,2000,4,9,0.00510204081632653
712,2000,4,2,0.0011337868480725624
713,2000,4,3,0.0017231476163124641
714,2000,4,6,0.00340522133938706
715,2000,4,4,0.0022471910112359553
716,2000,4,2,0.0011235955056179776
717,2000,4,12,0.006802721088435374
718,2000,4,2,0.0011337868480725624
719,2000,4,6,0.003430531732418525
720,2000,4,5,0.002858776443682104
721,2000,4,6,0.00338409475465313
722,2000,4,12,0.00683371298405467
723,2000,4,8,0.0044943820224719105
724,2000,4,3,0.0016939582156973462
725,2000,4,3,0.0016939582156973462
726,2000,4,7,0.003959276018099547
727,2000,4,2,0.0011312217194570137
728,2000,4,4,0.0022766078542970974
729,2000,4,2,0.0011299435028248588
730,2000,4,2,0.0011350737797956867
731,2000,4,4,0.0022766078542970974
732,2000,4,6,0.003409090909090909
733,2000,4,2,0.0011363636363636363
734,2000,4,3,0.0017016449234259785
735,2000,4,4,0.0022560631697687537
736,2000,4,4,0.0022497187851518562
737,2000,4,3,0.0017035775127768314
738,2000,4,12,0.0068454078722190535
739,2000,4,2,0.001135718341851221
740,2000,4,4,0.002271436683702442
741,2000,4,8,0.004558404558404558
742,2000,4,2,0.0011299435028248588
743,2000,4,2,0.0011318619128466328
744,2000,4,4,0.0022766078542970974
745,2000,4,2,0.001128668171557562
746,2000,4,2,0.001135718341851221
747,2000,4,3,0.0017035775127768314
748,2000,4,4,0.002271436683702442
