,n,k,cycle_lengths,as_percent_of_matches
67,1000,5,31,0.034482758620689655
68,1000,5,12,0.013348164627363738
69,1000,5,12,0.013157894736842105
70,1000,5,49,0.05402425578831312
71,1000,5,2,0.002205071664829107
72,1000,5,4,0.004429678848283499
73,1000,5,11,0.012181616832779624
74,1000,5,7,0.007829977628635347
75,1000,5,4,0.0044742729306487695
76,1000,5,6,0.006711409395973154
77,1000,5,12,0.013157894736842105
78,1000,5,18,0.019823788546255508
79,1000,5,2,0.0022197558268590455
80,1000,5,2,0.0022197558268590455
81,1000,5,2,0.0021953896816684962
82,1000,5,3,0.0032822757111597373
83,1000,5,9,0.009846827133479213
84,1000,5,7,0.007658643326039387
85,1000,5,8,0.0087527352297593
86,1000,5,49,0.05384615384615385
87,1000,5,6,0.006593406593406593
88,1000,5,4,0.004429678848283499
89,1000,5,8,0.008859357696566999
90,1000,5,5,0.005537098560354375
91,1000,5,16,0.01737242128121607
92,1000,5,22,0.023887079261672096
93,1000,5,30,0.03285870755750274
94,1000,5,4,0.004381161007667032
95,1000,5,6,0.0065717415115005475
96,1000,5,2,0.002190580503833516
97,1000,5,15,0.01644736842105263
98,1000,5,19,0.020833333333333332
99,1000,5,74,0.08231368186874305
100,1000,5,3,0.0033370411568409346
101,1000,5,2,0.002224694104560623
102,1000,5,41,0.045657015590200446
103,1000,5,9,0.01002227171492205
104,1000,5,2,0.0022271714922048997
105,1000,5,3,0.0033407572383073497
106,1000,5,18,0.019867549668874173
107,1000,5,5,0.005518763796909493
108,1000,5,2,0.002207505518763797
109,1000,5,4,0.004415011037527594
110,1000,5,11,0.012074643249176729
111,1000,5,23,0.025246981339187707
112,1000,5,8,0.008781558726673985
113,1000,5,19,0.020856201975850714
114,1000,5,16,0.01756311745334797
115,1000,5,18,0.019758507135016465
116,1000,5,5,0.00546448087431694
117,1000,5,7,0.007650273224043716
118,1000,5,4,0.004371584699453552
119,1000,5,2,0.002185792349726776
120,1000,5,27,0.029801324503311258
121,1000,5,11,0.012141280353200883
122,1000,5,3,0.0033112582781456954
123,1000,5,8,0.00881057268722467
124,1000,5,24,0.026460859977949284
125,1000,5,37,0.04061470911086718
126,1000,5,6,0.006586169045005488
127,1000,5,11,0.012074643249176729
128,1000,5,14,0.015317286652078774
129,1000,5,13,0.014223194748358862
130,1000,5,2,0.002188183807439825
131,1000,5,5,0.005470459518599562
132,1000,5,13,0.014223194748358862
133,1000,5,6,0.006564551422319475
134,1000,5,17,0.018763796909492272
135,1000,5,5,0.005518763796909493
136,1000,5,86,0.0945054945054945
137,1000,5,28,0.03056768558951965
138,1000,5,3,0.0032751091703056767
139,1000,5,30,0.03253796095444685
140,1000,5,2,0.0021691973969631237
141,1000,5,2,0.002190580503833516
142,1000,5,8,0.008733624454148471
143,1000,5,5,0.00546448087431694
144,1000,5,14,0.015300546448087432
145,1000,5,41,0.04480874316939891
146,1000,5,8,0.008820286659316428
147,1000,5,7,0.007717750826901874
148,1000,5,2,0.002205071664829107
149,1000,5,14,0.015401540154015401
150,1000,5,7,0.007700770077007701
151,1000,5,23,0.025302530253025302
152,1000,5,3,0.0033003300330033004
153,1000,5,6,0.006586169045005488
154,1000,5,19,0.020856201975850714
155,1000,5,10,0.011049723756906077
156,1000,5,16,0.017679558011049725
157,1000,5,2,0.0022099447513812156
158,1000,5,5,0.0055248618784530384
159,1000,5,17,0.018805309734513276
160,1000,5,17,0.018805309734513276
161,1000,5,3,0.00331858407079646
162,1000,5,10,0.011025358324145534
163,1000,5,8,0.008820286659316428
164,1000,5,3,0.0033076074972436605
165,1000,5,9,0.00995575221238938
166,1000,5,27,0.029867256637168143
167,1000,5,2,0.0022123893805309734
168,1000,5,2,0.002207505518763797
169,1000,5,7,0.007683863885839737
170,1000,5,9,0.009879253567508232
171,1000,5,10,0.010976948408342482
172,1000,5,2,0.0021953896816684962
173,1000,5,16,0.01737242128121607
174,1000,5,36,0.03908794788273615
175,1000,5,6,0.006578947368421052
176,1000,5,15,0.016519823788546256
177,1000,5,3,0.003303964757709251
178,1000,5,12,0.013186813186813187
179,1000,5,11,0.012087912087912088
180,1000,5,2,0.002197802197802198
181,1000,5,35,0.03812636165577342
182,1000,5,5,0.0054466230936819175
183,1000,5,11,0.012263099219620958
184,1000,5,8,0.008918617614269788
185,1000,5,6,0.006688963210702341
186,1000,5,2,0.002229654403567447
187,1000,5,27,0.02947598253275109
188,1000,5,14,0.015712682379349047
189,1000,5,3,0.003367003367003367
190,1000,5,9,0.010101010101010102
191,1000,5,21,0.023204419889502764
192,1000,5,4,0.004419889502762431
193,1000,5,27,0.029900332225913623
194,1000,5,5,0.005537098560354375
195,1000,5,4,0.004429678848283499
196,1000,5,3,0.0033222591362126247
197,1000,5,4,0.004429678848283499
198,1000,5,3,0.0033222591362126247
199,1000,5,37,0.04097452934662237
200,1000,5,3,0.0033222591362126247
201,1000,5,3,0.0033222591362126247
202,1000,5,22,0.023939064200217627
203,1000,5,5,0.00544069640914037
204,1000,5,12,0.013057671381936888
205,1000,5,13,0.014223194748358862
206,1000,5,8,0.0087527352297593
207,1000,5,4,0.004424778761061947
208,1000,5,2,0.0022123893805309734
209,1000,5,5,0.0055309734513274336
210,1000,5,21,0.023153252480705624
211,1000,5,10,0.011025358324145534
212,1000,5,3,0.0033076074972436605
213,1000,5,8,0.008839779005524863
214,1000,5,3,0.0033149171270718232
215,1000,5,24,0.026373626373626374
216,1000,5,16,0.017582417582417582
217,1000,5,3,0.0032967032967032967
218,1000,5,4,0.004395604395604396
219,1000,5,6,0.006593406593406593
220,1000,5,2,0.002197802197802198
221,1000,5,24,0.026373626373626374
222,1000,5,2,0.002197802197802198
223,1000,5,21,0.022975929978118162
224,1000,5,3,0.0032822757111597373
225,1000,5,3,0.0032822757111597373
226,1000,5,2,0.002188183807439825
227,1000,5,26,0.02832244008714597
228,1000,5,12,0.013071895424836602
229,1000,5,4,0.004357298474945534
230,1000,5,2,0.002178649237472767
231,1000,5,12,0.013230429988974642
232,1000,5,9,0.009922822491730982
233,1000,5,3,0.0032967032967032967
234,1000,5,4,0.004395604395604396
235,1000,5,25,0.027382256297918947
236,1000,5,3,0.0032858707557502738
237,1000,5,2,0.002190580503833516
238,1000,5,13,0.014270032930845226
239,1000,5,4,0.0043907793633369925
240,1000,5,18,0.019736842105263157
241,1000,5,5,0.005482456140350877
242,1000,5,2,0.0021929824561403508
243,1000,5,2,0.0021929824561403508
244,1000,5,59,0.06519337016574586
245,1000,5,2,0.0022099447513812156
246,1000,5,16,0.017679558011049725
247,1000,5,6,0.0066298342541436465
248,1000,5,3,0.0033222591362126247
249,1000,5,4,0.004429678848283499
250,1000,5,9,0.009966777408637873
251,1000,5,3,0.0033222591362126247
252,1000,5,14,0.015401540154015401
253,1000,5,5,0.005500550055005501
254,1000,5,2,0.0022002200220022
255,1000,5,41,0.04515418502202643
256,1000,5,8,0.008869179600886918
257,1000,5,4,0.004434589800443459
258,1000,5,7,0.007717750826901874
259,1000,5,3,0.0033076074972436605
260,1000,5,20,0.022026431718061675
261,1000,5,6,0.006607929515418502
262,1000,5,2,0.0022026431718061676
263,1000,5,5,0.005506607929515419
264,1000,5,39,0.04266958424507659
265,1000,5,7,0.007658643326039387
266,1000,5,3,0.0032822757111597373
267,1000,5,7,0.007700770077007701
268,1000,5,28,0.030803080308030802
269,1000,5,3,0.0033003300330033004
270,1000,5,12,0.013201320132013201
271,1000,5,4,0.0044004400440044
272,1000,5,39,0.0429042904290429
273,1000,5,2,0.0022002200220022
274,1000,5,9,0.009900990099009901
275,1000,5,3,0.003278688524590164
276,1000,5,12,0.013230429988974642
277,1000,5,25,0.027563395810363836
278,1000,5,6,0.006615214994487321
279,1000,5,3,0.0033076074972436605
280,1000,5,2,0.002205071664829107
281,1000,5,8,0.008888888888888889
282,1000,5,13,0.014444444444444444
283,1000,5,8,0.008781558726673985
284,1000,5,33,0.036223929747530186
285,1000,5,3,0.003293084522502744
286,1000,5,6,0.0066518847006651885
287,1000,5,13,0.014412416851441241
288,1000,5,4,0.004434589800443459
289,1000,5,2,0.0022172949002217295
290,1000,5,8,0.008879023307436182
291,1000,5,13,0.014238773274917854
292,1000,5,2,0.002190580503833516
293,1000,5,4,0.004395604395604396
294,1000,5,8,0.008830022075055188
295,1000,5,3,0.0033222591362126247
296,1000,5,5,0.005537098560354375
297,1000,5,28,0.030803080308030802
298,1000,5,2,0.0022002200220022
299,1000,5,27,0.029605263157894735
300,1000,5,8,0.008771929824561403
301,1000,5,2,0.0021929824561403508
302,1000,5,11,0.012114537444933921
303,1000,5,4,0.004405286343612335
304,1000,5,3,0.003303964757709251
305,1000,5,5,0.005506607929515419
306,1000,5,7,0.007683863885839737
307,1000,5,4,0.0043907793633369925
308,1000,5,3,0.003293084522502744
309,1000,5,3,0.003293084522502744
310,1000,5,11,0.012087912087912088
311,1000,5,20,0.02197802197802198
312,1000,5,13,0.014285714285714285
313,1000,5,14,0.015384615384615385
314,1000,5,2,0.002197802197802198
315,1000,5,2,0.002197802197802198
316,1000,5,9,0.009825327510917031
317,1000,5,12,0.013100436681222707
318,1000,5,3,0.0032751091703056767
319,1000,5,18,0.019650655021834062
320,1000,5,12,0.013303769401330377
321,1000,5,10,0.011086474501108648
322,1000,5,4,0.004362050163576881
323,1000,5,13,0.014176663031624863
324,1000,5,4,0.004362050163576881
325,1000,5,9,0.009814612868047983
326,1000,5,3,0.003271537622682661
327,1000,5,32,0.03504928806133625
328,1000,5,17,0.018619934282584884
329,1000,5,2,0.002190580503833516
330,1000,5,11,0.012048192771084338
331,1000,5,2,0.002190580503833516
332,1000,5,12,0.013143483023001095
333,1000,5,2,0.002190580503833516
334,1000,5,6,0.0065717415115005475
335,1000,5,4,0.004381161007667032
336,1000,5,2,0.002190580503833516
337,1000,5,3,0.0033407572383073497
338,1000,5,3,0.0033407572383073497
339,1000,5,6,0.006593406593406593
340,1000,5,7,0.007692307692307693
341,1000,5,2,0.0022002200220022
342,1000,5,6,0.006600660066006601
343,1000,5,4,0.0044004400440044
344,1000,5,2,0.0022002200220022
345,1000,5,4,0.004419889502762431
346,1000,5,2,0.0022099447513812156
347,1000,5,8,0.008743169398907104
348,1000,5,7,0.007650273224043716
349,1000,5,11,0.012021857923497269
350,1000,5,4,0.004371584699453552
351,1000,5,2,0.002185792349726776
352,1000,5,12,0.013259668508287293
353,1000,5,10,0.011049723756906077
354,1000,5,15,0.016574585635359115
355,1000,5,7,0.0077348066298342545
356,1000,5,4,0.004419889502762431
357,1000,5,6,0.0066298342541436465
358,1000,5,2,0.0022099447513812156
359,1000,5,2,0.002232142857142857
360,1000,5,5,0.005580357142857143
361,1000,5,8,0.008839779005524863
362,1000,5,10,0.011049723756906077
363,1000,5,3,0.0033149171270718232
364,1000,5,3,0.0033112582781456954
365,1000,5,3,0.0033112582781456954
366,1000,5,19,0.020652173913043477
367,1000,5,4,0.004347826086956522
368,1000,5,5,0.005434782608695652
369,1000,5,3,0.003260869565217391
370,1000,5,9,0.009966777408637873
371,1000,5,5,0.005537098560354375
372,1000,5,2,0.0022148394241417496
373,1000,5,4,0.004381161007667032
374,1000,5,5,0.00547645125958379
375,1000,5,5,0.00547645125958379
376,1000,5,10,0.01095290251916758
377,1000,5,7,0.007667031763417305
378,1000,5,8,0.008859357696566999
379,1000,5,21,0.023255813953488372
380,1000,5,2,0.0022172949002217295
381,1000,5,18,0.019955654101995565
382,1000,5,6,0.0066518847006651885
383,1000,5,3,0.0033259423503325942
384,1000,5,9,0.009879253567508232
385,1000,5,4,0.004419889502762431
386,1000,5,4,0.0043859649122807015
387,1000,5,4,0.0043859649122807015
388,1000,5,4,0.004410143329658214
389,1000,5,13,0.01434878587196468
390,1000,5,18,0.019715224534501644
391,1000,5,9,0.00995575221238938
392,1000,5,2,0.0022123893805309734
393,1000,5,4,0.004424778761061947
394,1000,5,8,0.008859357696566999
395,1000,5,2,0.002205071664829107
396,1000,5,2,0.002205071664829107
397,1000,5,17,0.01888888888888889
398,1000,5,2,0.0022222222222222222
399,1000,5,3,0.0033333333333333335
400,1000,5,29,0.03179824561403509
401,1000,5,2,0.0021929824561403508
402,1000,5,3,0.003289473684210526
403,1000,5,16,0.017699115044247787
404,1000,5,9,0.009911894273127754
405,1000,5,9,0.009911894273127754
406,1000,5,14,0.015418502202643172
407,1000,5,23,0.025274725274725275
408,1000,5,2,0.002197802197802198
409,1000,5,2,0.002197802197802198
410,1000,5,34,0.037486218302094816
411,1000,5,19,0.020948180815876516
412,1000,5,8,0.008743169398907104
413,1000,5,2,0.002185792349726776
414,1000,5,3,0.0033076074972436605
415,1000,5,4,0.004410143329658214
416,1000,5,9,0.009922822491730982
417,1000,5,7,0.007717750826901874
418,1000,5,2,0.0022026431718061676
419,1000,5,4,0.0043859649122807015
420,1000,5,3,0.003289473684210526
421,1000,5,11,0.01206140350877193
422,1000,5,4,0.0043859649122807015
423,1000,5,6,0.006578947368421052
424,1000,5,2,0.0021929824561403508
425,1000,5,17,0.018619934282584884
426,1000,5,6,0.0065717415115005475
427,1000,5,5,0.00547645125958379
428,1000,5,2,0.002190580503833516
429,1000,5,2,0.002176278563656148
430,1000,5,23,0.025027203482045703
431,1000,5,7,0.007616974972796518
432,1000,5,2,0.002176278563656148
433,1000,5,15,0.016483516483516484
434,1000,5,3,0.0032967032967032967
435,1000,5,10,0.010964912280701754
436,1000,5,2,0.002183406113537118
437,1000,5,7,0.007641921397379912
438,1000,5,3,0.0032751091703056767
439,1000,5,18,0.019629225736095966
440,1000,5,2,0.002197802197802198
441,1000,5,10,0.01098901098901099
442,1000,5,4,0.004395604395604396
443,1000,5,4,0.004410143329658214
444,1000,5,2,0.002205071664829107
445,1000,5,2,0.002205071664829107
446,1000,5,11,0.012249443207126948
447,1000,5,29,0.03162486368593239
448,1000,5,3,0.003271537622682661
449,1000,5,3,0.003271537622682661
450,1000,5,3,0.0033222591362126247
451,1000,5,7,0.007751937984496124
452,1000,5,6,0.006615214994487321
453,1000,5,5,0.005512679162072767
454,1000,5,13,0.014332965821389196
455,1000,5,28,0.030735455543358946
456,1000,5,4,0.0043907793633369925
457,1000,5,5,0.005488474204171241
458,1000,5,7,0.007683863885839737
459,1000,5,10,0.01098901098901099
460,1000,5,5,0.005494505494505495
461,1000,5,5,0.005494505494505495
462,1000,5,3,0.003303964757709251
463,1000,5,3,0.003303964757709251
464,1000,5,33,0.03634361233480176
465,1000,5,2,0.0022026431718061676
466,1000,5,8,0.00881057268722467
467,1000,5,3,0.003303964757709251
468,1000,5,2,0.0022026431718061676
469,1000,5,4,0.004352557127312296
470,1000,5,11,0.011969532100108813
471,1000,5,10,0.01088139281828074
472,1000,5,2,0.002176278563656148
473,1000,5,7,0.007641921397379912
474,1000,5,4,0.004366812227074236
475,1000,5,10,0.01092896174863388
476,1000,5,22,0.024043715846994537
477,1000,5,5,0.00546448087431694
478,1000,5,3,0.003278688524590164
479,1000,5,8,0.008830022075055188
480,1000,5,2,0.002207505518763797
481,1000,5,3,0.0033112582781456954
482,1000,5,18,0.01991150442477876
483,1000,5,2,0.0022123893805309734
484,1000,5,6,0.0066298342541436465
485,1000,5,4,0.004419889502762431
486,1000,5,2,0.0022099447513812156
487,1000,5,2,0.0022099447513812156
488,1000,5,30,0.033003300330033
489,1000,5,6,0.006600660066006601
490,1000,5,13,0.014301430143014302
491,1000,5,2,0.0022002200220022
492,1000,5,3,0.0033594624860022394
493,1000,5,7,0.0077777777777777776
494,1000,5,11,0.012222222222222223
495,1000,5,3,0.003329633740288568
496,1000,5,15,0.01639344262295082
497,1000,5,2,0.002185792349726776
498,1000,5,23,0.02547065337763012
499,1000,5,7,0.007751937984496124
500,1000,5,4,0.004429678848283499
501,1000,5,29,0.03200883002207505
502,1000,5,9,0.009933774834437087
503,1000,5,24,0.026519337016574586
504,1000,5,33,0.035830618892508145
505,1000,5,7,0.00760043431053203
506,1000,5,6,0.006514657980456026
507,1000,5,35,0.03867403314917127
508,1000,5,6,0.0066298342541436465
509,1000,5,4,0.004419889502762431
510,1000,5,26,0.02841530054644809
511,1000,5,5,0.00546448087431694
512,1000,5,2,0.002185792349726776
513,1000,5,3,0.0032822757111597373
514,1000,5,8,0.0087527352297593
515,1000,5,18,0.019693654266958426
516,1000,5,19,0.020719738276990186
517,1000,5,4,0.004362050163576881
518,1000,5,46,0.050493962678375415
519,1000,5,22,0.024336283185840708
520,1000,5,5,0.0055309734513274336
521,1000,5,4,0.004424778761061947
522,1000,5,27,0.029768467475192944
523,1000,5,7,0.007709251101321586
524,1000,5,3,0.0033003300330033004
525,1000,5,11,0.012021857923497269
526,1000,5,26,0.02841530054644809
527,1000,5,15,0.01639344262295082
528,1000,5,28,0.031007751937984496
529,1000,5,17,0.01843817787418655
530,1000,5,4,0.004338394793926247
531,1000,5,5,0.005422993492407809
532,1000,5,9,0.009761388286334056
533,1000,5,5,0.005422993492407809
534,1000,5,3,0.0032537960954446853
535,1000,5,29,0.031833150384193196
536,1000,5,10,0.011025358324145534
537,1000,5,8,0.008762322015334063
538,1000,5,14,0.015418502202643172
539,1000,5,5,0.005506607929515419
540,1000,5,2,0.0022026431718061676
541,1000,5,35,0.03858875413450937
542,1000,5,13,0.014332965821389196
543,1000,5,3,0.0033259423503325942
544,1000,5,7,0.007717750826901874
545,1000,5,4,0.004410143329658214
546,1000,5,5,0.005500550055005501
547,1000,5,3,0.0033003300330033004
548,1000,5,13,0.014301430143014302
549,1000,5,2,0.002207505518763797
550,1000,5,20,0.02207505518763797
551,1000,5,8,0.008830022075055188
552,1000,5,3,0.0033112582781456954
553,1000,5,2,0.002207505518763797
554,1000,5,21,0.02335928809788654
555,1000,5,15,0.01668520578420467
556,1000,5,10,0.01088139281828074
557,1000,5,34,0.036996735582154515
558,1000,5,8,0.008820286659316428
559,1000,5,8,0.008820286659316428
560,1000,5,4,0.004410143329658214
561,1000,5,5,0.005555555555555556
562,1000,5,5,0.005555555555555556
563,1000,5,4,0.0044444444444444444
564,1000,5,33,0.03666666666666667
565,1000,5,5,0.005555555555555556
566,1000,5,2,0.0022222222222222222
567,1000,5,35,0.038293216630196934
568,1000,5,2,0.002188183807439825
569,1000,5,3,0.0033333333333333335
570,1000,5,10,0.010940919037199124
571,1000,5,3,0.0032822757111597373
572,1000,5,6,0.0066298342541436465
573,1000,5,4,0.004419889502762431
574,1000,5,34,0.037444933920704845
575,1000,5,4,0.004405286343612335
576,1000,5,10,0.011123470522803115
577,1000,5,5,0.0055617352614015575
578,1000,5,23,0.025527192008879023
579,1000,5,12,0.013318534961154272
580,1000,5,2,0.002185792349726776
581,1000,5,7,0.007650273224043716
582,1000,5,9,0.009879253567508232
583,1000,5,3,0.0033003300330033004
584,1000,5,19,0.020879120879120878
585,1000,5,3,0.0032967032967032967
586,1000,5,5,0.005494505494505495
587,1000,5,5,0.005549389567147614
588,1000,5,23,0.025527192008879023
589,1000,5,6,0.006593406593406593
590,1000,5,8,0.008743169398907104
591,1000,5,7,0.007650273224043716
592,1000,5,2,0.002185792349726776
593,1000,5,13,0.014364640883977901
594,1000,5,3,0.0033149171270718232
595,1000,5,20,0.022296544035674472
596,1000,5,8,0.008918617614269788
597,1000,5,6,0.006688963210702341
598,1000,5,6,0.006586169045005488
599,1000,5,30,0.03325942350332594
600,1000,5,3,0.0033259423503325942
601,1000,5,5,0.005543237250554324
602,1000,5,9,0.009933774834437087
603,1000,5,8,0.0088008800880088
604,1000,5,25,0.027502750275027504
605,1000,5,37,0.0407040704070407
606,1000,5,23,0.025302530253025302
607,1000,5,18,0.019801980198019802
608,1000,5,4,0.004343105320304018
609,1000,5,3,0.003257328990228013
610,1000,5,12,0.013143483023001095
611,1000,5,8,0.008762322015334063
612,1000,5,2,0.002190580503833516
613,1000,5,3,0.0032967032967032967
614,1000,5,27,0.029637760702524697
615,1000,5,3,0.003293084522502744
616,1000,5,6,0.006586169045005488
617,1000,5,9,0.009988901220865706
618,1000,5,3,0.003329633740288568
619,1000,5,2,0.0022197558268590455
620,1000,5,6,0.006607929515418502
621,1000,5,23,0.025330396475770924
622,1000,5,2,0.0022026431718061676
623,1000,5,8,0.008849557522123894
624,1000,5,6,0.00663716814159292
625,1000,5,42,0.046255506607929514
626,1000,5,9,0.009911894273127754
627,1000,5,2,0.0022026431718061676
628,1000,5,19,0.020765027322404372
629,1000,5,37,0.040437158469945354
630,1000,5,6,0.006557377049180328
631,1000,5,38,0.041804180418041806
632,1000,5,5,0.005500550055005501
633,1000,5,3,0.0033003300330033004
634,1000,5,2,0.0022002200220022
635,1000,5,6,0.0066518847006651885
636,1000,5,16,0.017410228509249184
637,1000,5,2,0.002176278563656148
638,1000,5,5,0.00544069640914037
639,1000,5,3,0.0033112582781456954
640,1000,5,3,0.0033112582781456954
641,1000,5,9,0.009933774834437087
642,1000,5,28,0.031042128603104215
643,1000,5,6,0.0066518847006651885
644,1000,5,3,0.0033259423503325942
645,1000,5,17,0.018867924528301886
646,1000,5,15,0.016648168701442843
647,1000,5,13,0.014428412874583796
648,1000,5,6,0.006659267480577136
649,1000,5,26,0.02885682574916759
650,1000,5,31,0.03433001107419712
651,1000,5,5,0.005537098560354375
652,1000,5,6,0.006644518272425249
653,1000,5,2,0.0022148394241417496
654,1000,5,29,0.03169398907103825
655,1000,5,12,0.013114754098360656
656,1000,5,24,0.026172300981461286
657,1000,5,33,0.03598691384950927
658,1000,5,3,0.003271537622682661
659,1000,5,6,0.006543075245365322
660,1000,5,14,0.015435501653803748
661,1000,5,3,0.0033076074972436605
662,1000,5,2,0.002205071664829107
663,1000,5,5,0.005512679162072767
664,1000,5,14,0.015469613259668509
665,1000,5,4,0.004371584699453552
666,1000,5,9,0.009836065573770493
667,1000,5,4,0.004371584699453552
668,1000,5,2,0.002185792349726776
669,1000,5,5,0.005537098560354375
670,1000,5,5,0.0054585152838427945
671,1000,5,8,0.008733624454148471
672,1000,5,2,0.002183406113537118
673,1000,5,4,0.004366812227074236
674,1000,5,3,0.0032751091703056767
675,1000,5,3,0.0032751091703056767
676,1000,5,10,0.011013215859030838
677,1000,5,4,0.004405286343612335
678,1000,5,29,0.03162486368593239
679,1000,5,2,0.0021810250817884407
680,1000,5,2,0.0021810250817884407
681,1000,5,4,0.004362050163576881
682,1000,5,2,0.0021810250817884407
683,1000,5,2,0.0021810250817884407
684,1000,5,9,0.009900990099009901
685,1000,5,17,0.0187018701870187
686,1000,5,3,0.0033003300330033004
687,1000,5,17,0.0187018701870187
688,1000,5,14,0.015401540154015401
689,1000,5,6,0.006600660066006601
690,1000,5,47,0.05159165751920966
691,1000,5,2,0.0021953896816684962
692,1000,5,3,0.0033407572383073497
693,1000,5,19,0.021300448430493273
694,1000,5,10,0.010976948408342482
695,1000,5,4,0.0043907793633369925
696,1000,5,14,0.015367727771679473
697,1000,5,5,0.005470459518599562
698,1000,5,31,0.03391684901531729
699,1000,5,6,0.006564551422319475
700,1000,5,3,0.00331858407079646
701,1000,5,22,0.02412280701754386
702,1000,5,3,0.003289473684210526
703,1000,5,12,0.013157894736842105
704,1000,5,2,0.0021929824561403508
705,1000,5,7,0.007709251101321586
706,1000,5,4,0.004405286343612335
707,1000,5,3,0.003303964757709251
708,1000,5,4,0.004405286343612335
709,1000,5,3,0.003303964757709251
710,1000,5,14,0.015659955257270694
711,1000,5,31,0.03384279475982533
712,1000,5,15,0.016375545851528384
713,1000,5,4,0.004366812227074236
714,1000,5,2,0.002183406113537118
715,1000,5,27,0.029315960912052116
716,1000,5,9,0.009771986970684038
717,1000,5,3,0.003257328990228013
718,1000,5,19,0.020856201975850714
719,1000,5,16,0.01756311745334797
720,1000,5,9,0.009879253567508232
721,1000,5,2,0.0021953896816684962
722,1000,5,10,0.011013215859030838
723,1000,5,2,0.0022026431718061676
724,1000,5,8,0.008791208791208791
725,1000,5,2,0.002197802197802198
726,1000,5,10,0.01098901098901099
727,1000,5,2,0.002197802197802198
728,1000,5,8,0.008791208791208791
729,1000,5,12,0.013259668508287293
730,1000,5,14,0.015469613259668509
731,1000,5,3,0.0033149171270718232
732,1000,5,24,0.026172300981461286
733,1000,5,22,0.024255788313120176
734,1000,5,3,0.0033076074972436605
735,1000,5,19,0.02106430155210643
736,1000,5,4,0.004434589800443459
737,1000,5,13,0.014270032930845226
738,1000,5,15,0.01646542261251372
739,1000,5,4,0.0043907793633369925
740,1000,5,2,0.0021953896816684962
741,1000,5,20,0.022050716648291068
742,1000,5,3,0.0033076074972436605
743,1000,5,9,0.009922822491730982
744,1000,5,11,0.012127894156560088
745,1000,5,11,0.012154696132596685
746,1000,5,3,0.0033149171270718232
747,1000,5,3,0.0033149171270718232
748,1000,5,6,0.006593406593406593
749,1000,5,28,0.03076923076923077
750,1000,5,15,0.01662971175166297
751,1000,5,15,0.01662971175166297
752,1000,5,15,0.01662971175166297
753,1000,5,12,0.01312910284463895
754,1000,5,6,0.006564551422319475
755,1000,5,2,0.002188183807439825
756,1000,5,4,0.00437636761487965
757,1000,5,31,0.03402854006586169
758,1000,5,23,0.025246981339187707
759,1000,5,7,0.007683863885839737
760,1000,5,9,0.009879253567508232
761,1000,5,4,0.004371584699453552
762,1000,5,2,0.002185792349726776
763,1000,5,2,0.002205071664829107
764,1000,5,4,0.004410143329658214
765,1000,5,2,0.0021810250817884407
