,n,k,cycle_lengths,as_percent_of_matches
104,1000,4,2,0.002257336343115124
105,1000,4,9,0.010250569476082005
106,1000,4,3,0.003416856492027335
107,1000,4,4,0.004581901489117984
108,1000,4,3,0.003393665158371041
109,1000,4,3,0.003393665158371041
110,1000,4,3,0.0033821871476888386
111,1000,4,4,0.004555808656036446
112,1000,4,2,0.002277904328018223
113,1000,4,4,0.004509582863585118
114,1000,4,3,0.0034129692832764505
115,1000,4,11,0.012514220705346985
116,1000,4,8,0.00903954802259887
117,1000,4,2,0.0022598870056497176
118,1000,4,3,0.003389830508474576
119,1000,4,3,0.0034129692832764505
120,1000,4,3,0.0033975084937712344
121,1000,4,2,0.0022624434389140274
122,1000,4,2,0.002232142857142857
123,1000,4,2,0.002232142857142857
124,1000,4,6,0.00683371298405467
125,1000,4,6,0.006795016987542469
126,1000,4,2,0.002285714285714286
127,1000,4,6,0.006857142857142857
128,1000,4,2,0.0022371364653243847
129,1000,4,2,0.0022727272727272726
130,1000,4,4,0.004550625711035267
131,1000,4,2,0.0022598870056497176
132,1000,4,15,0.01694915254237288
133,1000,4,7,0.007918552036199095
134,1000,4,9,0.01020408163265306
135,1000,4,7,0.007927519818799546
136,1000,4,5,0.005688282138794084
137,1000,4,5,0.005688282138794084
138,1000,4,5,0.005605381165919282
139,1000,4,3,0.003389830508474576
140,1000,4,2,0.002277904328018223
141,1000,4,7,0.007972665148063782
142,1000,4,3,0.003416856492027335
143,1000,4,2,0.002277904328018223
144,1000,4,2,0.0022624434389140274
145,1000,4,2,0.0023014959723820483
146,1000,4,3,0.00340522133938706
147,1000,4,4,0.004540295119182747
148,1000,4,2,0.0022701475595913734
149,1000,4,7,0.007963594994311717
150,1000,4,4,0.004550625711035267
151,1000,4,3,0.0034129692832764505
152,1000,4,8,0.009101251422070534
153,1000,4,2,0.0022753128555176336
154,1000,4,11,0.012485811577752554
155,1000,4,2,0.002285714285714286
156,1000,4,3,0.0033975084937712344
157,1000,4,2,0.002277904328018223
158,1000,4,2,0.0022753128555176336
159,1000,4,2,0.002290950744558992
160,1000,4,8,0.008968609865470852
161,1000,4,6,0.006818181818181818
162,1000,4,7,0.007909604519774011
163,1000,4,5,0.005681818181818182
164,1000,4,8,0.009009009009009009
165,1000,4,2,0.0022675736961451248
166,1000,4,9,0.01021566401816118
167,1000,4,2,0.0022701475595913734
168,1000,4,6,0.00681044267877412
169,1000,4,6,0.006872852233676976
170,1000,4,2,0.0022753128555176336
171,1000,4,4,0.004550625711035267
172,1000,4,4,0.004484304932735426
173,1000,4,3,0.0033632286995515697
174,1000,4,4,0.004484304932735426
175,1000,4,4,0.004545454545454545
176,1000,4,5,0.005668934240362812
177,1000,4,8,0.009111617312072893
178,1000,4,5,0.0056947608200455585
179,1000,4,5,0.005701254275940707
180,1000,4,2,0.002280501710376283
181,1000,4,6,0.0068415051311288486
182,1000,4,2,0.002257336343115124
183,1000,4,3,0.003393665158371041
184,1000,4,2,0.0022624434389140274
185,1000,4,9,0.01020408163265306
186,1000,4,9,0.010192525481313703
187,1000,4,3,0.0033975084937712344
188,1000,4,3,0.0033821871476888386
189,1000,4,3,0.003432494279176201
190,1000,4,3,0.0033594624860022394
191,1000,4,2,0.0022522522522522522
192,1000,4,2,0.0022650056625141564
193,1000,4,6,0.006818181818181818
194,1000,4,2,0.0022522522522522522
195,1000,4,11,0.012485811577752554
196,1000,4,6,0.00681044267877412
197,1000,4,7,0.007945516458569807
198,1000,4,8,0.009122006841505131
199,1000,4,3,0.0034207525655644243
200,1000,4,4,0.004545454545454545
201,1000,4,2,0.0022675736961451248
202,1000,4,3,0.003401360544217687
203,1000,4,3,0.003401360544217687
204,1000,4,4,0.004576659038901602
205,1000,4,2,0.002257336343115124
206,1000,4,8,0.009122006841505131
207,1000,4,9,0.01020408163265306
208,1000,4,3,0.003432494279176201
209,1000,4,3,0.0033783783783783786
210,1000,4,8,0.009070294784580499
211,1000,4,2,0.0022675736961451248
212,1000,4,3,0.003401360544217687
213,1000,4,2,0.002224694104560623
214,1000,4,5,0.0055617352614015575
215,1000,4,2,0.002224694104560623
216,1000,4,6,0.006904487917146145
217,1000,4,2,0.0022675736961451248
218,1000,4,3,0.003401360544217687
219,1000,4,4,0.004519774011299435
220,1000,4,7,0.007909604519774011
221,1000,4,4,0.004576659038901602
222,1000,4,14,0.015927189988623434
223,1000,4,6,0.006802721088435374
224,1000,4,5,0.00576036866359447
225,1000,4,9,0.010078387458006719
226,1000,4,2,0.0022396416573348264
227,1000,4,10,0.011286681715575621
228,1000,4,6,0.0068415051311288486
229,1000,4,2,0.002280501710376283
230,1000,4,3,0.0034207525655644243
231,1000,4,2,0.002288329519450801
232,1000,4,2,0.0022598870056497176
233,1000,4,2,0.002296211251435132
234,1000,4,6,0.006888633754305396
235,1000,4,3,0.003374578177727784
236,1000,4,3,0.003444316877152698
237,1000,4,3,0.003444316877152698
238,1000,4,2,0.0022624434389140274
239,1000,4,9,0.010123734533183352
240,1000,4,2,0.0022497187851518562
241,1000,4,9,0.010123734533183352
242,1000,4,6,0.0067039106145251395
243,1000,4,7,0.007954545454545454
244,1000,4,3,0.003409090909090909
245,1000,4,2,0.00228310502283105
246,1000,4,13,0.014840182648401826
247,1000,4,2,0.00228310502283105
248,1000,4,18,0.02043132803632236
249,1000,4,10,0.011337868480725623
250,1000,4,2,0.0022675736961451248
251,1000,4,6,0.0069124423963133645
252,1000,4,3,0.0033783783783783786
253,1000,4,5,0.00563063063063063
254,1000,4,23,0.02593010146561443
255,1000,4,4,0.004509582863585118
256,1000,4,3,0.00340522133938706
257,1000,4,5,0.005668934240362812
258,1000,4,6,0.006802721088435374
259,1000,4,2,0.002290950744558992
260,1000,4,5,0.0057273768613974796
261,1000,4,6,0.006857142857142857
262,1000,4,2,0.002229654403567447
263,1000,4,2,0.002229654403567447
264,1000,4,9,0.010146561443066516
265,1000,4,4,0.004509582863585118
266,1000,4,2,0.002254791431792559
267,1000,4,2,0.002254791431792559
268,1000,4,3,0.0033821871476888386
269,1000,4,7,0.007945516458569807
270,1000,4,15,0.0170261066969353
271,1000,4,3,0.00340522133938706
272,1000,4,10,0.01141552511415525
273,1000,4,3,0.003424657534246575
274,1000,4,2,0.00228310502283105
275,1000,4,2,0.0022624434389140274
276,1000,4,21,0.02364864864864865
277,1000,4,3,0.003393665158371041
278,1000,4,4,0.0045045045045045045
279,1000,4,2,0.0022522522522522522
280,1000,4,5,0.005787037037037037
281,1000,4,7,0.008101851851851851
282,1000,4,7,0.008101851851851851
283,1000,4,4,0.004519774011299435
284,1000,4,2,0.0022471910112359553
285,1000,4,3,0.0033821871476888386
286,1000,4,3,0.0033594624860022394
287,1000,4,3,0.003444316877152698
288,1000,4,4,0.004555808656036446
289,1000,4,3,0.003468208092485549
290,1000,4,3,0.0034129692832764505
291,1000,4,2,0.0022624434389140274
292,1000,4,4,0.004524886877828055
293,1000,4,5,0.00562429696287964
294,1000,4,2,0.0022598870056497176
295,1000,4,4,0.004519774011299435
296,1000,4,3,0.003374578177727784
297,1000,4,4,0.0044994375703037125
298,1000,4,3,0.003409090909090909
299,1000,4,8,0.009101251422070534
300,1000,4,2,0.0022598870056497176
301,1000,4,2,0.0022598870056497176
302,1000,4,3,0.003389830508474576
303,1000,4,9,0.010011123470522803
304,1000,4,5,0.005720823798627002
305,1000,4,3,0.0033519553072625698
306,1000,4,2,0.002288329519450801
307,1000,4,3,0.003409090909090909
308,1000,4,2,0.0022727272727272726
309,1000,4,2,0.0022727272727272726
310,1000,4,2,0.0022675736961451248
311,1000,4,7,0.008027522935779817
312,1000,4,2,0.0022935779816513763
313,1000,4,3,0.003367003367003367
314,1000,4,2,0.0022701475595913734
315,1000,4,2,0.002257336343115124
316,1000,4,11,0.012514220705346985
317,1000,4,2,0.0022753128555176336
318,1000,4,3,0.003389830508474576
319,1000,4,3,0.0034129692832764505
320,1000,4,2,0.002257336343115124
321,1000,4,4,0.004509582863585118
322,1000,4,6,0.006764374295377677
323,1000,4,2,0.002254791431792559
324,1000,4,2,0.002254791431792559
325,1000,4,2,0.0022598870056497176
326,1000,4,2,0.0022598870056497176
327,1000,4,14,0.01598173515981735
328,1000,4,11,0.012429378531073447
329,1000,4,3,0.003389830508474576
330,1000,4,2,0.0022598870056497176
331,1000,4,2,0.0022727272727272726
332,1000,4,6,0.0068415051311288486
333,1000,4,6,0.006772009029345372
334,1000,4,6,0.006644518272425249
335,1000,4,2,0.0022497187851518562
336,1000,4,2,0.0022497187851518562
337,1000,4,10,0.01126126126126126
338,1000,4,4,0.0045045045045045045
339,1000,4,3,0.0033783783783783786
340,1000,4,7,0.007990867579908675
341,1000,4,2,0.00228310502283105
342,1000,4,2,0.00228310502283105
343,1000,4,5,0.005688282138794084
344,1000,4,4,0.004550625711035267
345,1000,4,5,0.005688282138794084
346,1000,4,2,0.0022753128555176336
347,1000,4,5,0.005688282138794084
348,1000,4,2,0.002277904328018223
349,1000,4,2,0.002277904328018223
350,1000,4,12,0.013574660633484163
351,1000,4,3,0.003393665158371041
352,1000,4,2,0.0022624434389140274
353,1000,4,19,0.021372328458942633
354,1000,4,7,0.007874015748031496
355,1000,4,5,0.00562429696287964
356,1000,4,2,0.0022497187851518562
357,1000,4,4,0.0045662100456621
358,1000,4,2,0.00228310502283105
359,1000,4,2,0.0022727272727272726
360,1000,4,6,0.006818181818181818
361,1000,4,2,0.0022727272727272726
362,1000,4,7,0.007829977628635347
363,1000,4,3,0.003355704697986577
364,1000,4,5,0.00562429696287964
365,1000,4,2,0.0022497187851518562
366,1000,4,4,0.004489337822671156
367,1000,4,3,0.0033975084937712344
368,1000,4,30,0.03397508493771234
369,1000,4,7,0.007856341189674524
370,1000,4,3,0.003367003367003367
371,1000,4,2,0.002244668911335578
372,1000,4,2,0.002244668911335578
373,1000,4,4,0.004509582863585118
374,1000,4,2,0.002254791431792559
375,1000,4,4,0.0045662100456621
376,1000,4,5,0.005707762557077625
377,1000,4,3,0.003424657534246575
378,1000,4,9,0.010273972602739725
379,1000,4,3,0.003424657534246575
380,1000,4,14,0.01598173515981735
381,1000,4,3,0.0033222591362126247
382,1000,4,9,0.010250569476082005
383,1000,4,6,0.006779661016949152
384,1000,4,4,0.004545454545454545
385,1000,4,10,0.011363636363636364
386,1000,4,4,0.0045871559633027525
387,1000,4,2,0.0022935779816513763
388,1000,4,2,0.0022935779816513763
389,1000,4,5,0.0056433408577878106
390,1000,4,3,0.003386004514672686
391,1000,4,2,0.0022650056625141564
392,1000,4,3,0.0033407572383073497
393,1000,4,2,0.002277904328018223
394,1000,4,8,0.009142857142857144
395,1000,4,3,0.003374578177727784
396,1000,4,6,0.006825938566552901
397,1000,4,14,0.015873015873015872
398,1000,4,2,0.0022471910112359553
399,1000,4,4,0.0044943820224719105
400,1000,4,11,0.012514220705346985
401,1000,4,2,0.0022753128555176336
402,1000,4,11,0.012528473804100227
403,1000,4,2,0.002277904328018223
404,1000,4,2,0.002257336343115124
405,1000,4,2,0.0022598870056497176
406,1000,4,2,0.0022598870056497176
407,1000,4,3,0.00340522133938706
408,1000,4,3,0.00340522133938706
409,1000,4,4,0.004576659038901602
410,1000,4,6,0.006864988558352402
411,1000,4,4,0.004550625711035267
412,1000,4,8,0.00903954802259887
413,1000,4,4,0.004545454545454545
414,1000,4,2,0.0022598870056497176
415,1000,4,5,0.0056179775280898875
416,1000,4,3,0.0033707865168539327
417,1000,4,2,0.0022471910112359553
418,1000,4,3,0.0033707865168539327
419,1000,4,2,0.0022471910112359553
420,1000,4,5,0.0056947608200455585
421,1000,4,3,0.003367003367003367
422,1000,4,8,0.008978675645342313
423,1000,4,3,0.003367003367003367
424,1000,4,2,0.002280501710376283
425,1000,4,13,0.014705882352941176
426,1000,4,9,0.010262257696693273
427,1000,4,5,0.005701254275940707
428,1000,4,2,0.0022753128555176336
429,1000,4,2,0.0022497187851518562
430,1000,4,2,0.0022497187851518562
431,1000,4,4,0.004509582863585118
432,1000,4,3,0.0033821871476888386
433,1000,4,2,0.0022675736961451248
434,1000,4,4,0.004540295119182747
435,1000,4,3,0.00340522133938706
436,1000,4,10,0.011363636363636364
437,1000,4,4,0.004545454545454545
438,1000,4,3,0.0034207525655644243
439,1000,4,2,0.002280501710376283
440,1000,4,21,0.02402745995423341
441,1000,4,6,0.006764374295377677
442,1000,4,3,0.0033821871476888386
443,1000,4,2,0.002254791431792559
444,1000,4,3,0.0033783783783783786
445,1000,4,6,0.006795016987542469
446,1000,4,2,0.0022650056625141564
447,1000,4,3,0.003386004514672686
448,1000,4,3,0.003386004514672686
449,1000,4,9,0.010368663594470046
450,1000,4,3,0.0034562211981566822
451,1000,4,4,0.004524886877828055
452,1000,4,2,0.0022624434389140274
453,1000,4,2,0.0022624434389140274
454,1000,4,7,0.00798175598631699
455,1000,4,10,0.011286681715575621
456,1000,4,2,0.0022675736961451248
457,1000,4,7,0.007963594994311717
458,1000,4,8,0.009101251422070534
459,1000,4,7,0.007963594994311717
460,1000,4,8,0.009060022650056626
461,1000,4,6,0.0068415051311288486
462,1000,4,4,0.004484304932735426
463,1000,4,2,0.002242152466367713
464,1000,4,5,0.005720823798627002
465,1000,4,2,0.002288329519450801
466,1000,4,6,0.00681044267877412
467,1000,4,5,0.005668934240362812
468,1000,4,2,0.0022675736961451248
469,1000,4,2,0.0022675736961451248
470,1000,4,5,0.005747126436781609
471,1000,4,2,0.0022753128555176336
472,1000,4,2,0.0022753128555176336
473,1000,4,20,0.02262443438914027
474,1000,4,7,0.007918552036199095
475,1000,4,3,0.003393665158371041
476,1000,4,3,0.0033519553072625698
477,1000,4,16,0.017877094972067038
478,1000,4,2,0.0022727272727272726
479,1000,4,11,0.012443438914027148
480,1000,4,11,0.0125
481,1000,4,3,0.0033821871476888386
482,1000,4,2,0.002254791431792559
483,1000,4,7,0.007972665148063782
484,1000,4,2,0.002277904328018223
485,1000,4,2,0.0022935779816513763
486,1000,4,2,0.0022598870056497176
487,1000,4,3,0.003401360544217687
488,1000,4,2,0.0022675736961451248
489,1000,4,4,0.0044943820224719105
490,1000,4,4,0.0045662100456621
491,1000,4,5,0.005688282138794084
492,1000,4,15,0.017084282460136675
493,1000,4,2,0.002277904328018223
494,1000,4,2,0.002280501710376283
495,1000,4,2,0.002280501710376283
496,1000,4,9,0.010158013544018058
497,1000,4,3,0.003386004514672686
498,1000,4,3,0.0034207525655644243
499,1000,4,3,0.0033975084937712344
500,1000,4,7,0.007927519818799546
501,1000,4,8,0.009060022650056626
502,1000,4,5,0.0056625141562853904
503,1000,4,10,0.01126126126126126
504,1000,4,8,0.009070294784580499
505,1000,4,23,0.02598870056497175
506,1000,4,2,0.0022598870056497176
507,1000,4,4,0.004459308807134894
508,1000,4,5,0.00562429696287964
509,1000,4,3,0.0033783783783783786
510,1000,4,7,0.007990867579908675
511,1000,4,4,0.004597701149425287
512,1000,4,6,0.006696428571428571
513,1000,4,2,0.00228310502283105
514,1000,4,4,0.004509582863585118
515,1000,4,6,0.006888633754305396
516,1000,4,11,0.0125
517,1000,4,4,0.004555808656036446
518,1000,4,2,0.0022753128555176336
519,1000,4,11,0.012373453318335208
520,1000,4,2,0.0022497187851518562
521,1000,4,2,0.0022497187851518562
522,1000,4,7,0.008027522935779817
523,1000,4,8,0.009101251422070534
524,1000,4,10,0.011428571428571429
525,1000,4,6,0.006857142857142857
526,1000,4,3,0.0033444816053511705
527,1000,4,5,0.0056433408577878106
528,1000,4,4,0.004514672686230248
529,1000,4,6,0.006818181818181818
530,1000,4,3,0.003409090909090909
531,1000,4,16,0.01809954751131222
532,1000,4,7,0.00798175598631699
533,1000,4,26,0.029545454545454545
534,1000,4,2,0.0022727272727272726
535,1000,4,4,0.004561003420752566
536,1000,4,3,0.0033783783783783786
537,1000,4,3,0.003386004514672686
538,1000,4,2,0.002257336343115124
539,1000,4,3,0.003386004514672686
540,1000,4,4,0.00461361014994233
541,1000,4,3,0.0034285714285714284
542,1000,4,2,0.0022935779816513763
543,1000,4,3,0.003401360544217687
544,1000,4,2,0.0022650056625141564
545,1000,4,2,0.002304147465437788
546,1000,4,5,0.00576036866359447
547,1000,4,2,0.0022522522522522522
548,1000,4,3,0.0033783783783783786
549,1000,4,3,0.0033821871476888386
550,1000,4,9,0.010146561443066516
551,1000,4,4,0.004509582863585118
552,1000,4,11,0.012542759407069556
553,1000,4,6,0.0068415051311288486
554,1000,4,3,0.0034207525655644243
555,1000,4,2,0.002288329519450801
556,1000,4,2,0.002296211251435132
557,1000,4,4,0.0044943820224719105
558,1000,4,3,0.003416856492027335
559,1000,4,4,0.004524886877828055
560,1000,4,3,0.0034129692832764505
561,1000,4,2,0.00228310502283105
562,1000,4,5,0.005636978579481398
563,1000,4,4,0.004509582863585118
564,1000,4,7,0.007891770011273957
565,1000,4,12,0.013714285714285714
566,1000,4,3,0.0034285714285714284
567,1000,4,4,0.0045351473922902496
568,1000,4,8,0.009184845005740528
569,1000,4,2,0.002257336343115124
570,1000,4,6,0.006772009029345372
571,1000,4,2,0.0022701475595913734
572,1000,4,3,0.003355704697986577
573,1000,4,6,0.006711409395973154
574,1000,4,2,0.0022371364653243847
575,1000,4,10,0.011286681715575621
576,1000,4,4,0.0044994375703037125
577,1000,4,6,0.006741573033707865
578,1000,4,14,0.015891032917139614
579,1000,4,2,0.0022701475595913734
580,1000,4,6,0.0068415051311288486
581,1000,4,4,0.004514672686230248
582,1000,4,3,0.00340522133938706
583,1000,4,5,0.005567928730512249
584,1000,4,6,0.006857142857142857
585,1000,4,3,0.0034285714285714284
586,1000,4,2,0.0022522522522522522
587,1000,4,15,0.017006802721088437
588,1000,4,7,0.007838745800671893
589,1000,4,5,0.005599104143337066
590,1000,4,4,0.004545454545454545
591,1000,4,2,0.002277904328018223
592,1000,4,3,0.003416856492027335
593,1000,4,6,0.006779661016949152
594,1000,4,4,0.0044943820224719105
595,1000,4,2,0.002229654403567447
596,1000,4,8,0.009060022650056626
597,1000,4,3,0.0033975084937712344
598,1000,4,3,0.003409090909090909
599,1000,4,2,0.0022701475595913734
600,1000,4,2,0.0022471910112359553
601,1000,4,3,0.0033594624860022394
602,1000,4,3,0.0033594624860022394
603,1000,4,4,0.004479283314669653
604,1000,4,2,0.0022396416573348264
605,1000,4,4,0.004524886877828055
606,1000,4,3,0.0034129692832764505
607,1000,4,2,0.0022701475595913734
608,1000,4,2,0.0022701475595913734
609,1000,4,3,0.003389830508474576
610,1000,4,3,0.0033821871476888386
611,1000,4,2,0.002277904328018223
612,1000,4,6,0.00683371298405467
613,1000,4,4,0.004555808656036446
614,1000,4,7,0.007990867579908675
615,1000,4,3,0.003393665158371041
616,1000,4,4,0.004545454545454545
617,1000,4,2,0.0022727272727272726
618,1000,4,3,0.0033783783783783786
619,1000,4,5,0.0056433408577878106
620,1000,4,10,0.01126126126126126
621,1000,4,3,0.003409090909090909
622,1000,4,18,0.02057142857142857
623,1000,4,4,0.004571428571428572
624,1000,4,5,0.005707762557077625
625,1000,4,2,0.00228310502283105
626,1000,4,2,0.0022624434389140274
627,1000,4,3,0.0034207525655644243
628,1000,4,3,0.003374578177727784
629,1000,4,7,0.007874015748031496
630,1000,4,2,0.0022497187851518562
631,1000,4,2,0.0022598870056497176
632,1000,4,2,0.0022598870056497176
633,1000,4,9,0.010321100917431193
634,1000,4,4,0.004561003420752566
635,1000,4,2,0.0022624434389140274
636,1000,4,2,0.0022624434389140274
637,1000,4,16,0.018223234624145785
638,1000,4,3,0.003416856492027335
639,1000,4,3,0.003409090909090909
640,1000,4,2,0.0022396416573348264
641,1000,4,19,0.021739130434782608
642,1000,4,4,0.004576659038901602
643,1000,4,3,0.0033707865168539327
644,1000,4,13,0.014806378132118452
645,1000,4,2,0.002277904328018223
646,1000,4,2,0.0022598870056497176
647,1000,4,5,0.0056625141562853904
648,1000,4,3,0.0033975084937712344
649,1000,4,2,0.0022650056625141564
650,1000,4,3,0.0034129692832764505
651,1000,4,5,0.005688282138794084
652,1000,4,6,0.006825938566552901
653,1000,4,2,0.0022598870056497176
654,1000,4,6,0.006734006734006734
655,1000,4,2,0.0022471910112359553
656,1000,4,4,0.0044943820224719105
657,1000,4,5,0.0056179775280898875
658,1000,4,2,0.002290950744558992
659,1000,4,4,0.004581901489117984
660,1000,4,3,0.003436426116838488
661,1000,4,8,0.009101251422070534
662,1000,4,7,0.007963594994311717
663,1000,4,12,0.013468013468013467
664,1000,4,8,0.009080590238365494
665,1000,4,2,0.0022701475595913734
666,1000,4,10,0.011376564277588168
667,1000,4,2,0.0022624434389140274
668,1000,4,3,0.003393665158371041
669,1000,4,3,0.003393665158371041
670,1000,4,2,0.0022624434389140274
671,1000,4,3,0.0033821871476888386
672,1000,4,13,0.014840182648401826
673,1000,4,2,0.0022650056625141564
674,1000,4,2,0.002304147465437788
675,1000,4,9,0.010368663594470046
676,1000,4,3,0.003393665158371041
677,1000,4,2,0.0022624434389140274
678,1000,4,2,0.0022650056625141564
679,1000,4,2,0.002288329519450801
680,1000,4,3,0.003424657534246575
681,1000,4,3,0.003424657534246575
682,1000,4,2,0.00228310502283105
683,1000,4,3,0.003424657534246575
684,1000,4,4,0.0045662100456621
685,1000,4,3,0.0034482758620689655
686,1000,4,3,0.0034482758620689655
687,1000,4,5,0.0056433408577878106
688,1000,4,6,0.006772009029345372
689,1000,4,5,0.0056433408577878106
690,1000,4,4,0.004514672686230248
691,1000,4,4,0.004519774011299435
692,1000,4,4,0.004519774011299435
693,1000,4,7,0.007909604519774011
694,1000,4,9,0.010180995475113122
695,1000,4,4,0.004540295119182747
696,1000,4,6,0.006864988558352402
697,1000,4,2,0.0022396416573348264
698,1000,4,10,0.011210762331838564
699,1000,4,4,0.004484304932735426
700,1000,4,2,0.0022522522522522522
701,1000,4,2,0.0022650056625141564
702,1000,4,2,0.002317497103128621
703,1000,4,7,0.00798175598631699
704,1000,4,5,0.005656108597285068
705,1000,4,10,0.011454753722794959
706,1000,4,2,0.002288329519450801
707,1000,4,5,0.005720823798627002
708,1000,4,6,0.006864988558352402
709,1000,4,2,0.0022675736961451248
710,1000,4,2,0.0022522522522522522
711,1000,4,2,0.0022522522522522522
712,1000,4,5,0.00563063063063063
713,1000,4,2,0.0022522522522522522
714,1000,4,6,0.006787330316742082
715,1000,4,7,0.007954545454545454
716,1000,4,3,0.003409090909090909
717,1000,4,5,0.005681818181818182
718,1000,4,3,0.003374578177727784
719,1000,4,5,0.005605381165919282
720,1000,4,2,0.002242152466367713
721,1000,4,5,0.00563063063063063
722,1000,4,7,0.007927519818799546
723,1000,4,13,0.014722536806342015
724,1000,4,2,0.002254791431792559
725,1000,4,3,0.0033519553072625698
726,1000,4,5,0.00558659217877095
727,1000,4,7,0.007874015748031496
728,1000,4,6,0.006756756756756757
729,1000,4,9,0.010135135135135136
730,1000,4,2,0.002285714285714286
731,1000,4,4,0.0045351473922902496
732,1000,4,5,0.005668934240362812
733,1000,4,2,0.0022727272727272726
734,1000,4,2,0.002280501710376283
735,1000,4,5,0.0056753688989784334
736,1000,4,4,0.0045351473922902496
737,1000,4,3,0.0033975084937712344
738,1000,4,3,0.003393665158371041
739,1000,4,5,0.00576036866359447
740,1000,4,4,0.004489337822671156
741,1000,4,2,0.002244668911335578
742,1000,4,2,0.002277904328018223
743,1000,4,6,0.006764374295377677
744,1000,4,4,0.004555808656036446
745,1000,4,5,0.00563063063063063
746,1000,4,4,0.0045045045045045045
747,1000,4,2,0.0022522522522522522
748,1000,4,3,0.003389830508474576
749,1000,4,2,0.0022471910112359553
750,1000,4,5,0.0056179775280898875
751,1000,4,5,0.0056179775280898875
752,1000,4,3,0.0033707865168539327
753,1000,4,6,0.006749156355455568
754,1000,4,6,0.006749156355455568
755,1000,4,3,0.0034129692832764505
756,1000,4,11,0.012557077625570776
757,1000,4,3,0.0033821871476888386
758,1000,4,3,0.003424657534246575
759,1000,4,5,0.005707762557077625
760,1000,4,3,0.0034285714285714284
