,n,k,cycle_lengths,as_percent_of_matches
79,1000,4,3,0.003436426116838488
80,1000,4,4,0.004464285714285714
81,1000,4,2,0.002232142857142857
82,1000,4,3,0.0033632286995515697
83,1000,4,9,0.010238907849829351
84,1000,4,3,0.0034129692832764505
85,1000,4,5,0.005605381165919282
86,1000,4,4,0.0045351473922902496
87,1000,4,5,0.005649717514124294
88,1000,4,2,0.0022598870056497176
89,1000,4,14,0.015783540022547914
90,1000,4,2,0.002254791431792559
91,1000,4,2,0.002254791431792559
92,1000,4,2,0.002242152466367713
93,1000,4,2,0.002242152466367713
94,1000,4,2,0.0022701475595913734
95,1000,4,6,0.006726457399103139
96,1000,4,3,0.0033975084937712344
97,1000,4,3,0.0033975084937712344
98,1000,4,4,0.004530011325028313
99,1000,4,5,0.005656108597285068
100,1000,4,7,0.007927519818799546
101,1000,4,3,0.003436426116838488
102,1000,4,2,0.0022988505747126436
103,1000,4,3,0.0034129692832764505
104,1000,4,13,0.014874141876430207
105,1000,4,7,0.008009153318077803
106,1000,4,3,0.0033821871476888386
107,1000,4,6,0.006764374295377677
108,1000,4,4,0.004514672686230248
109,1000,4,7,0.007900677200902935
110,1000,4,3,0.003386004514672686
111,1000,4,2,0.002296211251435132
112,1000,4,2,0.002296211251435132
113,1000,4,3,0.0034129692832764505
114,1000,4,7,0.007891770011273957
115,1000,4,7,0.008027522935779817
116,1000,4,4,0.004514672686230248
117,1000,4,16,0.01818181818181818
118,1000,4,4,0.004545454545454545
119,1000,4,2,0.0022727272727272726
120,1000,4,2,0.0023094688221709007
121,1000,4,10,0.011547344110854504
122,1000,4,5,0.005747126436781609
123,1000,4,10,0.011350737797956867
124,1000,4,3,0.0033783783783783786
125,1000,4,2,0.002288329519450801
126,1000,4,4,0.004576659038901602
127,1000,4,2,0.002288329519450801
128,1000,4,5,0.005720823798627002
129,1000,4,3,0.0033444816053511705
130,1000,4,6,0.006825938566552901
131,1000,4,2,0.0022753128555176336
132,1000,4,3,0.00340522133938706
133,1000,4,3,0.00340522133938706
134,1000,4,3,0.003374578177727784
135,1000,4,2,0.0022727272727272726
136,1000,4,2,0.0022371364653243847
137,1000,4,2,0.0022598870056497176
138,1000,4,8,0.009142857142857144
139,1000,4,13,0.014689265536723164
140,1000,4,30,0.034013605442176874
141,1000,4,5,0.005668934240362812
142,1000,4,20,0.02288329519450801
143,1000,4,4,0.004576659038901602
144,1000,4,3,0.003432494279176201
145,1000,4,2,0.0022598870056497176
146,1000,4,5,0.005649717514124294
147,1000,4,2,0.0023014959723820483
148,1000,4,2,0.0022471910112359553
149,1000,4,2,0.0022624434389140274
150,1000,4,2,0.002254791431792559
151,1000,4,3,0.0034129692832764505
152,1000,4,2,0.0022471910112359553
153,1000,4,3,0.003424657534246575
154,1000,4,3,0.003424657534246575
155,1000,4,2,0.0022650056625141564
156,1000,4,2,0.002280501710376283
157,1000,4,7,0.007936507936507936
158,1000,4,7,0.007891770011273957
159,1000,4,3,0.003436426116838488
160,1000,4,3,0.003436426116838488
161,1000,4,4,0.004561003420752566
162,1000,4,3,0.0034207525655644243
163,1000,4,2,0.002280501710376283
164,1000,4,4,0.004561003420752566
165,1000,4,5,0.005701254275940707
166,1000,4,5,0.0056179775280898875
167,1000,4,2,0.002288329519450801
168,1000,4,9,0.01020408163265306
169,1000,4,2,0.002229654403567447
170,1000,4,5,0.005574136008918618
171,1000,4,5,0.005733944954128441
172,1000,4,5,0.005649717514124294
173,1000,4,5,0.005656108597285068
174,1000,4,3,0.003386004514672686
175,1000,4,12,0.01362088535754824
176,1000,4,2,0.0022701475595913734
177,1000,4,3,0.0033707865168539327
178,1000,4,5,0.00558659217877095
179,1000,4,2,0.0022753128555176336
180,1000,4,6,0.006825938566552901
181,1000,4,3,0.0034129692832764505
182,1000,4,2,0.002296211251435132
183,1000,4,18,0.020618556701030927
184,1000,4,10,0.011376564277588168
185,1000,4,2,0.0022753128555176336
186,1000,4,7,0.007856341189674524
187,1000,4,4,0.004509582863585118
188,1000,4,2,0.0022522522522522522
189,1000,4,6,0.00681044267877412
190,1000,4,4,0.0044943820224719105
191,1000,4,8,0.008978675645342313
192,1000,4,2,0.0022598870056497176
193,1000,4,5,0.005656108597285068
194,1000,4,3,0.003393665158371041
195,1000,4,9,0.010112359550561797
196,1000,4,2,0.0022675736961451248
197,1000,4,4,0.0045871559633027525
198,1000,4,2,0.0022935779816513763
199,1000,4,10,0.011312217194570135
200,1000,4,3,0.003393665158371041
201,1000,4,13,0.014656144306651634
202,1000,4,13,0.014656144306651634
203,1000,4,4,0.004545454545454545
204,1000,4,5,0.005714285714285714
205,1000,4,4,0.004571428571428572
206,1000,4,8,0.00903954802259887
207,1000,4,13,0.014623172103487065
208,1000,4,2,0.0022727272727272726
209,1000,4,2,0.0022727272727272726
210,1000,4,10,0.011273957158962795
211,1000,4,13,0.014672686230248307
212,1000,4,3,0.003386004514672686
213,1000,4,14,0.015909090909090907
214,1000,4,4,0.004545454545454545
215,1000,4,3,0.003409090909090909
216,1000,4,5,0.005668934240362812
217,1000,4,8,0.009205983889528193
218,1000,4,2,0.0022471910112359553
219,1000,4,6,0.006818181818181818
220,1000,4,2,0.0022371364653243847
221,1000,4,5,0.005733944954128441
222,1000,4,4,0.004545454545454545
223,1000,4,8,0.00904977375565611
224,1000,4,4,0.004524886877828055
225,1000,4,2,0.0022624434389140274
226,1000,4,7,0.007963594994311717
227,1000,4,2,0.0022753128555176336
228,1000,4,4,0.004489337822671156
229,1000,4,5,0.0057405281285878304
230,1000,4,2,0.002296211251435132
231,1000,4,3,0.0033444816053511705
232,1000,4,4,0.0045662100456621
233,1000,4,24,0.02733485193621868
234,1000,4,3,0.0034207525655644243
235,1000,4,5,0.0057273768613974796
236,1000,4,6,0.006764374295377677
237,1000,4,2,0.002254791431792559
238,1000,4,3,0.0033821871476888386
239,1000,4,2,0.002254791431792559
240,1000,4,3,0.0033821871476888386
241,1000,4,3,0.0033821871476888386
242,1000,4,4,0.004509582863585118
243,1000,4,7,0.007865168539325843
244,1000,4,6,0.006749156355455568
245,1000,4,3,0.003436426116838488
246,1000,4,7,0.007909604519774011
247,1000,4,3,0.003401360544217687
248,1000,4,4,0.0045351473922902496
249,1000,4,4,0.004519774011299435
250,1000,4,2,0.00228310502283105
251,1000,4,2,0.002254791431792559
252,1000,4,3,0.00340522133938706
253,1000,4,5,0.0056753688989784334
254,1000,4,3,0.00340522133938706
255,1000,4,2,0.002254791431792559
256,1000,4,17,0.01899441340782123
257,1000,4,5,0.005747126436781609
258,1000,4,6,0.006787330316742082
259,1000,4,2,0.0022624434389140274
260,1000,4,2,0.0022624434389140274
261,1000,4,4,0.0044742729306487695
262,1000,4,4,0.004550625711035267
263,1000,4,2,0.002257336343115124
264,1000,4,2,0.002288329519450801
265,1000,4,3,0.003432494279176201
266,1000,4,3,0.0033975084937712344
267,1000,4,2,0.002277904328018223
268,1000,4,3,0.003424657534246575
269,1000,4,4,0.0045662100456621
270,1000,4,14,0.016073478760045924
271,1000,4,3,0.003444316877152698
272,1000,4,4,0.004514672686230248
273,1000,4,2,0.0022624434389140274
274,1000,4,4,0.004524886877828055
275,1000,4,7,0.007963594994311717
276,1000,4,2,0.0022598870056497176
277,1000,4,2,0.0022598870056497176
278,1000,4,5,0.0056753688989784334
279,1000,4,2,0.0022701475595913734
280,1000,4,2,0.0022753128555176336
281,1000,4,3,0.003432494279176201
282,1000,4,4,0.004576659038901602
283,1000,4,2,0.0022624434389140274
284,1000,4,2,0.0022598870056497176
285,1000,4,4,0.0045045045045045045
286,1000,4,2,0.002288329519450801
287,1000,4,7,0.007882882882882882
288,1000,4,7,0.007990867579908675
289,1000,4,3,0.003424657534246575
290,1000,4,2,0.0022624434389140274
291,1000,4,2,0.002257336343115124
292,1000,4,6,0.006756756756756757
293,1000,4,3,0.0033783783783783786
294,1000,4,11,0.012387387387387387
295,1000,4,7,0.007954545454545454
296,1000,4,5,0.005649717514124294
297,1000,4,5,0.005649717514124294
298,1000,4,3,0.0033783783783783786
299,1000,4,3,0.0033783783783783786
300,1000,4,2,0.0022522522522522522
301,1000,4,4,0.004530011325028313
302,1000,4,2,0.0022701475595913734
303,1000,4,2,0.0022701475595913734
304,1000,4,3,0.00340522133938706
305,1000,4,3,0.003389830508474576
306,1000,4,30,0.033860045146726865
307,1000,4,3,0.003386004514672686
308,1000,4,3,0.003386004514672686
309,1000,4,4,0.004524886877828055
310,1000,4,2,0.0022624434389140274
311,1000,4,3,0.0034129692832764505
312,1000,4,5,0.005668934240362812
313,1000,4,18,0.020361990950226245
314,1000,4,4,0.004524886877828055
315,1000,4,8,0.008978675645342313
316,1000,4,2,0.002244668911335578
317,1000,4,4,0.004514672686230248
318,1000,4,3,0.003424657534246575
319,1000,4,15,0.016891891891891893
320,1000,4,4,0.0045045045045045045
321,1000,4,11,0.012429378531073447
322,1000,4,2,0.0022598870056497176
323,1000,4,6,0.006944444444444444
324,1000,4,2,0.0023148148148148147
325,1000,4,4,0.004545454545454545
326,1000,4,2,0.002280501710376283
327,1000,4,3,0.003393665158371041
328,1000,4,2,0.0022624434389140274
329,1000,4,5,0.005605381165919282
330,1000,4,4,0.004519774011299435
331,1000,4,2,0.0022727272727272726
332,1000,4,2,0.002232142857142857
333,1000,4,2,0.0022624434389140274
334,1000,4,2,0.0022497187851518562
335,1000,4,8,0.00904977375565611
336,1000,4,2,0.0022753128555176336
337,1000,4,2,0.0022675736961451248
338,1000,4,2,0.0022701475595913734
339,1000,4,2,0.0022371364653243847
340,1000,4,6,0.006711409395973154
341,1000,4,2,0.0022371364653243847
342,1000,4,5,0.005592841163310962
343,1000,4,2,0.0023014959723820483
344,1000,4,3,0.003401360544217687
345,1000,4,2,0.002254791431792559
346,1000,4,13,0.014656144306651634
347,1000,4,3,0.0033707865168539327
348,1000,4,2,0.002288329519450801
349,1000,4,3,0.003409090909090909
350,1000,4,5,0.005681818181818182
351,1000,4,2,0.002254791431792559
352,1000,4,5,0.005611672278338945
353,1000,4,6,0.006726457399103139
354,1000,4,5,0.005605381165919282
355,1000,4,2,0.0023014959723820483
356,1000,4,4,0.004550625711035267
357,1000,4,5,0.005656108597285068
358,1000,4,2,0.00228310502283105
359,1000,4,5,0.005707762557077625
360,1000,4,4,0.004561003420752566
361,1000,4,2,0.0022522522522522522
362,1000,4,6,0.006756756756756757
363,1000,4,3,0.0033783783783783786
364,1000,4,11,0.012443438914027148
365,1000,4,8,0.00904977375565611
366,1000,4,4,0.004489337822671156
367,1000,4,2,0.002280501710376283
368,1000,4,3,0.0034207525655644243
369,1000,4,9,0.010238907849829351
370,1000,4,4,0.004550625711035267
371,1000,4,2,0.0022396416573348264
372,1000,4,3,0.0034562211981566822
373,1000,4,4,0.0045351473922902496
374,1000,4,4,0.0045871559633027525
375,1000,4,2,0.0022935779816513763
376,1000,4,3,0.0034403669724770644
377,1000,4,4,0.0044994375703037125
378,1000,4,2,0.0022471910112359553
379,1000,4,4,0.004576659038901602
380,1000,4,19,0.021664766248574687
381,1000,4,13,0.014623172103487065
382,1000,4,6,0.006749156355455568
383,1000,4,5,0.0056947608200455585
384,1000,4,10,0.011428571428571429
385,1000,4,7,0.007900677200902935
386,1000,4,2,0.002257336343115124
387,1000,4,3,0.0034403669724770644
388,1000,4,2,0.0022935779816513763
389,1000,4,4,0.0045871559633027525
390,1000,4,5,0.0056625141562853904
391,1000,4,4,0.004576659038901602
392,1000,4,2,0.0022396416573348264
393,1000,4,5,0.005599104143337066
394,1000,4,2,0.0022346368715083797
395,1000,4,7,0.007927519818799546
396,1000,4,3,0.0033783783783783786
397,1000,4,2,0.0022522522522522522
398,1000,4,9,0.010192525481313703
399,1000,4,4,0.004561003420752566
400,1000,4,2,0.0022497187851518562
401,1000,4,2,0.002304147465437788
402,1000,4,2,0.002304147465437788
403,1000,4,6,0.006756756756756757
404,1000,4,4,0.0045045045045045045
405,1000,4,2,0.0022701475595913734
406,1000,4,2,0.00228310502283105
407,1000,4,5,0.00563063063063063
408,1000,4,5,0.00563063063063063
409,1000,4,12,0.013605442176870748
410,1000,4,4,0.0045351473922902496
411,1000,4,4,0.004550625711035267
412,1000,4,2,0.0022753128555176336
413,1000,4,2,0.0022753128555176336
414,1000,4,15,0.01698754246885617
415,1000,4,3,0.0033975084937712344
416,1000,4,4,0.004530011325028313
417,1000,4,4,0.004530011325028313
418,1000,4,2,0.002288329519450801
419,1000,4,6,0.006718924972004479
420,1000,4,2,0.002254791431792559
421,1000,4,4,0.004581901489117984
422,1000,4,4,0.004581901489117984
423,1000,4,2,0.002290950744558992
424,1000,4,3,0.003436426116838488
425,1000,4,24,0.027428571428571427
426,1000,4,2,0.002285714285714286
427,1000,4,5,0.00563063063063063
428,1000,4,2,0.0022522522522522522
429,1000,4,15,0.0167973124300112
430,1000,4,2,0.0022396416573348264
431,1000,4,3,0.0033594624860022394
432,1000,4,7,0.007909604519774011
433,1000,4,5,0.0056753688989784334
434,1000,4,8,0.009080590238365494
435,1000,4,2,0.002254791431792559
436,1000,4,4,0.004464285714285714
437,1000,4,5,0.005580357142857143
438,1000,4,7,0.007874015748031496
439,1000,4,2,0.0022988505747126436
440,1000,4,2,0.0022598870056497176
441,1000,4,3,0.003386004514672686
442,1000,4,7,0.007847533632286996
443,1000,4,2,0.002242152466367713
444,1000,4,4,0.004484304932735426
445,1000,4,7,0.007847533632286996
446,1000,4,2,0.002257336343115124
447,1000,4,2,0.002257336343115124
448,1000,4,2,0.0022471910112359553
449,1000,4,3,0.003389830508474576
450,1000,4,4,0.004519774011299435
451,1000,4,2,0.0022598870056497176
452,1000,4,6,0.006749156355455568
453,1000,4,2,0.0022497187851518562
454,1000,4,2,0.0022497187851518562
455,1000,4,16,0.01799775028121485
456,1000,4,5,0.00562429696287964
457,1000,4,2,0.0022497187851518562
458,1000,4,2,0.002304147465437788
459,1000,4,3,0.0033707865168539327
460,1000,4,3,0.0033707865168539327
461,1000,4,2,0.0022471910112359553
462,1000,4,2,0.0022471910112359553
463,1000,4,2,0.0022471910112359553
464,1000,4,2,0.002277904328018223
465,1000,4,14,0.015909090909090907
466,1000,4,2,0.0022675736961451248
467,1000,4,5,0.00562429696287964
468,1000,4,3,0.003374578177727784
469,1000,4,17,0.019318181818181818
470,1000,4,3,0.003409090909090909
471,1000,4,5,0.005681818181818182
472,1000,4,2,0.0022727272727272726
473,1000,4,8,0.009070294784580499
474,1000,4,2,0.0022675736961451248
475,1000,4,4,0.0045351473922902496
476,1000,4,5,0.005668934240362812
477,1000,4,2,0.0022675736961451248
478,1000,4,2,0.0022675736961451248
479,1000,4,2,0.0022522522522522522
480,1000,4,2,0.0022988505747126436
481,1000,4,7,0.007936507936507936
482,1000,4,8,0.008978675645342313
483,1000,4,2,0.002244668911335578
484,1000,4,2,0.002244668911335578
485,1000,4,6,0.006880733944954129
486,1000,4,2,0.0022935779816513763
487,1000,4,3,0.0034403669724770644
488,1000,4,5,0.005668934240362812
489,1000,4,6,0.0069124423963133645
490,1000,4,4,0.004608294930875576
491,1000,4,2,0.002304147465437788
492,1000,4,2,0.002242152466367713
493,1000,4,4,0.004514672686230248
494,1000,4,3,0.003393665158371041
495,1000,4,2,0.0022624434389140274
496,1000,4,5,0.005636978579481398
497,1000,4,7,0.007891770011273957
498,1000,4,6,0.006764374295377677
499,1000,4,2,0.002254791431792559
500,1000,4,5,0.0056947608200455585
501,1000,4,4,0.004555808656036446
502,1000,4,7,0.007936507936507936
503,1000,4,3,0.003424657534246575
504,1000,4,2,0.002277904328018223
505,1000,4,2,0.0022701475595913734
506,1000,4,6,0.006904487917146145
507,1000,4,2,0.002280501710376283
508,1000,4,2,0.0022471910112359553
509,1000,4,5,0.0056947608200455585
510,1000,4,2,0.002277904328018223
511,1000,4,3,0.003409090909090909
512,1000,4,2,0.002254791431792559
513,1000,4,8,0.008978675645342313
514,1000,4,2,0.002254791431792559
515,1000,4,2,0.002254791431792559
516,1000,4,7,0.008
517,1000,4,2,0.0022650056625141564
518,1000,4,2,0.002244668911335578
519,1000,4,4,0.004484304932735426
520,1000,4,2,0.0022675736961451248
521,1000,4,6,0.006802721088435374
522,1000,4,2,0.002244668911335578
523,1000,4,3,0.003416856492027335
524,1000,4,8,0.00904977375565611
525,1000,4,4,0.004524886877828055
526,1000,4,2,0.0022624434389140274
527,1000,4,8,0.008988764044943821
528,1000,4,2,0.00228310502283105
529,1000,4,3,0.0034562211981566822
530,1000,4,2,0.0022753128555176336
531,1000,4,5,0.005688282138794084
532,1000,4,15,0.0170261066969353
533,1000,4,6,0.006772009029345372
534,1000,4,6,0.006772009029345372
535,1000,4,6,0.006772009029345372
536,1000,4,3,0.003386004514672686
537,1000,4,3,0.003386004514672686
538,1000,4,2,0.0022650056625141564
539,1000,4,12,0.013605442176870748
540,1000,4,2,0.0022675736961451248
541,1000,4,6,0.006779661016949152
542,1000,4,6,0.006779661016949152
543,1000,4,3,0.003389830508474576
544,1000,4,3,0.003416856492027335
545,1000,4,3,0.003416856492027335
546,1000,4,4,0.0044994375703037125
547,1000,4,2,0.002257336343115124
548,1000,4,2,0.002257336343115124
549,1000,4,5,0.0056947608200455585
550,1000,4,3,0.003416856492027335
551,1000,4,6,0.006857142857142857
552,1000,4,7,0.008
553,1000,4,2,0.00228310502283105
554,1000,4,3,0.0033783783783783786
555,1000,4,2,0.0022753128555176336
556,1000,4,2,0.002277904328018223
557,1000,4,4,0.004555808656036446
558,1000,4,5,0.0056947608200455585
559,1000,4,7,0.007918552036199095
560,1000,4,8,0.0091324200913242
561,1000,4,2,0.00228310502283105
562,1000,4,2,0.0022701475595913734
563,1000,4,2,0.002242152466367713
564,1000,4,2,0.0022522522522522522
565,1000,4,4,0.0045045045045045045
566,1000,4,2,0.0022522522522522522
567,1000,4,3,0.003409090909090909
568,1000,4,3,0.003409090909090909
569,1000,4,11,0.012658227848101266
570,1000,4,5,0.005753739930955121
571,1000,4,2,0.0023014959723820483
572,1000,4,6,0.006734006734006734
573,1000,4,2,0.0022727272727272726
574,1000,4,2,0.0022727272727272726
575,1000,4,5,0.0056179775280898875
576,1000,4,3,0.003389830508474576
577,1000,4,2,0.0022598870056497176
578,1000,4,3,0.0034522439585730723
579,1000,4,2,0.0023014959723820483
580,1000,4,4,0.004608294930875576
581,1000,4,2,0.002304147465437788
582,1000,4,2,0.0022624434389140274
583,1000,4,4,0.004540295119182747
584,1000,4,8,0.009205983889528193
585,1000,4,3,0.003401360544217687
586,1000,4,4,0.004429678848283499
587,1000,4,9,0.009966777408637873
588,1000,4,5,0.005649717514124294
589,1000,4,2,0.0022598870056497176
590,1000,4,17,0.019165727170236752
591,1000,4,5,0.0057273768613974796
592,1000,4,2,0.0022727272727272726
593,1000,4,4,0.004545454545454545
594,1000,4,2,0.0022727272727272726
595,1000,4,3,0.003401360544217687
596,1000,4,2,0.0022727272727272726
597,1000,4,4,0.004545454545454545
598,1000,4,5,0.0057405281285878304
599,1000,4,4,0.004592422502870264
600,1000,4,3,0.003444316877152698
601,1000,4,2,0.0022727272727272726
602,1000,4,3,0.003409090909090909
603,1000,4,2,0.0022727272727272726
604,1000,4,4,0.004545454545454545
605,1000,4,3,0.003401360544217687
606,1000,4,3,0.003374578177727784
607,1000,4,3,0.003401360544217687
608,1000,4,3,0.0034482758620689655
609,1000,4,5,0.005701254275940707
610,1000,4,2,0.0022598870056497176
611,1000,4,8,0.00904977375565611
612,1000,4,2,0.0022650056625141564
613,1000,4,4,0.004530011325028313
614,1000,4,3,0.0033975084937712344
615,1000,4,7,0.007936507936507936
616,1000,4,5,0.005668934240362812
617,1000,4,4,0.0045351473922902496
618,1000,4,3,0.003401360544217687
619,1000,4,4,0.0045351473922902496
620,1000,4,4,0.004514672686230248
621,1000,4,2,0.002257336343115124
622,1000,4,6,0.006825938566552901
623,1000,4,2,0.0022598870056497176
624,1000,4,4,0.004540295119182747
625,1000,4,3,0.00340522133938706
626,1000,4,5,0.005714285714285714
627,1000,4,2,0.002285714285714286
628,1000,4,3,0.0034285714285714284
629,1000,4,3,0.0033632286995515697
630,1000,4,5,0.005753739930955121
631,1000,4,15,0.01726121979286536
632,1000,4,6,0.006802721088435374
633,1000,4,11,0.01261467889908257
634,1000,4,3,0.003409090909090909
635,1000,4,16,0.018411967779056387
636,1000,4,2,0.0023014959723820483
637,1000,4,3,0.0034285714285714284
638,1000,4,2,0.0022675736961451248
639,1000,4,4,0.004561003420752566
640,1000,4,2,0.0022598870056497176
641,1000,4,6,0.006787330316742082
642,1000,4,4,0.004524886877828055
643,1000,4,3,0.003393665158371041
644,1000,4,2,0.0022624434389140274
645,1000,4,3,0.003393665158371041
646,1000,4,11,0.01245753114382786
647,1000,4,7,0.007847533632286996
648,1000,4,5,0.0056625141562853904
649,1000,4,3,0.0033975084937712344
650,1000,4,2,0.002280501710376283
651,1000,4,2,0.0022753128555176336
652,1000,4,2,0.0022497187851518562
653,1000,4,3,0.003374578177727784
654,1000,4,2,0.0022497187851518562
655,1000,4,2,0.0022624434389140274
656,1000,4,2,0.0022624434389140274
657,1000,4,2,0.0022650056625141564
658,1000,4,2,0.002242152466367713
659,1000,4,2,0.0022701475595913734
660,1000,4,6,0.006779661016949152
661,1000,4,4,0.004540295119182747
662,1000,4,3,0.0034129692832764505
663,1000,4,28,0.03153153153153153
664,1000,4,4,0.0045045045045045045
665,1000,4,3,0.003409090909090909
666,1000,4,15,0.017045454545454544
667,1000,4,4,0.0045351473922902496
668,1000,4,3,0.003401360544217687
669,1000,4,12,0.01366742596810934
670,1000,4,3,0.00340522133938706
671,1000,4,7,0.007936507936507936
672,1000,4,3,0.003401360544217687
673,1000,4,2,0.0022675736961451248
674,1000,4,17,0.019079685746352413
675,1000,4,5,0.005611672278338945
676,1000,4,7,0.007803790412486065
677,1000,4,3,0.0033444816053511705
678,1000,4,3,0.0033444816053511705
679,1000,4,4,0.004459308807134894
680,1000,4,3,0.003393665158371041
681,1000,4,7,0.007945516458569807
682,1000,4,6,0.006872852233676976
683,1000,4,5,0.0057273768613974796
684,1000,4,9,0.010238907849829351
685,1000,4,3,0.003436426116838488
686,1000,4,2,0.002290950744558992
687,1000,4,2,0.0022624434389140274
688,1000,4,6,0.006802721088435374
689,1000,4,9,0.010112359550561797
690,1000,4,10,0.01126126126126126
691,1000,4,2,0.0022346368715083797
692,1000,4,2,0.0022346368715083797
693,1000,4,2,0.002290950744558992
694,1000,4,2,0.002290950744558992
695,1000,4,2,0.002290950744558992
696,1000,4,2,0.002285714285714286
697,1000,4,5,0.0056433408577878106
698,1000,4,4,0.004514672686230248
699,1000,4,16,0.01818181818181818
700,1000,4,7,0.007954545454545454
701,1000,4,3,0.0034207525655644243
702,1000,4,2,0.002280501710376283
703,1000,4,4,0.004524886877828055
704,1000,4,6,0.006787330316742082
705,1000,4,2,0.0022675736961451248
706,1000,4,3,0.003409090909090909
707,1000,4,2,0.0022727272727272726
708,1000,4,2,0.002280501710376283
709,1000,4,6,0.006772009029345372
710,1000,4,4,0.004550625711035267
711,1000,4,2,0.002244668911335578
712,1000,4,11,0.012485811577752554
713,1000,4,2,0.0022701475595913734
714,1000,4,10,0.011325028312570781
715,1000,4,3,0.003374578177727784
716,1000,4,3,0.003409090909090909
717,1000,4,3,0.003409090909090909
718,1000,4,5,0.005681818181818182
719,1000,4,2,0.0022727272727272726
720,1000,4,5,0.005668934240362812
721,1000,4,2,0.0022522522522522522
722,1000,4,3,0.0033783783783783786
723,1000,4,3,0.003401360544217687
724,1000,4,7,0.008009153318077803
725,1000,4,3,0.003432494279176201
726,1000,4,2,0.0022701475595913734
727,1000,4,3,0.0033632286995515697
728,1000,4,3,0.003416856492027335
729,1000,4,14,0.015945330296127564
730,1000,4,2,0.0022675736961451248
731,1000,4,7,0.008027522935779817
732,1000,4,3,0.003424657534246575
733,1000,4,4,0.0045871559633027525
734,1000,4,3,0.0034403669724770644
735,1000,4,20,0.022650056625141562
736,1000,4,2,0.002304147465437788
737,1000,4,8,0.00909090909090909
738,1000,4,9,0.010332950631458095
739,1000,4,2,0.002288329519450801
740,1000,4,4,0.004576659038901602
741,1000,4,5,0.005668934240362812
742,1000,4,4,0.004545454545454545
743,1000,4,5,0.005681818181818182
744,1000,4,14,0.01611047180667434
745,1000,4,2,0.0023014959723820483
746,1000,4,3,0.003432494279176201
747,1000,4,7,0.007865168539325843
748,1000,4,2,0.0022471910112359553
749,1000,4,4,0.004581901489117984
750,1000,4,4,0.004581901489117984
751,1000,4,7,0.007927519818799546
752,1000,4,3,0.0033975084937712344
753,1000,4,4,0.004561003420752566
754,1000,4,11,0.012429378531073447
755,1000,4,12,0.013559322033898305
756,1000,4,7,0.008083140877598153
757,1000,4,4,0.004618937644341801
758,1000,4,2,0.0023094688221709007
759,1000,4,3,0.003464203233256351
760,1000,4,8,0.009029345372460496
