,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
172,2000,6,25,0.013623978201634877
173,2000,6,44,0.023978201634877384
174,2000,6,4,0.0021798365122615805
175,2000,6,28,0.015258855585831062
176,2000,6,19,0.010354223433242507
177,2000,6,12,0.006539509536784741
178,2000,6,11,0.005994550408719346
179,2000,6,3,0.0016348773841961854
180,2000,6,2,0.0010899182561307902
181,2000,6,47,0.02541914548404543
182,2000,6,41,0.022174148188209845
183,2000,6,95,0.051379123850730124
184,2000,6,51,0.027582477014602487
185,2000,6,15,0.008112493239588967
186,2000,6,4,0.002163331530557058
187,2000,6,28,0.015126958400864398
188,2000,6,13,0.007023230686115613
189,2000,6,52,0.028092922744462453
190,2000,6,6,0.0032414910858995136
191,2000,6,18,0.009724473257698542
192,2000,6,8,0.004321988114532685
193,2000,6,4,0.00215633423180593
194,2000,6,60,0.03234501347708895
195,2000,6,13,0.007008086253369272
196,2000,6,38,0.020485175202156335
197,2000,6,10,0.005390835579514825
198,2000,6,6,0.003234501347708895
199,2000,6,49,0.026630434782608695
200,2000,6,19,0.010326086956521738
201,2000,6,5,0.002717391304347826
202,2000,6,25,0.01358695652173913
203,2000,6,2,0.0010869565217391304
204,2000,6,3,0.0016304347826086956
205,2000,6,2,0.0010869565217391304
206,2000,6,14,0.007494646680942184
207,2000,6,8,0.004282655246252677
208,2000,6,24,0.01284796573875803
209,2000,6,8,0.004282655246252677
210,2000,6,15,0.008029978586723769
211,2000,6,39,0.0208779443254818
212,2000,6,13,0.007004310344827586
213,2000,6,48,0.02586206896551724
214,2000,6,7,0.003771551724137931
215,2000,6,8,0.004310344827586207
216,2000,6,2,0.0010775862068965517
217,2000,6,12,0.00646551724137931
218,2000,6,9,0.004849137931034483
219,2000,6,4,0.0021551724137931034
220,2000,6,28,0.014949279231179925
221,2000,6,20,0.010678056593699947
222,2000,6,9,0.004805125467164976
223,2000,6,7,0.0037373198077949813
224,2000,6,2,0.0010678056593699946
225,2000,6,46,0.02490525175961018
226,2000,6,10,0.005414185165132647
227,2000,6,23,0.01245262587980509
228,2000,6,11,0.005955603681645912
229,2000,6,3,0.0016242555495397943
230,2000,6,4,0.002165674066053059
231,2000,6,4,0.002165674066053059
232,2000,6,53,0.02863317125877904
233,2000,6,22,0.011885467314964884
234,2000,6,14,0.007563479200432199
235,2000,6,45,0.02406417112299465
236,2000,6,16,0.008556149732620321
237,2000,6,6,0.0032085561497326204
238,2000,6,33,0.01764705882352941
239,2000,6,8,0.0042780748663101605
240,2000,6,2,0.0010695187165775401
241,2000,6,7,0.0037433155080213902
242,2000,6,2,0.0010695187165775401
243,2000,6,2,0.0010695187165775401
244,2000,6,55,0.02977801840822956
245,2000,6,63,0.03410936654033568
246,2000,6,10,0.005414185165132647
247,2000,6,18,0.009745533297238766
248,2000,6,9,0.004872766648619383
249,2000,6,2,0.0010828370330265296
250,2000,6,36,0.01939655172413793
251,2000,6,10,0.005387931034482759
252,2000,6,2,0.0010775862068965517
253,2000,6,7,0.003771551724137931
254,2000,6,3,0.0016163793103448276
255,2000,6,2,0.0010775862068965517
256,2000,6,4,0.0021551724137931034
257,2000,6,44,0.023809523809523808
258,2000,6,15,0.008116883116883116
259,2000,6,21,0.011363636363636364
260,2000,6,2,0.0010822510822510823
261,2000,6,16,0.008597528210639442
262,2000,6,42,0.022568511552928532
263,2000,6,40,0.021493820526598602
264,2000,6,11,0.005910800644814616
265,2000,6,16,0.008597528210639442
266,2000,6,2,0.0010746910263299302
267,2000,6,6,0.0032240730789897904
268,2000,6,11,0.005910800644814616
269,2000,6,3,0.0016120365394948952
270,2000,6,20,0.01079913606911447
271,2000,6,8,0.004319654427645789
272,2000,6,65,0.03509719222462203
273,2000,6,19,0.010259179265658747
274,2000,6,4,0.0021598272138228943
275,2000,6,22,0.011834319526627219
276,2000,6,53,0.028509951586874662
277,2000,6,7,0.0037654653039268424
278,2000,6,24,0.012910166756320602
279,2000,6,18,0.009682625067240451
280,2000,6,2,0.0010758472296933835
281,2000,6,5,0.0026896180742334587
282,2000,6,14,0.007592190889370932
283,2000,6,23,0.012472885032537961
284,2000,6,13,0.0070498915401301515
285,2000,6,29,0.015726681127982648
286,2000,6,12,0.006507592190889371
287,2000,6,22,0.011924119241192412
288,2000,6,67,0.036314363143631435
289,2000,6,7,0.003794037940379404
290,2000,6,9,0.004878048780487805
291,2000,6,5,0.0027100271002710027
292,2000,6,3,0.0016260162601626016
293,2000,6,2,0.001084010840108401
294,2000,6,32,0.017325392528424473
295,2000,6,21,0.01136978884677856
296,2000,6,5,0.0027070925825663237
297,2000,6,11,0.005955603681645912
298,2000,6,8,0.004331348132106118
299,2000,6,9,0.004872766648619383
300,2000,6,3,0.0016242555495397943
301,2000,6,3,0.0016242555495397943
302,2000,6,10,0.0053734551316496505
303,2000,6,38,0.02041912950026867
304,2000,6,20,0.010746910263299301
305,2000,6,11,0.005910800644814616
306,2000,6,7,0.0037614185921547557
307,2000,6,8,0.004298764105319721
308,2000,6,55,0.029506437768240343
309,2000,6,5,0.002682403433476395
310,2000,6,2,0.001072961373390558
311,2000,6,4,0.002145922746781116
312,2000,6,5,0.002682403433476395
313,2000,6,34,0.01830910070005385
314,2000,6,7,0.003769520732364028
315,2000,6,15,0.008108108108108109
316,2000,6,4,0.002162162162162162
317,2000,6,18,0.00972972972972973
318,2000,6,3,0.0016216216216216215
319,2000,6,23,0.012365591397849462
320,2000,6,93,0.05
321,2000,6,5,0.002688172043010753
322,2000,6,16,0.008602150537634409
323,2000,6,95,0.051130247578040904
324,2000,6,13,0.006996770721205597
325,2000,6,5,0.002691065662002153
326,2000,6,22,0.011783610069630423
327,2000,6,18,0.0096411355115158
328,2000,6,11,0.0058918050348152114
329,2000,6,2,0.0010712372790573112
330,2000,6,112,0.06096897114861187
331,2000,6,6,0.00326619488296135
332,2000,6,27,0.01461038961038961
333,2000,6,15,0.008116883116883116
334,2000,6,4,0.0021645021645021645
335,2000,6,24,0.012987012987012988
336,2000,6,28,0.015151515151515152
337,2000,6,32,0.017241379310344827
338,2000,6,19,0.010237068965517241
339,2000,6,10,0.005387931034482759
340,2000,6,3,0.0016163793103448276
341,2000,6,6,0.003232758620689655
342,2000,6,8,0.004310344827586207
343,2000,6,7,0.003771551724137931
344,2000,6,11,0.005910800644814616
345,2000,6,10,0.0053734551316496505
346,2000,6,21,0.011284255776464266
347,2000,6,5,0.0026867275658248252
348,2000,6,32,0.017195056421278884
349,2000,6,10,0.0053734551316496505
350,2000,6,71,0.03833693304535637
351,2000,6,2,0.0010799136069114472
352,2000,6,16,0.008639308855291577
353,2000,6,40,0.02159827213822894
354,2000,6,21,0.011339092872570195
355,2000,6,4,0.0021598272138228943
356,2000,6,5,0.0026997840172786176
357,2000,6,18,0.0096514745308311
358,2000,6,33,0.01769436997319035
359,2000,6,4,0.0021447721179624667
360,2000,6,7,0.0037533512064343165
361,2000,6,3,0.0016085790884718498
362,2000,6,2,0.0010723860589812334
363,2000,6,2,0.0010723860589812334
364,2000,6,6,0.0032171581769436996
365,2000,6,36,0.01935483870967742
366,2000,6,27,0.014516129032258065
367,2000,6,23,0.012365591397849462
368,2000,6,6,0.0032258064516129032
369,2000,6,8,0.004301075268817204
370,2000,6,9,0.004838709677419355
371,2000,6,3,0.0016129032258064516
372,2000,6,4,0.002150537634408602
373,2000,6,7,0.0037837837837837837
374,2000,6,18,0.00972972972972973
375,2000,6,2,0.001081081081081081
376,2000,6,16,0.008648648648648649
377,2000,6,6,0.003243243243243243
378,2000,6,5,0.002702702702702703
379,2000,6,3,0.0016216216216216215
380,2000,6,11,0.005920344456404736
381,2000,6,46,0.024757804090419805
382,2000,6,4,0.002152852529601722
383,2000,6,6,0.0032292787944025836
384,2000,6,11,0.005920344456404736
385,2000,6,3,0.0016146393972012918
386,2000,6,5,0.002691065662002153
387,2000,6,3,0.0016146393972012918
388,2000,6,2,0.001076426264800861
389,2000,6,25,0.013513513513513514
390,2000,6,16,0.008648648648648649
391,2000,6,21,0.011351351351351352
392,2000,6,19,0.01027027027027027
393,2000,6,3,0.0016216216216216215
394,2000,6,18,0.009703504043126684
395,2000,6,17,0.009164420485175202
396,2000,6,31,0.016711590296495958
397,2000,6,6,0.003234501347708895
398,2000,6,2,0.001078167115902965
399,2000,6,8,0.00431266846361186
400,2000,6,27,0.014500537056928034
401,2000,6,26,0.013963480128893663
402,2000,6,3,0.001611170784103115
403,2000,6,11,0.005907626208378088
404,2000,6,2,0.0010741138560687433
405,2000,6,4,0.0021482277121374865
406,2000,6,3,0.001611170784103115
407,2000,6,20,0.010706638115631691
408,2000,6,3,0.0016059957173447537
409,2000,6,41,0.021948608137044967
410,2000,6,14,0.007494646680942184
411,2000,6,20,0.010706638115631691
412,2000,6,11,0.005888650963597431
413,2000,6,8,0.004282655246252677
414,2000,6,7,0.003763440860215054
415,2000,6,21,0.01129032258064516
416,2000,6,42,0.02258064516129032
417,2000,6,2,0.001075268817204301
418,2000,6,46,0.024731182795698924
419,2000,6,17,0.00913978494623656
420,2000,6,6,0.0032258064516129032
421,2000,6,8,0.004301075268817204
422,2000,6,9,0.004838709677419355
423,2000,6,65,0.03488996242619431
424,2000,6,41,0.02200751476113795
425,2000,6,5,0.0026838432635534087
426,2000,6,11,0.005904455179817499
427,2000,6,11,0.005904455179817499
428,2000,6,77,0.041331186258722494
429,2000,6,14,0.007514761137949544
430,2000,6,5,0.0026838432635534087
431,2000,6,5,0.0026838432635534087
432,2000,6,27,0.014555256064690027
433,2000,6,14,0.007547169811320755
434,2000,6,5,0.0026954177897574125
435,2000,6,13,0.007008086253369272
436,2000,6,3,0.0016172506738544475
437,2000,6,7,0.0037735849056603774
438,2000,6,44,0.023848238482384824
439,2000,6,8,0.004336043360433604
440,2000,6,4,0.002168021680216802
441,2000,6,10,0.005420054200542005
442,2000,6,8,0.004336043360433604
443,2000,6,2,0.001084010840108401
444,2000,6,8,0.0042941492216854536
445,2000,6,6,0.00322061191626409
446,2000,6,35,0.01878690284487386
447,2000,6,14,0.007514761137949544
448,2000,6,7,0.003757380568974772
449,2000,6,5,0.0026838432635534087
450,2000,6,5,0.0026838432635534087
451,2000,6,30,0.01634877384196185
452,2000,6,24,0.013079019073569483
453,2000,6,4,0.0021798365122615805
454,2000,6,28,0.015258855585831062
455,2000,6,3,0.0016348773841961854
456,2000,6,3,0.0016348773841961854
457,2000,6,7,0.0038147138964577656
458,2000,6,4,0.0021798365122615805
459,2000,6,2,0.0010899182561307902
460,2000,6,59,0.03184025903939557
461,2000,6,23,0.0124123043712898
462,2000,6,15,0.008094981111710739
463,2000,6,19,0.01025364274150027
464,2000,6,4,0.0021586616297895305
465,2000,6,3,0.0016189962223421479
466,2000,6,39,0.02108108108108108
467,2000,6,21,0.011351351351351352
468,2000,6,9,0.004864864864864865
469,2000,6,10,0.005405405405405406
470,2000,6,4,0.002162162162162162
471,2000,6,4,0.002162162162162162
472,2000,6,8,0.004324324324324324
473,2000,6,7,0.003767491926803014
474,2000,6,21,0.011302475780409042
475,2000,6,36,0.0193756727664155
476,2000,6,3,0.0016146393972012918
477,2000,6,4,0.002152852529601722
478,2000,6,12,0.006458557588805167
479,2000,6,3,0.0016146393972012918
480,2000,6,16,0.008597528210639442
481,2000,6,71,0.03815153143471252
482,2000,6,14,0.007522837184309511
483,2000,6,8,0.004298764105319721
484,2000,6,6,0.0032240730789897904
485,2000,6,30,0.01613770844540075
486,2000,6,12,0.006455083378160301
487,2000,6,13,0.006993006993006993
488,2000,6,25,0.013448090371167294
489,2000,6,10,0.0053792361484669175
490,2000,6,17,0.00914470145239376
491,2000,6,13,0.006993006993006993
492,2000,6,16,0.008606777837547068
493,2000,6,7,0.0037654653039268424
494,2000,6,11,0.0059235325794291865
495,2000,6,4,0.002154011847065159
496,2000,6,14,0.007539041464728056
497,2000,6,31,0.01669359181475498
498,2000,6,20,0.010770059235325794
499,2000,6,11,0.0059235325794291865
500,2000,6,13,0.007000538502961767
501,2000,6,4,0.002154011847065159
502,2000,6,46,0.02474448628294782
503,2000,6,8,0.004303388918773534
504,2000,6,14,0.007530930607853685
505,2000,6,17,0.00914470145239376
506,2000,6,15,0.008068854222700376
507,2000,6,4,0.002151694459386767
508,2000,6,4,0.002165674066053059
509,2000,6,57,0.03086085544125609
510,2000,6,2,0.0010828370330265296
511,2000,6,3,0.0016242555495397943
512,2000,6,2,0.0010828370330265296
513,2000,6,3,0.0016163793103448276
514,2000,6,45,0.024245689655172414
515,2000,6,9,0.004849137931034483
516,2000,6,28,0.015086206896551725
517,2000,6,31,0.01670258620689655
518,2000,6,14,0.007543103448275862
519,2000,6,8,0.004310344827586207
520,2000,6,8,0.004291845493562232
521,2000,6,79,0.04238197424892704
522,2000,6,15,0.008047210300429184
523,2000,6,16,0.008583690987124463
524,2000,6,4,0.002145922746781116
525,2000,6,6,0.003218884120171674
526,2000,6,6,0.003218884120171674
527,2000,6,5,0.002682403433476395
528,2000,6,16,0.008662696264212236
529,2000,6,8,0.004331348132106118
530,2000,6,23,0.01245262587980509
531,2000,6,5,0.0027070925825663237
532,2000,6,2,0.0010828370330265296
533,2000,6,11,0.005955603681645912
534,2000,6,4,0.002152852529601722
535,2000,6,56,0.030139935414424113
536,2000,6,12,0.006458557588805167
537,2000,6,11,0.005920344456404736
538,2000,6,5,0.002691065662002153
539,2000,6,15,0.008073196986006458
540,2000,6,31,0.016630901287553648
541,2000,6,19,0.0101931330472103
542,2000,6,10,0.00536480686695279
543,2000,6,19,0.0101931330472103
544,2000,6,28,0.015021459227467811
545,2000,6,12,0.006437768240343348
546,2000,6,3,0.001609442060085837
547,2000,6,2,0.001072961373390558
548,2000,6,3,0.001609442060085837
549,2000,6,5,0.002682403433476395
550,2000,6,68,0.03683640303358613
551,2000,6,11,0.005958829902491874
552,2000,6,46,0.024918743228602384
553,2000,6,13,0.007042253521126761
554,2000,6,4,0.0021668472372697724
555,2000,6,2,0.0010834236186348862
556,2000,6,3,0.0016251354279523294
557,2000,6,68,0.0368763557483731
558,2000,6,6,0.0032537960954446853
559,2000,6,9,0.004880694143167028
560,2000,6,8,0.004338394793926247
561,2000,6,8,0.004338394793926247
562,2000,6,3,0.0016268980477223427
563,2000,6,2,0.0010845986984815619
564,2000,6,21,0.011254019292604502
565,2000,6,73,0.03912111468381565
566,2000,6,18,0.00964630225080386
567,2000,6,9,0.00482315112540193
568,2000,6,4,0.0021436227224008574
569,2000,6,19,0.010182207931404072
570,2000,6,7,0.0037513397642015005
571,2000,6,7,0.0037513397642015005
572,2000,6,3,0.001607717041800643
573,2000,6,9,0.004862236628849271
574,2000,6,10,0.005402485143165856
575,2000,6,44,0.02377093462992977
576,2000,6,2,0.0010804970286331713
577,2000,6,4,0.0021609940572663426
578,2000,6,4,0.0021609940572663426
579,2000,6,25,0.013433637829124127
580,2000,6,29,0.015583019881783988
581,2000,6,4,0.0021493820526598604
582,2000,6,7,0.0037614185921547557
583,2000,6,11,0.005910800644814616
584,2000,6,2,0.0010746910263299302
585,2000,6,35,0.018878101402373247
586,2000,6,17,0.009169363538295576
587,2000,6,4,0.002157497303128371
588,2000,6,3,0.0016181229773462784
589,2000,6,6,0.003236245954692557
590,2000,6,16,0.008629989212513484
591,2000,6,4,0.002157497303128371
592,2000,6,4,0.002157497303128371
593,2000,6,5,0.002696871628910464
594,2000,6,5,0.002696871628910464
595,2000,6,4,0.002157497303128371
596,2000,6,3,0.0016181229773462784
597,2000,6,5,0.002696871628910464
598,2000,6,2,0.0010787486515641855
599,2000,6,2,0.0010787486515641855
600,2000,6,42,0.02254428341384863
601,2000,6,32,0.017176596886741814
602,2000,6,15,0.008051529790660225
603,2000,6,10,0.005367686527106817
604,2000,6,16,0.008588298443370907
605,2000,6,18,0.00966183574879227
606,2000,6,4,0.0021470746108427268
607,2000,6,73,0.03948080043266631
608,2000,6,11,0.005949161709031909
609,2000,6,11,0.005949161709031909
610,2000,6,5,0.0027041644131963224
611,2000,6,20,0.01081665765278529
612,2000,6,10,0.005408328826392645
613,2000,6,3,0.0016224986479177934
614,2000,6,3,0.0016224986479177934
615,2000,6,24,0.012987012987012988
616,2000,6,28,0.015151515151515152
617,2000,6,3,0.0016233766233766235
618,2000,6,12,0.006493506493506494
619,2000,6,11,0.005952380952380952
620,2000,6,13,0.007034632034632035
621,2000,6,12,0.006493506493506494
622,2000,6,12,0.006493506493506494
623,2000,6,4,0.0021645021645021645
624,2000,6,3,0.001611170784103115
625,2000,6,12,0.00644468313641246
626,2000,6,12,0.00644468313641246
627,2000,6,26,0.013963480128893663
628,2000,6,12,0.00644468313641246
629,2000,6,2,0.0010741138560687433
630,2000,6,2,0.0010741138560687433
631,2000,6,8,0.004310344827586207
632,2000,6,30,0.016163793103448277
633,2000,6,6,0.003232758620689655
634,2000,6,17,0.009159482758620689
635,2000,6,70,0.03767491926803014
636,2000,6,26,0.013993541442411194
637,2000,6,8,0.004305705059203444
638,2000,6,21,0.011332973556395036
639,2000,6,14,0.007555315704263357
640,2000,6,3,0.0016189962223421479
641,2000,6,13,0.007015650296815974
642,2000,6,33,0.017808958445763627
643,2000,6,4,0.0021586616297895305
644,2000,6,4,0.0021586616297895305
645,2000,6,121,0.06460224239188468
646,2000,6,6,0.003203416978109984
647,2000,6,3,0.001601708489054992
648,2000,6,16,0.008542445274959957
649,2000,6,2,0.0010678056593699946
650,2000,6,49,0.026358257127487898
651,2000,6,12,0.006455083378160301
652,2000,6,8,0.004303388918773534
653,2000,6,12,0.006455083378160301
654,2000,6,4,0.002151694459386767
655,2000,6,12,0.006434316353887399
656,2000,6,14,0.007506702412868633
657,2000,6,5,0.002680965147453083
658,2000,6,15,0.00804289544235925
659,2000,6,4,0.0021447721179624667
660,2000,6,7,0.0037533512064343165
661,2000,6,4,0.0021447721179624667
662,2000,6,37,0.01984978540772532
663,2000,6,7,0.0037553648068669528
664,2000,6,13,0.006974248927038627
665,2000,6,7,0.0037553648068669528
666,2000,6,26,0.013948497854077254
667,2000,6,9,0.004828326180257511
668,2000,6,8,0.004291845493562232
669,2000,6,3,0.001609442060085837
670,2000,6,2,0.001072961373390558
671,2000,6,17,0.00914962325080732
672,2000,6,6,0.0032292787944025836
673,2000,6,5,0.002691065662002153
674,2000,6,12,0.006458557588805167
675,2000,6,4,0.002152852529601722
676,2000,6,27,0.014531754574811625
677,2000,6,6,0.0032292787944025836
678,2000,6,8,0.004305705059203444
679,2000,6,13,0.006996770721205597
680,2000,6,2,0.001076426264800861
681,2000,6,3,0.0016189962223421479
682,2000,6,34,0.01834862385321101
683,2000,6,12,0.0064759848893685915
684,2000,6,14,0.007555315704263357
685,2000,6,2,0.0010793308148947653
686,2000,6,8,0.004317323259579061
687,2000,6,4,0.0021586616297895305
688,2000,6,6,0.0032379924446842958
689,2000,6,8,0.004301075268817204
690,2000,6,15,0.008064516129032258
691,2000,6,5,0.002688172043010753
692,2000,6,25,0.013440860215053764
693,2000,6,63,0.03387096774193549
694,2000,6,14,0.007526881720430108
695,2000,6,3,0.0016129032258064516
696,2000,6,4,0.002150537634408602
697,2000,6,14,0.007534983853606028
698,2000,6,61,0.03283100107642627
699,2000,6,28,0.015069967707212056
700,2000,6,13,0.006996770721205597
701,2000,6,11,0.0058823529411764705
702,2000,6,6,0.0032085561497326204
703,2000,6,15,0.008021390374331552
704,2000,6,30,0.016042780748663103
705,2000,6,19,0.010160427807486631
706,2000,6,3,0.0016042780748663102
707,2000,6,3,0.0016042780748663102
708,2000,6,2,0.0010695187165775401
709,2000,6,39,0.0210016155088853
710,2000,6,22,0.011847065158858373
711,2000,6,8,0.004308023694130318
712,2000,6,5,0.0026925148088314485
713,2000,6,12,0.006462035541195477
714,2000,6,2,0.0010770059235325794
715,2000,6,12,0.0065252854812398045
716,2000,6,12,0.0065252854812398045
717,2000,6,27,0.01468189233278956
718,2000,6,21,0.011419249592169658
719,2000,6,10,0.005437737901033171
720,2000,6,3,0.0016313213703099511
721,2000,6,2,0.001087547580206634
722,2000,6,17,0.009159482758620689
723,2000,6,18,0.009698275862068966
724,2000,6,40,0.021551724137931036
725,2000,6,8,0.004310344827586207
726,2000,6,30,0.016260162601626018
727,2000,6,45,0.024390243902439025
728,2000,6,18,0.00975609756097561
729,2000,6,8,0.004336043360433604
730,2000,6,16,0.008672086720867209
731,2000,6,8,0.004336043360433604
732,2000,6,8,0.004336043360433604
733,2000,6,2,0.001084010840108401
734,2000,6,21,0.011272141706924315
735,2000,6,15,0.008051529790660225
736,2000,6,16,0.008588298443370907
737,2000,6,17,0.00912506709608159
738,2000,6,10,0.005367686527106817
739,2000,6,30,0.01610305958132045
740,2000,6,3,0.001610305958132045
741,2000,6,3,0.001610305958132045
742,2000,6,6,0.003218884120171674
743,2000,6,6,0.003218884120171674
744,2000,6,34,0.018240343347639486
745,2000,6,61,0.03272532188841202
746,2000,6,15,0.008047210300429184
747,2000,6,41,0.022138228941684664
748,2000,6,8,0.004319654427645789
749,2000,6,10,0.005399568034557235
750,2000,6,5,0.0026997840172786176
751,2000,6,3,0.0016198704103671706
752,2000,6,15,0.008081896551724138
753,2000,6,49,0.026400862068965518
754,2000,6,12,0.00646551724137931
755,2000,6,11,0.005926724137931034
756,2000,6,6,0.003232758620689655
757,2000,6,10,0.005387931034482759
758,2000,6,4,0.0021551724137931034
759,2000,6,2,0.0010775862068965517
760,2000,6,3,0.0016268980477223427
761,2000,6,6,0.0032537960954446853
762,2000,6,34,0.01843817787418655
