,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
73,1000,4,2,0.002296211251435132
74,1000,4,3,0.0034129692832764505
75,1000,4,7,0.007891770011273957
76,1000,4,7,0.008027522935779817
77,1000,4,4,0.004514672686230248
78,1000,4,16,0.01818181818181818
79,1000,4,4,0.004545454545454545
80,1000,4,2,0.0022727272727272726
81,1000,4,10,0.011547344110854504
82,1000,4,2,0.0023094688221709007
83,1000,4,5,0.005747126436781609
84,1000,4,10,0.011350737797956867
85,1000,4,3,0.0033783783783783786
86,1000,4,2,0.002288329519450801
87,1000,4,5,0.005720823798627002
88,1000,4,2,0.002288329519450801
89,1000,4,4,0.004576659038901602
90,1000,4,3,0.0033444816053511705
91,1000,4,6,0.006825938566552901
92,1000,4,2,0.0022753128555176336
93,1000,4,3,0.00340522133938706
94,1000,4,3,0.00340522133938706
95,1000,4,3,0.003374578177727784
96,1000,4,2,0.0022727272727272726
97,1000,4,2,0.0022371364653243847
98,1000,4,2,0.0022598870056497176
99,1000,4,8,0.009142857142857144
100,1000,4,13,0.014689265536723164
101,1000,4,30,0.034013605442176874
102,1000,4,5,0.005668934240362812
103,1000,4,20,0.02288329519450801
104,1000,4,4,0.004576659038901602
105,1000,4,5,0.005649717514124294
106,1000,4,2,0.0022598870056497176
107,1000,4,2,0.0023014959723820483
108,1000,4,2,0.0022471910112359553
109,1000,4,2,0.0022624434389140274
110,1000,4,2,0.002254791431792559
111,1000,4,3,0.0034129692832764505
112,1000,4,2,0.0022471910112359553
113,1000,4,3,0.003424657534246575
114,1000,4,3,0.003424657534246575
115,1000,4,2,0.0022650056625141564
116,1000,4,2,0.002280501710376283
117,1000,4,7,0.007936507936507936
118,1000,4,7,0.007891770011273957
119,1000,4,3,0.003436426116838488
120,1000,4,3,0.0034207525655644243
121,1000,4,2,0.002280501710376283
122,1000,4,5,0.005701254275940707
123,1000,4,9,0.01020408163265306
124,1000,4,5,0.005733944954128441
125,1000,4,5,0.005649717514124294
126,1000,4,5,0.005656108597285068
127,1000,4,12,0.01362088535754824
128,1000,4,5,0.00558659217877095
129,1000,4,3,0.0034129692832764505
130,1000,4,6,0.006825938566552901
131,1000,4,2,0.0022753128555176336
132,1000,4,2,0.002296211251435132
133,1000,4,18,0.020618556701030927
134,1000,4,10,0.011376564277588168
135,1000,4,2,0.0022753128555176336
136,1000,4,7,0.007856341189674524
137,1000,4,4,0.004509582863585118
138,1000,4,2,0.0022522522522522522
139,1000,4,6,0.00681044267877412
140,1000,4,4,0.0044943820224719105
141,1000,4,8,0.008978675645342313
142,1000,4,2,0.0022598870056497176
143,1000,4,5,0.005656108597285068
144,1000,4,3,0.003393665158371041
145,1000,4,9,0.010112359550561797
146,1000,4,2,0.0022935779816513763
147,1000,4,4,0.0045871559633027525
148,1000,4,10,0.011312217194570135
149,1000,4,13,0.014656144306651634
150,1000,4,13,0.014656144306651634
151,1000,4,5,0.005714285714285714
152,1000,4,4,0.004571428571428572
153,1000,4,8,0.00903954802259887
154,1000,4,13,0.014623172103487065
155,1000,4,2,0.0022727272727272726
156,1000,4,10,0.011273957158962795
157,1000,4,13,0.014672686230248307
158,1000,4,3,0.003386004514672686
159,1000,4,14,0.015909090909090907
160,1000,4,3,0.003409090909090909
161,1000,4,4,0.004545454545454545
162,1000,4,5,0.005668934240362812
163,1000,4,8,0.009205983889528193
164,1000,4,2,0.0022471910112359553
165,1000,4,6,0.006818181818181818
166,1000,4,5,0.005733944954128441
167,1000,4,4,0.004545454545454545
168,1000,4,8,0.00904977375565611
169,1000,4,4,0.004524886877828055
170,1000,4,7,0.007963594994311717
171,1000,4,2,0.0022753128555176336
172,1000,4,4,0.004489337822671156
173,1000,4,3,0.0033444816053511705
174,1000,4,4,0.0045662100456621
175,1000,4,24,0.02733485193621868
176,1000,4,3,0.0034207525655644243
177,1000,4,5,0.0057273768613974796
178,1000,4,3,0.0033821871476888386
179,1000,4,2,0.002254791431792559
180,1000,4,3,0.0033821871476888386
181,1000,4,3,0.0033821871476888386
182,1000,4,4,0.004509582863585118
183,1000,4,6,0.006749156355455568
184,1000,4,3,0.003436426116838488
185,1000,4,7,0.007909604519774011
186,1000,4,3,0.003401360544217687
187,1000,4,2,0.00228310502283105
188,1000,4,2,0.002254791431792559
189,1000,4,5,0.0056753688989784334
190,1000,4,3,0.00340522133938706
191,1000,4,2,0.002254791431792559
192,1000,4,17,0.01899441340782123
193,1000,4,5,0.005747126436781609
194,1000,4,6,0.006787330316742082
195,1000,4,4,0.0044742729306487695
196,1000,4,4,0.004550625711035267
197,1000,4,2,0.002288329519450801
198,1000,4,3,0.003432494279176201
199,1000,4,3,0.0033975084937712344
200,1000,4,4,0.0045662100456621
201,1000,4,3,0.003424657534246575
202,1000,4,14,0.016073478760045924
203,1000,4,4,0.004514672686230248
204,1000,4,7,0.007963594994311717
205,1000,4,2,0.0022598870056497176
206,1000,4,2,0.0022598870056497176
207,1000,4,2,0.0022701475595913734
208,1000,4,5,0.0056753688989784334
209,1000,4,4,0.004576659038901602
210,1000,4,3,0.003432494279176201
211,1000,4,2,0.0022624434389140274
212,1000,4,2,0.0022598870056497176
213,1000,4,4,0.0045045045045045045
214,1000,4,2,0.002288329519450801
215,1000,4,7,0.007882882882882882
216,1000,4,7,0.007990867579908675
217,1000,4,3,0.003424657534246575
218,1000,4,2,0.002257336343115124
219,1000,4,11,0.012387387387387387
220,1000,4,6,0.006756756756756757
221,1000,4,7,0.007954545454545454
222,1000,4,5,0.005649717514124294
223,1000,4,2,0.0022522522522522522
224,1000,4,2,0.0022701475595913734
225,1000,4,3,0.003389830508474576
226,1000,4,30,0.033860045146726865
227,1000,4,3,0.003386004514672686
228,1000,4,2,0.0022624434389140274
229,1000,4,3,0.0034129692832764505
230,1000,4,5,0.005668934240362812
231,1000,4,18,0.020361990950226245
232,1000,4,4,0.004524886877828055
233,1000,4,2,0.002244668911335578
234,1000,4,8,0.008978675645342313
235,1000,4,3,0.003424657534246575
236,1000,4,15,0.016891891891891893
237,1000,4,4,0.0045045045045045045
238,1000,4,11,0.012429378531073447
239,1000,4,2,0.0023148148148148147
240,1000,4,4,0.004545454545454545
241,1000,4,2,0.002280501710376283
242,1000,4,3,0.003393665158371041
243,1000,4,2,0.0022624434389140274
244,1000,4,5,0.005605381165919282
245,1000,4,4,0.004519774011299435
246,1000,4,2,0.002232142857142857
247,1000,4,2,0.0022624434389140274
248,1000,4,2,0.0022753128555176336
249,1000,4,2,0.0022701475595913734
250,1000,4,6,0.006711409395973154
251,1000,4,2,0.0022371364653243847
252,1000,4,3,0.003401360544217687
253,1000,4,13,0.014656144306651634
254,1000,4,2,0.002254791431792559
255,1000,4,5,0.005681818181818182
256,1000,4,2,0.002254791431792559
257,1000,4,5,0.005611672278338945
258,1000,4,5,0.005605381165919282
259,1000,4,4,0.004550625711035267
260,1000,4,5,0.005707762557077625
261,1000,4,4,0.004561003420752566
262,1000,4,2,0.0022522522522522522
263,1000,4,6,0.006756756756756757
264,1000,4,8,0.00904977375565611
265,1000,4,11,0.012443438914027148
266,1000,4,4,0.004489337822671156
267,1000,4,9,0.010238907849829351
268,1000,4,2,0.0022396416573348264
269,1000,4,3,0.0034562211981566822
270,1000,4,4,0.0045351473922902496
271,1000,4,3,0.0034403669724770644
272,1000,4,4,0.0045871559633027525
273,1000,4,2,0.0022471910112359553
274,1000,4,4,0.004576659038901602
275,1000,4,7,0.00798175598631699
276,1000,4,13,0.014623172103487065
277,1000,4,6,0.006749156355455568
278,1000,4,5,0.0056947608200455585
279,1000,4,10,0.011428571428571429
280,1000,4,7,0.007900677200902935
281,1000,4,2,0.002257336343115124
282,1000,4,3,0.0034403669724770644
283,1000,4,4,0.0045871559633027525
284,1000,4,5,0.0056625141562853904
285,1000,4,4,0.004576659038901602
286,1000,4,5,0.005599104143337066
287,1000,4,2,0.0022396416573348264
288,1000,4,2,0.0022346368715083797
289,1000,4,7,0.007927519818799546
290,1000,4,3,0.0033783783783783786
291,1000,4,9,0.010192525481313703
292,1000,4,4,0.004561003420752566
293,1000,4,2,0.0022497187851518562
294,1000,4,2,0.002304147465437788
295,1000,4,2,0.002304147465437788
296,1000,4,6,0.006756756756756757
297,1000,4,5,0.00563063063063063
298,1000,4,5,0.00563063063063063
299,1000,4,12,0.013605442176870748
300,1000,4,4,0.0045351473922902496
301,1000,4,2,0.0022753128555176336
302,1000,4,15,0.01698754246885617
303,1000,4,4,0.004530011325028313
304,1000,4,3,0.0033975084937712344
305,1000,4,4,0.004530011325028313
306,1000,4,2,0.002288329519450801
307,1000,4,6,0.006718924972004479
308,1000,4,2,0.002254791431792559
309,1000,4,4,0.004581901489117984
310,1000,4,24,0.027428571428571427
311,1000,4,2,0.002285714285714286
312,1000,4,2,0.0022522522522522522
313,1000,4,15,0.0167973124300112
314,1000,4,3,0.0033594624860022394
315,1000,4,7,0.007909604519774011
316,1000,4,5,0.0056753688989784334
317,1000,4,8,0.009080590238365494
318,1000,4,2,0.002254791431792559
319,1000,4,4,0.004464285714285714
320,1000,4,7,0.007874015748031496
321,1000,4,2,0.0022988505747126436
322,1000,4,2,0.0022598870056497176
323,1000,4,7,0.007847533632286996
324,1000,4,4,0.004484304932735426
325,1000,4,7,0.007847533632286996
326,1000,4,2,0.002257336343115124
327,1000,4,2,0.002257336343115124
328,1000,4,3,0.003389830508474576
329,1000,4,2,0.0022598870056497176
330,1000,4,6,0.006749156355455568
331,1000,4,16,0.01799775028121485
332,1000,4,2,0.0022497187851518562
333,1000,4,2,0.0022497187851518562
334,1000,4,2,0.002304147465437788
335,1000,4,3,0.0033707865168539327
336,1000,4,2,0.0022471910112359553
337,1000,4,3,0.0033707865168539327
338,1000,4,14,0.015909090909090907
339,1000,4,2,0.0022675736961451248
340,1000,4,3,0.003374578177727784
341,1000,4,5,0.005681818181818182
342,1000,4,17,0.019318181818181818
343,1000,4,3,0.003409090909090909
344,1000,4,4,0.0045351473922902496
345,1000,4,8,0.009070294784580499
346,1000,4,5,0.005668934240362812
347,1000,4,2,0.0022675736961451248
348,1000,4,2,0.0022988505747126436
349,1000,4,7,0.007936507936507936
350,1000,4,8,0.008978675645342313
351,1000,4,2,0.002244668911335578
352,1000,4,2,0.002244668911335578
353,1000,4,6,0.006880733944954129
354,1000,4,5,0.005668934240362812
355,1000,4,4,0.004608294930875576
356,1000,4,6,0.0069124423963133645
357,1000,4,2,0.002304147465437788
358,1000,4,2,0.002242152466367713
359,1000,4,4,0.004514672686230248
360,1000,4,3,0.003393665158371041
361,1000,4,7,0.007891770011273957
362,1000,4,6,0.006764374295377677
363,1000,4,5,0.0056947608200455585
364,1000,4,7,0.007936507936507936
365,1000,4,2,0.002277904328018223
366,1000,4,2,0.0022701475595913734
367,1000,4,2,0.002280501710376283
368,1000,4,2,0.0022471910112359553
369,1000,4,5,0.0056947608200455585
370,1000,4,2,0.002277904328018223
371,1000,4,3,0.003409090909090909
372,1000,4,2,0.002254791431792559
373,1000,4,8,0.008978675645342313
374,1000,4,2,0.002254791431792559
375,1000,4,2,0.002254791431792559
376,1000,4,7,0.008
377,1000,4,2,0.0022650056625141564
378,1000,4,2,0.002244668911335578
379,1000,4,6,0.006802721088435374
380,1000,4,2,0.002244668911335578
381,1000,4,3,0.003416856492027335
382,1000,4,8,0.00904977375565611
383,1000,4,4,0.004524886877828055
384,1000,4,2,0.0022624434389140274
385,1000,4,8,0.008988764044943821
386,1000,4,2,0.0022753128555176336
387,1000,4,5,0.005688282138794084
388,1000,4,15,0.0170261066969353
389,1000,4,6,0.006772009029345372
390,1000,4,6,0.006772009029345372
391,1000,4,3,0.003386004514672686
392,1000,4,12,0.013605442176870748
393,1000,4,2,0.0022675736961451248
394,1000,4,6,0.006779661016949152
395,1000,4,3,0.003389830508474576
396,1000,4,3,0.003416856492027335
397,1000,4,4,0.0044994375703037125
398,1000,4,2,0.002257336343115124
399,1000,4,2,0.002257336343115124
400,1000,4,3,0.003416856492027335
401,1000,4,5,0.0056947608200455585
402,1000,4,6,0.006857142857142857
403,1000,4,7,0.008
404,1000,4,2,0.00228310502283105
405,1000,4,3,0.0033783783783783786
406,1000,4,2,0.002277904328018223
407,1000,4,5,0.0056947608200455585
408,1000,4,4,0.004555808656036446
409,1000,4,7,0.007918552036199095
410,1000,4,8,0.0091324200913242
411,1000,4,2,0.00228310502283105
412,1000,4,2,0.0022701475595913734
413,1000,4,2,0.002242152466367713
414,1000,4,2,0.0022522522522522522
415,1000,4,2,0.0022522522522522522
416,1000,4,4,0.0045045045045045045
417,1000,4,3,0.003409090909090909
418,1000,4,3,0.003409090909090909
419,1000,4,11,0.012658227848101266
420,1000,4,2,0.0023014959723820483
421,1000,4,5,0.005753739930955121
422,1000,4,6,0.006734006734006734
423,1000,4,5,0.0056179775280898875
424,1000,4,2,0.0022598870056497176
425,1000,4,3,0.003389830508474576
426,1000,4,3,0.0034522439585730723
427,1000,4,2,0.0023014959723820483
428,1000,4,2,0.002304147465437788
429,1000,4,2,0.0022624434389140274
430,1000,4,8,0.009205983889528193
431,1000,4,3,0.003401360544217687
432,1000,4,4,0.004429678848283499
433,1000,4,9,0.009966777408637873
434,1000,4,5,0.005649717514124294
435,1000,4,2,0.0022598870056497176
436,1000,4,17,0.019165727170236752
437,1000,4,5,0.0057273768613974796
438,1000,4,2,0.0022727272727272726
439,1000,4,4,0.004545454545454545
440,1000,4,3,0.003401360544217687
441,1000,4,4,0.004545454545454545
442,1000,4,2,0.0022727272727272726
443,1000,4,4,0.004592422502870264
444,1000,4,3,0.003444316877152698
445,1000,4,5,0.0057405281285878304
446,1000,4,3,0.003409090909090909
447,1000,4,2,0.0022727272727272726
448,1000,4,4,0.004545454545454545
449,1000,4,3,0.003401360544217687
450,1000,4,3,0.003401360544217687
451,1000,4,5,0.005701254275940707
452,1000,4,8,0.00904977375565611
453,1000,4,3,0.0033975084937712344
454,1000,4,4,0.004530011325028313
455,1000,4,4,0.0045351473922902496
456,1000,4,4,0.0045351473922902496
457,1000,4,7,0.007936507936507936
458,1000,4,3,0.003401360544217687
459,1000,4,2,0.002257336343115124
460,1000,4,6,0.006825938566552901
461,1000,4,3,0.00340522133938706
462,1000,4,3,0.0034285714285714284
463,1000,4,5,0.005714285714285714
464,1000,4,3,0.0033632286995515697
465,1000,4,15,0.01726121979286536
466,1000,4,5,0.005753739930955121
467,1000,4,6,0.006802721088435374
468,1000,4,11,0.01261467889908257
469,1000,4,3,0.003409090909090909
470,1000,4,16,0.018411967779056387
471,1000,4,4,0.004561003420752566
472,1000,4,2,0.0022598870056497176
473,1000,4,6,0.006787330316742082
474,1000,4,3,0.003393665158371041
475,1000,4,4,0.004524886877828055
476,1000,4,11,0.01245753114382786
477,1000,4,7,0.007847533632286996
478,1000,4,3,0.0033975084937712344
479,1000,4,5,0.0056625141562853904
480,1000,4,2,0.0022753128555176336
481,1000,4,2,0.0022497187851518562
482,1000,4,3,0.003374578177727784
483,1000,4,2,0.0022624434389140274
484,1000,4,2,0.002242152466367713
485,1000,4,2,0.0022701475595913734
486,1000,4,6,0.006779661016949152
487,1000,4,4,0.004540295119182747
488,1000,4,28,0.03153153153153153
489,1000,4,4,0.0045045045045045045
490,1000,4,15,0.017045454545454544
491,1000,4,3,0.003409090909090909
492,1000,4,4,0.0045351473922902496
493,1000,4,3,0.003401360544217687
494,1000,4,12,0.01366742596810934
495,1000,4,7,0.007936507936507936
496,1000,4,2,0.0022675736961451248
497,1000,4,17,0.019079685746352413
498,1000,4,5,0.005611672278338945
499,1000,4,7,0.007803790412486065
500,1000,4,3,0.0033444816053511705
501,1000,4,4,0.004459308807134894
502,1000,4,3,0.0033444816053511705
503,1000,4,3,0.003393665158371041
504,1000,4,7,0.007945516458569807
505,1000,4,5,0.0057273768613974796
506,1000,4,6,0.006872852233676976
507,1000,4,9,0.010238907849829351
508,1000,4,3,0.003436426116838488
509,1000,4,2,0.002290950744558992
510,1000,4,2,0.0022624434389140274
511,1000,4,6,0.006802721088435374
512,1000,4,9,0.010112359550561797
513,1000,4,10,0.01126126126126126
514,1000,4,2,0.0022346368715083797
515,1000,4,2,0.0022346368715083797
516,1000,4,2,0.002290950744558992
517,1000,4,2,0.002290950744558992
518,1000,4,4,0.004514672686230248
519,1000,4,5,0.0056433408577878106
520,1000,4,7,0.007954545454545454
521,1000,4,2,0.002280501710376283
522,1000,4,4,0.004524886877828055
523,1000,4,6,0.006787330316742082
524,1000,4,2,0.0022675736961451248
525,1000,4,3,0.003409090909090909
526,1000,4,2,0.0022727272727272726
527,1000,4,6,0.006772009029345372
528,1000,4,4,0.004550625711035267
529,1000,4,2,0.002244668911335578
530,1000,4,11,0.012485811577752554
531,1000,4,2,0.0022701475595913734
532,1000,4,10,0.011325028312570781
533,1000,4,3,0.003409090909090909
534,1000,4,5,0.005681818181818182
535,1000,4,3,0.003409090909090909
536,1000,4,5,0.005668934240362812
537,1000,4,2,0.0022522522522522522
538,1000,4,3,0.0033783783783783786
539,1000,4,7,0.008009153318077803
540,1000,4,3,0.003432494279176201
541,1000,4,14,0.015945330296127564
542,1000,4,7,0.008027522935779817
543,1000,4,3,0.003424657534246575
544,1000,4,4,0.0045871559633027525
545,1000,4,3,0.0034403669724770644
546,1000,4,20,0.022650056625141562
547,1000,4,2,0.002304147465437788
548,1000,4,8,0.00909090909090909
549,1000,4,9,0.010332950631458095
550,1000,4,2,0.002288329519450801
551,1000,4,5,0.005668934240362812
552,1000,4,5,0.005681818181818182
553,1000,4,2,0.0023014959723820483
554,1000,4,7,0.007865168539325843
555,1000,4,2,0.0022471910112359553
556,1000,4,4,0.004581901489117984
557,1000,4,7,0.007927519818799546
558,1000,4,3,0.0033975084937712344
559,1000,4,4,0.004561003420752566
560,1000,4,12,0.013559322033898305
561,1000,4,11,0.012429378531073447
562,1000,4,7,0.008083140877598153
563,1000,4,8,0.009029345372460496
564,1000,4,8,0.009029345372460496
565,1000,4,5,0.0056433408577878106
566,1000,4,5,0.005720823798627002
567,1000,4,9,0.010135135135135136
568,1000,4,2,0.0022522522522522522
569,1000,4,2,0.0022753128555176336
570,1000,4,4,0.004555808656036446
571,1000,4,3,0.003416856492027335
572,1000,4,6,0.006857142857142857
573,1000,4,2,0.002285714285714286
574,1000,4,28,0.03125
575,1000,4,9,0.010044642857142858
576,1000,4,4,0.004555808656036446
577,1000,4,8,0.008978675645342313
578,1000,4,7,0.007972665148063782
579,1000,4,7,0.007972665148063782
580,1000,4,5,0.005656108597285068
581,1000,4,7,0.007918552036199095
582,1000,4,5,0.005656108597285068
583,1000,4,12,0.013574660633484163
584,1000,4,2,0.0022598870056497176
585,1000,4,2,0.002257336343115124
586,1000,4,2,0.0022650056625141564
587,1000,4,2,0.0022598870056497176
588,1000,4,2,0.0023014959723820483
589,1000,4,6,0.0068415051311288486
590,1000,4,11,0.012571428571428572
591,1000,4,3,0.0033632286995515697
592,1000,4,2,0.002242152466367713
593,1000,4,3,0.0033783783783783786
594,1000,4,15,0.017123287671232876
595,1000,4,6,0.00681044267877412
596,1000,4,2,0.0022701475595913734
597,1000,4,5,0.005668934240362812
598,1000,4,2,0.0022675736961451248
599,1000,4,2,0.0022701475595913734
600,1000,4,2,0.0022396416573348264
601,1000,4,5,0.005656108597285068
602,1000,4,2,0.0022624434389140274
603,1000,4,4,0.004602991944764097
604,1000,4,8,0.009205983889528193
605,1000,4,2,0.0022624434389140274
606,1000,4,2,0.0022624434389140274
607,1000,4,12,0.013544018058690745
608,1000,4,9,0.010169491525423728
609,1000,4,5,0.005701254275940707
610,1000,4,2,0.002285714285714286
611,1000,4,9,0.01020408163265306
612,1000,4,3,0.003401360544217687
613,1000,4,8,0.009153318077803204
614,1000,4,7,0.008018327605956471
615,1000,4,5,0.0057273768613974796
616,1000,4,2,0.002280501710376283
617,1000,4,13,0.014606741573033709
618,1000,4,2,0.0022675736961451248
619,1000,4,3,0.0034285714285714284
620,1000,4,4,0.004571428571428572
621,1000,4,8,0.009019165727170236
622,1000,4,9,0.010146561443066516
623,1000,4,4,0.004555808656036446
624,1000,4,3,0.003416856492027335
625,1000,4,4,0.004469273743016759
626,1000,4,7,0.007900677200902935
627,1000,4,5,0.005747126436781609
628,1000,4,8,0.008948545861297539
629,1000,4,3,0.003355704697986577
630,1000,4,3,0.003393665158371041
631,1000,4,4,0.004545454545454545
632,1000,4,9,0.01020408163265306
633,1000,4,5,0.005656108597285068
634,1000,4,9,0.010135135135135136
635,1000,4,17,0.01925254813137033
636,1000,4,2,0.0022727272727272726
637,1000,4,2,0.0022598870056497176
638,1000,4,4,0.004514672686230248
639,1000,4,3,0.0034207525655644243
640,1000,4,4,0.004561003420752566
641,1000,4,4,0.004561003420752566
642,1000,4,14,0.01569506726457399
643,1000,4,8,0.009122006841505131
644,1000,4,4,0.004561003420752566
645,1000,4,2,0.002285714285714286
646,1000,4,3,0.0034129692832764505
647,1000,4,5,0.005681818181818182
648,1000,4,3,0.0033975084937712344
649,1000,4,3,0.003393665158371041
650,1000,4,9,0.010297482837528604
651,1000,4,4,0.004519774011299435
652,1000,4,9,0.010250569476082005
653,1000,4,10,0.011337868480725623
654,1000,4,2,0.002285714285714286
655,1000,4,3,0.0033370411568409346
656,1000,4,2,0.0022624434389140274
657,1000,4,6,0.00683371298405467
658,1000,4,2,0.002277904328018223
659,1000,4,3,0.003432494279176201
660,1000,4,4,0.004509582863585118
661,1000,4,4,0.0045351473922902496
662,1000,4,2,0.0022675736961451248
663,1000,4,2,0.0022675736961451248
664,1000,4,4,0.004550625711035267
665,1000,4,4,0.004592422502870264
666,1000,4,10,0.011299435028248588
667,1000,4,4,0.004469273743016759
668,1000,4,4,0.004524886877828055
669,1000,4,4,0.004545454545454545
670,1000,4,2,0.0022727272727272726
671,1000,4,14,0.015873015873015872
672,1000,4,2,0.0022675736961451248
673,1000,4,2,0.002257336343115124
674,1000,4,2,0.002280501710376283
675,1000,4,6,0.0068415051311288486
676,1000,4,2,0.002280501710376283
677,1000,4,7,0.008
678,1000,4,5,0.005714285714285714
679,1000,4,3,0.0034285714285714284
680,1000,4,10,0.01126126126126126
681,1000,4,4,0.0045045045045045045
682,1000,4,8,0.009019165727170236
683,1000,4,4,0.004545454545454545
684,1000,4,3,0.0034207525655644243
685,1000,4,6,0.00681044267877412
686,1000,4,3,0.00340522133938706
687,1000,4,4,0.004524886877828055
688,1000,4,5,0.0056433408577878106
689,1000,4,7,0.007972665148063782
690,1000,4,2,0.002277904328018223
691,1000,4,4,0.004608294930875576
692,1000,4,20,0.022675736961451247
693,1000,4,4,0.0045351473922902496
694,1000,4,3,0.003401360544217687
695,1000,4,5,0.005688282138794084
696,1000,4,4,0.004550625711035267
697,1000,4,2,0.0022598870056497176
698,1000,4,4,0.004509582863585118
699,1000,4,4,0.004509582863585118
700,1000,4,2,0.002254791431792559
701,1000,4,3,0.003401360544217687
702,1000,4,3,0.003432494279176201
703,1000,4,9,0.010192525481313703
704,1000,4,8,0.009142857142857144
705,1000,4,3,0.003401360544217687
706,1000,4,4,0.004571428571428572
707,1000,4,3,0.00340522133938706
708,1000,4,5,0.0056753688989784334
709,1000,4,3,0.0033594624860022394
710,1000,4,4,0.004479283314669653
711,1000,4,2,0.0022598870056497176
712,1000,4,6,0.0068415051311288486
713,1000,4,2,0.0022624434389140274
714,1000,4,6,0.006787330316742082
715,1000,4,10,0.011299435028248588
716,1000,4,3,0.003389830508474576
717,1000,4,31,0.03502824858757062
718,1000,4,2,0.0022471910112359553
719,1000,4,2,0.0022650056625141564
720,1000,4,13,0.014705882352941176
721,1000,4,9,0.010146561443066516
722,1000,4,4,0.0044943820224719105
723,1000,4,3,0.0033370411568409346
724,1000,4,12,0.013683010262257697
725,1000,4,6,0.0068415051311288486
726,1000,4,17,0.0194954128440367
727,1000,4,3,0.0033821871476888386
728,1000,4,7,0.007891770011273957
729,1000,4,11,0.012471655328798186
730,1000,4,5,0.005668934240362812
731,1000,4,4,0.0045351473922902496
732,1000,4,2,0.0022675736961451248
733,1000,4,9,0.010273972602739725
734,1000,4,6,0.006864988558352402
735,1000,4,7,0.008009153318077803
736,1000,4,5,0.005599104143337066
737,1000,4,2,0.0022396416573348264
738,1000,4,3,0.0033594624860022394
739,1000,4,3,0.003393665158371041
740,1000,4,5,0.005720823798627002
741,1000,4,6,0.006872852233676976
742,1000,4,2,0.002290950744558992
743,1000,4,5,0.005649717514124294
744,1000,4,2,0.0022753128555176336
745,1000,4,6,0.006802721088435374
746,1000,4,3,0.003393665158371041
747,1000,4,9,0.010227272727272727
748,1000,4,9,0.010169491525423728
749,1000,4,2,0.0022598870056497176
750,1000,4,3,0.003374578177727784
751,1000,4,5,0.0056433408577878106
752,1000,4,3,0.0033370411568409346
753,1000,4,5,0.005733944954128441
754,1000,4,6,0.006779661016949152
755,1000,4,5,0.005656108597285068
756,1000,4,5,0.005688282138794084
757,1000,4,18,0.020316027088036117
758,1000,4,3,0.003386004514672686
759,1000,4,5,0.0056179775280898875
760,1000,4,2,0.0022471910112359553
761,1000,4,26,0.029511918274687854
