,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
90,1000,4,2,0.0022471910112359553
91,1000,4,2,0.002290950744558992
92,1000,4,4,0.004581901489117984
93,1000,4,2,0.002290950744558992
94,1000,4,4,0.004524886877828055
95,1000,4,2,0.0022624434389140274
96,1000,4,3,0.003374578177727784
97,1000,4,4,0.004489337822671156
98,1000,4,2,0.002244668911335578
99,1000,4,10,0.011402508551881414
100,1000,4,7,0.008018327605956471
101,1000,4,9,0.010332950631458095
102,1000,4,9,0.010332950631458095
103,1000,4,4,0.0045871559633027525
104,1000,4,5,0.0056753688989784334
105,1000,4,7,0.007945516458569807
106,1000,4,3,0.003386004514672686
107,1000,4,2,0.0022701475595913734
108,1000,4,2,0.0022675736961451248
109,1000,4,4,0.004519774011299435
110,1000,4,12,0.013422818791946308
111,1000,4,6,0.006711409395973154
112,1000,4,3,0.003386004514672686
113,1000,4,15,0.01687289088863892
114,1000,4,2,0.0022650056625141564
115,1000,4,7,0.008018327605956471
116,1000,4,4,0.004581901489117984
117,1000,4,5,0.005649717514124294
118,1000,4,5,0.0056179775280898875
119,1000,4,3,0.003444316877152698
120,1000,4,4,0.0044994375703037125
121,1000,4,2,0.002285714285714286
122,1000,4,3,0.003389830508474576
123,1000,4,4,0.004540295119182747
124,1000,4,2,0.0022701475595913734
125,1000,4,2,0.0022701475595913734
126,1000,4,2,0.0022701475595913734
127,1000,4,3,0.003401360544217687
128,1000,4,3,0.003401360544217687
129,1000,4,2,0.002296211251435132
130,1000,4,2,0.0022701475595913734
131,1000,4,7,0.008018327605956471
132,1000,4,10,0.011454753722794959
133,1000,4,7,0.007945516458569807
134,1000,4,2,0.0022497187851518562
135,1000,4,6,0.006872852233676976
136,1000,4,5,0.0056433408577878106
137,1000,4,4,0.004540295119182747
138,1000,4,6,0.00681044267877412
139,1000,4,3,0.00340522133938706
140,1000,4,2,0.002277904328018223
141,1000,4,6,0.006864988558352402
142,1000,4,6,0.006864988558352402
143,1000,4,8,0.009019165727170236
144,1000,4,6,0.006711409395973154
145,1000,4,6,0.006711409395973154
146,1000,4,5,0.005714285714285714
147,1000,4,7,0.00782122905027933
148,1000,4,5,0.00563063063063063
149,1000,4,3,0.0033594624860022394
150,1000,4,7,0.007882882882882882
151,1000,4,13,0.014857142857142857
152,1000,4,18,0.020385050962627407
153,1000,4,2,0.0022598870056497176
154,1000,4,2,0.002257336343115124
155,1000,4,6,0.00684931506849315
156,1000,4,2,0.002296211251435132
157,1000,4,2,0.002296211251435132
158,1000,4,3,0.0034129692832764505
159,1000,4,2,0.0022598870056497176
160,1000,4,2,0.0022753128555176336
161,1000,4,2,0.0022753128555176336
162,1000,4,6,0.00683371298405467
163,1000,4,2,0.002244668911335578
164,1000,4,10,0.011376564277588168
165,1000,4,3,0.0034129692832764505
166,1000,4,3,0.003401360544217687
167,1000,4,16,0.018161180476730987
168,1000,4,6,0.006857142857142857
169,1000,4,2,0.0022650056625141564
170,1000,4,2,0.0022650056625141564
171,1000,4,3,0.003367003367003367
172,1000,4,3,0.003393665158371041
173,1000,4,2,0.0022471910112359553
174,1000,4,10,0.011273957158962795
175,1000,4,2,0.002288329519450801
176,1000,4,13,0.01473922902494331
177,1000,4,3,0.003444316877152698
178,1000,4,3,0.003444316877152698
179,1000,4,2,0.002296211251435132
180,1000,4,2,0.0022675736961451248
181,1000,4,3,0.003500583430571762
182,1000,4,3,0.0033444816053511705
183,1000,4,2,0.002288329519450801
184,1000,4,3,0.003432494279176201
185,1000,4,2,0.002257336343115124
186,1000,4,4,0.004514672686230248
187,1000,4,2,0.0022675736961451248
188,1000,4,2,0.0022675736961451248
189,1000,4,9,0.010227272727272727
190,1000,4,3,0.003409090909090909
191,1000,4,4,0.004581901489117984
192,1000,4,3,0.003386004514672686
193,1000,4,2,0.002257336343115124
194,1000,4,6,0.0068415051311288486
195,1000,4,5,0.005649717514124294
196,1000,4,2,0.0022522522522522522
197,1000,4,4,0.0044994375703037125
198,1000,4,2,0.0022598870056497176
199,1000,4,3,0.003389830508474576
200,1000,4,10,0.011299435028248588
201,1000,4,3,0.003389830508474576
202,1000,4,10,0.011441647597254004
203,1000,4,4,0.004576659038901602
204,1000,4,2,0.0022598870056497176
205,1000,4,3,0.003389830508474576
206,1000,4,3,0.003432494279176201
207,1000,4,3,0.003432494279176201
208,1000,4,4,0.0045045045045045045
209,1000,4,2,0.0022701475595913734
210,1000,4,6,0.00681044267877412
211,1000,4,4,0.0045662100456621
212,1000,4,3,0.003424657534246575
213,1000,4,8,0.0091324200913242
214,1000,4,3,0.003424657534246575
215,1000,4,2,0.0022650056625141564
216,1000,4,7,0.008
217,1000,4,2,0.002285714285714286
218,1000,4,2,0.0022935779816513763
219,1000,4,4,0.004571428571428572
220,1000,4,2,0.002285714285714286
221,1000,4,5,0.005701254275940707
222,1000,4,3,0.0034207525655644243
223,1000,4,6,0.006772009029345372
224,1000,4,8,0.009029345372460496
225,1000,4,2,0.002257336343115124
226,1000,4,4,0.0045351473922902496
227,1000,4,2,0.0022675736961451248
228,1000,4,9,0.010192525481313703
229,1000,4,2,0.0022497187851518562
230,1000,4,5,0.00562429696287964
231,1000,4,2,0.002242152466367713
232,1000,4,6,0.006726457399103139
233,1000,4,5,0.005605381165919282
234,1000,4,5,0.005688282138794084
235,1000,4,3,0.0034129692832764505
236,1000,4,3,0.003436426116838488
237,1000,4,8,0.009205983889528193
238,1000,4,4,0.004530011325028313
239,1000,4,5,0.005656108597285068
240,1000,4,2,0.002254791431792559
241,1000,4,7,0.007838745800671893
242,1000,4,4,0.004479283314669653
243,1000,4,4,0.004479283314669653
244,1000,4,4,0.004479283314669653
245,1000,4,2,0.00228310502283105
246,1000,4,3,0.003424657534246575
247,1000,4,2,0.0022624434389140274
248,1000,4,2,0.0022598870056497176
249,1000,4,4,0.004576659038901602
250,1000,4,3,0.0033975084937712344
251,1000,4,2,0.002277904328018223
252,1000,4,4,0.004514672686230248
253,1000,4,7,0.007900677200902935
254,1000,4,3,0.00340522133938706
255,1000,4,3,0.003374578177727784
256,1000,4,5,0.005668934240362812
257,1000,4,9,0.010112359550561797
258,1000,4,2,0.0022471910112359553
259,1000,4,2,0.0022471910112359553
260,1000,4,4,0.0044943820224719105
261,1000,4,2,0.0022371364653243847
262,1000,4,4,0.004519774011299435
263,1000,4,6,0.006779661016949152
264,1000,4,3,0.003389830508474576
265,1000,4,6,0.00683371298405467
266,1000,4,2,0.002242152466367713
267,1000,4,4,0.004484304932735426
268,1000,4,9,0.010180995475113122
269,1000,4,3,0.0034129692832764505
270,1000,4,7,0.007900677200902935
271,1000,4,10,0.011286681715575621
272,1000,4,3,0.003436426116838488
273,1000,4,4,0.0045351473922902496
274,1000,4,9,0.010250569476082005
275,1000,4,2,0.002257336343115124
276,1000,4,2,0.002277904328018223
277,1000,4,4,0.004555808656036446
278,1000,4,7,0.007954545454545454
279,1000,4,7,0.007909604519774011
280,1000,4,5,0.005649717514124294
281,1000,4,2,0.0022598870056497176
282,1000,4,2,0.0022675736961451248
283,1000,4,5,0.005649717514124294
284,1000,4,5,0.005649717514124294
285,1000,4,5,0.005681818181818182
286,1000,4,2,0.0022727272727272726
287,1000,4,2,0.002280501710376283
288,1000,4,2,0.002280501710376283
289,1000,4,2,0.0022522522522522522
290,1000,4,3,0.00340522133938706
291,1000,4,2,0.002277904328018223
292,1000,4,4,0.004555808656036446
293,1000,4,4,0.004555808656036446
294,1000,4,3,0.003386004514672686
295,1000,4,6,0.006696428571428571
296,1000,4,3,0.0033482142857142855
297,1000,4,6,0.006825938566552901
298,1000,4,3,0.003416856492027335
299,1000,4,3,0.0034285714285714284
300,1000,4,2,0.002285714285714286
301,1000,4,9,0.010309278350515464
302,1000,4,3,0.003436426116838488
303,1000,4,3,0.003389830508474576
304,1000,4,2,0.0022522522522522522
305,1000,4,2,0.0022522522522522522
306,1000,4,2,0.0022522522522522522
307,1000,4,4,0.004545454545454545
308,1000,4,6,0.006764374295377677
309,1000,4,2,0.002254791431792559
310,1000,4,3,0.0033975084937712344
311,1000,4,3,0.0034207525655644243
312,1000,4,4,0.004561003420752566
313,1000,4,2,0.0022598870056497176
314,1000,4,7,0.008018327605956471
315,1000,4,3,0.003436426116838488
316,1000,4,6,0.006825938566552901
317,1000,4,2,0.0022753128555176336
318,1000,4,2,0.002232142857142857
319,1000,4,2,0.002257336343115124
320,1000,4,2,0.002257336343115124
321,1000,4,8,0.009029345372460496
322,1000,4,6,0.006825938566552901
323,1000,4,4,0.004514672686230248
324,1000,4,3,0.0034207525655644243
325,1000,4,4,0.004540295119182747
326,1000,4,4,0.004540295119182747
327,1000,4,7,0.008009153318077803
328,1000,4,12,0.013452914798206279
329,1000,4,2,0.0022650056625141564
330,1000,4,3,0.0033975084937712344
331,1000,4,8,0.009029345372460496
332,1000,4,4,0.004514672686230248
333,1000,4,2,0.0022624434389140274
334,1000,4,8,0.009019165727170236
335,1000,4,4,0.004545454545454545
336,1000,4,2,0.0022727272727272726
337,1000,4,3,0.003409090909090909
338,1000,4,13,0.01478953356086462
339,1000,4,2,0.0022753128555176336
340,1000,4,2,0.0022753128555176336
341,1000,4,2,0.002242152466367713
342,1000,4,2,0.0022727272727272726
343,1000,4,6,0.006825938566552901
344,1000,4,10,0.01126126126126126
345,1000,4,2,0.0022522522522522522
346,1000,4,4,0.004576659038901602
347,1000,4,5,0.005636978579481398
348,1000,4,3,0.0033594624860022394
349,1000,4,4,0.004545454545454545
350,1000,4,2,0.0022727272727272726
351,1000,4,2,0.002290950744558992
352,1000,4,7,0.007882882882882882
353,1000,4,3,0.003374578177727784
354,1000,4,2,0.00228310502283105
355,1000,4,2,0.0022701475595913734
356,1000,4,3,0.003409090909090909
357,1000,4,9,0.01020408163265306
358,1000,4,11,0.012485811577752554
359,1000,4,2,0.0022701475595913734
360,1000,4,5,0.005668934240362812
361,1000,4,4,0.004561003420752566
362,1000,4,2,0.002280501710376283
363,1000,4,7,0.008073817762399077
364,1000,4,7,0.00798175598631699
365,1000,4,4,0.004561003420752566
366,1000,4,2,0.0022753128555176336
367,1000,4,2,0.002244668911335578
368,1000,4,2,0.002244668911335578
369,1000,4,4,0.004530011325028313
370,1000,4,2,0.0022650056625141564
371,1000,4,3,0.0033519553072625698
372,1000,4,2,0.0022701475595913734
373,1000,4,4,0.004530011325028313
374,1000,4,4,0.004530011325028313
375,1000,4,3,0.0034482758620689655
376,1000,4,3,0.0034129692832764505
377,1000,4,4,0.004545454545454545
378,1000,4,11,0.012485811577752554
379,1000,4,5,0.0056625141562853904
380,1000,4,3,0.0033975084937712344
381,1000,4,5,0.00563063063063063
382,1000,4,11,0.012485811577752554
383,1000,4,2,0.0022701475595913734
384,1000,4,4,0.004571428571428572
385,1000,4,8,0.009142857142857144
386,1000,4,2,0.002285714285714286
387,1000,4,2,0.002285714285714286
388,1000,4,5,0.005707762557077625
389,1000,4,2,0.00228310502283105
390,1000,4,3,0.003401360544217687
391,1000,4,3,0.003416856492027335
392,1000,4,14,0.01583710407239819
393,1000,4,3,0.003355704697986577
394,1000,4,4,0.0044742729306487695
395,1000,4,4,0.004530011325028313
396,1000,4,2,0.0022650056625141564
397,1000,4,3,0.0033821871476888386
398,1000,4,5,0.005611672278338945
399,1000,4,9,0.010158013544018058
400,1000,4,3,0.003386004514672686
401,1000,4,2,0.002257336343115124
402,1000,4,3,0.0034285714285714284
403,1000,4,2,0.002285714285714286
404,1000,4,4,0.004571428571428572
405,1000,4,3,0.003416856492027335
406,1000,4,3,0.003416856492027335
407,1000,4,12,0.013636363636363636
408,1000,4,4,0.004509582863585118
409,1000,4,3,0.0033821871476888386
410,1000,4,4,0.0044943820224719105
411,1000,4,6,0.006741573033707865
412,1000,4,12,0.013605442176870748
413,1000,4,2,0.0022675736961451248
414,1000,4,4,0.0044742729306487695
415,1000,4,4,0.0044742729306487695
416,1000,4,4,0.004514672686230248
417,1000,4,3,0.003386004514672686
418,1000,4,2,0.002285714285714286
419,1000,4,2,0.002242152466367713
420,1000,4,8,0.009019165727170236
421,1000,4,2,0.002254791431792559
422,1000,4,2,0.0022727272727272726
423,1000,4,3,0.00340522133938706
424,1000,4,9,0.010273972602739725
425,1000,4,4,0.0045662100456621
426,1000,4,4,0.0045662100456621
427,1000,4,2,0.00228310502283105
428,1000,4,8,0.009111617312072893
429,1000,4,14,0.015945330296127564
430,1000,4,4,0.004576659038901602
431,1000,4,3,0.003401360544217687
432,1000,4,2,0.0022675736961451248
433,1000,4,2,0.0022675736961451248
434,1000,4,2,0.002317497103128621
435,1000,4,4,0.004581901489117984
436,1000,4,3,0.003436426116838488
437,1000,4,9,0.010250569476082005
438,1000,4,6,0.00681044267877412
439,1000,4,3,0.00340522133938706
440,1000,4,9,0.01021566401816118
441,1000,4,7,0.007963594994311717
442,1000,4,5,0.005688282138794084
443,1000,4,5,0.005681818181818182
444,1000,4,2,0.0022727272727272726
445,1000,4,7,0.007847533632286996
446,1000,4,3,0.003432494279176201
447,1000,4,4,0.004576659038901602
448,1000,4,2,0.002288329519450801
449,1000,4,3,0.003393665158371041
450,1000,4,4,0.004519774011299435
451,1000,4,4,0.004519774011299435
452,1000,4,2,0.0022598870056497176
453,1000,4,2,0.0022727272727272726
454,1000,4,2,0.0022727272727272726
455,1000,4,2,0.0022497187851518562
456,1000,4,3,0.0033821871476888386
457,1000,4,5,0.005636978579481398
458,1000,4,5,0.005656108597285068
459,1000,4,5,0.005656108597285068
460,1000,4,6,0.006787330316742082
461,1000,4,3,0.0034285714285714284
462,1000,4,3,0.0034285714285714284
463,1000,4,2,0.002285714285714286
464,1000,4,2,0.0022396416573348264
465,1000,4,3,0.0034207525655644243
466,1000,4,4,0.004555808656036446
467,1000,4,5,0.005733944954128441
468,1000,4,2,0.0022935779816513763
469,1000,4,3,0.003374578177727784
470,1000,4,3,0.003416856492027335
471,1000,4,4,0.004561003420752566
472,1000,4,6,0.006772009029345372
473,1000,4,2,0.002257336343115124
474,1000,4,3,0.0034207525655644243
475,1000,4,5,0.0056753688989784334
476,1000,4,3,0.003424657534246575
477,1000,4,3,0.003409090909090909
478,1000,4,9,0.010238907849829351
479,1000,4,4,0.004550625711035267
480,1000,4,5,0.005656108597285068
481,1000,4,6,0.006825938566552901
482,1000,4,3,0.0033821871476888386
483,1000,4,2,0.002254791431792559
484,1000,4,5,0.005668934240362812
485,1000,4,3,0.0034207525655644243
486,1000,4,2,0.0022497187851518562
487,1000,4,2,0.0022497187851518562
488,1000,4,3,0.003374578177727784
489,1000,4,9,0.01021566401816118
490,1000,4,2,0.0022701475595913734
491,1000,4,6,0.006825938566552901
492,1000,4,3,0.0033594624860022394
493,1000,4,2,0.0022650056625141564
494,1000,4,2,0.0022727272727272726
495,1000,4,6,0.006818181818181818
496,1000,4,3,0.003409090909090909
497,1000,4,7,0.007927519818799546
498,1000,4,14,0.015855039637599093
499,1000,4,6,0.006741573033707865
500,1000,4,3,0.0034285714285714284
501,1000,4,3,0.003329633740288568
502,1000,4,10,0.011441647597254004
503,1000,4,9,0.010297482837528604
504,1000,4,6,0.006764374295377677
505,1000,4,2,0.002254791431792559
506,1000,4,2,0.002290950744558992
507,1000,4,5,0.005681818181818182
508,1000,4,3,0.0034285714285714284
509,1000,4,2,0.002285714285714286
510,1000,4,3,0.003436426116838488
511,1000,4,4,0.004514672686230248
512,1000,4,2,0.002257336343115124
513,1000,4,2,0.002257336343115124
514,1000,4,5,0.0056433408577878106
515,1000,4,6,0.00683371298405467
516,1000,4,9,0.010123734533183352
517,1000,4,2,0.0022497187851518562
518,1000,4,6,0.006749156355455568
519,1000,4,2,0.0022497187851518562
520,1000,4,4,0.004581901489117984
521,1000,4,6,0.006872852233676976
522,1000,4,4,0.004514672686230248
523,1000,4,8,0.009009009009009009
524,1000,4,8,0.009122006841505131
525,1000,4,6,0.006795016987542469
526,1000,4,2,0.0022650056625141564
527,1000,4,6,0.006795016987542469
528,1000,4,3,0.0033975084937712344
529,1000,4,3,0.003416856492027335
530,1000,4,9,0.010123734533183352
531,1000,4,2,0.0022624434389140274
532,1000,4,6,0.006818181818181818
533,1000,4,2,0.0022727272727272726
534,1000,4,3,0.003416856492027335
535,1000,4,2,0.0022624434389140274
536,1000,4,2,0.002290950744558992
537,1000,4,3,0.0033444816053511705
538,1000,4,3,0.0033444816053511705
539,1000,4,3,0.0033444816053511705
540,1000,4,2,0.0022753128555176336
541,1000,4,2,0.002242152466367713
542,1000,4,3,0.0034403669724770644
543,1000,4,2,0.002288329519450801
544,1000,4,5,0.005636978579481398
545,1000,4,9,0.010192525481313703
546,1000,4,11,0.0125
547,1000,4,2,0.0022727272727272726
548,1000,4,8,0.009163802978235968
549,1000,4,3,0.003436426116838488
550,1000,4,2,0.002290950744558992
551,1000,4,7,0.008
552,1000,4,2,0.002257336343115124
553,1000,4,4,0.004514672686230248
554,1000,4,3,0.0034129692832764505
555,1000,4,2,0.002277904328018223
556,1000,4,4,0.004608294930875576
557,1000,4,3,0.003386004514672686
558,1000,4,3,0.003436426116838488
559,1000,4,5,0.005580357142857143
560,1000,4,2,0.002232142857142857
561,1000,4,4,0.004592422502870264
562,1000,4,3,0.003409090909090909
563,1000,4,6,0.006818181818181818
564,1000,4,3,0.003409090909090909
565,1000,4,2,0.0022650056625141564
566,1000,4,13,0.014623172103487065
567,1000,4,9,0.01005586592178771
568,1000,4,2,0.0022346368715083797
569,1000,4,2,0.002277904328018223
570,1000,4,2,0.002277904328018223
571,1000,4,3,0.003416856492027335
572,1000,4,7,0.008009153318077803
573,1000,4,14,0.015891032917139614
574,1000,4,8,0.009080590238365494
575,1000,4,7,0.007882882882882882
576,1000,4,4,0.0045045045045045045
577,1000,4,2,0.0022522522522522522
578,1000,4,11,0.012485811577752554
579,1000,4,3,0.003393665158371041
580,1000,4,7,0.007909604519774011
581,1000,4,2,0.0022701475595913734
582,1000,4,8,0.009080590238365494
583,1000,4,2,0.0022701475595913734
584,1000,4,11,0.01245753114382786
585,1000,4,2,0.0022650056625141564
586,1000,4,5,0.0056625141562853904
587,1000,4,2,0.0022675736961451248
588,1000,4,8,0.00909090909090909
589,1000,4,4,0.004545454545454545
590,1000,4,3,0.003416856492027335
591,1000,4,2,0.0022598870056497176
592,1000,4,7,0.008
593,1000,4,5,0.005714285714285714
594,1000,4,5,0.005701254275940707
595,1000,4,2,0.0022497187851518562
596,1000,4,2,0.002290950744558992
597,1000,4,4,0.0045351473922902496
598,1000,4,4,0.004514672686230248
599,1000,4,13,0.014672686230248307
600,1000,4,8,0.008948545861297539
601,1000,4,5,0.005636978579481398
602,1000,4,7,0.007891770011273957
603,1000,4,3,0.0033821871476888386
604,1000,4,22,0.02480270574971815
605,1000,4,3,0.00340522133938706
606,1000,4,3,0.00340522133938706
607,1000,4,6,0.006802721088435374
608,1000,4,3,0.003436426116838488
609,1000,4,3,0.003436426116838488
610,1000,4,5,0.005605381165919282
611,1000,4,3,0.0033632286995515697
612,1000,4,15,0.016816143497757848
613,1000,4,4,0.004484304932735426
614,1000,4,3,0.003416856492027335
615,1000,4,3,0.0033519553072625698
616,1000,4,2,0.0022346368715083797
617,1000,4,3,0.003389830508474576
618,1000,4,16,0.0182648401826484
619,1000,4,8,0.009070294784580499
620,1000,4,3,0.0033821871476888386
621,1000,4,6,0.006857142857142857
622,1000,4,4,0.004545454545454545
623,1000,4,4,0.0044994375703037125
624,1000,4,3,0.003374578177727784
625,1000,4,2,0.002257336343115124
626,1000,4,3,0.003401360544217687
627,1000,4,4,0.004550625711035267
628,1000,4,2,0.002288329519450801
629,1000,4,7,0.007936507936507936
630,1000,4,2,0.0022675736961451248
631,1000,4,2,0.002280501710376283
632,1000,4,5,0.005701254275940707
633,1000,4,3,0.0034207525655644243
634,1000,4,8,0.009070294784580499
635,1000,4,3,0.003401360544217687
636,1000,4,4,0.0045871559633027525
637,1000,4,5,0.005733944954128441
638,1000,4,13,0.014840182648401826
639,1000,4,10,0.011299435028248588
640,1000,4,2,0.0022598870056497176
641,1000,4,4,0.004571428571428572
642,1000,4,2,0.0022675736961451248
643,1000,4,5,0.005681818181818182
644,1000,4,5,0.0056433408577878106
645,1000,4,2,0.002257336343115124
646,1000,4,3,0.003386004514672686
647,1000,4,2,0.002257336343115124
648,1000,4,4,0.004550625711035267
649,1000,4,4,0.004550625711035267
650,1000,4,5,0.0056179775280898875
651,1000,4,2,0.0022471910112359553
652,1000,4,2,0.002254791431792559
653,1000,4,5,0.005720823798627002
654,1000,4,5,0.005720823798627002
655,1000,4,2,0.0022396416573348264
656,1000,4,4,0.004519774011299435
657,1000,4,3,0.003389830508474576
658,1000,4,4,0.004519774011299435
659,1000,4,3,0.003436426116838488
660,1000,4,4,0.0044994375703037125
661,1000,4,4,0.004514672686230248
662,1000,4,4,0.0044742729306487695
663,1000,4,6,0.006772009029345372
664,1000,4,5,0.005580357142857143
665,1000,4,2,0.002242152466367713
666,1000,4,3,0.003367003367003367
667,1000,4,2,0.0022624434389140274
668,1000,4,7,0.007918552036199095
669,1000,4,6,0.00683371298405467
670,1000,4,12,0.0136986301369863
671,1000,4,5,0.005707762557077625
672,1000,4,2,0.00228310502283105
673,1000,4,2,0.00228310502283105
674,1000,4,2,0.00228310502283105
675,1000,4,4,0.004519774011299435
676,1000,4,6,0.0068415051311288486
677,1000,4,5,0.0056625141562853904
678,1000,4,12,0.013574660633484163
679,1000,4,8,0.009060022650056626
680,1000,4,3,0.0033975084937712344
681,1000,4,2,0.0022701475595913734
682,1000,4,18,0.02043132803632236
683,1000,4,9,0.010332950631458095
684,1000,4,7,0.008
685,1000,4,6,0.006857142857142857
686,1000,4,3,0.0034285714285714284
687,1000,4,6,0.00681044267877412
688,1000,4,4,0.004540295119182747
689,1000,4,4,0.0045045045045045045
690,1000,4,3,0.003409090909090909
691,1000,4,8,0.00909090909090909
692,1000,4,2,0.0022727272727272726
693,1000,4,4,0.004545454545454545
694,1000,4,2,0.002288329519450801
695,1000,4,10,0.011428571428571429
696,1000,4,2,0.002285714285714286
697,1000,4,4,0.0044742729306487695
698,1000,4,2,0.0022675736961451248
699,1000,4,2,0.0022675736961451248
700,1000,4,2,0.002229654403567447
701,1000,4,2,0.002290950744558992
702,1000,4,24,0.02711864406779661
703,1000,4,2,0.0022598870056497176
704,1000,4,3,0.003389830508474576
705,1000,4,15,0.017006802721088437
706,1000,4,9,0.010262257696693273
707,1000,4,5,0.005701254275940707
708,1000,4,3,0.0034802784222737818
709,1000,4,8,0.008928571428571428
710,1000,4,4,0.004545454545454545
711,1000,4,15,0.017084282460136675
712,1000,4,4,0.004550625711035267
713,1000,4,6,0.006825938566552901
714,1000,4,7,0.007909604519774011
715,1000,4,4,0.004519774011299435
716,1000,4,3,0.003401360544217687
717,1000,4,2,0.0022598870056497176
718,1000,4,3,0.0034129692832764505
719,1000,4,6,0.00684931506849315
720,1000,4,5,0.0056179775280898875
721,1000,4,3,0.0033707865168539327
722,1000,4,2,0.002242152466367713
723,1000,4,16,0.018285714285714287
724,1000,4,8,0.00904977375565611
725,1000,4,3,0.003393665158371041
726,1000,4,2,0.0022624434389140274
727,1000,4,7,0.007936507936507936
728,1000,4,3,0.003393665158371041
729,1000,4,2,0.0022753128555176336
730,1000,4,4,0.004555808656036446
731,1000,4,3,0.003386004514672686
732,1000,4,6,0.00683371298405467
733,1000,4,4,0.004524886877828055
734,1000,4,3,0.003401360544217687
735,1000,4,2,0.0022675736961451248
736,1000,4,11,0.012557077625570776
737,1000,4,4,0.0045662100456621
738,1000,4,7,0.007945516458569807
739,1000,4,5,0.0056753688989784334
740,1000,4,14,0.015873015873015872
741,1000,4,2,0.0022675736961451248
742,1000,4,2,0.0022675736961451248
743,1000,4,4,0.004519774011299435
744,1000,4,2,0.0022598870056497176
745,1000,4,6,0.006772009029345372
746,1000,4,3,0.003393665158371041
747,1000,4,5,0.005656108597285068
748,1000,4,4,0.004555808656036446
749,1000,4,3,0.003393665158371041
750,1000,4,3,0.003393665158371041
751,1000,4,2,0.0022522522522522522
752,1000,4,5,0.005656108597285068
753,1000,4,4,0.004524886877828055
754,1000,4,6,0.006802721088435374
755,1000,4,4,0.0045351473922902496
756,1000,4,2,0.0023094688221709007
757,1000,4,5,0.005574136008918618
758,1000,4,13,0.014722536806342015
759,1000,4,2,0.0022650056625141564
760,1000,4,17,0.019187358916478554
761,1000,4,6,0.00683371298405467
762,1000,4,7,0.007972665148063782
