,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
104,1000,4,9,0.01020408163265306
105,1000,4,7,0.007927519818799546
106,1000,4,2,0.0022753128555176336
107,1000,4,5,0.005688282138794084
108,1000,4,7,0.007972665148063782
109,1000,4,2,0.002277904328018223
110,1000,4,2,0.0022624434389140274
111,1000,4,2,0.0023014959723820483
112,1000,4,3,0.0034129692832764505
113,1000,4,8,0.009101251422070534
114,1000,4,4,0.004550625711035267
115,1000,4,7,0.007963594994311717
116,1000,4,11,0.012485811577752554
117,1000,4,2,0.002285714285714286
118,1000,4,3,0.0033975084937712344
119,1000,4,2,0.0022753128555176336
120,1000,4,2,0.002290950744558992
121,1000,4,8,0.008968609865470852
122,1000,4,6,0.006818181818181818
123,1000,4,7,0.007909604519774011
124,1000,4,5,0.005681818181818182
125,1000,4,8,0.009009009009009009
126,1000,4,2,0.0022675736961451248
127,1000,4,9,0.01021566401816118
128,1000,4,6,0.00681044267877412
129,1000,4,6,0.006872852233676976
130,1000,4,2,0.0022753128555176336
131,1000,4,4,0.004484304932735426
132,1000,4,4,0.004484304932735426
133,1000,4,3,0.0033632286995515697
134,1000,4,8,0.009111617312072893
135,1000,4,5,0.005701254275940707
136,1000,4,6,0.0068415051311288486
137,1000,4,2,0.0022624434389140274
138,1000,4,3,0.003393665158371041
139,1000,4,9,0.01020408163265306
140,1000,4,3,0.0033821871476888386
141,1000,4,3,0.003432494279176201
142,1000,4,3,0.0033594624860022394
143,1000,4,2,0.0022522522522522522
144,1000,4,2,0.0022650056625141564
145,1000,4,6,0.006818181818181818
146,1000,4,6,0.00681044267877412
147,1000,4,7,0.007945516458569807
148,1000,4,11,0.012485811577752554
149,1000,4,8,0.009122006841505131
150,1000,4,3,0.0034207525655644243
151,1000,4,4,0.004545454545454545
152,1000,4,2,0.0022675736961451248
153,1000,4,3,0.003401360544217687
154,1000,4,3,0.003401360544217687
155,1000,4,2,0.002257336343115124
156,1000,4,8,0.009122006841505131
157,1000,4,9,0.01020408163265306
158,1000,4,3,0.003432494279176201
159,1000,4,3,0.0033783783783783786
160,1000,4,8,0.009070294784580499
161,1000,4,2,0.0022675736961451248
162,1000,4,3,0.003401360544217687
163,1000,4,5,0.0055617352614015575
164,1000,4,2,0.002224694104560623
165,1000,4,6,0.006904487917146145
166,1000,4,3,0.003401360544217687
167,1000,4,4,0.004519774011299435
168,1000,4,7,0.007909604519774011
169,1000,4,4,0.004576659038901602
170,1000,4,6,0.006802721088435374
171,1000,4,5,0.00576036866359447
172,1000,4,9,0.010078387458006719
173,1000,4,10,0.011286681715575621
174,1000,4,6,0.0068415051311288486
175,1000,4,3,0.0034207525655644243
176,1000,4,2,0.002280501710376283
177,1000,4,2,0.0022598870056497176
178,1000,4,2,0.002296211251435132
179,1000,4,6,0.006888633754305396
180,1000,4,3,0.003374578177727784
181,1000,4,3,0.003444316877152698
182,1000,4,2,0.0022497187851518562
183,1000,4,9,0.010123734533183352
184,1000,4,9,0.010123734533183352
185,1000,4,6,0.0067039106145251395
186,1000,4,7,0.007954545454545454
187,1000,4,2,0.00228310502283105
188,1000,4,2,0.00228310502283105
189,1000,4,13,0.014840182648401826
190,1000,4,10,0.011350737797956867
191,1000,4,6,0.0069124423963133645
192,1000,4,3,0.0033783783783783786
193,1000,4,5,0.00563063063063063
194,1000,4,23,0.02593010146561443
195,1000,4,4,0.004509582863585118
196,1000,4,6,0.006802721088435374
197,1000,4,2,0.002290950744558992
198,1000,4,5,0.0057273768613974796
199,1000,4,6,0.006857142857142857
200,1000,4,2,0.002254791431792559
201,1000,4,9,0.010146561443066516
202,1000,4,3,0.0033821871476888386
203,1000,4,7,0.007945516458569807
204,1000,4,15,0.0170261066969353
205,1000,4,10,0.01141552511415525
206,1000,4,2,0.00228310502283105
207,1000,4,3,0.003424657534246575
208,1000,4,2,0.0022624434389140274
209,1000,4,21,0.02364864864864865
210,1000,4,4,0.0045045045045045045
211,1000,4,7,0.008101851851851851
212,1000,4,7,0.008101851851851851
213,1000,4,5,0.005787037037037037
214,1000,4,4,0.004519774011299435
215,1000,4,3,0.0033594624860022394
216,1000,4,3,0.003444316877152698
217,1000,4,4,0.004555808656036446
218,1000,4,3,0.003468208092485549
219,1000,4,3,0.0034129692832764505
220,1000,4,2,0.0022624434389140274
221,1000,4,4,0.004524886877828055
222,1000,4,5,0.00562429696287964
223,1000,4,4,0.004519774011299435
224,1000,4,2,0.0022598870056497176
225,1000,4,4,0.0044994375703037125
226,1000,4,3,0.003409090909090909
227,1000,4,8,0.009101251422070534
228,1000,4,2,0.0022598870056497176
229,1000,4,3,0.003389830508474576
230,1000,4,2,0.0022598870056497176
231,1000,4,9,0.010011123470522803
232,1000,4,5,0.005720823798627002
233,1000,4,3,0.0033519553072625698
234,1000,4,2,0.002288329519450801
235,1000,4,2,0.0022727272727272726
236,1000,4,3,0.003409090909090909
237,1000,4,2,0.0022727272727272726
238,1000,4,2,0.0022675736961451248
239,1000,4,2,0.0022935779816513763
240,1000,4,7,0.008027522935779817
241,1000,4,3,0.003367003367003367
242,1000,4,2,0.002257336343115124
243,1000,4,11,0.012514220705346985
244,1000,4,2,0.0022753128555176336
245,1000,4,3,0.003389830508474576
246,1000,4,3,0.0034129692832764505
247,1000,4,2,0.002254791431792559
248,1000,4,14,0.01598173515981735
249,1000,4,11,0.012429378531073447
250,1000,4,3,0.003389830508474576
251,1000,4,2,0.0022598870056497176
252,1000,4,6,0.0068415051311288486
253,1000,4,6,0.006772009029345372
254,1000,4,6,0.006644518272425249
255,1000,4,2,0.0022497187851518562
256,1000,4,2,0.0022497187851518562
257,1000,4,10,0.01126126126126126
258,1000,4,7,0.007990867579908675
259,1000,4,2,0.00228310502283105
260,1000,4,5,0.005688282138794084
261,1000,4,5,0.005688282138794084
262,1000,4,4,0.004550625711035267
263,1000,4,2,0.0022753128555176336
264,1000,4,5,0.005688282138794084
265,1000,4,2,0.002277904328018223
266,1000,4,2,0.0022624434389140274
267,1000,4,3,0.003393665158371041
268,1000,4,5,0.00562429696287964
269,1000,4,17,0.019122609673790775
270,1000,4,7,0.007874015748031496
271,1000,4,2,0.0022497187851518562
272,1000,4,4,0.0045662100456621
273,1000,4,2,0.00228310502283105
274,1000,4,6,0.006818181818181818
275,1000,4,7,0.007829977628635347
276,1000,4,3,0.003355704697986577
277,1000,4,5,0.00562429696287964
278,1000,4,2,0.0022497187851518562
279,1000,4,30,0.03397508493771234
280,1000,4,3,0.0033975084937712344
281,1000,4,3,0.003367003367003367
282,1000,4,2,0.002244668911335578
283,1000,4,4,0.004509582863585118
284,1000,4,2,0.002254791431792559
285,1000,4,5,0.005707762557077625
286,1000,4,4,0.0045662100456621
287,1000,4,3,0.003424657534246575
288,1000,4,9,0.010273972602739725
289,1000,4,3,0.003424657534246575
290,1000,4,14,0.01598173515981735
291,1000,4,3,0.0033222591362126247
292,1000,4,9,0.010250569476082005
293,1000,4,10,0.011363636363636364
294,1000,4,4,0.004545454545454545
295,1000,4,4,0.0045871559633027525
296,1000,4,2,0.0022935779816513763
297,1000,4,2,0.0022935779816513763
298,1000,4,5,0.0056433408577878106
299,1000,4,2,0.0022650056625141564
300,1000,4,3,0.0033407572383073497
301,1000,4,8,0.009142857142857144
302,1000,4,3,0.003374578177727784
303,1000,4,6,0.006825938566552901
304,1000,4,14,0.015873015873015872
305,1000,4,4,0.0044943820224719105
306,1000,4,11,0.012514220705346985
307,1000,4,11,0.012528473804100227
308,1000,4,2,0.002277904328018223
309,1000,4,2,0.0022598870056497176
310,1000,4,2,0.0022598870056497176
311,1000,4,3,0.00340522133938706
312,1000,4,4,0.004576659038901602
313,1000,4,6,0.006864988558352402
314,1000,4,4,0.004550625711035267
315,1000,4,8,0.00903954802259887
316,1000,4,3,0.0033707865168539327
317,1000,4,5,0.0056179775280898875
318,1000,4,3,0.0033707865168539327
319,1000,4,2,0.0022471910112359553
320,1000,4,5,0.0056947608200455585
321,1000,4,8,0.008978675645342313
322,1000,4,2,0.002280501710376283
323,1000,4,13,0.014705882352941176
324,1000,4,9,0.010262257696693273
325,1000,4,2,0.0022753128555176336
326,1000,4,2,0.0022497187851518562
327,1000,4,2,0.0022497187851518562
328,1000,4,4,0.004509582863585118
329,1000,4,3,0.0033821871476888386
330,1000,4,2,0.0022675736961451248
331,1000,4,4,0.004540295119182747
332,1000,4,3,0.00340522133938706
333,1000,4,10,0.011363636363636364
334,1000,4,3,0.0034207525655644243
335,1000,4,2,0.002254791431792559
336,1000,4,3,0.0033821871476888386
337,1000,4,3,0.0033783783783783786
338,1000,4,6,0.006795016987542469
339,1000,4,2,0.0022650056625141564
340,1000,4,3,0.003386004514672686
341,1000,4,9,0.010368663594470046
342,1000,4,4,0.004524886877828055
343,1000,4,7,0.00798175598631699
344,1000,4,10,0.011286681715575621
345,1000,4,2,0.0022675736961451248
346,1000,4,7,0.007963594994311717
347,1000,4,7,0.007963594994311717
348,1000,4,8,0.009101251422070534
349,1000,4,8,0.009060022650056626
350,1000,4,6,0.0068415051311288486
351,1000,4,4,0.004484304932735426
352,1000,4,5,0.005720823798627002
353,1000,4,2,0.002288329519450801
354,1000,4,6,0.00681044267877412
355,1000,4,2,0.0022675736961451248
356,1000,4,2,0.0022675736961451248
357,1000,4,5,0.005668934240362812
358,1000,4,5,0.005747126436781609
359,1000,4,2,0.0022753128555176336
360,1000,4,2,0.0022753128555176336
361,1000,4,3,0.003393665158371041
362,1000,4,20,0.02262443438914027
363,1000,4,7,0.007918552036199095
364,1000,4,16,0.017877094972067038
365,1000,4,3,0.0033519553072625698
366,1000,4,2,0.0022727272727272726
367,1000,4,11,0.012443438914027148
368,1000,4,11,0.0125
369,1000,4,2,0.002254791431792559
370,1000,4,7,0.007972665148063782
371,1000,4,2,0.002277904328018223
372,1000,4,2,0.0022935779816513763
373,1000,4,3,0.003401360544217687
374,1000,4,2,0.0022675736961451248
375,1000,4,4,0.0044943820224719105
376,1000,4,4,0.0045662100456621
377,1000,4,15,0.017084282460136675
378,1000,4,2,0.002277904328018223
379,1000,4,2,0.002280501710376283
380,1000,4,2,0.002280501710376283
381,1000,4,3,0.003386004514672686
382,1000,4,9,0.010158013544018058
383,1000,4,8,0.009060022650056626
384,1000,4,7,0.007927519818799546
385,1000,4,10,0.01126126126126126
386,1000,4,8,0.009070294784580499
387,1000,4,23,0.02598870056497175
388,1000,4,4,0.004459308807134894
389,1000,4,5,0.00562429696287964
390,1000,4,3,0.0033783783783783786
391,1000,4,7,0.007990867579908675
392,1000,4,4,0.004597701149425287
393,1000,4,6,0.006696428571428571
394,1000,4,2,0.00228310502283105
395,1000,4,4,0.004509582863585118
396,1000,4,6,0.006888633754305396
397,1000,4,11,0.0125
398,1000,4,11,0.012373453318335208
399,1000,4,2,0.0022497187851518562
400,1000,4,7,0.008027522935779817
401,1000,4,8,0.009101251422070534
402,1000,4,10,0.011428571428571429
403,1000,4,6,0.006857142857142857
404,1000,4,3,0.0033444816053511705
405,1000,4,5,0.0056433408577878106
406,1000,4,4,0.004514672686230248
407,1000,4,6,0.006818181818181818
408,1000,4,3,0.003409090909090909
409,1000,4,16,0.01809954751131222
410,1000,4,7,0.00798175598631699
411,1000,4,2,0.0022727272727272726
412,1000,4,26,0.029545454545454545
413,1000,4,3,0.003386004514672686
414,1000,4,4,0.00461361014994233
415,1000,4,3,0.0034285714285714284
416,1000,4,2,0.0022935779816513763
417,1000,4,2,0.0022650056625141564
418,1000,4,5,0.00576036866359447
419,1000,4,2,0.002304147465437788
420,1000,4,2,0.0022522522522522522
421,1000,4,3,0.0033783783783783786
422,1000,4,4,0.004509582863585118
423,1000,4,3,0.0033821871476888386
424,1000,4,6,0.0068415051311288486
425,1000,4,11,0.012542759407069556
426,1000,4,3,0.0034207525655644243
427,1000,4,2,0.002288329519450801
428,1000,4,4,0.0044943820224719105
429,1000,4,4,0.004524886877828055
430,1000,4,3,0.0034129692832764505
431,1000,4,2,0.00228310502283105
432,1000,4,4,0.004509582863585118
433,1000,4,5,0.005636978579481398
434,1000,4,7,0.007891770011273957
435,1000,4,3,0.0034285714285714284
436,1000,4,12,0.013714285714285714
437,1000,4,8,0.009184845005740528
438,1000,4,6,0.006772009029345372
439,1000,4,2,0.002257336343115124
440,1000,4,6,0.006711409395973154
441,1000,4,2,0.0022371364653243847
442,1000,4,10,0.011286681715575621
443,1000,4,6,0.006741573033707865
444,1000,4,14,0.015891032917139614
445,1000,4,6,0.0068415051311288486
446,1000,4,4,0.004514672686230248
447,1000,4,3,0.00340522133938706
448,1000,4,5,0.005567928730512249
449,1000,4,6,0.006857142857142857
450,1000,4,2,0.0022522522522522522
451,1000,4,15,0.017006802721088437
452,1000,4,7,0.007838745800671893
453,1000,4,5,0.005599104143337066
454,1000,4,4,0.004545454545454545
455,1000,4,6,0.006779661016949152
456,1000,4,4,0.0044943820224719105
457,1000,4,3,0.0033975084937712344
458,1000,4,3,0.003409090909090909
459,1000,4,2,0.0022701475595913734
460,1000,4,2,0.0022471910112359553
461,1000,4,2,0.0022396416573348264
462,1000,4,3,0.0033594624860022394
463,1000,4,4,0.004479283314669653
464,1000,4,3,0.0033594624860022394
465,1000,4,4,0.004524886877828055
466,1000,4,3,0.0034129692832764505
467,1000,4,2,0.0022701475595913734
468,1000,4,3,0.0033821871476888386
469,1000,4,6,0.00683371298405467
470,1000,4,4,0.004555808656036446
471,1000,4,2,0.002277904328018223
472,1000,4,7,0.007990867579908675
473,1000,4,3,0.003393665158371041
474,1000,4,4,0.004545454545454545
475,1000,4,2,0.0022727272727272726
476,1000,4,3,0.0033783783783783786
477,1000,4,5,0.0056433408577878106
478,1000,4,10,0.01126126126126126
479,1000,4,18,0.02057142857142857
480,1000,4,2,0.0022624434389140274
481,1000,4,7,0.007874015748031496
482,1000,4,2,0.0022497187851518562
483,1000,4,3,0.003374578177727784
484,1000,4,2,0.0022598870056497176
485,1000,4,2,0.0022598870056497176
486,1000,4,9,0.010321100917431193
487,1000,4,2,0.0022624434389140274
488,1000,4,16,0.018223234624145785
489,1000,4,3,0.003416856492027335
490,1000,4,3,0.003409090909090909
491,1000,4,2,0.0022396416573348264
492,1000,4,19,0.021739130434782608
493,1000,4,4,0.004576659038901602
494,1000,4,13,0.014806378132118452
495,1000,4,2,0.0022598870056497176
496,1000,4,3,0.0033975084937712344
497,1000,4,2,0.0022650056625141564
498,1000,4,5,0.0056625141562853904
499,1000,4,3,0.0034129692832764505
500,1000,4,5,0.0056179775280898875
501,1000,4,4,0.0044943820224719105
502,1000,4,4,0.004581901489117984
503,1000,4,2,0.002290950744558992
504,1000,4,3,0.003436426116838488
505,1000,4,8,0.009101251422070534
506,1000,4,12,0.013468013468013467
507,1000,4,8,0.009080590238365494
508,1000,4,2,0.0022701475595913734
509,1000,4,10,0.011376564277588168
510,1000,4,2,0.0022624434389140274
511,1000,4,3,0.003393665158371041
512,1000,4,2,0.0022624434389140274
513,1000,4,13,0.014840182648401826
514,1000,4,2,0.0022650056625141564
515,1000,4,9,0.010368663594470046
516,1000,4,2,0.002304147465437788
517,1000,4,2,0.0022624434389140274
518,1000,4,2,0.00228310502283105
519,1000,4,3,0.003424657534246575
520,1000,4,4,0.0045662100456621
521,1000,4,3,0.003424657534246575
522,1000,4,3,0.0034482758620689655
523,1000,4,3,0.0034482758620689655
524,1000,4,4,0.004514672686230248
525,1000,4,5,0.0056433408577878106
526,1000,4,5,0.0056433408577878106
527,1000,4,7,0.007909604519774011
528,1000,4,4,0.004519774011299435
529,1000,4,4,0.004519774011299435
530,1000,4,9,0.010180995475113122
531,1000,4,4,0.004540295119182747
532,1000,4,6,0.006864988558352402
533,1000,4,2,0.0022396416573348264
534,1000,4,4,0.004484304932735426
535,1000,4,7,0.00798175598631699
536,1000,4,5,0.005656108597285068
537,1000,4,10,0.011454753722794959
538,1000,4,5,0.005720823798627002
539,1000,4,6,0.006864988558352402
540,1000,4,2,0.002288329519450801
541,1000,4,2,0.0022522522522522522
542,1000,4,5,0.00563063063063063
543,1000,4,2,0.0022522522522522522
544,1000,4,2,0.0022522522522522522
545,1000,4,7,0.007954545454545454
546,1000,4,3,0.003409090909090909
547,1000,4,3,0.003374578177727784
548,1000,4,2,0.002242152466367713
549,1000,4,5,0.005605381165919282
550,1000,4,7,0.007927519818799546
551,1000,4,2,0.002254791431792559
552,1000,4,5,0.00558659217877095
553,1000,4,3,0.0033519553072625698
554,1000,4,7,0.007874015748031496
555,1000,4,9,0.010135135135135136
556,1000,4,6,0.006756756756756757
557,1000,4,5,0.005668934240362812
558,1000,4,4,0.0045351473922902496
559,1000,4,2,0.0022727272727272726
560,1000,4,5,0.0056753688989784334
561,1000,4,4,0.0045351473922902496
562,1000,4,3,0.003393665158371041
563,1000,4,4,0.004489337822671156
564,1000,4,6,0.006764374295377677
565,1000,4,4,0.004555808656036446
566,1000,4,2,0.0022522522522522522
567,1000,4,4,0.0045045045045045045
568,1000,4,3,0.003389830508474576
569,1000,4,3,0.0033707865168539327
570,1000,4,5,0.0056179775280898875
571,1000,4,2,0.0022471910112359553
572,1000,4,6,0.006749156355455568
573,1000,4,6,0.006749156355455568
574,1000,4,3,0.0034129692832764505
575,1000,4,11,0.012557077625570776
576,1000,4,3,0.0033821871476888386
577,1000,4,5,0.005707762557077625
578,1000,4,3,0.003424657534246575
579,1000,4,3,0.0034285714285714284
580,1000,4,8,0.009080590238365494
581,1000,4,5,0.0056753688989784334
582,1000,4,4,0.004571428571428572
583,1000,4,8,0.00903954802259887
584,1000,4,2,0.0022522522522522522
585,1000,4,6,0.00684931506849315
586,1000,4,3,0.0034129692832764505
587,1000,4,2,0.00228310502283105
588,1000,4,5,0.005611672278338945
589,1000,4,3,0.003393665158371041
590,1000,4,2,0.0022624434389140274
591,1000,4,5,0.00563063063063063
592,1000,4,3,0.0033783783783783786
593,1000,4,9,0.010135135135135136
594,1000,4,2,0.0022522522522522522
595,1000,4,4,0.004530011325028313
596,1000,4,5,0.00562429696287964
597,1000,4,2,0.0022497187851518562
598,1000,4,3,0.00340522133938706
599,1000,4,3,0.0033975084937712344
600,1000,4,9,0.010192525481313703
601,1000,4,4,0.004530011325028313
602,1000,4,2,0.0022650056625141564
603,1000,4,6,0.006857142857142857
604,1000,4,5,0.005714285714285714
605,1000,4,5,0.00562429696287964
606,1000,4,5,0.005681818181818182
607,1000,4,4,0.004550625711035267
608,1000,4,2,0.0022598870056497176
609,1000,4,2,0.0022701475595913734
610,1000,4,5,0.0057273768613974796
611,1000,4,2,0.0022650056625141564
612,1000,4,5,0.0056625141562853904
613,1000,4,4,0.004519774011299435
614,1000,4,7,0.007865168539325843
615,1000,4,2,0.0022650056625141564
616,1000,4,2,0.0022471910112359553
617,1000,4,5,0.00562429696287964
618,1000,4,2,0.002257336343115124
619,1000,4,4,0.004550625711035267
620,1000,4,2,0.0022753128555176336
621,1000,4,2,0.002288329519450801
622,1000,4,2,0.00228310502283105
623,1000,4,2,0.002285714285714286
624,1000,4,4,0.004519774011299435
625,1000,4,7,0.007909604519774011
626,1000,4,3,0.003389830508474576
627,1000,4,4,0.004524886877828055
628,1000,4,6,0.006711409395973154
629,1000,4,2,0.0022371364653243847
630,1000,4,9,0.010250569476082005
631,1000,4,16,0.018223234624145785
632,1000,4,7,0.007972665148063782
633,1000,4,2,0.002277904328018223
634,1000,4,7,0.007865168539325843
635,1000,4,2,0.00228310502283105
636,1000,4,4,0.004555808656036446
637,1000,4,3,0.003416856492027335
638,1000,4,4,0.004602991944764097
639,1000,4,25,0.028376844494892167
640,1000,4,2,0.0022701475595913734
641,1000,4,2,0.0022701475595913734
642,1000,4,9,0.01020408163265306
643,1000,4,4,0.0045351473922902496
644,1000,4,13,0.014722536806342015
645,1000,4,3,0.00340522133938706
646,1000,4,3,0.00340522133938706
647,1000,4,2,0.0022727272727272726
648,1000,4,5,0.005656108597285068
649,1000,4,3,0.003393665158371041
650,1000,4,3,0.0034129692832764505
651,1000,4,3,0.0034129692832764505
652,1000,4,3,0.0033594624860022394
653,1000,4,2,0.0022396416573348264
654,1000,4,7,0.007918552036199095
655,1000,4,10,0.011312217194570135
656,1000,4,6,0.00683371298405467
657,1000,4,4,0.0044994375703037125
658,1000,4,2,0.0022935779816513763
659,1000,4,2,0.002296211251435132
660,1000,4,11,0.012485811577752554
661,1000,4,3,0.0034482758620689655
662,1000,4,5,0.00563063063063063
663,1000,4,4,0.004540295119182747
664,1000,4,2,0.0022701475595913734
665,1000,4,3,0.00340522133938706
666,1000,4,3,0.003424657534246575
667,1000,4,2,0.002296211251435132
668,1000,4,6,0.006795016987542469
669,1000,4,2,0.002242152466367713
670,1000,4,2,0.002257336343115124
671,1000,4,11,0.012373453318335208
672,1000,4,4,0.0044994375703037125
673,1000,4,3,0.003416856492027335
674,1000,4,4,0.004555808656036446
675,1000,4,4,0.004555808656036446
676,1000,4,8,0.009060022650056626
677,1000,4,2,0.0022727272727272726
678,1000,4,9,0.010067114093959731
679,1000,4,8,0.009009009009009009
680,1000,4,6,0.006825938566552901
681,1000,4,5,0.005753739930955121
682,1000,4,3,0.003389830508474576
683,1000,4,3,0.00340522133938706
684,1000,4,4,0.004514672686230248
685,1000,4,2,0.0022598870056497176
686,1000,4,7,0.008009153318077803
687,1000,4,3,0.0033783783783783786
688,1000,4,5,0.005681818181818182
689,1000,4,6,0.006857142857142857
690,1000,4,3,0.003432494279176201
691,1000,4,5,0.005599104143337066
692,1000,4,3,0.0034207525655644243
693,1000,4,6,0.006795016987542469
694,1000,4,5,0.005701254275940707
695,1000,4,3,0.0034207525655644243
696,1000,4,4,0.004561003420752566
697,1000,4,2,0.0022701475595913734
698,1000,4,9,0.01021566401816118
699,1000,4,6,0.006741573033707865
700,1000,4,9,0.010112359550561797
701,1000,4,4,0.004581901489117984
702,1000,4,3,0.003374578177727784
703,1000,4,4,0.004519774011299435
704,1000,4,3,0.003436426116838488
705,1000,4,7,0.007874015748031496
706,1000,4,5,0.00562429696287964
707,1000,4,6,0.0068415051311288486
708,1000,4,7,0.007936507936507936
709,1000,4,10,0.01141552511415525
710,1000,4,5,0.005707762557077625
711,1000,4,10,0.011376564277588168
712,1000,4,6,0.006795016987542469
713,1000,4,2,0.0022650056625141564
714,1000,4,4,0.004561003420752566
715,1000,4,3,0.0034207525655644243
716,1000,4,3,0.003389830508474576
717,1000,4,4,0.004545454545454545
718,1000,4,5,0.005688282138794084
719,1000,4,4,0.004550625711035267
720,1000,4,4,0.004530011325028313
721,1000,4,2,0.0022675736961451248
722,1000,4,3,0.0033707865168539327
723,1000,4,12,0.013559322033898305
724,1000,4,2,0.0022701475595913734
725,1000,4,9,0.010309278350515464
726,1000,4,9,0.010192525481313703
727,1000,4,5,0.0056625141562853904
728,1000,4,5,0.005611672278338945
729,1000,4,5,0.005611672278338945
730,1000,4,2,0.002244668911335578
731,1000,4,6,0.006734006734006734
732,1000,4,5,0.0056433408577878106
733,1000,4,2,0.0022624434389140274
734,1000,4,2,0.0022624434389140274
735,1000,4,6,0.006857142857142857
736,1000,4,3,0.0034285714285714284
737,1000,4,2,0.002304147465437788
738,1000,4,3,0.003389830508474576
739,1000,4,5,0.0057273768613974796
740,1000,4,2,0.002280501710376283
741,1000,4,5,0.005701254275940707
742,1000,4,12,0.013559322033898305
743,1000,4,4,0.0045045045045045045
744,1000,4,4,0.0044742729306487695
745,1000,4,2,0.0022371364653243847
746,1000,4,21,0.023890784982935155
747,1000,4,2,0.0022624434389140274
748,1000,4,3,0.003393665158371041
749,1000,4,11,0.012557077625570776
750,1000,4,3,0.003424657534246575
751,1000,4,3,0.00340522133938706
752,1000,4,6,0.00681044267877412
753,1000,4,8,0.009009009009009009
754,1000,4,5,0.005668934240362812
755,1000,4,3,0.003401360544217687
756,1000,4,12,0.013651877133105802
757,1000,4,12,0.013729977116704805
758,1000,4,8,0.009153318077803204
759,1000,4,5,0.005656108597285068
760,1000,4,3,0.003393665158371041
