,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
260,4000,4,9,0.002556818181818182
261,4000,4,4,0.0011389521640091116
262,4000,4,2,0.0005685048322910744
263,4000,4,14,0.003972758229284903
264,4000,4,5,0.0014188422247446084
265,4000,4,4,0.0011350737797956867
266,4000,4,2,0.0005635390250774866
267,4000,4,4,0.0011396011396011395
268,4000,4,4,0.0011396011396011395
269,4000,4,4,0.0011396011396011395
270,4000,4,5,0.0014184397163120568
271,4000,4,3,0.000851063829787234
272,4000,4,3,0.0008493771234428086
273,4000,4,3,0.0008493771234428086
274,4000,4,2,0.0005668934240362812
275,4000,4,15,0.004251700680272109
276,4000,4,4,0.0011337868480725624
277,4000,4,12,0.003401360544217687
278,4000,4,2,0.0005668934240362812
279,4000,4,12,0.003389830508474576
280,4000,4,2,0.0005649717514124294
281,4000,4,5,0.001417635384179189
282,4000,4,6,0.0017016449234259785
283,4000,4,5,0.0014144271570014145
284,4000,4,3,0.000851305334846765
285,4000,4,6,0.001701162461015027
286,4000,4,2,0.0005678591709256105
287,4000,4,2,0.0005706134094151213
288,4000,4,8,0.0022560631697687537
289,4000,4,2,0.000561955605507165
290,4000,4,6,0.001702127659574468
291,4000,4,2,0.0005685048322910744
292,4000,4,2,0.0005685048322910744
293,4000,4,2,0.0005668934240362812
294,4000,4,3,0.0008517887563884157
295,4000,4,2,0.0005652911249293386
296,4000,4,2,0.0005652911249293386
297,4000,4,2,0.0005633802816901409
298,4000,4,3,0.0008450704225352113
299,4000,4,4,0.0011331444759206798
300,4000,4,9,0.002564833285836421
301,4000,4,7,0.00198300283286119
302,4000,4,2,0.0005665722379603399
303,4000,4,7,0.001976284584980237
304,4000,4,9,0.0025466893039049238
305,4000,4,4,0.0011318619128466328
306,4000,4,2,0.0005659309564233164
307,4000,4,17,0.0048009036995199095
308,4000,4,7,0.001976842699802316
309,4000,4,5,0.0014326647564469914
310,4000,4,2,0.0005660911406736484
311,4000,4,2,0.0005660911406736484
312,4000,4,3,0.0008491367110104727
313,4000,4,9,0.0025589991470002845
314,4000,4,3,0.0008529997156667614
315,4000,4,5,0.0014216661927779358
316,4000,4,3,0.0008469791078486731
317,4000,4,4,0.001129305477131564
318,4000,4,4,0.0011412268188302425
319,4000,4,8,0.0022688598979013048
320,4000,4,4,0.0011344299489506524
321,4000,4,2,0.0005672149744753262
322,4000,4,2,0.0005672149744753262
323,4000,4,21,0.005942275042444821
324,4000,4,3,0.0008488964346349745
325,4000,4,4,0.001135718341851221
326,4000,4,2,0.0005648121999435188
327,4000,4,3,0.0008472182999152782
328,4000,4,3,0.0008488964346349745
329,4000,4,8,0.0022637238256932655
330,4000,4,2,0.0005680204487361545
331,4000,4,6,0.0016968325791855204
332,4000,4,4,0.0011312217194570137
333,4000,4,2,0.0005656108597285068
334,4000,4,4,0.0011366865586814436
335,4000,4,11,0.003110859728506787
336,4000,4,2,0.0005656108597285068
337,4000,4,4,0.0011350737797956867
338,4000,4,7,0.0019925989183034445
339,4000,4,13,0.0036879432624113474
340,4000,4,2,0.0005662514156285391
341,4000,4,5,0.0014156285390713476
342,4000,4,9,0.002548131370328426
343,4000,4,3,0.0008525149190110827
344,4000,4,12,0.003403289846851957
345,4000,4,3,0.0008508224617129892
346,4000,4,6,0.0016982734220209455
347,4000,4,2,0.0005660911406736484
348,4000,4,2,0.0005660911406736484
349,4000,4,5,0.0014068655036578502
350,4000,4,5,0.0014068655036578502
351,4000,4,3,0.0008441193021947102
352,4000,4,6,0.001693480101608806
353,4000,4,2,0.0005656108597285068
354,4000,4,2,0.0005688282138794084
355,4000,4,4,0.0011350737797956867
356,4000,4,11,0.0031117397454031117
357,4000,4,7,0.0019801980198019802
358,4000,4,24,0.006796941376380629
359,4000,4,2,0.0005664117813650524
360,4000,4,10,0.002840909090909091
361,4000,4,5,0.0014168319637291016
362,4000,4,2,0.0005667327854916407
363,4000,4,8,0.0022682166146867026
364,4000,4,11,0.0031187978451942162
365,4000,4,9,0.0025517436915225406
366,4000,4,2,0.0005670541536716756
367,4000,4,5,0.001417635384179189
368,4000,4,2,0.0005670541536716756
369,4000,4,6,0.001701162461015027
370,4000,4,2,0.0005670541536716756
371,4000,4,2,0.0005670541536716756
372,4000,4,6,0.0017211703958691911
373,4000,4,3,0.0008465011286681715
374,4000,4,2,0.0005667327854916407
375,4000,4,4,0.0011309018942606728
376,4000,4,2,0.0005654509471303364
377,4000,4,14,0.003961516694963215
378,4000,4,7,0.0019807583474816073
379,4000,4,41,0.011680911680911682
380,4000,4,4,0.0011363636363636363
381,4000,4,2,0.0005640157924421884
382,4000,4,2,0.0005665722379603399
383,4000,4,2,0.0005665722379603399
384,4000,4,4,0.0011312217194570137
385,4000,4,3,0.0008493771234428086
386,4000,4,18,0.005096262740656852
387,4000,4,7,0.0019835647492207425
388,4000,4,4,0.0011315417256011315
389,4000,4,6,0.0016915703411333521
390,4000,4,7,0.0019734987313222443
391,4000,4,4,0.001127713560755568
392,4000,4,2,0.000563856780377784
393,4000,4,4,0.001141552511415525
394,4000,4,6,0.0017098888572242804
395,4000,4,2,0.0005657708628005657
396,4000,4,3,0.0008486562942008486
397,4000,4,23,0.0065118912797281995
398,4000,4,2,0.0005662514156285391
399,4000,4,3,0.0008493771234428086
400,4000,4,6,0.0017055144968732233
401,4000,4,3,0.0008527572484366117
402,4000,4,6,0.0017006802721088435
403,4000,4,2,0.000564334085778781
404,4000,4,3,0.0008465011286681715
405,4000,4,2,0.0005701254275940707
406,4000,4,2,0.0005675368898978433
407,4000,4,4,0.0011273957158962795
408,4000,4,3,0.0008455467869222097
409,4000,4,12,0.0034071550255536627
410,4000,4,3,0.0008517887563884157
411,4000,4,2,0.0005657708628005657
412,4000,4,2,0.0005652911249293386
413,4000,4,3,0.000851305334846765
414,4000,4,3,0.000851305334846765
415,4000,4,24,0.006812375816065853
416,4000,4,5,0.001422070534698521
417,4000,4,8,0.0022624434389140274
418,4000,4,7,0.0019740552735476595
419,4000,4,2,0.0005688282138794084
420,4000,4,3,0.0008532423208191126
421,4000,4,3,0.000846740050804403
422,4000,4,4,0.0011289867344058708
423,4000,4,2,0.0005651313930488839
424,4000,4,20,0.005668934240362812
425,4000,4,2,0.0005657708628005657
426,4000,4,8,0.0022611644997173543
427,4000,4,3,0.0008479366873940079
428,4000,4,6,0.0016958733747880158
429,4000,4,6,0.0017055144968732233
430,4000,4,11,0.0031099802092168505
431,4000,4,3,0.0008481764206955047
432,4000,4,2,0.0005662514156285391
433,4000,4,2,0.0005685048322910744
434,4000,4,4,0.0011370096645821489
435,4000,4,28,0.00800228636753358
436,4000,4,4,0.0011431837667905116
437,4000,4,3,0.0008484162895927602
438,4000,4,3,0.0008508224617129892
439,4000,4,3,0.0008525149190110827
440,4000,4,2,0.0005683432793407218
441,4000,4,3,0.0008508224617129892
442,4000,4,4,0.0011344299489506524
443,4000,4,2,0.0005672149744753262
444,4000,4,10,0.0028256569652444193
445,4000,4,5,0.00140964195094446
446,4000,4,12,0.0033831406822667043
447,4000,4,2,0.000563856780377784
448,4000,4,2,0.0005657708628005657
449,4000,4,5,0.0014144271570014145
450,4000,4,4,0.0011315417256011315
451,4000,4,2,0.0005657708628005657
452,4000,4,6,0.0017050298380221654
453,4000,4,3,0.0008525149190110827
454,4000,4,3,0.0008525149190110827
455,4000,4,4,0.0011366865586814436
456,4000,4,2,0.0005683432793407218
457,4000,4,2,0.0005704506560182544
458,4000,4,2,0.0005683432793407218
459,4000,4,3,0.000847457627118644
460,4000,4,8,0.0022753128555176336
461,4000,4,8,0.0022753128555176336
462,4000,4,2,0.0005688282138794084
463,4000,4,8,0.0022618037885213456
464,4000,4,2,0.0005654509471303364
465,4000,4,2,0.0005660911406736484
466,4000,4,2,0.0005660911406736484
467,4000,4,3,0.0008493771234428086
468,4000,4,7,0.0019818799546998866
469,4000,4,6,0.0016987542468856172
470,4000,4,3,0.0008534850640113798
471,4000,4,5,0.001422475106685633
472,4000,4,2,0.0005689900426742532
473,4000,4,3,0.0008520306731042318
474,4000,4,5,0.0014188422247446084
475,4000,4,3,0.0008571428571428571
476,4000,4,5,0.0014212620807276862
477,4000,4,2,0.0005670541536716756
478,4000,4,8,0.0022682166146867026
479,4000,4,2,0.0005689900426742532
480,4000,4,10,0.002828054298642534
481,4000,4,6,0.0016968325791855204
482,4000,4,14,0.003959276018099547
483,4000,4,18,0.005106382978723404
484,4000,4,2,0.0005651313930488839
485,4000,4,2,0.0005651313930488839
486,4000,4,3,0.0008529997156667614
487,4000,4,3,0.0008505812305075135
488,4000,4,3,0.0008505812305075135
489,4000,4,2,0.0005672149744753262
490,4000,4,3,0.0008542141230068337
491,4000,4,10,0.002844950213371266
492,4000,4,5,0.0014180374361883153
493,4000,4,4,0.0011344299489506524
494,4000,4,14,0.003978402955385053
495,4000,4,2,0.0005667327854916407
496,4000,4,2,0.0005678591709256105
497,4000,4,14,0.003975014196479273
498,4000,4,3,0.0008448324415657561
499,4000,4,5,0.0014168319637291016
500,4000,4,9,0.0025502975347123833
501,4000,4,4,0.0011350737797956867
502,4000,4,3,0.000851305334846765
503,4000,4,5,0.001414027149321267
504,4000,4,6,0.001692524682651622
505,4000,4,3,0.000846262341325811
506,4000,4,2,0.0005659309564233164
507,4000,4,4,0.0011318619128466328
508,4000,4,2,0.0005688282138794084
509,4000,4,19,0.005399261153736857
510,4000,4,7,0.0019892014776925265
511,4000,4,3,0.0008525149190110827
512,4000,4,4,0.0011273957158962795
513,4000,4,2,0.0005685048322910744
514,4000,4,4,0.0011325028312570782
515,4000,4,7,0.0019751693002257337
516,4000,4,11,0.0031038374717832955
517,4000,4,3,0.0008532423208191126
518,4000,4,2,0.0005688282138794084
519,4000,4,2,0.0005704506560182544
520,4000,4,7,0.0019875070982396364
521,4000,4,4,0.001135718341851221
522,4000,4,2,0.000564334085778781
523,4000,4,20,0.005691519635742743
524,4000,4,4,0.0011383039271485487
525,4000,4,4,0.0011347517730496454
526,4000,4,2,0.0005673758865248227
527,4000,4,3,0.0008465011286681715
528,4000,4,10,0.0028216704288939053
529,4000,4,2,0.000564334085778781
530,4000,4,2,0.0005660911406736484
531,4000,4,3,0.0008491367110104727
532,4000,4,2,0.0005660911406736484
533,4000,4,7,0.0019723865877712033
534,4000,4,10,0.002817695125387433
535,4000,4,9,0.002540220152413209
536,4000,4,6,0.0017045454545454545
537,4000,4,3,0.0008522727272727272
538,4000,4,3,0.0008522727272727272
539,4000,4,2,0.0005654509471303364
540,4000,4,15,0.004251700680272109
541,4000,4,3,0.0008503401360544217
542,4000,4,8,0.0022650056625141564
543,4000,4,3,0.0008493771234428086
544,4000,4,2,0.0005644933672029354
545,4000,4,7,0.0019937339789233835
546,4000,4,5,0.0014240956992309882
547,4000,4,2,0.0005696382796923954
548,4000,4,3,0.0008448324415657561
549,4000,4,2,0.0005676979846721544
550,4000,4,5,0.001419244961680386
551,4000,4,2,0.0005675368898978433
552,4000,4,3,0.0008491367110104727
553,4000,4,3,0.0008491367110104727
554,4000,4,3,0.0008529997156667614
555,4000,4,7,0.00199033266988911
556,4000,4,2,0.0005673758865248227
557,4000,4,2,0.000563221627710504
558,4000,4,22,0.006239364719228588
559,4000,4,5,0.0014180374361883153
560,4000,4,2,0.0005672149744753262
561,4000,4,3,0.000851305334846765
562,4000,4,12,0.0033984706881903144
563,4000,4,7,0.001971830985915493
564,4000,4,6,0.0016901408450704226
565,4000,4,2,0.000564334085778781
566,4000,4,2,0.0005662514156285391
567,4000,4,3,0.0008493771234428086
568,4000,4,6,0.0017045454545454545
569,4000,4,11,0.003125
570,4000,4,3,0.0008522727272727272
571,4000,4,5,0.0014302059496567505
572,4000,4,6,0.0017162471395881006
573,4000,4,3,0.0008445945945945946
574,4000,4,2,0.0005657708628005657
575,4000,4,5,0.0014144271570014145
576,4000,4,12,0.0033879164313946925
577,4000,4,2,0.0005724098454493417
578,4000,4,3,0.0008525149190110827
579,4000,4,5,0.0014273479874393378
580,4000,4,4,0.0011341083073433513
581,4000,4,8,0.0022682166146867026
582,4000,4,2,0.0005699629524080935
583,4000,4,4,0.0011337868480725624
584,4000,4,4,0.0011337868480725624
585,4000,4,5,0.001415227851684121
586,4000,4,3,0.0008542141230068337
587,4000,4,5,0.0014136273678258412
588,4000,4,5,0.001417233560090703
589,4000,4,4,0.0011248593925759281
590,4000,4,4,0.0011379800853485065
591,4000,4,5,0.001422475106685633
592,4000,4,2,0.0005702879954376961
593,4000,4,6,0.0016973125884016972
594,4000,4,3,0.0008486562942008486
595,4000,4,3,0.0008503401360544217
596,4000,4,3,0.0008476970895733258
597,4000,4,4,0.0011353959693443088
598,4000,4,5,0.0014204545454545455
599,4000,4,2,0.0005681818181818182
600,4000,4,8,0.0022611644997173543
601,4000,4,2,0.0005649717514124294
602,4000,4,4,0.0011296243998870376
603,4000,4,2,0.0005688282138794084
604,4000,4,4,0.0011334655709832814
605,4000,4,7,0.0019807583474816073
606,4000,4,3,0.0008488964346349745
607,4000,4,8,0.0022637238256932655
608,4000,4,4,0.0011353959693443088
609,4000,4,4,0.0011328235627301047
610,4000,4,4,0.0011328235627301047
611,4000,4,10,0.0028296547821165816
612,4000,4,2,0.0005689900426742532
613,4000,4,8,0.002275960170697013
614,4000,4,6,0.0016958733747880158
615,4000,4,8,0.0022701475595913734
616,4000,4,3,0.000851305334846765
617,4000,4,6,0.0016963528413910093
618,4000,4,8,0.0022766078542970974
619,4000,4,4,0.0011383039271485487
620,4000,4,3,0.000851305334846765
621,4000,4,8,0.0022701475595913734
622,4000,4,5,0.001419244961680386
623,4000,4,3,0.0008515469770082316
624,4000,4,6,0.0017045454545454545
625,4000,4,3,0.0008465011286681715
626,4000,4,4,0.001128668171557562
627,4000,4,3,0.0008484162895927602
628,4000,4,4,0.0011312217194570137
629,4000,4,10,0.002828054298642534
630,4000,4,12,0.00340522133938706
631,4000,4,7,0.0019863791146424517
632,4000,4,4,0.0011376564277588168
633,4000,4,19,0.005408482778252206
634,4000,4,2,0.000564652738565782
635,4000,4,6,0.001697792869269949
636,4000,4,5,0.0014265335235378032
637,4000,4,5,0.001411631846414455
638,4000,4,6,0.0017059994313335229
639,4000,4,5,0.0014216661927779358
640,4000,4,2,0.0005702879954376961
641,4000,4,11,0.003136583974907328
642,4000,4,6,0.0017006802721088435
643,4000,4,5,0.0014232849416453174
644,4000,4,3,0.0008539709649871904
645,4000,4,3,0.0008508224617129892
646,4000,4,9,0.002553191489361702
647,4000,4,5,0.0014184397163120568
648,4000,4,3,0.0008496176720475786
649,4000,4,3,0.0008539709649871904
650,4000,4,9,0.0025611838360842347
651,4000,4,4,0.0011383039271485487
652,4000,4,8,0.0022541561003099463
653,4000,4,5,0.001419244961680386
654,4000,4,3,0.0008488964346349745
655,4000,4,8,0.0022637238256932655
656,4000,4,20,0.0056657223796034
657,4000,4,2,0.0005665722379603399
658,4000,4,4,0.001136040897472309
659,4000,4,4,0.0011376564277588168
660,4000,4,4,0.0011376564277588168
661,4000,4,2,0.0005688282138794084
662,4000,4,5,0.0014156285390713476
663,4000,4,3,0.0008460236886632825
664,4000,4,8,0.0022611644997173543
665,4000,4,3,0.0008479366873940079
666,4000,4,2,0.0005652911249293386
667,4000,4,2,0.0005662514156285391
668,4000,4,14,0.00396937907570173
669,4000,4,4,0.0011425307055127106
670,4000,4,3,0.0008476970895733258
671,4000,4,3,0.0008476970895733258
672,4000,4,14,0.003978402955385053
673,4000,4,6,0.0016973125884016972
674,4000,4,4,0.0011315417256011315
675,4000,4,7,0.001984689537850865
676,4000,4,3,0.0008505812305075135
677,4000,4,5,0.001417635384179189
678,4000,4,2,0.000564652738565782
679,4000,4,2,0.0005675368898978433
680,4000,4,2,0.0005675368898978433
681,4000,4,4,0.0011337868480725624
682,4000,4,2,0.0005668934240362812
683,4000,4,3,0.0008503401360544217
684,4000,4,9,0.0025517436915225406
685,4000,4,5,0.0014156285390713476
686,4000,4,2,0.0005662514156285391
687,4000,4,2,0.0005668934240362812
688,4000,4,9,0.00253592561284869
689,4000,4,8,0.0022541561003099463
690,4000,4,2,0.0005672149744753262
691,4000,4,7,0.0019852524106636414
692,4000,4,11,0.003119682359614294
693,4000,4,3,0.0008508224617129892
694,4000,4,2,0.0005667327854916407
695,4000,4,5,0.0014253135689851768
696,4000,4,4,0.0011402508551881414
697,4000,4,3,0.0008453085376162299
698,4000,4,5,0.0014228799089356858
699,4000,4,2,0.0005691519635742744
700,4000,4,5,0.001419244961680386
701,4000,4,3,0.0008486562942008486
702,4000,4,8,0.0022522522522522522
703,4000,4,3,0.0008445945945945946
704,4000,4,6,0.0017030939540164632
705,4000,4,5,0.001419244961680386
706,4000,4,8,0.0022662889518413596
707,4000,4,6,0.0016997167138810198
708,4000,4,17,0.004806333050607859
709,4000,4,9,0.002544529262086514
710,4000,4,5,0.001419244961680386
711,4000,4,2,0.0005696382796923954
712,4000,4,2,0.0005667327854916407
713,4000,4,3,0.0008484162895927602
714,4000,4,7,0.0019886363636363634
715,4000,4,2,0.0005683432793407218
716,4000,4,9,0.002536640360766629
717,4000,4,2,0.0005636978579481398
718,4000,4,4,0.0011331444759206798
719,4000,4,3,0.0008498583569405099
720,4000,4,3,0.0008527572484366117
721,4000,4,2,0.0005667327854916407
722,4000,4,3,0.000850099178237461
723,4000,4,6,0.0017059994313335229
724,4000,4,8,0.002263083451202263
725,4000,4,3,0.0008486562942008486
726,4000,4,2,0.0005681818181818182
727,4000,4,7,0.001984689537850865
728,4000,4,6,0.001701162461015027
729,4000,4,6,0.001701162461015027
730,4000,4,3,0.0008529997156667614
731,4000,4,2,0.0005686664771111743
732,4000,4,2,0.0005685048322910744
733,4000,4,4,0.0011370096645821489
734,4000,4,9,0.002548131370328426
735,4000,4,2,0.0005657708628005657
736,4000,4,8,0.002263083451202263
737,4000,4,7,0.0019796380090497737
738,4000,4,3,0.0008484162895927602
739,4000,4,7,0.0019796380090497737
740,4000,4,7,0.0019937339789233835
741,4000,4,2,0.0005696382796923954
