,n,k,cycle_lengths,as_percent_of_matches
78,2000,5,9,0.0049261083743842365
79,2000,5,61,0.03362734288864388
80,2000,5,22,0.012127894156560088
81,2000,5,4,0.0022259321090706734
82,2000,5,4,0.0022259321090706734
83,2000,5,2,0.0011129660545353367
84,2000,5,8,0.004383561643835616
85,2000,5,9,0.004931506849315068
86,2000,5,10,0.005479452054794521
87,2000,5,4,0.002191780821917808
88,2000,5,41,0.022614451185879757
89,2000,5,5,0.0027578599007170436
90,2000,5,2,0.0011031439602868175
91,2000,5,11,0.006034009873834339
92,2000,5,7,0.0038398244651673065
93,2000,5,26,0.014364640883977901
94,2000,5,15,0.008287292817679558
95,2000,5,23,0.01270718232044199
96,2000,5,5,0.0027624309392265192
97,2000,5,6,0.003284072249589491
98,2000,5,13,0.0071154898741105635
99,2000,5,5,0.002736726874657909
100,2000,5,14,0.007709251101321586
101,2000,5,5,0.002770083102493075
102,2000,5,11,0.006107717934480844
103,2000,5,27,0.014991671293725709
104,2000,5,26,0.014436424208772903
105,2000,5,3,0.001665741254858412
106,2000,5,15,0.008210180623973728
107,2000,5,26,0.014230979748221127
108,2000,5,6,0.003284072249589491
109,2000,5,10,0.0054914881933003845
110,2000,5,9,0.004942339373970346
111,2000,5,2,0.001098297638660077
112,2000,5,32,0.017699115044247787
113,2000,5,13,0.007190265486725664
114,2000,5,4,0.002197802197802198
115,2000,5,18,0.00989010989010989
116,2000,5,5,0.0027472527472527475
117,2000,5,3,0.0016538037486218302
118,2000,5,13,0.007166482910694598
119,2000,5,7,0.003858875413450937
120,2000,5,10,0.005473453749315818
121,2000,5,11,0.0060207991242474
122,2000,5,65,0.03557744937055282
123,2000,5,2,0.0010946907498631637
124,2000,5,36,0.019704433497536946
125,2000,5,17,0.009304871373836891
126,2000,5,2,0.0010946907498631637
127,2000,5,2,0.0010946907498631637
128,2000,5,2,0.0010946907498631637
129,2000,5,7,0.0038314176245210726
130,2000,5,6,0.003284072249589491
131,2000,5,11,0.0060207991242474
132,2000,5,9,0.0049261083743842365
133,2000,5,22,0.012068019747668678
134,2000,5,13,0.007131102578167855
135,2000,5,2,0.0010970927043335162
136,2000,5,55,0.03021978021978022
137,2000,5,4,0.002197802197802198
138,2000,5,3,0.0016483516483516484
139,2000,5,4,0.002197802197802198
140,2000,5,3,0.001639344262295082
141,2000,5,6,0.003278688524590164
142,2000,5,3,0.001639344262295082
143,2000,5,4,0.002207505518763797
144,2000,5,19,0.010485651214128035
145,2000,5,2,0.0011037527593818985
146,2000,5,6,0.003298515667949423
147,2000,5,11,0.006047278724573941
148,2000,5,5,0.002748763056624519
149,2000,5,21,0.011500547645125958
150,2000,5,11,0.006024096385542169
151,2000,5,2,0.001095290251916758
152,2000,5,5,0.002738225629791895
153,2000,5,2,0.001095290251916758
154,2000,5,10,0.005485463521667581
155,2000,5,5,0.0027427317608337905
156,2000,5,2,0.0010970927043335162
157,2000,5,16,0.008771929824561403
158,2000,5,11,0.006030701754385965
159,2000,5,8,0.0043859649122807015
160,2000,5,32,0.017592083562396922
161,2000,5,4,0.0021990104452996153
162,2000,5,6,0.003298515667949423
163,2000,5,2,0.0010995052226498076
164,2000,5,7,0.0038482682792743265
165,2000,5,2,0.0010995052226498076
166,2000,5,5,0.0027654867256637168
167,2000,5,34,0.018805309734513276
168,2000,5,4,0.0021810250817884407
169,2000,5,8,0.004362050163576881
170,2000,5,10,0.0054525627044711015
171,2000,5,2,0.0010905125408942203
172,2000,5,4,0.0021810250817884407
173,2000,5,24,0.013121924548933843
174,2000,5,10,0.005467468562055768
175,2000,5,13,0.007107709130672498
176,2000,5,41,0.02241662110442865
177,2000,5,2,0.0010934937124111536
178,2000,5,2,0.0010869565217391304
179,2000,5,5,0.002717391304347826
180,2000,5,2,0.0011013215859030838
181,2000,5,26,0.01434878587196468
182,2000,5,17,0.009381898454746136
183,2000,5,16,0.008738394320043691
184,2000,5,6,0.0032768978700163844
185,2000,5,13,0.0070999453850355
186,2000,5,6,0.0032768978700163844
187,2000,5,8,0.004383561643835616
188,2000,5,31,0.016986301369863014
189,2000,5,5,0.0027533039647577094
190,2000,5,28,0.015418502202643172
191,2000,5,18,0.009895547003848268
192,2000,5,14,0.007696536558548653
193,2000,5,12,0.006597031335898846
194,2000,5,14,0.007692307692307693
195,2000,5,8,0.004395604395604396
196,2000,5,4,0.002197802197802198
197,2000,5,4,0.002197802197802198
198,2000,5,4,0.002206287920573635
199,2000,5,24,0.013237727523441808
200,2000,5,2,0.0011031439602868175
201,2000,5,22,0.012141280353200883
202,2000,5,30,0.016556291390728478
203,2000,5,9,0.004966887417218543
204,2000,5,36,0.01981287837094111
205,2000,5,4,0.002201430930104568
206,2000,5,21,0.011506849315068493
207,2000,5,23,0.012602739726027398
208,2000,5,7,0.0038356164383561643
209,2000,5,5,0.0027397260273972603
210,2000,5,3,0.0016438356164383563
211,2000,5,12,0.006604292790313704
212,2000,5,13,0.007154650522839846
213,2000,5,2,0.001100715465052284
214,2000,5,3,0.001651073197578426
215,2000,5,9,0.004947773501924134
216,2000,5,5,0.002748763056624519
217,2000,5,13,0.007254464285714286
218,2000,5,31,0.01712707182320442
219,2000,5,63,0.034806629834254144
220,2000,5,4,0.0022099447513812156
221,2000,5,5,0.0027624309392265192
222,2000,5,6,0.0033149171270718232
223,2000,5,57,0.03145695364238411
224,2000,5,3,0.0016556291390728477
225,2000,5,11,0.006070640176600441
226,2000,5,19,0.010485651214128035
227,2000,5,3,0.0016556291390728477
228,2000,5,6,0.003289473684210526
229,2000,5,8,0.0043859649122807015
230,2000,5,3,0.001644736842105263
231,2000,5,11,0.006030701754385965
232,2000,5,12,0.006578947368421052
233,2000,5,4,0.0021929824561403508
234,2000,5,4,0.0021929824561403508
235,2000,5,57,0.03135313531353135
236,2000,5,3,0.0016501650165016502
237,2000,5,5,0.0027397260273972603
238,2000,5,12,0.006575342465753425
239,2000,5,2,0.001095890410958904
240,2000,5,5,0.002771618625277162
241,2000,5,7,0.003880266075388027
242,2000,5,8,0.004434589800443459
243,2000,5,22,0.0121012101210121
244,2000,5,10,0.005500550055005501
245,2000,5,7,0.0038482682792743265
246,2000,5,4,0.0021990104452996153
247,2000,5,4,0.0021990104452996153
248,2000,5,36,0.019878520154610713
249,2000,5,11,0.006073992269464384
250,2000,5,6,0.0033130866924351186
251,2000,5,6,0.0033130866924351186
252,2000,5,31,0.017212659633536923
253,2000,5,10,0.00555247084952804
254,2000,5,35,0.01932633903920486
255,2000,5,4,0.0022087244616234127
256,2000,5,25,0.013751375137513752
257,2000,5,29,0.01595159515951595
258,2000,5,2,0.0011001100110011
259,2000,5,26,0.014309301045679693
260,2000,5,23,0.012658227848101266
261,2000,5,10,0.00550357732526142
262,2000,5,2,0.001100715465052284
263,2000,5,29,0.015934065934065933
264,2000,5,3,0.0016483516483516484
265,2000,5,14,0.007739082365948038
266,2000,5,15,0.008291873963515755
267,2000,5,10,0.00552791597567717
268,2000,5,4,0.002211166390270868
269,2000,5,29,0.015986769570011026
270,2000,5,7,0.003858875413450937
271,2000,5,7,0.003858875413450937
272,2000,5,13,0.007166482910694598
273,2000,5,6,0.0033076074972436605
274,2000,5,8,0.004410143329658214
275,2000,5,3,0.0016538037486218302
276,2000,5,5,0.0027685492801771874
277,2000,5,12,0.006644518272425249
278,2000,5,3,0.0016611295681063123
279,2000,5,14,0.007688083470620538
280,2000,5,3,0.0016474464579901153
281,2000,5,3,0.0016602102933038186
282,2000,5,3,0.0016602102933038186
283,2000,5,18,0.009836065573770493
284,2000,5,3,0.001639344262295082
285,2000,5,5,0.00273224043715847
286,2000,5,9,0.0049586776859504135
287,2000,5,10,0.005509641873278237
288,2000,5,4,0.0022038567493112946
289,2000,5,23,0.012644310060472787
290,2000,5,26,0.014293567894447499
291,2000,5,59,0.032435404068169325
292,2000,5,4,0.0021990104452996153
293,2000,5,14,0.007696536558548653
294,2000,5,38,0.02086765513454146
295,2000,5,14,0.007688083470620538
296,2000,5,3,0.0016474464579901153
297,2000,5,9,0.004942339373970346
298,2000,5,39,0.02145214521452145
299,2000,5,2,0.0011001100110011
300,2000,5,22,0.012074643249176729
301,2000,5,16,0.008820286659316428
302,2000,5,8,0.004410143329658214
303,2000,5,3,0.0016538037486218302
304,2000,5,2,0.0011025358324145535
305,2000,5,4,0.002205071664829107
306,2000,5,10,0.005534034311012728
307,2000,5,2,0.0011068068622025456
308,2000,5,9,0.004980630879911455
309,2000,5,6,0.003320420586607637
310,2000,5,8,0.004427227448810182
311,2000,5,3,0.0016602102933038186
312,2000,5,33,0.018191841234840134
313,2000,5,4,0.002205071664829107
314,2000,5,2,0.0011025358324145535
315,2000,5,7,0.0038503850385038503
316,2000,5,27,0.01485148514851485
317,2000,5,22,0.0121012101210121
318,2000,5,10,0.005500550055005501
319,2000,5,17,0.009371554575523704
320,2000,5,15,0.008269018743109152
321,2000,5,14,0.007717750826901874
322,2000,5,4,0.002205071664829107
323,2000,5,6,0.0032912781130005485
324,2000,5,3,0.0016456390565002743
325,2000,5,6,0.0032912781130005485
326,2000,5,3,0.0016456390565002743
327,2000,5,21,0.011513157894736841
328,2000,5,2,0.0010964912280701754
329,2000,5,5,0.0027412280701754384
330,2000,5,3,0.001644736842105263
331,2000,5,32,0.017640573318632856
332,2000,5,9,0.004961411245865491
333,2000,5,3,0.0016538037486218302
334,2000,5,3,0.0016538037486218302
335,2000,5,7,0.003858875413450937
336,2000,5,9,0.004961411245865491
337,2000,5,9,0.004961411245865491
338,2000,5,4,0.002205071664829107
339,2000,5,4,0.0022087244616234127
340,2000,5,44,0.024295969077857537
341,2000,5,12,0.006626173384870237
342,2000,5,6,0.0033130866924351186
343,2000,5,3,0.0016565433462175593
344,2000,5,2,0.0011043622308117063
345,2000,5,4,0.0022038567493112946
346,2000,5,3,0.001652892561983471
347,2000,5,16,0.008815426997245178
348,2000,5,5,0.0027548209366391185
349,2000,5,2,0.0011019283746556473
350,2000,5,58,0.031955922865013774
351,2000,5,29,0.015977961432506887
352,2000,5,3,0.001652892561983471
353,2000,5,4,0.0022038567493112946
354,2000,5,2,0.001098297638660077
355,2000,5,41,0.022515101592531575
356,2000,5,3,0.0016519823788546256
357,2000,5,56,0.030837004405286344
358,2000,5,2,0.0011013215859030838
359,2000,5,9,0.004955947136563877
360,2000,5,33,0.01817180616740088
361,2000,5,12,0.006607929515418502
362,2000,5,14,0.007683863885839737
363,2000,5,18,0.009879253567508232
364,2000,5,11,0.0060373216245883645
365,2000,5,2,0.0010976948408342481
366,2000,5,55,0.030170049369171694
367,2000,5,6,0.0033370411568409346
368,2000,5,5,0.0027808676307007787
369,2000,5,5,0.0027808676307007787
370,2000,5,12,0.006674082313681869
371,2000,5,4,0.0021941854086670325
372,2000,5,27,0.014810751508502468
373,2000,5,9,0.004936917169500823
374,2000,5,2,0.0010970927043335162
375,2000,5,18,0.009863013698630137
376,2000,5,9,0.004931506849315068
377,2000,5,4,0.002191780821917808
378,2000,5,3,0.0016556291390728477
379,2000,5,5,0.0027593818984547464
380,2000,5,16,0.008830022075055188
381,2000,5,5,0.0027593818984547464
382,2000,5,6,0.003284072249589491
383,2000,5,49,0.027086788280818133
384,2000,5,2,0.001105583195135434
385,2000,5,8,0.004422332780541736
386,2000,5,19,0.010503040353786623
387,2000,5,5,0.002763957987838585
388,2000,5,22,0.012161415146489774
389,2000,5,4,0.002211166390270868
390,2000,5,68,0.0374037403740374
391,2000,5,7,0.0038398244651673065
392,2000,5,5,0.0027427317608337905
393,2000,5,3,0.0016456390565002743
394,2000,5,46,0.02542841348811498
395,2000,5,17,0.009397457158651189
396,2000,5,31,0.017051705170517052
397,2000,5,3,0.0016501650165016502
398,2000,5,24,0.013230429988974642
399,2000,5,4,0.002205071664829107
400,2000,5,10,0.005512679162072767
401,2000,5,5,0.0027563395810363835
402,2000,5,60,0.033112582781456956
403,2000,5,18,0.009933774834437087
404,2000,5,3,0.0016556291390728477
405,2000,5,94,0.051535087719298246
406,2000,5,4,0.0021929824561403508
407,2000,5,3,0.001644736842105263
408,2000,5,2,0.0010964912280701754
409,2000,5,22,0.012114537444933921
410,2000,5,7,0.003854625550660793
411,2000,5,2,0.0011013215859030838
412,2000,5,9,0.004955947136563877
413,2000,5,3,0.0016519823788546256
414,2000,5,2,0.0011013215859030838
415,2000,5,28,0.015350877192982455
416,2000,5,25,0.013706140350877192
417,2000,5,30,0.01662049861495845
418,2000,5,11,0.006094182825484765
419,2000,5,14,0.00775623268698061
420,2000,5,8,0.00443213296398892
421,2000,5,5,0.002748763056624519
422,2000,5,13,0.007146783947223749
423,2000,5,6,0.003298515667949423
424,2000,5,14,0.007654455986878075
425,2000,5,15,0.008201202843083653
426,2000,5,6,0.0032804811372334607
427,2000,5,23,0.012582056892778994
428,2000,5,9,0.004923413566739606
429,2000,5,5,0.0027502750275027505
430,2000,5,9,0.0049504950495049506
431,2000,5,9,0.004961411245865491
432,2000,5,9,0.004961411245865491
433,2000,5,2,0.0011025358324145535
434,2000,5,10,0.00555247084952804
435,2000,5,13,0.007138934651290499
436,2000,5,5,0.0027457440966501922
437,2000,5,19,0.01043382756727073
438,2000,5,3,0.0016474464579901153
439,2000,5,83,0.045280960174577195
440,2000,5,8,0.00436442989634479
441,2000,5,4,0.002182214948172395
442,2000,5,4,0.002201430930104568
443,2000,5,45,0.02476609796367639
444,2000,5,18,0.009906439185470555
445,2000,5,7,0.003852504127682994
446,2000,5,12,0.006618863761720904
447,2000,5,7,0.003861003861003861
448,2000,5,42,0.023166023166023165
449,2000,5,3,0.0016429353778751369
450,2000,5,5,0.002738225629791895
451,2000,5,8,0.004381161007667032
452,2000,5,14,0.007705008255365988
453,2000,5,29,0.015960374243258118
454,2000,5,8,0.004402861860209136
455,2000,5,3,0.001651073197578426
456,2000,5,9,0.0049532195927352776
457,2000,5,2,0.001100715465052284
458,2000,5,25,0.013781697905181918
459,2000,5,34,0.018743109151047408
460,2000,5,2,0.0011025358324145535
461,2000,5,7,0.003854625550660793
462,2000,5,9,0.004955947136563877
463,2000,5,3,0.0016519823788546256
464,2000,5,3,0.0016519823788546256
465,2000,5,2,0.0011013215859030838
466,2000,5,2,0.0011013215859030838
467,2000,5,6,0.003303964757709251
468,2000,5,3,0.0016492578339747114
469,2000,5,10,0.005497526113249038
470,2000,5,3,0.0016492578339747114
471,2000,5,8,0.0043980208905992305
472,2000,5,14,0.007688083470620538
473,2000,5,125,0.0686436024162548
474,2000,5,5,0.0027457440966501922
475,2000,5,2,0.001098297638660077
476,2000,5,2,0.001098297638660077
477,2000,5,42,0.023076923076923078
478,2000,5,4,0.002197802197802198
479,2000,5,18,0.009895547003848268
480,2000,5,2,0.0010995052226498076
481,2000,5,2,0.0010995052226498076
482,2000,5,53,0.029104887424492038
483,2000,5,2,0.001098297638660077
484,2000,5,32,0.017630853994490357
485,2000,5,45,0.024793388429752067
486,2000,5,15,0.008264462809917356
487,2000,5,3,0.001652892561983471
488,2000,5,13,0.007096069868995633
489,2000,5,2,0.001091703056768559
490,2000,5,52,0.028384279475982533
491,2000,5,34,0.018558951965065504
492,2000,5,13,0.007096069868995633
493,2000,5,2,0.001091703056768559
494,2000,5,4,0.002183406113537118
495,2000,5,31,0.017117614577581448
496,2000,5,18,0.009939260077305357
497,2000,5,12,0.006626173384870237
498,2000,5,11,0.006094182825484765
499,2000,5,5,0.002770083102493075
500,2000,5,9,0.004986149584487534
501,2000,5,4,0.00221606648199446
502,2000,5,5,0.0027472527472527475
503,2000,5,6,0.003309431880860452
504,2000,5,8,0.004417448923246825
505,2000,5,3,0.0016565433462175593
506,2000,5,7,0.003865267807840972
507,2000,5,3,0.0016602102933038186
508,2000,5,7,0.0038356164383561643
509,2000,5,6,0.0032876712328767125
510,2000,5,5,0.0027397260273972603
511,2000,5,2,0.001095890410958904
512,2000,5,5,0.0027502750275027505
513,2000,5,6,0.0033003300330033004
514,2000,5,3,0.0016501650165016502
515,2000,5,4,0.0022002200220022
516,2000,5,3,0.0016501650165016502
517,2000,5,4,0.002206287920573635
518,2000,5,8,0.004449388209121246
519,2000,5,14,0.00778642936596218
520,2000,5,4,0.002224694104560623
521,2000,5,3,0.0016685205784204673
522,2000,5,45,0.024509803921568627
523,2000,5,9,0.004901960784313725
524,2000,5,6,0.0032679738562091504
525,2000,5,5,0.0027233115468409588
526,2000,5,2,0.0010893246187363835
527,2000,5,2,0.0011019283746556473
528,2000,5,2,0.0011019283746556473
529,2000,5,42,0.023178807947019868
530,2000,5,3,0.0016556291390728477
531,2000,5,4,0.002207505518763797
532,2000,5,35,0.019315673289183224
533,2000,5,5,0.0027593818984547464
534,2000,5,25,0.01379690949227373
535,2000,5,2,0.0011037527593818985
536,2000,5,2,0.0011037527593818985
537,2000,5,7,0.003863134657836645
538,2000,5,16,0.008791208791208791
539,2000,5,4,0.002197802197802198
540,2000,5,79,0.043478260869565216
541,2000,5,18,0.009906439185470555
542,2000,5,2,0.001100715465052284
543,2000,5,2,0.0011031439602868175
544,2000,5,9,0.004964147821290678
545,2000,5,2,0.0011031439602868175
546,2000,5,23,0.012693156732891833
547,2000,5,44,0.024149286498353458
548,2000,5,3,0.001646542261251372
549,2000,5,70,0.03850385038503851
550,2000,5,74,0.04065934065934066
551,2000,5,4,0.002197802197802198
552,2000,5,5,0.0027472527472527475
553,2000,5,8,0.0044004400440044
554,2000,5,7,0.0038503850385038503
555,2000,5,2,0.0011001100110011
556,2000,5,16,0.008820286659316428
557,2000,5,4,0.002205071664829107
558,2000,5,2,0.0011025358324145535
559,2000,5,26,0.01426220515633571
560,2000,5,8,0.004388370817334065
561,2000,5,23,0.012616566099835436
562,2000,5,2,0.0010970927043335162
563,2000,5,2,0.0010970927043335162
564,2000,5,16,0.008815426997245178
565,2000,5,5,0.0027548209366391185
566,2000,5,2,0.0011019283746556473
567,2000,5,28,0.015426997245179064
568,2000,5,9,0.0049586776859504135
569,2000,5,5,0.0027548209366391185
570,2000,5,28,0.01549529607083564
571,2000,5,8,0.004427227448810182
572,2000,5,4,0.002213613724405091
573,2000,5,15,0.008291873963515755
574,2000,5,52,0.028745163073521283
575,2000,5,25,0.013819789939192924
576,2000,5,3,0.001658374792703151
577,2000,5,3,0.001658374792703151
578,2000,5,12,0.006633499170812604
579,2000,5,5,0.002763957987838585
580,2000,5,4,0.002211166390270868
581,2000,5,23,0.01271420674405749
582,2000,5,5,0.002763957987838585
583,2000,5,2,0.0011013215859030838
584,2000,5,4,0.0022026431718061676
585,2000,5,8,0.004405286343612335
586,2000,5,7,0.0038461538461538464
587,2000,5,37,0.02032967032967033
588,2000,5,41,0.022527472527472527
589,2000,5,8,0.004395604395604396
590,2000,5,18,0.00989010989010989
591,2000,5,7,0.0038461538461538464
592,2000,5,2,0.001098901098901099
593,2000,5,34,0.018763796909492272
594,2000,5,45,0.024834437086092714
595,2000,5,15,0.00825536598789213
596,2000,5,5,0.00275178866263071
597,2000,5,15,0.00825536598789213
598,2000,5,11,0.006053935057787562
599,2000,5,36,0.019878520154610713
600,2000,5,10,0.0055309734513274336
601,2000,5,2,0.0011061946902654867
602,2000,5,8,0.004424778761061947
603,2000,5,5,0.0027654867256637168
604,2000,5,48,0.026460859977949284
605,2000,5,6,0.0033076074972436605
606,2000,5,7,0.003858875413450937
607,2000,5,11,0.006073992269464384
608,2000,5,3,0.0016565433462175593
609,2000,5,3,0.0016565433462175593
610,2000,5,2,0.0011043622308117063
611,2000,5,6,0.0033130866924351186
612,2000,5,48,0.026330224904004388
613,2000,5,5,0.0027427317608337905
614,2000,5,13,0.007131102578167855
615,2000,5,9,0.004936917169500823
616,2000,5,6,0.0032967032967032967
617,2000,5,4,0.002197802197802198
618,2000,5,3,0.0016483516483516484
619,2000,5,10,0.005461496450027308
620,2000,5,16,0.008738394320043691
621,2000,5,14,0.007646095030038231
622,2000,5,9,0.004975124378109453
623,2000,5,22,0.012161415146489774
624,2000,5,2,0.001105583195135434
625,2000,5,13,0.007194244604316547
626,2000,5,15,0.008301051466519093
627,2000,5,6,0.003320420586607637
628,2000,5,12,0.006640841173215274
629,2000,5,4,0.002213613724405091
630,2000,5,33,0.0180623973727422
631,2000,5,21,0.011494252873563218
632,2000,5,7,0.0038314176245210726
633,2000,5,12,0.006568144499178982
634,2000,5,2,0.0010946907498631637
635,2000,5,5,0.002736726874657909
636,2000,5,2,0.0010946907498631637
637,2000,5,3,0.0016357688113413304
638,2000,5,45,0.02484815019326339
639,2000,5,42,0.023064250411861616
640,2000,5,7,0.003844041735310269
641,2000,5,2,0.001098297638660077
642,2000,5,31,0.017014270032930844
643,2000,5,9,0.004939626783754116
644,2000,5,12,0.006607929515418502
645,2000,5,15,0.008259911894273128
646,2000,5,30,0.01651073197578426
647,2000,5,3,0.001651073197578426
648,2000,5,4,0.002201430930104568
649,2000,5,3,0.001651073197578426
650,2000,5,30,0.016519823788546256
651,2000,5,36,0.019661387220098307
652,2000,5,21,0.011469142545057346
653,2000,5,7,0.003858875413450937
654,2000,5,53,0.029217199558985666
655,2000,5,14,0.007717750826901874
656,2000,5,28,0.015444015444015444
657,2000,5,24,0.013237727523441808
658,2000,5,10,0.005518763796909493
659,2000,5,8,0.004415011037527594
660,2000,5,3,0.0016556291390728477
661,2000,5,7,0.003863134657836645
662,2000,5,16,0.008791208791208791
663,2000,5,10,0.005494505494505495
664,2000,5,46,0.025274725274725275
665,2000,5,3,0.0016483516483516484
666,2000,5,6,0.0032967032967032967
667,2000,5,43,0.023796347537354733
668,2000,5,5,0.002767017155506364
669,2000,5,14,0.007692307692307693
670,2000,5,12,0.006593406593406593
671,2000,5,2,0.001098901098901099
672,2000,5,9,0.004945054945054945
673,2000,5,10,0.00552791597567717
674,2000,5,20,0.01105583195135434
675,2000,5,12,0.006633499170812604
676,2000,5,27,0.014892443463872035
677,2000,5,12,0.006618863761720904
678,2000,5,4,0.002206287920573635
679,2000,5,2,0.0011031439602868175
680,2000,5,6,0.003309431880860452
681,2000,5,29,0.016048699501936912
682,2000,5,11,0.006087437742114001
683,2000,5,13,0.007194244604316547
684,2000,5,11,0.006043956043956044
685,2000,5,35,0.019230769230769232
686,2000,5,3,0.0016483516483516484
687,2000,5,2,0.0010899182561307902
688,2000,5,40,0.021893814997263273
689,2000,5,10,0.005473453749315818
690,2000,5,2,0.0010946907498631637
691,2000,5,5,0.002736726874657909
692,2000,5,52,0.028824833702882482
693,2000,5,12,0.0066518847006651885
694,2000,5,37,0.020262869660460023
695,2000,5,21,0.011500547645125958
696,2000,5,6,0.0032858707557502738
697,2000,5,36,0.01981287837094111
698,2000,5,18,0.009906439185470555
699,2000,5,4,0.002201430930104568
700,2000,5,10,0.00550357732526142
701,2000,5,17,0.009356081452944413
702,2000,5,2,0.001100715465052284
703,2000,5,2,0.001100715465052284
704,2000,5,22,0.0121012101210121
705,2000,5,6,0.0033003300330033004
706,2000,5,4,0.0022002200220022
707,2000,5,3,0.0016501650165016502
708,2000,5,18,0.009884678747940691
709,2000,5,21,0.011532125205930808
710,2000,5,20,0.010982976386600769
711,2000,5,5,0.0027457440966501922
712,2000,5,6,0.0032948929159802307
713,2000,5,5,0.0027457440966501922
714,2000,5,2,0.001098297638660077
715,2000,5,30,0.016538037486218304
716,2000,5,8,0.004410143329658214
717,2000,5,3,0.0016538037486218302
718,2000,5,4,0.002201430930104568
719,2000,5,24,0.013208585580627407
720,2000,5,20,0.01100715465052284
721,2000,5,5,0.0027578599007170436
722,2000,5,8,0.00441257584114727
723,2000,5,8,0.0044004400440044
724,2000,5,32,0.0176017601760176
725,2000,5,17,0.00935093509350935
726,2000,5,4,0.002201430930104568
727,2000,5,52,0.028618602091359385
728,2000,5,15,0.00825536598789213
729,2000,5,2,0.001100715465052284
730,2000,5,3,0.001651073197578426
731,2000,5,4,0.002201430930104568
732,2000,5,7,0.0038716814159292035
733,2000,5,9,0.00497787610619469
734,2000,5,3,0.00165929203539823
735,2000,5,7,0.003880266075388027
736,2000,5,2,0.0011086474501108647
737,2000,5,14,0.007662835249042145
738,2000,5,3,0.0016538037486218302
739,2000,5,7,0.003858875413450937
740,2000,5,6,0.0033076074972436605
741,2000,5,12,0.006600660066006601
742,2000,5,10,0.005500550055005501
743,2000,5,19,0.010451045104510451
744,2000,5,3,0.0016501650165016502
745,2000,5,67,0.03707802988378528
746,2000,5,8,0.004427227448810182
747,2000,5,3,0.0016602102933038186
748,2000,5,12,0.006568144499178982
749,2000,5,11,0.0060207991242474
750,2000,5,3,0.0016420361247947454
751,2000,5,37,0.02035203520352035
752,2000,5,14,0.007700770077007701
753,2000,5,11,0.00605060506050605
754,2000,5,25,0.013751375137513752
755,2000,5,2,0.0011013215859030838
756,2000,5,2,0.0011013215859030838
757,2000,5,9,0.004955947136563877
758,2000,5,13,0.007158590308370044
759,2000,5,2,0.0011013215859030838
760,2000,5,29,0.01607538802660754
