,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
156,4000,5,13,0.0035675082327113064
157,4000,5,8,0.0021953896816684962
158,4000,5,3,0.000823271130625686
159,4000,5,8,0.0021953896816684962
160,4000,5,3,0.000823271130625686
161,4000,5,41,0.011282333516785911
162,4000,5,21,0.005778756191524491
163,4000,5,26,0.007154650522839846
164,4000,5,9,0.0024766097963676388
165,4000,5,7,0.001926252063841497
166,4000,5,3,0.000825536598789213
167,4000,5,2,0.000550357732526142
168,4000,5,3,0.0008285004142502071
169,4000,5,3,0.0008285004142502071
170,4000,5,4,0.0010992030777686177
171,4000,5,21,0.005770816158285243
172,4000,5,7,0.0019236053860950811
173,4000,5,18,0.00494641384995878
174,4000,5,7,0.0019236053860950811
175,4000,5,19,0.005258787711043454
176,4000,5,37,0.010240797121505675
177,4000,5,3,0.0008303349017437033
178,4000,5,20,0.00552791597567717
179,4000,5,2,0.000552791597567717
180,4000,5,4,0.001105583195135434
181,4000,5,47,0.012901454844908043
182,4000,5,15,0.0041174855888004395
183,4000,5,2,0.0005489980785067252
184,4000,5,9,0.002465753424657534
185,4000,5,32,0.008767123287671232
186,4000,5,3,0.0008219178082191781
187,4000,5,7,0.0019230769230769232
188,4000,5,35,0.009615384615384616
189,4000,5,11,0.003021978021978022
190,4000,5,14,0.0038461538461538464
191,4000,5,8,0.002197802197802198
192,4000,5,5,0.0013736263736263737
193,4000,5,4,0.001098901098901099
194,4000,5,16,0.004393190554640308
195,4000,5,40,0.010982976386600769
196,4000,5,7,0.0019220208676551346
197,4000,5,4,0.001098297638660077
198,4000,5,7,0.0019220208676551346
199,4000,5,5,0.0013728720483250961
200,4000,5,2,0.0005491488193300384
201,4000,5,2,0.0005491488193300384
202,4000,5,2,0.0005491488193300384
203,4000,5,8,0.002196595277320154
204,4000,5,4,0.001098297638660077
205,4000,5,7,0.0019230769230769232
206,4000,5,48,0.013186813186813187
207,4000,5,8,0.002197802197802198
208,4000,5,5,0.0013736263736263737
209,4000,5,2,0.0005494505494505495
210,4000,5,68,0.018671059857221308
211,4000,5,2,0.0005491488193300384
212,4000,5,11,0.0030203185063152112
213,4000,5,6,0.0016474464579901153
214,4000,5,5,0.0013728720483250961
215,4000,5,4,0.001098297638660077
216,4000,5,7,0.0019305019305019305
217,4000,5,23,0.0063430777716492
218,4000,5,3,0.000827357970215113
219,4000,5,27,0.007377049180327869
220,4000,5,11,0.003005464480874317
221,4000,5,12,0.003278688524590164
222,4000,5,6,0.001639344262295082
223,4000,5,6,0.001639344262295082
224,4000,5,19,0.005191256830601093
225,4000,5,7,0.001912568306010929
226,4000,5,13,0.003551912568306011
227,4000,5,9,0.002459016393442623
228,4000,5,3,0.000819672131147541
229,4000,5,5,0.001366120218579235
230,4000,5,20,0.00550812448361333
231,4000,5,2,0.000550812448361333
232,4000,5,2,0.000550812448361333
233,4000,5,21,0.005801104972375691
234,4000,5,18,0.004972375690607734
235,4000,5,20,0.005537098560354375
236,4000,5,22,0.006090808416389812
237,4000,5,7,0.001937984496124031
238,4000,5,8,0.0022148394241417496
239,4000,5,5,0.0013842746400885937
240,4000,5,6,0.0016611295681063123
241,4000,5,2,0.0005537098560354374
242,4000,5,14,0.003875968992248062
243,4000,5,12,0.0032912781130005485
244,4000,5,6,0.0016456390565002743
245,4000,5,3,0.0008228195282501371
246,4000,5,55,0.015130674002751032
247,4000,5,21,0.005777166437414031
248,4000,5,8,0.002200825309491059
249,4000,5,18,0.004924760601915185
250,4000,5,9,0.0024623803009575923
251,4000,5,16,0.004377564979480164
252,4000,5,14,0.0038303693570451436
253,4000,5,16,0.004377564979480164
254,4000,5,14,0.0038398244651673065
255,4000,5,23,0.006308283049917718
256,4000,5,6,0.0016456390565002743
257,4000,5,46,0.012616566099835436
258,4000,5,12,0.0032912781130005485
259,4000,5,16,0.004388370817334065
260,4000,5,37,0.010206896551724139
261,4000,5,16,0.004413793103448276
262,4000,5,10,0.002758620689655172
263,4000,5,7,0.001932633903920486
264,4000,5,2,0.0005521811154058532
265,4000,5,12,0.0033085194375516956
266,4000,5,17,0.0046870692031982355
267,4000,5,8,0.0022056796250344637
268,4000,5,5,0.0013785497656465398
269,4000,5,16,0.0044113592500689275
270,4000,5,6,0.0016542597187758478
271,4000,5,2,0.0005514199062586159
272,4000,5,20,0.005502063273727648
273,4000,5,21,0.005777166437414031
274,4000,5,4,0.0011004126547455295
275,4000,5,2,0.0005502063273727648
276,4000,5,11,0.003016177680285166
277,4000,5,9,0.0024677817384151355
278,4000,5,3,0.0008225939128050452
279,4000,5,35,0.009644530173601543
280,4000,5,10,0.002755580049600441
281,4000,5,5,0.0013777900248002205
282,4000,5,8,0.002206287920573635
283,4000,5,28,0.007722007722007722
284,4000,5,58,0.015995587424158852
285,4000,5,16,0.00441257584114727
286,4000,5,9,0.002482073910645339
287,4000,5,5,0.0013789299503585218
288,4000,5,20,0.005520287054926856
289,4000,5,2,0.0005520287054926856
290,4000,5,2,0.0005520287054926856
291,4000,5,9,0.0024725274725274724
292,4000,5,16,0.004395604395604396
293,4000,5,11,0.003021978021978022
294,4000,5,5,0.0013736263736263737
295,4000,5,7,0.0019230769230769232
296,4000,5,3,0.0008241758241758242
297,4000,5,11,0.003026134800550206
298,4000,5,36,0.009903713892709767
299,4000,5,14,0.0038514442916093533
300,4000,5,13,0.003576341127922971
301,4000,5,39,0.010729023383768913
302,4000,5,50,0.013743815283122594
303,4000,5,10,0.002748763056624519
304,4000,5,5,0.0013743815283122594
305,4000,5,10,0.002748763056624519
306,4000,5,19,0.005222649807586586
307,4000,5,11,0.0030236393622869707
308,4000,5,8,0.0021990104452996153
309,4000,5,50,0.013755158184319119
310,4000,5,9,0.0024759284731774417
311,4000,5,31,0.008528198074277854
312,4000,5,14,0.0038514442916093533
313,4000,5,25,0.0068775790921595595
314,4000,5,10,0.0027457440966501922
315,4000,5,13,0.0035694673256452497
316,4000,5,22,0.0060406370126304225
317,4000,5,7,0.0019220208676551346
318,4000,5,14,0.003844041735310269
319,4000,5,4,0.001098297638660077
320,4000,5,7,0.0019337016574585636
321,4000,5,11,0.0030386740331491712
322,4000,5,2,0.0005524861878453039
323,4000,5,4,0.0011049723756906078
324,4000,5,17,0.004671613080516625
325,4000,5,14,0.0038472107721901623
326,4000,5,9,0.00247320692497939
327,4000,5,2,0.0005496015388843089
328,4000,5,2,0.0005496015388843089
329,4000,5,19,0.005238489109456851
330,4000,5,5,0.0013785497656465398
331,4000,5,2,0.0005514199062586159
332,4000,5,12,0.0033085194375516956
333,4000,5,7,0.0019299696719051558
334,4000,5,4,0.0011028398125172319
335,4000,5,24,0.006626173384870237
336,4000,5,33,0.009110988404196576
337,4000,5,9,0.002484815019326339
338,4000,5,8,0.0022087244616234127
339,4000,5,4,0.0011043622308117063
340,4000,5,47,0.012912087912087911
341,4000,5,3,0.0008241758241758242
342,4000,5,14,0.0038461538461538464
343,4000,5,2,0.0005494505494505495
344,4000,5,3,0.0008241758241758242
345,4000,5,9,0.0024779735682819385
346,4000,5,61,0.016795154185022025
347,4000,5,3,0.0008259911894273128
348,4000,5,12,0.003302146395156852
349,4000,5,9,0.0024766097963676388
350,4000,5,2,0.000550357732526142
351,4000,5,7,0.001926252063841497
352,4000,5,4,0.001100715465052284
353,4000,5,25,0.006904170118751726
354,4000,5,10,0.0027616680475006906
355,4000,5,4,0.0011046672190002762
356,4000,5,3,0.0008225939128050452
357,4000,5,4,0.0010967918837400603
358,4000,5,19,0.005228398458998349
359,4000,5,21,0.005778756191524491
360,4000,5,34,0.009356081452944413
361,4000,5,23,0.006329113924050633
362,4000,5,14,0.003852504127682994
363,4000,5,17,0.004665203073545554
364,4000,5,2,0.0005488474204171241
365,4000,5,15,0.004127682993946065
366,4000,5,6,0.001651073197578426
367,4000,5,16,0.004402861860209136
368,4000,5,12,0.003302146395156852
369,4000,5,12,0.003302146395156852
370,4000,5,2,0.000550357732526142
371,4000,5,3,0.000825536598789213
372,4000,5,3,0.000825536598789213
373,4000,5,2,0.0005506607929515419
374,4000,5,14,0.003854625550660793
375,4000,5,7,0.0019273127753303965
376,4000,5,21,0.005781938325991189
377,4000,5,5,0.0013766519823788547
378,4000,5,2,0.0005506607929515419
379,4000,5,4,0.0011013215859030838
380,4000,5,4,0.0011040574109853713
381,4000,5,30,0.008280430582390284
382,4000,5,4,0.0011040574109853713
383,4000,5,30,0.008253094910591471
384,4000,5,17,0.004676753782668501
385,4000,5,29,0.007945205479452055
386,4000,5,5,0.0013698630136986301
387,4000,5,23,0.006301369863013699
388,4000,5,5,0.0013698630136986301
389,4000,5,14,0.0038356164383561643
390,4000,5,3,0.0008219178082191781
391,4000,5,9,0.0024786560176259984
392,4000,5,27,0.007435968052877995
393,4000,5,6,0.001646542261251372
394,4000,5,37,0.010153677277716796
395,4000,5,14,0.0038419319429198683
396,4000,5,21,0.005762897914379802
397,4000,5,11,0.0030186608122941823
398,4000,5,5,0.0013721185510428102
399,4000,5,24,0.006575342465753425
400,4000,5,7,0.0019178082191780822
401,4000,5,11,0.0030136986301369864
402,4000,5,40,0.011034482758620689
403,4000,5,24,0.006620689655172414
404,4000,5,3,0.0008275862068965517
405,4000,5,7,0.0019310344827586207
406,4000,5,3,0.0008275862068965517
407,4000,5,4,0.001103448275862069
408,4000,5,8,0.0022026431718061676
409,4000,5,11,0.0030286343612334803
410,4000,5,2,0.0005506607929515419
411,4000,5,3,0.0008259911894273128
412,4000,5,67,0.018447136563876653
413,4000,5,22,0.006057268722466961
414,4000,5,3,0.0008259911894273128
415,4000,5,18,0.004955947136563877
416,4000,5,10,0.0027533039647577094
417,4000,5,6,0.0016519823788546256
418,4000,5,5,0.0013766519823788547
419,4000,5,4,0.0011013215859030838
420,4000,5,24,0.006575342465753425
421,4000,5,10,0.0027397260273972603
422,4000,5,5,0.0013698630136986301
423,4000,5,11,0.0030136986301369864
424,4000,5,19,0.005224085784987627
425,4000,5,24,0.006598845202089634
426,4000,5,25,0.006873797085510036
427,4000,5,7,0.00192466318394281
428,4000,5,17,0.004674182018146824
429,4000,5,3,0.0008248556502612042
430,4000,5,20,0.005499037668408029
431,4000,5,7,0.00192466318394281
432,4000,5,5,0.0013747594171020072
433,4000,5,3,0.0008248556502612042
434,4000,5,3,0.0008248556502612042
435,4000,5,27,0.00743801652892562
436,4000,5,18,0.0049586776859504135
437,4000,5,8,0.0022038567493112946
438,4000,5,14,0.003856749311294766
439,4000,5,7,0.0019236053860950811
440,4000,5,44,0.012091233855454795
441,4000,5,21,0.005770816158285243
442,4000,5,4,0.0010992030777686177
443,4000,5,18,0.004971002485501243
444,4000,5,31,0.00856117094725214
445,4000,5,2,0.0005523336095001381
446,4000,5,35,0.009575923392612859
447,4000,5,22,0.006019151846785226
448,4000,5,3,0.0008207934336525308
449,4000,5,16,0.004377564979480164
450,4000,5,4,0.001094391244870041
451,4000,5,7,0.0019151846785225718
452,4000,5,4,0.001094391244870041
453,4000,5,27,0.007421660252886202
454,4000,5,35,0.009620670698185816
455,4000,5,2,0.0005497526113249038
456,4000,5,2,0.0005497526113249038
457,4000,5,18,0.004936917169500823
458,4000,5,45,0.012342292923752057
459,4000,5,37,0.010148107515085025
460,4000,5,31,0.008502468458584751
461,4000,5,31,0.008549365692222834
462,4000,5,25,0.006894649751792609
463,4000,5,4,0.0011031439602868175
464,4000,5,5,0.0013789299503585218
465,4000,5,2,0.0005515719801434088
466,4000,5,26,0.00712719298245614
467,4000,5,15,0.004111842105263158
468,4000,5,9,0.0024671052631578946
469,4000,5,20,0.005511160099200882
470,4000,5,8,0.002204464039680353
471,4000,5,18,0.004960044089280794
472,4000,5,20,0.005511160099200882
473,4000,5,11,0.003031138054560485
474,4000,5,9,0.002480022044640397
475,4000,5,2,0.0005511160099200882
476,4000,5,16,0.004383561643835616
477,4000,5,29,0.007945205479452055
478,4000,5,6,0.0016438356164383563
479,4000,5,30,0.008310249307479225
480,4000,5,48,0.013296398891966758
481,4000,5,2,0.0005526388505111909
482,4000,5,2,0.0005526388505111909
483,4000,5,26,0.007184305056645482
484,4000,5,10,0.0027631942525559545
485,4000,5,9,0.0024868748273003593
486,4000,5,30,0.008257638315441783
487,4000,5,13,0.0035783099366914397
488,4000,5,7,0.0019267822736030828
489,4000,5,18,0.00495458298926507
490,4000,5,10,0.0027525461051472614
491,4000,5,4,0.0011010184420589045
492,4000,5,60,0.01644286105782406
493,4000,5,10,0.0027404768429706767
494,4000,5,67,0.018411651552624347
495,4000,5,3,0.0008244023083264633
496,4000,5,21,0.00575973669775096
497,4000,5,66,0.018102029621503018
498,4000,5,5,0.0013713658804168952
499,4000,5,4,0.0010970927043335162
500,4000,5,18,0.004945054945054945
501,4000,5,12,0.0033085194375516956
502,4000,5,44,0.01213123793768955
503,4000,5,5,0.0013785497656465398
504,4000,5,14,0.0038419319429198683
505,4000,5,9,0.002469813391877058
506,4000,5,9,0.002480022044640397
507,4000,5,18,0.0049382716049382715
508,4000,5,9,0.0024766097963676388
509,4000,5,4,0.001100715465052284
510,4000,5,6,0.001651073197578426
511,4000,5,27,0.007433920704845815
512,4000,5,16,0.004405286343612335
513,4000,5,3,0.0008259911894273128
514,4000,5,7,0.0019299696719051558
515,4000,5,19,0.005238489109456851
516,4000,5,24,0.006618863761720904
517,4000,5,3,0.000827357970215113
518,4000,5,25,0.006894649751792609
519,4000,5,4,0.0011031439602868175
520,4000,5,6,0.001651073197578426
521,4000,5,14,0.003852504127682994
522,4000,5,12,0.003302146395156852
523,4000,5,12,0.003302146395156852
524,4000,5,3,0.000825536598789213
525,4000,5,16,0.004415011037527594
526,4000,5,12,0.0033112582781456954
527,4000,5,3,0.0008278145695364238
528,4000,5,8,0.002207505518763797
529,4000,5,5,0.0013796909492273732
530,4000,5,4,0.0011037527593818985
531,4000,5,2,0.0005518763796909492
532,4000,5,15,0.0041242782513060215
533,4000,5,35,0.00962331591971405
534,4000,5,13,0.0035743744844652188
535,4000,5,2,0.0005491488193300384
536,4000,5,35,0.009610104338275673
537,4000,5,2,0.0005491488193300384
538,4000,5,10,0.0027457440966501922
539,4000,5,8,0.002196595277320154
540,4000,5,4,0.001098297638660077
541,4000,5,3,0.0008287292817679558
542,4000,5,19,0.005248618784530387
543,4000,5,21,0.005801104972375691
544,4000,5,6,0.0016574585635359116
545,4000,5,7,0.0019337016574585636
546,4000,5,2,0.0005524861878453039
547,4000,5,19,0.0052312775330396475
548,4000,5,30,0.008259911894273128
549,4000,5,13,0.003579295154185022
550,4000,5,5,0.0013766519823788547
551,4000,5,14,0.003854625550660793
552,4000,5,11,0.0030286343612334803
553,4000,5,12,0.003303964757709251
554,4000,5,43,0.011842467639768659
555,4000,5,14,0.003855687138529331
556,4000,5,18,0.004940982706560527
557,4000,5,11,0.0030194894317869887
558,4000,5,4,0.0010979961570134504
559,4000,5,2,0.0005489980785067252
560,4000,5,41,0.011251372118551043
561,4000,5,46,0.012623490669593854
562,4000,5,22,0.0060373216245883645
563,4000,5,34,0.009330406147091108
564,4000,5,58,0.015947209238383282
565,4000,5,9,0.002474566950783613
566,4000,5,8,0.0021996150673632116
567,4000,5,18,0.0049301561216105174
568,4000,5,4,0.0010955902492467817
569,4000,5,12,0.003286770747740345
570,4000,5,5,0.0013827433628318584
571,4000,5,50,0.01366120218579235
572,4000,5,13,0.003551912568306011
573,4000,5,17,0.004672897196261682
574,4000,5,12,0.003298515667949423
575,4000,5,15,0.004123144584936778
576,4000,5,5,0.0013743815283122594
577,4000,5,7,0.0019241341396371632
578,4000,5,7,0.0019273127753303965
579,4000,5,25,0.006883259911894273
580,4000,5,4,0.0011013215859030838
581,4000,5,9,0.0024779735682819385
582,4000,5,2,0.0005506607929515419
583,4000,5,33,0.009078404401650619
584,4000,5,64,0.017606602475928473
585,4000,5,3,0.0008253094910591472
586,4000,5,28,0.007702888583218707
587,4000,5,9,0.0024759284731774417
588,4000,5,12,0.003301237964236589
589,4000,5,8,0.002185195301830101
590,4000,5,7,0.0019120458891013384
591,4000,5,9,0.002458344714558864
592,4000,5,16,0.004370390603660202
593,4000,5,6,0.0016388964763725759
594,4000,5,6,0.0016388964763725759
595,4000,5,10,0.0027314941272876263
596,4000,5,6,0.0016388964763725759
597,4000,5,21,0.005778756191524491
598,4000,5,8,0.002201430930104568
599,4000,5,11,0.003011223651793047
600,4000,5,5,0.001368738023542294
601,4000,5,20,0.005474952094169176
602,4000,5,7,0.0019162332329592116
603,4000,5,9,0.0024637284423761293
604,4000,5,6,0.0016424856282507528
605,4000,5,25,0.00684369011771147
606,4000,5,50,0.013766519823788546
607,4000,5,25,0.006883259911894273
608,4000,5,3,0.0008259911894273128
609,4000,5,5,0.0013781697905181918
610,4000,5,17,0.004678040726472207
611,4000,5,3,0.000825536598789213
612,4000,5,17,0.004678040726472207
613,4000,5,13,0.003577325261419923
614,4000,5,16,0.004402861860209136
615,4000,5,33,0.009100937672366244
616,4000,5,49,0.013513513513513514
617,4000,5,2,0.0005515719801434088
618,4000,5,6,0.001654715940430226
619,4000,5,12,0.003301237964236589
620,4000,5,11,0.003026134800550206
621,4000,5,3,0.0008253094910591472
622,4000,5,31,0.008486175745962223
623,4000,5,14,0.0038324664659184233
624,4000,5,17,0.0046537092800438
625,4000,5,18,0.004927456884752259
626,4000,5,5,0.001368738023542294
627,4000,5,6,0.0016424856282507528
628,4000,5,26,0.007136975020587428
629,4000,5,7,0.0019214932747735384
630,4000,5,7,0.0019214932747735384
631,4000,5,18,0.004943696786597089
632,4000,5,6,0.0016478989288656962
633,4000,5,8,0.0021971985718209283
634,4000,5,31,0.008525852585258526
635,4000,5,14,0.0038503850385038503
636,4000,5,11,0.003025302530253025
637,4000,5,6,0.0016501650165016502
638,4000,5,2,0.00055005500550055
639,4000,5,5,0.0013827433628318584
640,4000,5,21,0.005807522123893806
641,4000,5,3,0.000829646017699115
642,4000,5,33,0.009093414163681455
643,4000,5,14,0.0038578120694406173
644,4000,5,22,0.00606227610912097
645,4000,5,3,0.0008266740148801323
646,4000,5,22,0.006095871432529786
647,4000,5,25,0.006927126627874758
648,4000,5,5,0.0013854253255749516
649,4000,5,8,0.002206287920573635
650,4000,5,30,0.00827357970215113
651,4000,5,18,0.004964147821290678
652,4000,5,4,0.0011031439602868175
653,4000,5,4,0.0011031439602868175
654,4000,5,10,0.002760143527463428
655,4000,5,12,0.0033121722329561135
656,4000,5,8,0.0022081148219707425
657,4000,5,4,0.0011040574109853713
658,4000,5,2,0.0005520287054926856
659,4000,5,8,0.002206287920573635
660,4000,5,24,0.006618863761720904
661,4000,5,13,0.0035852178709321566
662,4000,5,6,0.001654715940430226
663,4000,5,4,0.0011031439602868175
664,4000,5,2,0.0005515719801434088
665,4000,5,16,0.00441257584114727
666,4000,5,29,0.007940854326396496
667,4000,5,5,0.0013691128148959474
668,4000,5,15,0.0041413583655438985
669,4000,5,19,0.005245720596355604
670,4000,5,3,0.0008282716731087797
671,4000,5,3,0.0008225939128050452
672,4000,5,5,0.0013709898546750755
673,4000,5,4,0.0010967918837400603
674,4000,5,6,0.0016451878256100905
675,4000,5,17,0.00467032967032967
676,4000,5,5,0.0013736263736263737
677,4000,5,16,0.004395604395604396
678,4000,5,11,0.003021978021978022
679,4000,5,6,0.0016483516483516484
680,4000,5,22,0.006043956043956044
681,4000,5,2,0.0005494505494505495
682,4000,5,2,0.0005494505494505495
683,4000,5,35,0.009573304157549234
684,4000,5,14,0.0038293216630196935
685,4000,5,3,0.0008205689277899343
686,4000,5,18,0.004923413566739606
687,4000,5,12,0.0032822757111597373
688,4000,5,6,0.0016411378555798686
689,4000,5,26,0.007158590308370044
690,4000,5,12,0.003303964757709251
691,4000,5,8,0.0022026431718061676
692,4000,5,21,0.0057692307692307696
693,4000,5,20,0.005494505494505495
694,4000,5,20,0.005494505494505495
695,4000,5,9,0.0024725274725274724
696,4000,5,10,0.0027472527472527475
697,4000,5,45,0.012396694214876033
698,4000,5,14,0.003856749311294766
699,4000,5,13,0.003581267217630854
700,4000,5,4,0.0011019283746556473
701,4000,5,22,0.006060606060606061
702,4000,5,29,0.007988980716253443
703,4000,5,6,0.001652892561983471
704,4000,5,3,0.0008264462809917355
705,4000,5,11,0.0030303030303030303
706,4000,5,2,0.0005509641873278236
707,4000,5,13,0.0035714285714285713
708,4000,5,9,0.0024725274725274724
709,4000,5,7,0.0019230769230769232
710,4000,5,7,0.0019230769230769232
711,4000,5,9,0.002482073910645339
712,4000,5,17,0.004688361831218974
713,4000,5,13,0.0035852178709321566
714,4000,5,13,0.0035852178709321566
715,4000,5,7,0.0019305019305019305
716,4000,5,8,0.002206287920573635
717,4000,5,7,0.0019305019305019305
718,4000,5,6,0.001654715940430226
719,4000,5,2,0.0005515719801434088
720,4000,5,28,0.007700770077007701
721,4000,5,35,0.009625962596259627
722,4000,5,19,0.005191256830601093
723,4000,5,15,0.004098360655737705
724,4000,5,24,0.006557377049180328
725,4000,5,10,0.0027525461051472614
726,4000,5,13,0.0035783099366914397
727,4000,5,11,0.0030278007156619873
728,4000,5,8,0.002202036884117809
729,4000,5,3,0.0008257638315441783
730,4000,5,19,0.005232718259432663
731,4000,5,5,0.0013770311209033324
732,4000,5,3,0.0008262186725419994
733,4000,5,3,0.0008262186725419994
734,4000,5,5,0.0013815971262779773
735,4000,5,2,0.0005526388505111909
736,4000,5,11,0.00303951367781155
737,4000,5,16,0.004417448923246825
738,4000,5,6,0.0016565433462175593
739,4000,5,19,0.005245720596355604
740,4000,5,7,0.0019321004692243997
741,4000,5,17,0.004692243996687827
742,4000,5,17,0.004692243996687827
743,4000,5,2,0.0005520287054926856
744,4000,5,8,0.0022081148219707425
745,4000,5,4,0.0010946907498631637
746,4000,5,14,0.0038314176245210726
747,4000,5,6,0.0016420361247947454
748,4000,5,2,0.0005473453749315818
749,4000,5,3,0.0008210180623973727
750,4000,5,8,0.002188183807439825
751,4000,5,24,0.006564551422319475
