,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
74,2000,5,9,0.0049261083743842365
75,2000,5,10,0.005473453749315818
76,2000,5,12,0.006615214994487321
77,2000,5,13,0.007166482910694598
78,2000,5,13,0.007166482910694598
79,2000,5,24,0.013230429988974642
80,2000,5,4,0.0022259321090706734
81,2000,5,4,0.0022259321090706734
82,2000,5,2,0.0011129660545353367
83,2000,5,8,0.004383561643835616
84,2000,5,9,0.004931506849315068
85,2000,5,10,0.005479452054794521
86,2000,5,4,0.002191780821917808
87,2000,5,18,0.009928295642581356
88,2000,5,5,0.0027578599007170436
89,2000,5,2,0.0011031439602868175
90,2000,5,11,0.006034009873834339
91,2000,5,7,0.0038398244651673065
92,2000,5,24,0.013259668508287293
93,2000,5,4,0.0022099447513812156
94,2000,5,22,0.012154696132596685
95,2000,5,5,0.0027624309392265192
96,2000,5,6,0.003284072249589491
97,2000,5,10,0.005473453749315818
98,2000,5,5,0.002736726874657909
99,2000,5,8,0.004405286343612335
100,2000,5,5,0.002770083102493075
101,2000,5,27,0.014991671293725709
102,2000,5,30,0.01665741254858412
103,2000,5,3,0.001665741254858412
104,2000,5,21,0.011494252873563218
105,2000,5,6,0.003284072249589491
106,2000,5,10,0.0054914881933003845
107,2000,5,9,0.004942339373970346
108,2000,5,2,0.001098297638660077
109,2000,5,35,0.019358407079646017
110,2000,5,4,0.002197802197802198
111,2000,5,10,0.005494505494505495
112,2000,5,5,0.0027472527472527475
113,2000,5,3,0.0016538037486218302
114,2000,5,13,0.007166482910694598
115,2000,5,7,0.003858875413450937
116,2000,5,43,0.02353585112205802
117,2000,5,10,0.005473453749315818
118,2000,5,11,0.0060207991242474
119,2000,5,2,0.0010946907498631637
120,2000,5,11,0.0060207991242474
121,2000,5,6,0.003284072249589491
122,2000,5,17,0.009304871373836891
123,2000,5,16,0.00875752599890531
124,2000,5,17,0.009304871373836891
125,2000,5,2,0.0010946907498631637
126,2000,5,2,0.0010946907498631637
127,2000,5,2,0.0010946907498631637
128,2000,5,7,0.0038314176245210726
129,2000,5,5,0.002736726874657909
130,2000,5,6,0.003284072249589491
131,2000,5,11,0.0060207991242474
132,2000,5,22,0.012068019747668678
133,2000,5,13,0.007131102578167855
134,2000,5,2,0.0010970927043335162
135,2000,5,20,0.01098901098901099
136,2000,5,4,0.002197802197802198
137,2000,5,3,0.0016483516483516484
138,2000,5,12,0.006593406593406593
139,2000,5,4,0.002197802197802198
140,2000,5,3,0.001639344262295082
141,2000,5,6,0.003278688524590164
142,2000,5,3,0.001639344262295082
143,2000,5,4,0.002207505518763797
144,2000,5,19,0.010485651214128035
145,2000,5,2,0.0011037527593818985
146,2000,5,6,0.003298515667949423
147,2000,5,11,0.006047278724573941
148,2000,5,5,0.002748763056624519
149,2000,5,21,0.011500547645125958
150,2000,5,11,0.006024096385542169
151,2000,5,2,0.001095290251916758
152,2000,5,5,0.002738225629791895
153,2000,5,2,0.001095290251916758
154,2000,5,5,0.0027427317608337905
155,2000,5,7,0.0038398244651673065
156,2000,5,2,0.0010970927043335162
157,2000,5,16,0.008771929824561403
158,2000,5,11,0.006030701754385965
159,2000,5,8,0.0043859649122807015
160,2000,5,32,0.017592083562396922
161,2000,5,4,0.0021990104452996153
162,2000,5,6,0.003298515667949423
163,2000,5,2,0.0010995052226498076
164,2000,5,7,0.0038482682792743265
165,2000,5,2,0.0010995052226498076
166,2000,5,5,0.0027654867256637168
167,2000,5,34,0.018805309734513276
168,2000,5,4,0.0021810250817884407
169,2000,5,8,0.004362050163576881
170,2000,5,10,0.0054525627044711015
171,2000,5,2,0.0010905125408942203
172,2000,5,4,0.0021810250817884407
173,2000,5,7,0.0038272279934390375
174,2000,5,13,0.007107709130672498
175,2000,5,11,0.006014215418261345
176,2000,5,21,0.011481683980317113
177,2000,5,2,0.0010934937124111536
178,2000,5,2,0.0010869565217391304
179,2000,5,5,0.002717391304347826
180,2000,5,2,0.0011013215859030838
181,2000,5,17,0.009381898454746136
182,2000,5,16,0.008738394320043691
183,2000,5,13,0.0070999453850355
184,2000,5,6,0.0032768978700163844
185,2000,5,6,0.0032768978700163844
186,2000,5,8,0.004383561643835616
187,2000,5,31,0.016986301369863014
188,2000,5,5,0.0027533039647577094
189,2000,5,16,0.00881057268722467
190,2000,5,6,0.003303964757709251
191,2000,5,14,0.007696536558548653
192,2000,5,12,0.006597031335898846
193,2000,5,9,0.004947773501924134
194,2000,5,14,0.007692307692307693
195,2000,5,8,0.004395604395604396
196,2000,5,4,0.002197802197802198
197,2000,5,4,0.002197802197802198
198,2000,5,4,0.002206287920573635
199,2000,5,24,0.013237727523441808
200,2000,5,2,0.0011031439602868175
201,2000,5,30,0.016556291390728478
202,2000,5,17,0.009381898454746136
203,2000,5,9,0.004966887417218543
204,2000,5,30,0.01651073197578426
205,2000,5,4,0.002201430930104568
206,2000,5,21,0.011506849315068493
207,2000,5,7,0.0038356164383561643
208,2000,5,2,0.001095890410958904
209,2000,5,5,0.0027397260273972603
210,2000,5,3,0.0016438356164383563
211,2000,5,12,0.006604292790313704
212,2000,5,13,0.007154650522839846
213,2000,5,2,0.001100715465052284
214,2000,5,3,0.001651073197578426
215,2000,5,9,0.004947773501924134
216,2000,5,5,0.002748763056624519
217,2000,5,5,0.0027901785714285715
218,2000,5,21,0.011602209944751382
219,2000,5,10,0.0055248618784530384
220,2000,5,33,0.018232044198895028
221,2000,5,5,0.0027624309392265192
222,2000,5,6,0.0033149171270718232
223,2000,5,3,0.0016574585635359116
224,2000,5,39,0.02152317880794702
225,2000,5,3,0.0016556291390728477
226,2000,5,17,0.009381898454746136
227,2000,5,2,0.0011037527593818985
228,2000,5,3,0.0016556291390728477
229,2000,5,6,0.003289473684210526
230,2000,5,8,0.0043859649122807015
231,2000,5,3,0.001644736842105263
232,2000,5,10,0.005482456140350877
233,2000,5,11,0.006030701754385965
234,2000,5,4,0.0021929824561403508
235,2000,5,4,0.0021929824561403508
236,2000,5,31,0.017051705170517052
237,2000,5,7,0.0038503850385038503
238,2000,5,3,0.0016501650165016502
239,2000,5,5,0.0027397260273972603
240,2000,5,12,0.006575342465753425
241,2000,5,2,0.001095890410958904
242,2000,5,5,0.002771618625277162
243,2000,5,7,0.003880266075388027
244,2000,5,8,0.004434589800443459
245,2000,5,22,0.0121012101210121
246,2000,5,10,0.005500550055005501
247,2000,5,4,0.0021990104452996153
248,2000,5,4,0.0021990104452996153
249,2000,5,7,0.0038482682792743265
250,2000,5,19,0.010491441192711209
251,2000,5,6,0.0033130866924351186
252,2000,5,2,0.0011043622308117063
253,2000,5,6,0.0033130866924351186
254,2000,5,19,0.010549694614103275
255,2000,5,10,0.00555247084952804
256,2000,5,4,0.0022087244616234127
257,2000,5,4,0.0022087244616234127
258,2000,5,15,0.00825082508250825
259,2000,5,4,0.0022002200220022
260,2000,5,14,0.007700770077007701
261,2000,5,2,0.0011001100110011
262,2000,5,18,0.009906439185470555
263,2000,5,6,0.003302146395156852
264,2000,5,3,0.001651073197578426
265,2000,5,5,0.00275178866263071
266,2000,5,2,0.001100715465052284
267,2000,5,29,0.015934065934065933
268,2000,5,3,0.0016483516483516484
269,2000,5,16,0.008844665561083471
270,2000,5,10,0.00552791597567717
271,2000,5,4,0.002211166390270868
272,2000,5,21,0.011576626240352812
273,2000,5,7,0.003858875413450937
274,2000,5,7,0.003858875413450937
275,2000,5,13,0.007166482910694598
276,2000,5,6,0.0033076074972436605
277,2000,5,8,0.004410143329658214
278,2000,5,3,0.0016538037486218302
279,2000,5,3,0.0016611295681063123
280,2000,5,3,0.0016611295681063123
281,2000,5,5,0.0027685492801771874
282,2000,5,3,0.0016474464579901153
283,2000,5,4,0.002196595277320154
284,2000,5,3,0.0016602102933038186
285,2000,5,3,0.0016602102933038186
286,2000,5,3,0.001639344262295082
287,2000,5,5,0.00273224043715847
288,2000,5,5,0.00273224043715847
289,2000,5,9,0.0049586776859504135
290,2000,5,10,0.005509641873278237
291,2000,5,4,0.0022038567493112946
292,2000,5,18,0.009895547003848268
293,2000,5,4,0.0021990104452996153
294,2000,5,17,0.009345794392523364
295,2000,5,9,0.004947773501924134
296,2000,5,21,0.01154480483782298
297,2000,5,4,0.0021990104452996153
298,2000,5,21,0.011532125205930808
299,2000,5,5,0.0027457440966501922
300,2000,5,14,0.007688083470620538
301,2000,5,3,0.0016474464579901153
302,2000,5,13,0.007150715071507151
303,2000,5,14,0.007700770077007701
304,2000,5,2,0.0011001100110011
305,2000,5,22,0.012074643249176729
306,2000,5,10,0.005512679162072767
307,2000,5,8,0.004410143329658214
308,2000,5,3,0.0016538037486218302
309,2000,5,2,0.0011025358324145535
310,2000,5,4,0.002205071664829107
311,2000,5,10,0.005534034311012728
312,2000,5,9,0.004980630879911455
313,2000,5,2,0.0011068068622025456
314,2000,5,6,0.003320420586607637
315,2000,5,8,0.004427227448810182
316,2000,5,3,0.0016602102933038186
317,2000,5,19,0.010474090407938258
318,2000,5,4,0.002205071664829107
319,2000,5,2,0.0011025358324145535
320,2000,5,6,0.0033003300330033004
321,2000,5,25,0.013751375137513752
322,2000,5,7,0.0038503850385038503
323,2000,5,17,0.009371554575523704
324,2000,5,13,0.007166482910694598
325,2000,5,14,0.007717750826901874
326,2000,5,4,0.002205071664829107
327,2000,5,6,0.0032912781130005485
328,2000,5,3,0.0016456390565002743
329,2000,5,6,0.0032912781130005485
330,2000,5,3,0.0016456390565002743
331,2000,5,17,0.00932017543859649
332,2000,5,2,0.0010964912280701754
333,2000,5,5,0.0027412280701754384
334,2000,5,3,0.001644736842105263
335,2000,5,32,0.017640573318632856
336,2000,5,3,0.0016538037486218302
337,2000,5,9,0.004961411245865491
338,2000,5,3,0.0016538037486218302
339,2000,5,7,0.003858875413450937
340,2000,5,9,0.004961411245865491
341,2000,5,9,0.004961411245865491
342,2000,5,4,0.002205071664829107
343,2000,5,4,0.0022087244616234127
344,2000,5,23,0.012700165654334622
345,2000,5,17,0.009387078961899503
346,2000,5,6,0.0033130866924351186
347,2000,5,3,0.0016565433462175593
348,2000,5,2,0.0011043622308117063
349,2000,5,4,0.0022038567493112946
350,2000,5,3,0.001652892561983471
351,2000,5,16,0.008815426997245178
352,2000,5,5,0.0027548209366391185
353,2000,5,2,0.0011019283746556473
354,2000,5,18,0.009917355371900827
355,2000,5,3,0.001652892561983471
356,2000,5,19,0.01046831955922865
357,2000,5,16,0.008815426997245178
358,2000,5,4,0.0022038567493112946
359,2000,5,2,0.001098297638660077
360,2000,5,17,0.009335529928610654
361,2000,5,3,0.0016519823788546256
362,2000,5,2,0.0011013215859030838
363,2000,5,21,0.011563876651982379
364,2000,5,9,0.004955947136563877
365,2000,5,12,0.006607929515418502
366,2000,5,30,0.016519823788546256
367,2000,5,14,0.007683863885839737
368,2000,5,17,0.009330406147091108
369,2000,5,7,0.0038419319429198683
370,2000,5,2,0.0010976948408342481
371,2000,5,21,0.01151947339550192
372,2000,5,10,0.005485463521667581
373,2000,5,6,0.0032912781130005485
374,2000,5,6,0.0033370411568409346
375,2000,5,5,0.0027808676307007787
376,2000,5,5,0.0027808676307007787
377,2000,5,12,0.006674082313681869
378,2000,5,4,0.0021941854086670325
379,2000,5,27,0.014810751508502468
380,2000,5,9,0.004936917169500823
381,2000,5,2,0.0010970927043335162
382,2000,5,18,0.009863013698630137
383,2000,5,5,0.0027397260273972603
384,2000,5,4,0.002191780821917808
385,2000,5,3,0.0016556291390728477
386,2000,5,5,0.0027593818984547464
387,2000,5,9,0.004966887417218543
388,2000,5,2,0.0011037527593818985
389,2000,5,6,0.003284072249589491
390,2000,5,29,0.016030956329463792
391,2000,5,13,0.007186290768380321
392,2000,5,8,0.004422332780541736
393,2000,5,5,0.002763957987838585
394,2000,5,2,0.001105583195135434
395,2000,5,4,0.002211166390270868
396,2000,5,5,0.002763957987838585
397,2000,5,23,0.012651265126512651
398,2000,5,15,0.00825082508250825
399,2000,5,7,0.0038398244651673065
400,2000,5,5,0.0027427317608337905
401,2000,5,3,0.0016456390565002743
402,2000,5,17,0.009397457158651189
403,2000,5,22,0.012161415146489774
404,2000,5,17,0.009397457158651189
405,2000,5,31,0.017051705170517052
406,2000,5,3,0.0016501650165016502
407,2000,5,8,0.004410143329658214
408,2000,5,4,0.002205071664829107
409,2000,5,9,0.004961411245865491
410,2000,5,12,0.006615214994487321
411,2000,5,5,0.0027563395810363835
412,2000,5,11,0.006070640176600441
413,2000,5,29,0.016004415011037526
414,2000,5,12,0.006622516556291391
415,2000,5,3,0.0016556291390728477
416,2000,5,15,0.008223684210526315
417,2000,5,28,0.015350877192982455
418,2000,5,9,0.004934210526315789
419,2000,5,8,0.0043859649122807015
420,2000,5,3,0.001644736842105263
421,2000,5,2,0.0010964912280701754
422,2000,5,13,0.007158590308370044
423,2000,5,7,0.003854625550660793
424,2000,5,2,0.0011013215859030838
425,2000,5,9,0.004955947136563877
426,2000,5,3,0.0016519823788546256
427,2000,5,2,0.0011013215859030838
428,2000,5,28,0.015350877192982455
429,2000,5,25,0.013706140350877192
430,2000,5,32,0.01772853185595568
431,2000,5,14,0.00775623268698061
432,2000,5,5,0.002748763056624519
433,2000,5,13,0.007146783947223749
434,2000,5,6,0.003298515667949423
435,2000,5,15,0.008201202843083653
436,2000,5,6,0.0032804811372334607
437,2000,5,9,0.004920721705850191
438,2000,5,9,0.004923413566739606
439,2000,5,16,0.0087527352297593
440,2000,5,5,0.0027502750275027505
441,2000,5,9,0.0049504950495049506
442,2000,5,9,0.004961411245865491
443,2000,5,6,0.0033076074972436605
444,2000,5,2,0.0011025358324145535
445,2000,5,10,0.00555247084952804
446,2000,5,13,0.007138934651290499
447,2000,5,5,0.0027457440966501922
448,2000,5,19,0.01043382756727073
449,2000,5,3,0.0016474464579901153
450,2000,5,8,0.00436442989634479
451,2000,5,12,0.006546644844517185
452,2000,5,20,0.010911074740861976
453,2000,5,10,0.005455537370430988
454,2000,5,13,0.0070921985815602835
455,2000,5,4,0.002182214948172395
456,2000,5,4,0.002201430930104568
457,2000,5,21,0.011557512383048982
458,2000,5,17,0.009356081452944413
459,2000,5,18,0.009906439185470555
460,2000,5,7,0.003852504127682994
461,2000,5,3,0.001654715940430226
462,2000,5,7,0.003861003861003861
463,2000,5,36,0.019856591285162713
464,2000,5,3,0.0016429353778751369
465,2000,5,5,0.002738225629791895
466,2000,5,8,0.004381161007667032
467,2000,5,14,0.007705008255365988
468,2000,5,26,0.014309301045679693
469,2000,5,8,0.004402861860209136
470,2000,5,3,0.001651073197578426
471,2000,5,9,0.0049532195927352776
472,2000,5,25,0.013781697905181918
473,2000,5,32,0.017640573318632856
474,2000,5,2,0.0011025358324145535
475,2000,5,7,0.003854625550660793
476,2000,5,9,0.004955947136563877
477,2000,5,3,0.0016519823788546256
478,2000,5,3,0.0016519823788546256
479,2000,5,2,0.0011013215859030838
480,2000,5,2,0.0011013215859030838
481,2000,5,6,0.003303964757709251
482,2000,5,3,0.0016492578339747114
483,2000,5,10,0.005497526113249038
484,2000,5,3,0.0016492578339747114
485,2000,5,8,0.0043980208905992305
486,2000,5,32,0.01757276221856123
487,2000,5,48,0.026359143327841845
488,2000,5,5,0.0027457440966501922
489,2000,5,9,0.004942339373970346
490,2000,5,2,0.001098297638660077
491,2000,5,4,0.002196595277320154
492,2000,5,2,0.001098297638660077
493,2000,5,15,0.008241758241758242
494,2000,5,22,0.012087912087912088
495,2000,5,4,0.002197802197802198
496,2000,5,18,0.009895547003848268
497,2000,5,2,0.0010995052226498076
498,2000,5,2,0.0010995052226498076
499,2000,5,12,0.006589785831960461
500,2000,5,2,0.001098297638660077
501,2000,5,6,0.0032948929159802307
502,2000,5,13,0.007162534435261708
503,2000,5,18,0.009917355371900827
504,2000,5,3,0.001652892561983471
505,2000,5,3,0.001652892561983471
506,2000,5,13,0.007096069868995633
507,2000,5,2,0.001091703056768559
508,2000,5,40,0.021834061135371178
509,2000,5,13,0.007096069868995633
510,2000,5,5,0.0027292576419213972
511,2000,5,2,0.001091703056768559
512,2000,5,7,0.003820960698689956
513,2000,5,4,0.002183406113537118
514,2000,5,17,0.009387078961899503
515,2000,5,12,0.006626173384870237
516,2000,5,4,0.0022087244616234127
517,2000,5,7,0.003865267807840972
518,2000,5,11,0.006094182825484765
519,2000,5,8,0.00443213296398892
520,2000,5,5,0.002770083102493075
521,2000,5,4,0.00221606648199446
522,2000,5,5,0.0027472527472527475
523,2000,5,6,0.003309431880860452
524,2000,5,8,0.004417448923246825
525,2000,5,3,0.0016565433462175593
526,2000,5,7,0.003865267807840972
527,2000,5,3,0.0016602102933038186
528,2000,5,7,0.0038356164383561643
529,2000,5,6,0.0032876712328767125
530,2000,5,5,0.0027397260273972603
531,2000,5,2,0.001095890410958904
532,2000,5,5,0.0027502750275027505
533,2000,5,6,0.0033003300330033004
534,2000,5,3,0.0016501650165016502
535,2000,5,4,0.0022002200220022
536,2000,5,3,0.0016501650165016502
537,2000,5,4,0.002206287920573635
538,2000,5,8,0.004449388209121246
539,2000,5,14,0.00778642936596218
540,2000,5,4,0.002224694104560623
541,2000,5,3,0.0016685205784204673
542,2000,5,22,0.011982570806100218
543,2000,5,6,0.0032679738562091504
544,2000,5,5,0.0027233115468409588
545,2000,5,2,0.0010893246187363835
546,2000,5,10,0.0054466230936819175
547,2000,5,2,0.0011019283746556473
548,2000,5,2,0.0011019283746556473
549,2000,5,23,0.012693156732891833
550,2000,5,14,0.00772626931567329
551,2000,5,3,0.0016556291390728477
552,2000,5,4,0.002207505518763797
553,2000,5,13,0.00717439293598234
554,2000,5,9,0.004966887417218543
555,2000,5,5,0.0027593818984547464
556,2000,5,5,0.0027593818984547464
557,2000,5,2,0.0011037527593818985
558,2000,5,2,0.0011037527593818985
559,2000,5,7,0.003863134657836645
560,2000,5,16,0.008791208791208791
561,2000,5,4,0.002197802197802198
562,2000,5,29,0.015960374243258118
563,2000,5,33,0.018161805173362685
564,2000,5,2,0.001100715465052284
565,2000,5,2,0.0011031439602868175
566,2000,5,9,0.004964147821290678
567,2000,5,2,0.0011031439602868175
568,2000,5,12,0.006622516556291391
569,2000,5,15,0.00823271130625686
570,2000,5,3,0.001646542261251372
571,2000,5,11,0.0060373216245883645
572,2000,5,16,0.0088008800880088
573,2000,5,15,0.00825082508250825
574,2000,5,11,0.00605060506050605
575,2000,5,16,0.008791208791208791
576,2000,5,14,0.007692307692307693
577,2000,5,15,0.008241758241758242
578,2000,5,4,0.002197802197802198
579,2000,5,5,0.0027472527472527475
580,2000,5,9,0.004945054945054945
581,2000,5,8,0.0044004400440044
582,2000,5,7,0.0038503850385038503
583,2000,5,2,0.0011001100110011
584,2000,5,16,0.008820286659316428
585,2000,5,4,0.002205071664829107
586,2000,5,2,0.0011025358324145535
587,2000,5,26,0.01426220515633571
588,2000,5,8,0.004388370817334065
589,2000,5,23,0.012616566099835436
590,2000,5,2,0.0010970927043335162
591,2000,5,2,0.0010970927043335162
592,2000,5,16,0.008815426997245178
593,2000,5,5,0.0027548209366391185
594,2000,5,2,0.0011019283746556473
595,2000,5,9,0.0049586776859504135
596,2000,5,24,0.013223140495867768
597,2000,5,5,0.0027548209366391185
598,2000,5,24,0.013281682346430549
599,2000,5,8,0.004427227448810182
600,2000,5,4,0.002213613724405091
601,2000,5,15,0.008291873963515755
602,2000,5,30,0.01658374792703151
603,2000,5,10,0.00552791597567717
604,2000,5,3,0.001658374792703151
605,2000,5,3,0.001658374792703151
606,2000,5,5,0.002763957987838585
607,2000,5,5,0.002763957987838585
608,2000,5,12,0.006633499170812604
609,2000,5,4,0.002211166390270868
610,2000,5,23,0.01271420674405749
611,2000,5,5,0.002763957987838585
612,2000,5,2,0.0011013215859030838
613,2000,5,4,0.0022026431718061676
614,2000,5,8,0.004405286343612335
615,2000,5,31,0.01703296703296703
616,2000,5,7,0.0038461538461538464
617,2000,5,44,0.024175824175824177
618,2000,5,7,0.0038461538461538464
619,2000,5,2,0.001098901098901099
620,2000,5,51,0.028145695364238412
621,2000,5,15,0.00825536598789213
622,2000,5,5,0.00275178866263071
623,2000,5,15,0.00825536598789213
624,2000,5,11,0.006053935057787562
625,2000,5,11,0.006073992269464384
626,2000,5,10,0.0055309734513274336
627,2000,5,2,0.0011061946902654867
628,2000,5,8,0.004424778761061947
629,2000,5,5,0.0027654867256637168
630,2000,5,34,0.018743109151047408
631,2000,5,7,0.003858875413450937
632,2000,5,3,0.0016565433462175593
633,2000,5,3,0.0016565433462175593
634,2000,5,6,0.0033130866924351186
635,2000,5,2,0.0011043622308117063
636,2000,5,2,0.0011043622308117063
637,2000,5,5,0.0027427317608337905
638,2000,5,5,0.0027427317608337905
639,2000,5,13,0.007131102578167855
640,2000,5,23,0.012616566099835436
641,2000,5,9,0.004936917169500823
642,2000,5,4,0.002197802197802198
643,2000,5,6,0.0032967032967032967
644,2000,5,3,0.0016483516483516484
645,2000,5,10,0.005461496450027308
646,2000,5,16,0.008738394320043691
647,2000,5,4,0.002184598580010923
648,2000,5,3,0.0016384489350081922
649,2000,5,9,0.004975124378109453
650,2000,5,22,0.012161415146489774
651,2000,5,2,0.001105583195135434
652,2000,5,13,0.007194244604316547
653,2000,5,15,0.008301051466519093
654,2000,5,6,0.003320420586607637
655,2000,5,12,0.006640841173215274
656,2000,5,4,0.002213613724405091
657,2000,5,5,0.002736726874657909
658,2000,5,14,0.007662835249042145
659,2000,5,2,0.0010946907498631637
660,2000,5,12,0.006568144499178982
661,2000,5,3,0.0016420361247947454
662,2000,5,12,0.006568144499178982
663,2000,5,2,0.0010946907498631637
664,2000,5,3,0.0016357688113413304
665,2000,5,43,0.023743787962451683
666,2000,5,25,0.013728720483250962
667,2000,5,7,0.003844041735310269
668,2000,5,2,0.001098297638660077
669,2000,5,21,0.011525795828759604
670,2000,5,8,0.0043907793633369925
671,2000,5,12,0.006607929515418502
672,2000,5,15,0.008259911894273128
673,2000,5,30,0.01651073197578426
674,2000,5,3,0.001651073197578426
675,2000,5,4,0.002201430930104568
676,2000,5,3,0.001651073197578426
677,2000,5,24,0.013215859030837005
678,2000,5,3,0.0016384489350081922
679,2000,5,29,0.015838339705079193
680,2000,5,5,0.002730748225013654
681,2000,5,16,0.008820286659316428
682,2000,5,7,0.003858875413450937
683,2000,5,30,0.016538037486218304
684,2000,5,19,0.010479867622724766
685,2000,5,24,0.013237727523441808
686,2000,5,8,0.00441257584114727
687,2000,5,10,0.005518763796909493
688,2000,5,8,0.004415011037527594
689,2000,5,3,0.0016556291390728477
690,2000,5,7,0.003863134657836645
691,2000,5,25,0.013736263736263736
692,2000,5,6,0.0032967032967032967
693,2000,5,13,0.007142857142857143
694,2000,5,10,0.005494505494505495
695,2000,5,3,0.0016483516483516484
696,2000,5,8,0.004427227448810182
697,2000,5,2,0.0011068068622025456
698,2000,5,11,0.006087437742114001
699,2000,5,5,0.002767017155506364
700,2000,5,14,0.007692307692307693
701,2000,5,12,0.006593406593406593
702,2000,5,2,0.001098901098901099
703,2000,5,9,0.004945054945054945
704,2000,5,20,0.01105583195135434
705,2000,5,12,0.006633499170812604
706,2000,5,5,0.002763957987838585
707,2000,5,12,0.006618863761720904
708,2000,5,14,0.007722007722007722
709,2000,5,10,0.005515719801434087
710,2000,5,4,0.002206287920573635
711,2000,5,2,0.0011031439602868175
712,2000,5,6,0.003309431880860452
713,2000,5,24,0.013281682346430549
714,2000,5,11,0.006087437742114001
715,2000,5,13,0.007194244604316547
716,2000,5,11,0.006043956043956044
717,2000,5,17,0.00934065934065934
718,2000,5,3,0.0016483516483516484
719,2000,5,5,0.0027472527472527475
720,2000,5,2,0.0010899182561307902
721,2000,5,20,0.010946907498631636
722,2000,5,7,0.0038314176245210726
723,2000,5,10,0.005473453749315818
724,2000,5,2,0.0010946907498631637
725,2000,5,5,0.002736726874657909
726,2000,5,11,0.006097560975609756
727,2000,5,15,0.008314855875831485
728,2000,5,5,0.002771618625277162
729,2000,5,12,0.0066518847006651885
730,2000,5,32,0.017524644030668127
731,2000,5,6,0.0032858707557502738
732,2000,5,6,0.0032858707557502738
733,2000,5,3,0.0016429353778751369
734,2000,5,17,0.009356081452944413
735,2000,5,10,0.00550357732526142
736,2000,5,10,0.00550357732526142
737,2000,5,4,0.002201430930104568
738,2000,5,10,0.00550357732526142
739,2000,5,17,0.009356081452944413
740,2000,5,2,0.001100715465052284
741,2000,5,2,0.001100715465052284
742,2000,5,15,0.00825082508250825
743,2000,5,3,0.0016501650165016502
744,2000,5,4,0.0022002200220022
745,2000,5,3,0.0016501650165016502
746,2000,5,18,0.009884678747940691
747,2000,5,20,0.010982976386600769
748,2000,5,20,0.010982976386600769
749,2000,5,6,0.0032948929159802307
750,2000,5,2,0.001098297638660077
751,2000,5,5,0.0027457440966501922
752,2000,5,5,0.0027457440966501922
753,2000,5,8,0.004410143329658214
754,2000,5,26,0.014332965821389196
755,2000,5,3,0.0016538037486218302
756,2000,5,4,0.002201430930104568
757,2000,5,4,0.002201430930104568
758,2000,5,24,0.013208585580627407
