,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
132,3000,5,7,0.002564102564102564
133,3000,5,24,0.008882309400444115
134,3000,5,12,0.0044411547002220575
135,3000,5,3,0.0011102886750555144
136,3000,5,13,0.004781169547627804
137,3000,5,19,0.006987863184994484
138,3000,5,4,0.001471129091577786
139,3000,5,11,0.004045605001838912
140,3000,5,7,0.0025744759102611253
141,3000,5,6,0.002206693637366679
142,3000,5,4,0.001471129091577786
143,3000,5,2,0.000735564545788893
144,3000,5,9,0.0032822757111597373
145,3000,5,19,0.006929248723559446
146,3000,5,24,0.0087527352297593
147,3000,5,6,0.002188183807439825
148,3000,5,19,0.006941907197661673
149,3000,5,9,0.003288271830471319
150,3000,5,22,0.00803799780781878
151,3000,5,9,0.003288271830471319
152,3000,5,10,0.003653635367190354
153,3000,5,10,0.0036576444769568397
154,3000,5,15,0.005496518871381458
155,3000,5,15,0.005496518871381458
156,3000,5,11,0.004032258064516129
157,3000,5,14,0.005131964809384164
158,3000,5,4,0.001466275659824047
159,3000,5,2,0.0007331378299120235
160,3000,5,27,0.009879253567508232
161,3000,5,24,0.008781558726673985
162,3000,5,13,0.004756677643615075
163,3000,5,2,0.0007317965605561653
164,3000,5,6,0.0021953896816684962
165,3000,5,26,0.009579955784819455
166,3000,5,10,0.0036845983787767134
167,3000,5,18,0.006632277081798084
168,3000,5,9,0.003316138540899042
169,3000,5,2,0.0007369196757553427
170,3000,5,9,0.003289473684210526
171,3000,5,7,0.0025584795321637425
172,3000,5,16,0.005847953216374269
173,3000,5,12,0.0043859649122807015
174,3000,5,14,0.005116959064327485
175,3000,5,8,0.0029239766081871343
176,3000,5,3,0.0010964912280701754
177,3000,5,4,0.0014619883040935672
178,3000,5,2,0.0007309941520467836
179,3000,5,30,0.011017260374586852
180,3000,5,31,0.011384502387073081
181,3000,5,4,0.0014689680499449136
182,3000,5,54,0.019831068674256335
183,3000,5,8,0.0029379360998898272
184,3000,5,18,0.006578947368421052
185,3000,5,3,0.0010964912280701754
186,3000,5,8,0.0029239766081871343
187,3000,5,14,0.005116959064327485
188,3000,5,6,0.0021929824561403508
189,3000,5,12,0.004398826979472141
190,3000,5,37,0.013563049853372434
191,3000,5,18,0.006598240469208211
192,3000,5,4,0.001466275659824047
193,3000,5,3,0.0010997067448680353
194,3000,5,15,0.005498533724340176
195,3000,5,4,0.001466275659824047
196,3000,5,16,0.005865102639296188
197,3000,5,13,0.004765395894428153
198,3000,5,8,0.002932551319648094
199,3000,5,12,0.004418262150220913
200,3000,5,17,0.0062592047128129605
201,3000,5,18,0.0066273932253313695
202,3000,5,9,0.0033136966126656848
203,3000,5,19,0.006995581737849779
204,3000,5,27,0.009941089837997054
205,3000,5,22,0.008100147275405008
206,3000,5,2,0.0007363770250368188
207,3000,5,13,0.004746257758305951
208,3000,5,12,0.004381161007667032
209,3000,5,2,0.0007301935012778386
210,3000,5,34,0.012413289521723256
211,3000,5,3,0.001095290251916758
212,3000,5,23,0.00843108504398827
213,3000,5,12,0.004398826979472141
214,3000,5,29,0.010677466863033874
215,3000,5,4,0.0014727540500736377
216,3000,5,8,0.0029455081001472753
217,3000,5,5,0.0018389113644722325
218,3000,5,24,0.008826774549466716
219,3000,5,10,0.003677822728944465
220,3000,5,8,0.002942258183155572
221,3000,5,16,0.005884516366311144
222,3000,5,6,0.002206693637366679
223,3000,5,26,0.009523809523809525
224,3000,5,19,0.00695970695970696
225,3000,5,19,0.00695970695970696
226,3000,5,12,0.004395604395604396
227,3000,5,3,0.001098901098901099
228,3000,5,12,0.004410143329658214
229,3000,5,11,0.00404263138552003
230,3000,5,5,0.0018375597206909224
231,3000,5,13,0.004760161113145368
232,3000,5,3,0.0010984987184181618
233,3000,5,7,0.002563163676309044
234,3000,5,6,0.0021969974368363236
235,3000,5,16,0.005867253392005867
236,3000,5,3,0.0011001100110011
237,3000,5,15,0.005500550055005501
238,3000,5,8,0.0029336266960029336
239,3000,5,16,0.005856515373352855
240,3000,5,24,0.008784773060029283
241,3000,5,5,0.0018301610541727673
242,3000,5,4,0.0014641288433382138
243,3000,5,22,0.008073394495412844
244,3000,5,5,0.001834862385321101
245,3000,5,10,0.003669724770642202
246,3000,5,8,0.0029357798165137615
247,3000,5,4,0.0014678899082568807
248,3000,5,2,0.0007339449541284404
249,3000,5,14,0.005130084279956028
250,3000,5,9,0.003297911322828875
251,3000,5,23,0.008427995602784902
252,3000,5,23,0.008427995602784902
253,3000,5,6,0.0021986075485525836
254,3000,5,2,0.0007328691828508611
255,3000,5,4,0.0014657383657017222
256,3000,5,25,0.009235315847801994
257,3000,5,24,0.008865903213889916
258,3000,5,10,0.003663003663003663
259,3000,5,19,0.00695970695970696
260,3000,5,2,0.0007326007326007326
261,3000,5,4,0.0014652014652014652
262,3000,5,9,0.0032967032967032967
263,3000,5,3,0.001098901098901099
264,3000,5,28,0.010290334435869165
265,3000,5,18,0.006615214994487321
266,3000,5,10,0.003675119441381845
267,3000,5,2,0.000735023888276369
268,3000,5,6,0.002205071664829107
269,3000,5,15,0.005512679162072767
270,3000,5,2,0.000735023888276369
271,3000,5,3,0.001092896174863388
272,3000,5,3,0.001092896174863388
273,3000,5,2,0.0007285974499089253
274,3000,5,49,0.017902813299232736
275,3000,5,11,0.00401899890390939
276,3000,5,8,0.0029229082937522835
277,3000,5,5,0.0018375597206909224
278,3000,5,2,0.000735023888276369
279,3000,5,47,0.01731123388581952
280,3000,5,44,0.016206261510128914
281,3000,5,32,0.01173881144534116
282,3000,5,5,0.001834189288334556
283,3000,5,18,0.006603081438004402
284,3000,5,4,0.001467351430667645
285,3000,5,19,0.006909090909090909
286,3000,5,5,0.0018181818181818182
287,3000,5,9,0.0032727272727272726
288,3000,5,3,0.001090909090909091
289,3000,5,21,0.007703595011005136
290,3000,5,8,0.00293470286133529
291,3000,5,9,0.003301540719002201
292,3000,5,3,0.0011005135730007337
293,3000,5,2,0.0007336757153338225
294,3000,5,2,0.0007336757153338225
295,3000,5,27,0.009941089837997054
296,3000,5,10,0.003681885125184094
297,3000,5,2,0.0007363770250368188
298,3000,5,3,0.0011045655375552283
299,3000,5,2,0.0007363770250368188
300,3000,5,4,0.001463057790782736
301,3000,5,59,0.021580102414045354
302,3000,5,19,0.006949524506217996
303,3000,5,8,0.002926115581565472
304,3000,5,4,0.001463057790782736
305,3000,5,3,0.0010972933430870519
306,3000,5,5,0.0018288222384784199
307,3000,5,8,0.0029411764705882353
308,3000,5,3,0.0011029411764705882
309,3000,5,15,0.0055147058823529415
310,3000,5,16,0.0058823529411764705
311,3000,5,2,0.0007352941176470588
312,3000,5,38,0.014011799410029498
313,3000,5,18,0.00663716814159292
314,3000,5,8,0.0029498525073746312
315,3000,5,16,0.0058997050147492625
316,3000,5,4,0.0014749262536873156
317,3000,5,12,0.004411764705882353
318,3000,5,8,0.0029411764705882353
319,3000,5,20,0.007352941176470588
320,3000,5,15,0.005506607929515419
321,3000,5,9,0.003303964757709251
322,3000,5,6,0.0022026431718061676
323,3000,5,6,0.0022026431718061676
324,3000,5,14,0.005139500734214391
325,3000,5,7,0.0025697503671071953
326,3000,5,52,0.01913171449595291
327,3000,5,15,0.005518763796909493
328,3000,5,10,0.003679175864606328
329,3000,5,3,0.001107011070110701
330,3000,5,6,0.002214022140221402
331,3000,5,12,0.004371584699453552
332,3000,5,7,0.0025500910746812386
333,3000,5,9,0.003278688524590164
334,3000,5,6,0.002185792349726776
335,3000,5,8,0.0029143897996357013
336,3000,5,18,0.006588579795021962
337,3000,5,2,0.0007320644216691069
338,3000,5,22,0.008103130755064457
339,3000,5,8,0.0029465930018416206
340,3000,5,9,0.0033149171270718232
341,3000,5,3,0.0011049723756906078
342,3000,5,2,0.0007366482504604051
343,3000,5,7,0.002578268876611418
344,3000,5,24,0.008759124087591242
345,3000,5,13,0.004744525547445255
346,3000,5,10,0.0036496350364963502
347,3000,5,20,0.0072992700729927005
348,3000,5,2,0.00072992700729927
349,3000,5,5,0.0018248175182481751
350,3000,5,12,0.004410143329658214
351,3000,5,10,0.003633720930232558
352,3000,5,27,0.009811046511627907
353,3000,5,5,0.001816860465116279
354,3000,5,5,0.001816860465116279
355,3000,5,8,0.0029293299157817647
356,3000,5,50,0.018328445747800588
357,3000,5,50,0.01839587932303164
358,3000,5,6,0.002207505518763797
359,3000,5,6,0.002207505518763797
360,3000,5,6,0.002207505518763797
361,3000,5,2,0.0007358351729212656
362,3000,5,5,0.0018315018315018315
363,3000,5,6,0.002197802197802198
364,3000,5,4,0.0014652014652014652
365,3000,5,6,0.0022002200220022
366,3000,5,14,0.005133846718005134
367,3000,5,12,0.0044004400440044
368,3000,5,30,0.011001100110011002
369,3000,5,5,0.0018335166850018336
370,3000,5,2,0.0007334066740007334
371,3000,5,2,0.0007347538574577516
372,3000,5,2,0.0007347538574577516
373,3000,5,16,0.005878030859662013
374,3000,5,2,0.0007347538574577516
375,3000,5,9,0.0033063923585598823
376,3000,5,10,0.003654970760233918
377,3000,5,90,0.03289473684210526
378,3000,5,4,0.0014619883040935672
379,3000,5,16,0.00586940572267058
380,3000,5,21,0.007703595011005136
381,3000,5,13,0.004768892149669846
382,3000,5,2,0.0007336757153338225
383,3000,5,12,0.0044004400440044
384,3000,5,4,0.0014668133480014668
385,3000,5,10,0.003667033370003667
386,3000,5,31,0.011367803447011368
387,3000,5,59,0.02161172161172161
388,3000,5,4,0.0014652014652014652
389,3000,5,12,0.0044069041498347415
390,3000,5,11,0.004039662137348513
391,3000,5,3,0.0011017260374586854
392,3000,5,7,0.002570694087403599
393,3000,5,23,0.008391098139365194
394,3000,5,2,0.0007296607077708865
395,3000,5,29,0.010580080262677856
396,3000,5,10,0.0036483035388544327
397,3000,5,6,0.0021889821233126595
398,3000,5,12,0.004377964246625319
399,3000,5,29,0.010611050128064398
400,3000,5,5,0.0018294914013904135
401,3000,5,3,0.0010976948408342481
402,3000,5,22,0.008043875685557587
403,3000,5,11,0.0040219378427787935
404,3000,5,29,0.010580080262677856
405,3000,5,17,0.006202116016052536
406,3000,5,24,0.008755928493250638
407,3000,5,22,0.008026267785479753
408,3000,5,4,0.001459321415541773
409,3000,5,7,0.002553812477198103
410,3000,5,27,0.009886488465763456
411,3000,5,27,0.009886488465763456
412,3000,5,58,0.021191085129704055
413,3000,5,3,0.0010960906101571063
414,3000,5,9,0.003288271830471319
415,3000,5,4,0.0014614541468761417
416,3000,5,14,0.005133846718005134
417,3000,5,12,0.0044004400440044
418,3000,5,2,0.0007334066740007334
419,3000,5,6,0.0022002200220022
420,3000,5,11,0.004051565377532229
421,3000,5,34,0.012523020257826888
422,3000,5,16,0.005893186003683241
423,3000,5,10,0.003683241252302026
424,3000,5,9,0.0033149171270718232
425,3000,5,34,0.012523020257826888
426,3000,5,6,0.0022099447513812156
427,3000,5,4,0.0014732965009208103
428,3000,5,14,0.005154639175257732
429,3000,5,3,0.0011045655375552283
430,3000,5,20,0.0073152889539136795
431,3000,5,10,0.0036576444769568397
432,3000,5,3,0.0010972933430870519
433,3000,5,45,0.01645940014630578
434,3000,5,18,0.006583760058522311
435,3000,5,14,0.0051489518205222505
436,3000,5,34,0.01250459727841118
437,3000,5,31,0.01140125045972784
438,3000,5,2,0.000735564545788893
439,3000,5,7,0.002573529411764706
440,3000,5,17,0.00625
441,3000,5,24,0.008823529411764706
442,3000,5,18,0.006617647058823529
443,3000,5,13,0.004779411764705883
444,3000,5,4,0.0014705882352941176
445,3000,5,21,0.007720588235294118
446,3000,5,2,0.0007352941176470588
447,3000,5,9,0.0033088235294117647
448,3000,5,12,0.004411764705882353
449,3000,5,2,0.0007352941176470588
450,3000,5,11,0.00402930402930403
451,3000,5,6,0.002197802197802198
452,3000,5,14,0.005128205128205128
453,3000,5,6,0.002197802197802198
454,3000,5,4,0.0014652014652014652
455,3000,5,15,0.005496518871381458
456,3000,5,13,0.004763649688530597
457,3000,5,20,0.007323324789454412
458,3000,5,17,0.006224826071036251
459,3000,5,14,0.005126327352618088
460,3000,5,18,0.006590992310508971
461,3000,5,7,0.0025697503671071953
462,3000,5,60,0.022026431718061675
463,3000,5,15,0.005506607929515419
464,3000,5,2,0.0007342143906020558
465,3000,5,3,0.0011013215859030838
466,3000,5,18,0.0066273932253313695
467,3000,5,10,0.003681885125184094
468,3000,5,9,0.0033136966126656848
469,3000,5,2,0.0007363770250368188
470,3000,5,2,0.0007363770250368188
471,3000,5,46,0.016788321167883213
472,3000,5,9,0.0032846715328467154
473,3000,5,13,0.004744525547445255
474,3000,5,13,0.004744525547445255
475,3000,5,5,0.0018248175182481751
476,3000,5,24,0.008794430194210334
477,3000,5,4,0.0014657383657017222
478,3000,5,2,0.0007328691828508611
479,3000,5,6,0.0022132054592401327
480,3000,5,14,0.005164146071560309
481,3000,5,11,0.00402930402930403
482,3000,5,26,0.009523809523809525
483,3000,5,5,0.0018315018315018315
484,3000,5,14,0.005126327352618088
485,3000,5,6,0.0021969974368363236
486,3000,5,13,0.004767143381004767
487,3000,5,14,0.005133846718005134
488,3000,5,13,0.004767143381004767
489,3000,5,12,0.0044004400440044
490,3000,5,10,0.003658982802780827
491,3000,5,10,0.003658982802780827
492,3000,5,4,0.0014635931211123307
493,3000,5,21,0.0076363636363636364
494,3000,5,5,0.0018181818181818182
495,3000,5,4,0.0014545454545454545
496,3000,5,6,0.002178649237472767
497,3000,5,5,0.0018155410312273058
498,3000,5,3,0.0010893246187363835
499,3000,5,25,0.009221689413500553
500,3000,5,10,0.0036886757654002213
501,3000,5,9,0.003301540719002201
502,3000,5,15,0.005502567865003668
503,3000,5,32,0.01173881144534116
504,3000,5,7,0.0025678650036683784
505,3000,5,30,0.01104158998895841
506,3000,5,13,0.004784688995215311
507,3000,5,4,0.001472211998527788
508,3000,5,4,0.001472211998527788
509,3000,5,5,0.001840264998159735
510,3000,5,5,0.001840264998159735
511,3000,5,3,0.001104158998895841
512,3000,5,15,0.0054585152838427945
513,3000,5,39,0.014192139737991267
514,3000,5,4,0.001455604075691412
515,3000,5,7,0.002547307132459971
516,3000,5,3,0.001091703056768559
517,3000,5,2,0.000727802037845706
518,3000,5,6,0.002180232558139535
519,3000,5,20,0.007267441860465116
520,3000,5,5,0.001816860465116279
521,3000,5,4,0.0014534883720930232
522,3000,5,3,0.0010901162790697674
523,3000,5,21,0.007692307692307693
524,3000,5,11,0.00402930402930403
525,3000,5,2,0.0007326007326007326
526,3000,5,3,0.001098901098901099
527,3000,5,26,0.009551800146950772
528,3000,5,23,0.008449669360764144
529,3000,5,9,0.0033063923585598823
530,3000,5,5,0.0018301610541727673
531,3000,5,4,0.0014641288433382138
532,3000,5,12,0.004392386530014641
533,3000,5,10,0.0036603221083455345
534,3000,5,3,0.0010980966325036604
535,3000,5,3,0.0010980966325036604
536,3000,5,11,0.004036697247706422
537,3000,5,8,0.0029357798165137615
538,3000,5,7,0.002568807339449541
539,3000,5,15,0.005504587155963303
540,3000,5,5,0.001834862385321101
541,3000,5,4,0.0014678899082568807
542,3000,5,3,0.0011009174311926607
543,3000,5,2,0.0007339449541284404
544,3000,5,30,0.010960906101571063
545,3000,5,30,0.010960906101571063
546,3000,5,5,0.001826817683595177
547,3000,5,16,0.005845816587504567
548,3000,5,4,0.0014614541468761417
549,3000,5,3,0.0010960906101571063
550,3000,5,9,0.0033027522935779817
551,3000,5,8,0.0029357798165137615
552,3000,5,29,0.010642201834862385
553,3000,5,16,0.005871559633027523
554,3000,5,4,0.0014678899082568807
555,3000,5,19,0.006954612005856516
556,3000,5,4,0.0014641288433382138
557,3000,5,10,0.0036603221083455345
558,3000,5,15,0.005490483162518302
559,3000,5,7,0.002562225475841874
560,3000,5,4,0.0014641288433382138
561,3000,5,7,0.0025744759102611253
562,3000,5,9,0.0033100404560500183
563,3000,5,7,0.0025744759102611253
564,3000,5,4,0.001471129091577786
565,3000,5,5,0.0018389113644722325
566,3000,5,2,0.000735564545788893
567,3000,5,4,0.0014781966001478197
568,3000,5,4,0.0014781966001478197
569,3000,5,16,0.005912786400591279
570,3000,5,3,0.0011086474501108647
571,3000,5,11,0.004039662137348513
572,3000,5,24,0.008813808299669483
573,3000,5,9,0.0033051781123760557
574,3000,5,2,0.0007344840249724568
575,3000,5,2,0.0007344840249724568
576,3000,5,27,0.009933774834437087
577,3000,5,15,0.005518763796909493
578,3000,5,5,0.001839587932303164
579,3000,5,3,0.0011037527593818985
580,3000,5,2,0.0007358351729212656
581,3000,5,2,0.0007358351729212656
582,3000,5,9,0.0033076074972436605
583,3000,5,5,0.0018375597206909224
584,3000,5,16,0.005880191106210952
585,3000,5,12,0.0043907793633369925
586,3000,5,14,0.005162241887905605
587,3000,5,11,0.004056047197640118
588,3000,5,3,0.0011061946902654867
589,3000,5,27,0.00995575221238938
590,3000,5,2,0.0007374631268436578
591,3000,5,9,0.00331858407079646
592,3000,5,19,0.006995581737849779
593,3000,5,5,0.001840942562592047
594,3000,5,20,0.007363770250368188
595,3000,5,4,0.0014727540500736377
596,3000,5,10,0.003668378576669112
597,3000,5,14,0.005135730007336757
598,3000,5,18,0.006603081438004402
599,3000,5,5,0.001839587932303164
600,3000,5,39,0.01434878587196468
601,3000,5,39,0.01434878587196468
602,3000,5,15,0.005518763796909493
603,3000,5,4,0.0014716703458425313
604,3000,5,51,0.01879145173176124
605,3000,5,22,0.008106116433308769
606,3000,5,2,0.0007369196757553427
607,3000,5,4,0.001459321415541773
608,3000,5,30,0.010944910616563297
609,3000,5,19,0.006969919295671314
610,3000,5,4,0.001467351430667645
611,3000,5,8,0.00293470286133529
612,3000,5,7,0.0025678650036683784
613,3000,5,9,0.003301540719002201
614,3000,5,4,0.001471129091577786
615,3000,5,14,0.0051489518205222505
616,3000,5,3,0.0011033468186833395
617,3000,5,12,0.004413387274733358
618,3000,5,18,0.0066200809121000365
619,3000,5,8,0.002942258183155572
620,3000,5,8,0.002944423997055576
621,3000,5,54,0.019874861980125138
622,3000,5,19,0.006993006993006993
623,3000,5,15,0.005520794994479205
624,3000,5,19,0.006993006993006993
625,3000,5,4,0.001472211998527788
626,3000,5,10,0.003679175864606328
627,3000,5,5,0.001839587932303164
628,3000,5,4,0.0014716703458425313
629,3000,5,26,0.009569377990430622
630,3000,5,18,0.006624953993375046
631,3000,5,13,0.004784688995215311
632,3000,5,11,0.004048582995951417
633,3000,5,4,0.001472211998527788
634,3000,5,2,0.000736105999263894
635,3000,5,8,0.002944423997055576
636,3000,5,19,0.006987863184994484
637,3000,5,8,0.002942258183155572
638,3000,5,2,0.000735564545788893
639,3000,5,6,0.002206693637366679
640,3000,5,11,0.004045605001838912
641,3000,5,11,0.004045605001838912
642,3000,5,5,0.0018261504747991235
643,3000,5,10,0.003652300949598247
644,3000,5,3,0.001095690284879474
645,3000,5,18,0.00663716814159292
646,3000,5,10,0.003687315634218289
647,3000,5,3,0.0011061946902654867
648,3000,5,13,0.004793510324483776
649,3000,5,2,0.0007374631268436578
650,3000,5,3,0.0011061946902654867
651,3000,5,14,0.005130084279956028
652,3000,5,31,0.011422254974207811
653,3000,5,24,0.008843036109064112
654,3000,5,22,0.008106116433308769
655,3000,5,4,0.0014738393515106854
656,3000,5,33,0.012145748987854251
657,3000,5,9,0.003312476996687523
658,3000,5,6,0.002208317997791682
659,3000,5,7,0.002576370997423629
660,3000,5,16,0.005865102639296188
661,3000,5,2,0.0007331378299120235
662,3000,5,23,0.00843108504398827
663,3000,5,4,0.001466275659824047
664,3000,5,10,0.0036656891495601175
665,3000,5,41,0.015090172984909826
666,3000,5,10,0.00368052999631947
667,3000,5,23,0.008465218991534781
668,3000,5,16,0.005888847994111152
669,3000,5,3,0.001104158998895841
670,3000,5,4,0.0014678899082568807
671,3000,5,19,0.006972477064220183
672,3000,5,5,0.001834862385321101
673,3000,5,2,0.0007339449541284404
674,3000,5,5,0.001834862385321101
675,3000,5,5,0.001834862385321101
676,3000,5,4,0.0014678899082568807
677,3000,5,4,0.0014765596160944998
678,3000,5,35,0.012919896640826873
679,3000,5,4,0.0014765596160944998
680,3000,5,25,0.009228497600590625
681,3000,5,8,0.0029531192321889995
682,3000,5,3,0.0011074197120708748
683,3000,5,29,0.010701107011070111
684,3000,5,13,0.004797047970479705
685,3000,5,14,0.0051660516605166054
686,3000,5,11,0.004057543341940244
687,3000,5,5,0.0018443378827001106
688,3000,5,4,0.0014754703061600886
689,3000,5,8,0.0029207740051113546
690,3000,5,5,0.0018301610541727673
691,3000,5,2,0.0007320644216691069
692,3000,5,6,0.0021961932650073207
693,3000,5,2,0.0007320644216691069
694,3000,5,2,0.0007320644216691069
695,3000,5,14,0.0051660516605166054
696,3000,5,9,0.0033210332103321034
697,3000,5,14,0.0051660516605166054
698,3000,5,3,0.001107011070110701
699,3000,5,3,0.001095690284879474
700,3000,5,4,0.0014609203798392988
701,3000,5,4,0.0014609203798392988
702,3000,5,23,0.008403361344537815
703,3000,5,18,0.006576543660942638
704,3000,5,5,0.001826817683595177
705,3000,5,14,0.005158437730287398
706,3000,5,2,0.0007369196757553427
707,3000,5,4,0.0014738393515106854
708,3000,5,2,0.0007369196757553427
709,3000,5,2,0.0007369196757553427
710,3000,5,23,0.008455882352941176
711,3000,5,5,0.001838235294117647
712,3000,5,8,0.0029411764705882353
713,3000,5,8,0.0029411764705882353
714,3000,5,39,0.014375230372281608
715,3000,5,6,0.0022115739034279398
716,3000,5,3,0.0011057869517139699
717,3000,5,3,0.0011057869517139699
718,3000,5,8,0.0029250457038391227
719,3000,5,5,0.0018281535648994515
720,3000,5,15,0.005484460694698354
721,3000,5,7,0.002559414990859232
722,3000,5,13,0.0047376093294460644
723,3000,5,2,0.0007288629737609329
724,3000,5,11,0.00402930402930403
725,3000,5,4,0.0014652014652014652
726,3000,5,3,0.001098901098901099
727,3000,5,16,0.005860805860805861
728,3000,5,41,0.015062454077883909
729,3000,5,2,0.0007347538574577516
730,3000,5,8,0.0029390154298310064
731,3000,5,4,0.0014695077149155032
732,3000,5,7,0.002571638501102131
733,3000,5,2,0.0007347538574577516
734,3000,5,14,0.005143277002204262
735,3000,5,30,0.01098901098901099
736,3000,5,2,0.0007326007326007326
737,3000,5,3,0.001098901098901099
738,3000,5,8,0.0029304029304029304
739,3000,5,11,0.004045605001838912
740,3000,5,3,0.0011033468186833395
741,3000,5,17,0.00625229863920559
742,3000,5,10,0.003677822728944465
743,3000,5,14,0.0051489518205222505
744,3000,5,2,0.000735564545788893
745,3000,5,17,0.006256900993743099
746,3000,5,33,0.012145748987854251
747,3000,5,15,0.005520794994479205
748,3000,5,21,0.007729112992270887
749,3000,5,16,0.005888847994111152
750,3000,5,4,0.001472211998527788
751,3000,5,3,0.001104158998895841
752,3000,5,18,0.006588579795021962
753,3000,5,12,0.004392386530014641
754,3000,5,17,0.006222547584187409
755,3000,5,4,0.0014641288433382138
756,3000,5,13,0.004758418740849195
757,3000,5,2,0.0007320644216691069
758,3000,5,17,0.0062043795620437955
