,n,k,cycle_lengths,as_percent_of_matches
486,4000,5,9,0.002474566950783613
487,4000,5,8,0.0021996150673632116
488,4000,5,30,0.008216926869350863
489,4000,5,4,0.0010955902492467817
490,4000,5,12,0.003286770747740345
491,4000,5,5,0.0013827433628318584
492,4000,5,62,0.016939890710382512
493,4000,5,39,0.010655737704918032
494,4000,5,38,0.010445299615173173
495,4000,5,12,0.003298515667949423
496,4000,5,14,0.0038482682792743265
497,4000,5,5,0.0013743815283122594
498,4000,5,7,0.0019273127753303965
499,4000,5,28,0.007709251101321586
500,4000,5,15,0.004129955947136564
501,4000,5,9,0.0024779735682819385
502,4000,5,2,0.0005506607929515419
503,4000,5,28,0.007702888583218707
504,4000,5,91,0.025034387895460797
505,4000,5,68,0.018707015130674003
506,4000,5,3,0.0008253094910591472
507,4000,5,9,0.0024759284731774417
508,4000,5,7,0.0019120458891013384
509,4000,5,57,0.01556951652553947
510,4000,5,9,0.002458344714558864
511,4000,5,6,0.0016388964763725759
512,4000,5,8,0.002185195301830101
513,4000,5,6,0.0016388964763725759
514,4000,5,28,0.007705008255365988
515,4000,5,8,0.002201430930104568
516,4000,5,53,0.014508623049548317
517,4000,5,5,0.001368738023542294
518,4000,5,24,0.006569942513003011
519,4000,5,7,0.0019162332329592116
520,4000,5,6,0.0016424856282507528
521,4000,5,15,0.004106214070626882
522,4000,5,20,0.005474952094169176
523,4000,5,85,0.02340308370044053
524,4000,5,17,0.004680616740088106
525,4000,5,9,0.0024779735682819385
526,4000,5,3,0.0008259911894273128
527,4000,5,5,0.0013781697905181918
528,4000,5,20,0.00550357732526142
529,4000,5,3,0.000825536598789213
530,4000,5,35,0.009631260319207484
531,4000,5,13,0.003577325261419923
532,4000,5,134,0.03695532266960838
533,4000,5,2,0.0005515719801434088
534,4000,5,6,0.001654715940430226
535,4000,5,12,0.003301237964236589
536,4000,5,11,0.003026134800550206
537,4000,5,3,0.0008253094910591472
538,4000,5,63,0.017246099096632904
539,4000,5,82,0.022447303586093623
540,4000,5,5,0.001368738023542294
541,4000,5,21,0.005764479824320615
542,4000,5,17,0.004666483667307164
543,4000,5,7,0.0019214932747735384
544,4000,5,29,0.007964844822850866
545,4000,5,6,0.0016478989288656962
546,4000,5,8,0.0021971985718209283
547,4000,5,28,0.007700770077007701
548,4000,5,37,0.010176017601760175
549,4000,5,2,0.00055005500550055
550,4000,5,6,0.0016501650165016502
551,4000,5,5,0.0013827433628318584
552,4000,5,42,0.011615044247787611
553,4000,5,3,0.000829646017699115
554,4000,5,113,0.031138054560484983
555,4000,5,3,0.0008266740148801323
556,4000,5,22,0.006095871432529786
557,4000,5,39,0.010806317539484621
558,4000,5,5,0.0013854253255749516
559,4000,5,8,0.002206287920573635
560,4000,5,30,0.00827357970215113
561,4000,5,29,0.007997793712079426
562,4000,5,4,0.0011031439602868175
563,4000,5,10,0.002760143527463428
564,4000,5,12,0.0033121722329561135
565,4000,5,8,0.0022081148219707425
566,4000,5,4,0.0011040574109853713
567,4000,5,2,0.0005520287054926856
568,4000,5,111,0.030612244897959183
569,4000,5,2,0.0005515719801434088
570,4000,5,6,0.001654715940430226
571,4000,5,54,0.014786418400876232
572,4000,5,28,0.007730535615681944
573,4000,5,13,0.003589177250138045
574,4000,5,3,0.0008282716731087797
575,4000,5,30,0.008225939128050452
576,4000,5,4,0.0010967918837400603
577,4000,5,3,0.0008225939128050452
578,4000,5,5,0.0013709898546750755
579,4000,5,17,0.00467032967032967
580,4000,5,49,0.013461538461538462
581,4000,5,5,0.0013736263736263737
582,4000,5,11,0.003021978021978022
583,4000,5,8,0.002197802197802198
584,4000,5,2,0.0005494505494505495
585,4000,5,2,0.0005494505494505495
586,4000,5,83,0.022702407002188184
587,4000,5,3,0.0008205689277899343
588,4000,5,12,0.0032822757111597373
589,4000,5,6,0.0016411378555798686
590,4000,5,33,0.00908590308370044
591,4000,5,5,0.0013766519823788547
592,4000,5,8,0.0022026431718061676
593,4000,5,7,0.0019273127753303965
594,4000,5,45,0.012362637362637362
595,4000,5,53,0.01456043956043956
596,4000,5,10,0.0027472527472527475
597,4000,5,58,0.015977961432506887
598,4000,5,133,0.03663911845730027
599,4000,5,23,0.006336088154269973
600,4000,5,4,0.0011019283746556473
601,4000,5,3,0.0008264462809917355
602,4000,5,2,0.0005509641873278236
603,4000,5,37,0.010164835164835165
604,4000,5,13,0.0035714285714285713
605,4000,5,84,0.023166023166023165
606,4000,5,13,0.0035852178709321566
607,4000,5,8,0.002206287920573635
608,4000,5,7,0.0019305019305019305
609,4000,5,6,0.001654715940430226
610,4000,5,82,0.022552255225522552
611,4000,5,73,0.01994535519125683
612,4000,5,49,0.013387978142076503
613,4000,5,10,0.0027525461051472614
614,4000,5,19,0.005229837599779796
615,4000,5,30,0.008257638315441783
616,4000,5,13,0.0035783099366914397
617,4000,5,3,0.0008257638315441783
618,4000,5,63,0.01735059212338199
619,4000,5,5,0.0013770311209033324
620,4000,5,3,0.0008262186725419994
621,4000,5,3,0.0008262186725419994
622,4000,5,17,0.004697430229345123
623,4000,5,2,0.0005526388505111909
624,4000,5,16,0.004417448923246825
625,4000,5,6,0.0016565433462175593
626,4000,5,19,0.005245720596355604
627,4000,5,7,0.0019321004692243997
628,4000,5,17,0.004692243996687827
629,4000,5,17,0.004692243996687827
630,4000,5,2,0.0005520287054926856
631,4000,5,8,0.0022081148219707425
632,4000,5,10,0.002736726874657909
633,4000,5,41,0.011220580186097428
634,4000,5,6,0.0016420361247947454
635,4000,5,2,0.0005473453749315818
636,4000,5,3,0.0008210180623973727
637,4000,5,8,0.002188183807439825
638,4000,5,24,0.006564551422319475
639,4000,5,36,0.009952999723527785
640,4000,5,30,0.008294166436273155
641,4000,5,2,0.000552944429084877
642,4000,5,2,0.000552944429084877
643,4000,5,46,0.012616566099835436
644,4000,5,11,0.0030170049369171695
645,4000,5,9,0.0024684585847504115
646,4000,5,162,0.044407894736842105
647,4000,5,11,0.0030153508771929823
648,4000,5,2,0.0005482456140350877
649,4000,5,6,0.001644736842105263
650,4000,5,51,0.013961127840131399
651,4000,5,2,0.0005474952094169176
652,4000,5,3,0.0008212428141253764
653,4000,5,35,0.009602194787379973
654,4000,5,3,0.0008230452674897119
655,4000,5,4,0.0010973936899862826
656,4000,5,4,0.0010973936899862826
657,4000,5,5,0.0013717421124828531
658,4000,5,5,0.0013717421124828531
659,4000,5,48,0.013172338090010977
660,4000,5,36,0.009879253567508232
661,4000,5,8,0.0021953896816684962
662,4000,5,7,0.0019209659714599342
663,4000,5,37,0.010192837465564738
664,4000,5,42,0.011570247933884297
665,4000,5,10,0.0027548209366391185
666,4000,5,21,0.005785123966942148
667,4000,5,4,0.0011019283746556473
668,4000,5,3,0.0008264462809917355
669,4000,5,3,0.0008246289169873557
670,4000,5,58,0.01594282572842221
671,4000,5,24,0.006597031335898846
672,4000,5,3,0.0008246289169873557
673,4000,5,20,0.005521811154058531
674,4000,5,52,0.01435670900055218
675,4000,5,23,0.006350082827167311
676,4000,5,6,0.0016565433462175593
677,4000,5,51,0.014014839241549877
678,4000,5,10,0.0027480076944215444
679,4000,5,2,0.0005496015388843089
680,4000,5,25,0.006870019236053861
681,4000,5,3,0.0008244023083264633
682,4000,5,3,0.0008244023083264633
683,4000,5,6,0.001646542261251372
684,4000,5,17,0.004665203073545554
685,4000,5,6,0.001646542261251372
686,4000,5,3,0.000823271130625686
687,4000,5,2,0.0005488474204171241
688,4000,5,7,0.0019209659714599342
689,4000,5,72,0.020016680567139282
690,4000,5,21,0.005838198498748957
691,4000,5,54,0.014827018121911038
692,4000,5,8,0.002196595277320154
693,4000,5,2,0.0005491488193300384
694,4000,5,118,0.03231991235278006
695,4000,5,2,0.0005477951246233908
696,4000,5,6,0.0016662038322688142
697,4000,5,9,0.002499305748403221
698,4000,5,9,0.002499305748403221
699,4000,5,60,0.01666203832268814
700,4000,5,25,0.006881365262868153
701,4000,5,11,0.0030278007156619873
702,4000,5,31,0.00853289292595651
703,4000,5,75,0.02064977973568282
704,4000,5,12,0.003303964757709251
705,4000,5,6,0.0016519823788546256
706,4000,5,6,0.0016519823788546256
707,4000,5,2,0.0005506607929515419
708,4000,5,62,0.01700960219478738
709,4000,5,16,0.0043895747599451305
710,4000,5,3,0.0008230452674897119
711,4000,5,8,0.0021953896816684962
712,4000,5,9,0.002469813391877058
713,4000,5,9,0.002469813391877058
714,4000,5,21,0.005762897914379802
715,4000,5,26,0.007135016465422613
716,4000,5,3,0.000823271130625686
717,4000,5,2,0.0005488474204171241
718,4000,5,23,0.006329113924050633
719,4000,5,5,0.001375894331315355
720,4000,5,5,0.001375894331315355
721,4000,5,4,0.0010998075336816058
722,4000,5,4,0.0010998075336816058
723,4000,5,66,0.018216947281258625
724,4000,5,5,0.001380071763731714
725,4000,5,4,0.0011040574109853713
726,4000,5,3,0.0008280430582390284
727,4000,5,29,0.007975797579757976
728,4000,5,41,0.011276127612761276
729,4000,5,4,0.0011001100110011
730,4000,5,4,0.0011001100110011
731,4000,5,2,0.00055005500550055
732,4000,5,135,0.037138927097661624
733,4000,5,43,0.011800219538968168
734,4000,5,5,0.0013721185510428102
735,4000,5,47,0.012897914379802415
736,4000,5,7,0.0019209659714599342
737,4000,5,15,0.00411635565312843
738,4000,5,26,0.007146783947223749
739,4000,5,36,0.009895547003848268
740,4000,5,5,0.0013743815283122594
741,4000,5,10,0.002748763056624519
742,4000,5,27,0.007421660252886202
743,4000,5,6,0.0016492578339747114
744,4000,5,2,0.0005497526113249038
745,4000,5,5,0.0013743815283122594
746,4000,5,37,0.01020408163265306
747,4000,5,18,0.004964147821290678
748,4000,5,20,0.005515719801434087
749,4000,5,19,0.005232718259432663
750,4000,5,2,0.000550812448361333
751,4000,5,9,0.0024786560176259984
752,4000,5,10,0.0027412280701754384
753,4000,5,17,0.004660087719298245
754,4000,5,27,0.007468879668049793
755,4000,5,5,0.0013831258644536654
