,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
98,1000,5,3,0.0033149171270718232
99,1000,5,3,0.0033149171270718232
100,1000,5,2,0.0022099447513812156
101,1000,5,13,0.01425438596491228
102,1000,5,7,0.007675438596491228
103,1000,5,7,0.007675438596491228
104,1000,5,10,0.01107419712070875
105,1000,5,15,0.016611295681063124
106,1000,5,6,0.006644518272425249
107,1000,5,7,0.007751937984496124
108,1000,5,2,0.0022148394241417496
109,1000,5,10,0.011001100110011002
110,1000,5,22,0.0242024202420242
111,1000,5,18,0.019801980198019802
112,1000,5,10,0.01098901098901099
113,1000,5,2,0.002197802197802198
114,1000,5,34,0.03723986856516977
115,1000,5,6,0.0065717415115005475
116,1000,5,2,0.002190580503833516
117,1000,5,8,0.008705114254624592
118,1000,5,3,0.003264417845484222
119,1000,5,4,0.004352557127312296
120,1000,5,2,0.002188183807439825
121,1000,5,16,0.0175054704595186
122,1000,5,3,0.003303964757709251
123,1000,5,5,0.005506607929515419
124,1000,5,2,0.0022026431718061676
125,1000,5,12,0.013259668508287293
126,1000,5,5,0.0055248618784530384
127,1000,5,12,0.013100436681222707
128,1000,5,4,0.004366812227074236
129,1000,5,3,0.0032751091703056767
130,1000,5,9,0.009933774834437087
131,1000,5,21,0.023178807947019868
132,1000,5,7,0.00772626931567329
133,1000,5,17,0.018763796909492272
134,1000,5,2,0.002207505518763797
135,1000,5,3,0.0033112582781456954
136,1000,5,2,0.002207505518763797
137,1000,5,12,0.013201320132013201
138,1000,5,5,0.005500550055005501
139,1000,5,4,0.0044004400440044
140,1000,5,9,0.009900990099009901
141,1000,5,10,0.010976948408342482
142,1000,5,5,0.005488474204171241
143,1000,5,5,0.005488474204171241
144,1000,5,9,0.009933774834437087
145,1000,5,5,0.005518763796909493
146,1000,5,4,0.004415011037527594
147,1000,5,19,0.021300448430493273
148,1000,5,3,0.0033632286995515697
149,1000,5,4,0.004484304932735426
150,1000,5,7,0.007743362831858407
151,1000,5,8,0.008849557522123894
152,1000,5,4,0.004424778761061947
153,1000,5,4,0.004371584699453552
154,1000,5,5,0.00546448087431694
155,1000,5,2,0.002185792349726776
156,1000,5,4,0.0044004400440044
157,1000,5,4,0.0044004400440044
158,1000,5,18,0.019933554817275746
159,1000,5,17,0.018826135105204873
160,1000,5,15,0.016611295681063124
161,1000,5,2,0.0022148394241417496
162,1000,5,7,0.007683863885839737
163,1000,5,20,0.021953896816684963
164,1000,5,3,0.003293084522502744
165,1000,5,4,0.0043907793633369925
166,1000,5,5,0.00547645125958379
167,1000,5,4,0.004381161007667032
168,1000,5,3,0.0032858707557502738
169,1000,5,3,0.0032858707557502738
170,1000,5,15,0.01639344262295082
171,1000,5,6,0.0065717415115005475
172,1000,5,31,0.033953997809419496
173,1000,5,2,0.002190580503833516
174,1000,5,3,0.0032858707557502738
175,1000,5,3,0.0032858707557502738
176,1000,5,16,0.0176017601760176
177,1000,5,19,0.020902090209020903
178,1000,5,6,0.006600660066006601
179,1000,5,4,0.004352557127312296
180,1000,5,2,0.002176278563656148
181,1000,5,2,0.002176278563656148
182,1000,5,8,0.00881057268722467
183,1000,5,6,0.006607929515418502
184,1000,5,19,0.020833333333333332
185,1000,5,5,0.005482456140350877
186,1000,5,2,0.0021929824561403508
187,1000,5,11,0.012021857923497269
188,1000,5,10,0.01092896174863388
189,1000,5,6,0.0065717415115005475
190,1000,5,16,0.017524644030668127
191,1000,5,20,0.02190580503833516
192,1000,5,3,0.003260869565217391
193,1000,5,7,0.007608695652173913
194,1000,5,18,0.01956521739130435
195,1000,5,2,0.002173913043478261
196,1000,5,2,0.002173913043478261
197,1000,5,4,0.004347826086956522
198,1000,5,3,0.003367003367003367
199,1000,5,8,0.008978675645342313
200,1000,5,2,0.002244668911335578
201,1000,5,5,0.005611672278338945
202,1000,5,5,0.005506607929515419
203,1000,5,4,0.004434589800443459
204,1000,5,12,0.013318534961154272
205,1000,5,4,0.004439511653718091
206,1000,5,11,0.012168141592920354
207,1000,5,9,0.00995575221238938
208,1000,5,5,0.005512679162072767
209,1000,5,17,0.01864035087719298
210,1000,5,4,0.0043859649122807015
211,1000,5,2,0.0021929824561403508
212,1000,5,4,0.004410143329658214
213,1000,5,8,0.008879023307436182
214,1000,5,4,0.004439511653718091
215,1000,5,12,0.013318534961154272
216,1000,5,21,0.023307436182019976
217,1000,5,2,0.0022197558268590455
218,1000,5,2,0.0022197558268590455
219,1000,5,4,0.004405286343612335
220,1000,5,2,0.0022026431718061676
221,1000,5,11,0.011982570806100218
222,1000,5,13,0.014161220043572984
223,1000,5,2,0.002178649237472767
224,1000,5,3,0.0033594624860022394
225,1000,5,10,0.011198208286674132
226,1000,5,9,0.009922822491730982
227,1000,5,18,0.019845644983461964
228,1000,5,16,0.017640573318632856
229,1000,5,14,0.015435501653803748
230,1000,5,9,0.009846827133479213
231,1000,5,7,0.007658643326039387
232,1000,5,10,0.010940919037199124
233,1000,5,4,0.004449388209121246
234,1000,5,7,0.00778642936596218
235,1000,5,9,0.010011123470522803
236,1000,5,11,0.012154696132596685
237,1000,5,11,0.012154696132596685
238,1000,5,5,0.0055309734513274336
239,1000,5,5,0.0055309734513274336
240,1000,5,10,0.011111111111111112
241,1000,5,7,0.0077777777777777776
242,1000,5,6,0.006666666666666667
243,1000,5,2,0.0022222222222222222
244,1000,5,4,0.0044004400440044
245,1000,5,5,0.005500550055005501
246,1000,5,14,0.015435501653803748
247,1000,5,13,0.014380530973451327
248,1000,5,3,0.0033003300330033004
249,1000,5,8,0.0088008800880088
250,1000,5,37,0.0407040704070407
251,1000,5,5,0.005500550055005501
252,1000,5,2,0.002171552660152009
253,1000,5,11,0.011943539630836048
254,1000,5,16,0.01737242128121607
255,1000,5,3,0.003257328990228013
256,1000,5,7,0.00760043431053203
257,1000,5,2,0.002171552660152009
258,1000,5,14,0.015401540154015401
259,1000,5,7,0.007700770077007701
260,1000,5,4,0.0044004400440044
261,1000,5,4,0.0044004400440044
262,1000,5,2,0.0021929824561403508
263,1000,5,2,0.0021929824561403508
264,1000,5,2,0.0021929824561403508
265,1000,5,2,0.0021929824561403508
266,1000,5,12,0.013100436681222707
267,1000,5,3,0.0032751091703056767
268,1000,5,4,0.004366812227074236
269,1000,5,3,0.0032751091703056767
270,1000,5,11,0.012087912087912088
271,1000,5,17,0.01868131868131868
272,1000,5,10,0.01098901098901099
273,1000,5,2,0.002197802197802198
274,1000,5,12,0.01312910284463895
275,1000,5,2,0.002188183807439825
276,1000,5,21,0.022975929978118162
277,1000,5,18,0.019693654266958426
278,1000,5,2,0.002188183807439825
279,1000,5,6,0.006622516556291391
280,1000,5,2,0.002207505518763797
281,1000,5,2,0.002207505518763797
282,1000,5,15,0.016556291390728478
283,1000,5,3,0.0033112582781456954
284,1000,5,2,0.002207505518763797
285,1000,5,2,0.002207505518763797
286,1000,5,11,0.012087912087912088
287,1000,5,8,0.008791208791208791
288,1000,5,3,0.00331858407079646
289,1000,5,36,0.03969128996692393
290,1000,5,33,0.03618421052631579
291,1000,5,2,0.0021929824561403508
292,1000,5,3,0.003289473684210526
293,1000,5,8,0.008771929824561403
294,1000,5,9,0.01002227171492205
295,1000,5,12,0.013363028953229399
296,1000,5,13,0.014476614699331848
297,1000,5,5,0.005482456140350877
298,1000,5,7,0.007675438596491228
299,1000,5,14,0.01545253863134658
300,1000,5,24,0.02628696604600219
301,1000,5,13,0.014238773274917854
302,1000,5,4,0.004381161007667032
303,1000,5,2,0.002190580503833516
304,1000,5,11,0.012290502793296089
305,1000,5,6,0.0067039106145251395
306,1000,5,4,0.004424778761061947
307,1000,5,8,0.008849557522123894
308,1000,5,7,0.007743362831858407
309,1000,5,2,0.0022123893805309734
310,1000,5,12,0.013186813186813187
311,1000,5,6,0.006593406593406593
312,1000,5,5,0.005494505494505495
313,1000,5,2,0.002197802197802198
314,1000,5,14,0.01533406352683461
315,1000,5,28,0.03066812705366922
316,1000,5,8,0.008762322015334063
317,1000,5,6,0.006564551422319475
318,1000,5,2,0.002188183807439825
319,1000,5,14,0.015317286652078774
320,1000,5,5,0.005470459518599562
321,1000,5,2,0.002188183807439825
322,1000,5,16,0.017467248908296942
323,1000,5,6,0.006550218340611353
324,1000,5,5,0.005500550055005501
325,1000,5,2,0.0022002200220022
326,1000,5,53,0.05742145178764897
327,1000,5,2,0.0021668472372697724
328,1000,5,2,0.0021668472372697724
329,1000,5,11,0.012087912087912088
330,1000,5,12,0.013186813186813187
331,1000,5,4,0.004395604395604396
332,1000,5,6,0.0065717415115005475
333,1000,5,6,0.0065717415115005475
334,1000,5,3,0.0032858707557502738
335,1000,5,4,0.0044444444444444444
336,1000,5,22,0.024444444444444446
337,1000,5,7,0.0077777777777777776
338,1000,5,7,0.0077777777777777776
339,1000,5,5,0.0055248618784530384
340,1000,5,15,0.016574585635359115
341,1000,5,3,0.0033149171270718232
342,1000,5,2,0.002205071664829107
343,1000,5,9,0.009922822491730982
344,1000,5,11,0.012127894156560088
345,1000,5,7,0.007717750826901874
346,1000,5,5,0.005512679162072767
347,1000,5,9,0.009922822491730982
348,1000,5,7,0.007743362831858407
349,1000,5,13,0.01425438596491228
350,1000,5,2,0.0021929824561403508
351,1000,5,18,0.019736842105263157
352,1000,5,6,0.006578947368421052
353,1000,5,7,0.007760532150776054
354,1000,5,12,0.013303769401330377
355,1000,5,2,0.0022197558268590455
356,1000,5,6,0.006659267480577136
357,1000,5,2,0.0021953896816684962
358,1000,5,5,0.005488474204171241
359,1000,5,10,0.011025358324145534
360,1000,5,8,0.008820286659316428
361,1000,5,2,0.002205071664829107
362,1000,5,10,0.011037527593818985
363,1000,5,4,0.004415011037527594
364,1000,5,2,0.0021953896816684962
365,1000,5,11,0.012074643249176729
366,1000,5,5,0.005488474204171241
367,1000,5,2,0.0022123893805309734
368,1000,5,14,0.01545253863134658
369,1000,5,13,0.01434878587196468
370,1000,5,2,0.002207505518763797
371,1000,5,5,0.005500550055005501
372,1000,5,26,0.028602860286028604
373,1000,5,4,0.0044004400440044
374,1000,5,8,0.008888888888888889
375,1000,5,2,0.0022222222222222222
376,1000,5,4,0.0044444444444444444
377,1000,5,2,0.0022222222222222222
378,1000,5,3,0.00331858407079646
379,1000,5,2,0.0022123893805309734
380,1000,5,8,0.008849557522123894
381,1000,5,11,0.012235817575083427
382,1000,5,9,0.010011123470522803
383,1000,5,2,0.002224694104560623
384,1000,5,12,0.013230429988974642
385,1000,5,6,0.006615214994487321
386,1000,5,11,0.0121012101210121
387,1000,5,4,0.0044004400440044
388,1000,5,6,0.006600660066006601
389,1000,5,14,0.015401540154015401
390,1000,5,6,0.006600660066006601
391,1000,5,9,0.009900990099009901
392,1000,5,4,0.0044004400440044
393,1000,5,2,0.0022002200220022
394,1000,5,5,0.005500550055005501
395,1000,5,5,0.005500550055005501
396,1000,5,4,0.0044004400440044
397,1000,5,4,0.0044004400440044
398,1000,5,3,0.0033003300330033004
399,1000,5,5,0.005500550055005501
400,1000,5,22,0.024070021881838075
401,1000,5,14,0.015317286652078774
402,1000,5,3,0.0032822757111597373
403,1000,5,12,0.013259668508287293
404,1000,5,4,0.004419889502762431
405,1000,5,10,0.011037527593818985
406,1000,5,2,0.002207505518763797
407,1000,5,6,0.006622516556291391
408,1000,5,3,0.0033112582781456954
409,1000,5,6,0.006607929515418502
410,1000,5,5,0.005543237250554324
411,1000,5,6,0.006674082313681869
412,1000,5,11,0.012235817575083427
413,1000,5,5,0.0055617352614015575
414,1000,5,7,0.00778642936596218
415,1000,5,25,0.027472527472527472
416,1000,5,11,0.012114537444933921
417,1000,5,22,0.024096385542168676
418,1000,5,6,0.0065717415115005475
419,1000,5,4,0.004381161007667032
420,1000,5,10,0.010857763300760043
421,1000,5,2,0.002171552660152009
422,1000,5,24,0.026726057906458798
423,1000,5,2,0.0022271714922048997
424,1000,5,12,0.013143483023001095
425,1000,5,16,0.017524644030668127
426,1000,5,4,0.004381161007667032
427,1000,5,5,0.005488474204171241
428,1000,5,9,0.009879253567508232
429,1000,5,7,0.007683863885839737
430,1000,5,6,0.006586169045005488
431,1000,5,8,0.008781558726673985
432,1000,5,7,0.007683863885839737
433,1000,5,2,0.0021953896816684962
434,1000,5,33,0.036585365853658534
435,1000,5,10,0.011086474501108648
436,1000,5,9,0.009977827050997782
437,1000,5,3,0.0033259423503325942
438,1000,5,2,0.0022172949002217295
439,1000,5,2,0.002205071664829107
440,1000,5,2,0.002205071664829107
441,1000,5,13,0.014332965821389196
442,1000,5,11,0.012154696132596685
443,1000,5,6,0.0066298342541436465
444,1000,5,7,0.007751937984496124
445,1000,5,10,0.01107419712070875
446,1000,5,4,0.004429678848283499
447,1000,5,9,0.009879253567508232
448,1000,5,18,0.019758507135016465
449,1000,5,2,0.0021953896816684962
450,1000,5,6,0.006600660066006601
451,1000,5,10,0.011001100110011002
452,1000,5,4,0.004429678848283499
453,1000,5,22,0.024363233665559248
454,1000,5,4,0.004429678848283499
455,1000,5,5,0.005537098560354375
456,1000,5,5,0.005543237250554324
457,1000,5,7,0.007760532150776054
458,1000,5,2,0.0022172949002217295
459,1000,5,8,0.008820286659316428
460,1000,5,4,0.004410143329658214
461,1000,5,4,0.004410143329658214
462,1000,5,4,0.004410143329658214
463,1000,5,2,0.002205071664829107
464,1000,5,3,0.0033076074972436605
465,1000,5,6,0.006644518272425249
466,1000,5,5,0.005537098560354375
467,1000,5,12,0.013289036544850499
468,1000,5,18,0.019933554817275746
469,1000,5,11,0.011956521739130435
470,1000,5,5,0.005434782608695652
471,1000,5,7,0.007608695652173913
472,1000,5,10,0.010869565217391304
473,1000,5,18,0.01956521739130435
474,1000,5,19,0.020994475138121547
475,1000,5,2,0.0022099447513812156
476,1000,5,23,0.025302530253025302
477,1000,5,13,0.014301430143014302
478,1000,5,2,0.0022002200220022
479,1000,5,11,0.011969532100108813
480,1000,5,11,0.011969532100108813
481,1000,5,8,0.008705114254624592
482,1000,5,5,0.005411255411255411
483,1000,5,10,0.010822510822510822
484,1000,5,7,0.007575757575757576
485,1000,5,2,0.0021645021645021645
486,1000,5,11,0.012168141592920354
487,1000,5,15,0.016592920353982302
488,1000,5,2,0.0022123893805309734
489,1000,5,6,0.00663716814159292
490,1000,5,5,0.0055309734513274336
491,1000,5,17,0.018763796909492272
492,1000,5,11,0.012141280353200883
493,1000,5,5,0.005518763796909493
494,1000,5,44,0.048672566371681415
495,1000,5,4,0.004424778761061947
496,1000,5,14,0.015555555555555555
497,1000,5,5,0.005555555555555556
498,1000,5,2,0.002242152466367713
499,1000,5,7,0.007847533632286996
500,1000,5,9,0.010089686098654708
501,1000,5,3,0.0033632286995515697
502,1000,5,7,0.00772626931567329
503,1000,5,20,0.02207505518763797
504,1000,5,2,0.002207505518763797
505,1000,5,18,0.019672131147540985
506,1000,5,7,0.007650273224043716
507,1000,5,2,0.002185792349726776
508,1000,5,7,0.007760532150776054
509,1000,5,2,0.0022172949002217295
510,1000,5,17,0.01864035087719298
511,1000,5,3,0.003289473684210526
512,1000,5,10,0.010964912280701754
513,1000,5,6,0.006578947368421052
514,1000,5,3,0.003329633740288568
515,1000,5,4,0.004439511653718091
516,1000,5,9,0.009988901220865706
517,1000,5,5,0.005543237250554324
518,1000,5,22,0.024390243902439025
519,1000,5,6,0.0066518847006651885
520,1000,5,9,0.009977827050997782
521,1000,5,5,0.005543237250554324
522,1000,5,21,0.023230088495575223
523,1000,5,14,0.015435501653803748
524,1000,5,5,0.005512679162072767
525,1000,5,5,0.0054585152838427945
526,1000,5,2,0.002183406113537118
527,1000,5,3,0.00331858407079646
528,1000,5,6,0.006557377049180328
529,1000,5,3,0.003278688524590164
530,1000,5,15,0.016538037486218304
531,1000,5,3,0.0033076074972436605
532,1000,5,12,0.013172338090010977
533,1000,5,2,0.0021953896816684962
534,1000,5,3,0.0032967032967032967
535,1000,5,20,0.02197802197802198
536,1000,5,13,0.014285714285714285
537,1000,5,3,0.0032967032967032967
538,1000,5,3,0.0032967032967032967
539,1000,5,2,0.002197802197802198
540,1000,5,2,0.002197802197802198
541,1000,5,3,0.0032967032967032967
542,1000,5,6,0.0065717415115005475
543,1000,5,2,0.002190580503833516
544,1000,5,8,0.008762322015334063
545,1000,5,21,0.023001095290251915
546,1000,5,2,0.002190580503833516
547,1000,5,11,0.012127894156560088
548,1000,5,31,0.034178610804851156
549,1000,5,4,0.004410143329658214
550,1000,5,5,0.005512679162072767
551,1000,5,3,0.0033076074972436605
552,1000,5,8,0.008830022075055188
553,1000,5,4,0.004415011037527594
554,1000,5,4,0.00437636761487965
555,1000,5,6,0.006564551422319475
556,1000,5,17,0.018826135105204873
557,1000,5,9,0.009966777408637873
558,1000,5,3,0.0033222591362126247
559,1000,5,4,0.004429678848283499
560,1000,5,3,0.0032967032967032967
561,1000,5,5,0.005494505494505495
562,1000,5,3,0.0032967032967032967
563,1000,5,2,0.002197802197802198
564,1000,5,7,0.007692307692307693
565,1000,5,2,0.002197802197802198
566,1000,5,7,0.007616974972796518
567,1000,5,2,0.002176278563656148
568,1000,5,7,0.007616974972796518
569,1000,5,29,0.03169398907103825
570,1000,5,6,0.006557377049180328
571,1000,5,3,0.003278688524590164
572,1000,5,2,0.0021929824561403508
573,1000,5,3,0.0033222591362126247
574,1000,5,5,0.005537098560354375
575,1000,5,2,0.0022148394241417496
576,1000,5,8,0.008859357696566999
577,1000,5,6,0.006644518272425249
578,1000,5,23,0.025330396475770924
579,1000,5,27,0.02967032967032967
580,1000,5,3,0.0032967032967032967
581,1000,5,8,0.008791208791208791
582,1000,5,5,0.005494505494505495
583,1000,5,24,0.026172300981461286
584,1000,5,8,0.008724100327153763
585,1000,5,7,0.007633587786259542
586,1000,5,2,0.0022123893805309734
587,1000,5,2,0.0022123893805309734
588,1000,5,3,0.00331858407079646
589,1000,5,5,0.005512679162072767
590,1000,5,7,0.007717750826901874
591,1000,5,2,0.002205071664829107
592,1000,5,7,0.007717750826901874
593,1000,5,7,0.007709251101321586
594,1000,5,3,0.003303964757709251
595,1000,5,20,0.022099447513812154
596,1000,5,4,0.004419889502762431
597,1000,5,14,0.01533406352683461
598,1000,5,6,0.0065717415115005475
599,1000,5,17,0.018619934282584884
600,1000,5,5,0.00547645125958379
601,1000,5,22,0.023835319609967497
602,1000,5,20,0.021668472372697724
603,1000,5,13,0.014317180616740088
604,1000,5,2,0.0022026431718061676
605,1000,5,6,0.00663716814159292
606,1000,5,3,0.00331858407079646
607,1000,5,3,0.00331858407079646
608,1000,5,2,0.002183406113537118
609,1000,5,2,0.002183406113537118
610,1000,5,2,0.002183406113537118
611,1000,5,5,0.005512679162072767
612,1000,5,19,0.020948180815876516
613,1000,5,2,0.0022197558268590455
614,1000,5,2,0.0022197558268590455
615,1000,5,28,0.030534351145038167
616,1000,5,4,0.004362050163576881
617,1000,5,34,0.03715846994535519
618,1000,5,6,0.006557377049180328
619,1000,5,2,0.002185792349726776
620,1000,5,14,0.015250544662309368
621,1000,5,11,0.011982570806100218
622,1000,5,2,0.002178649237472767
623,1000,5,5,0.0054466230936819175
624,1000,5,3,0.003271537622682661
625,1000,5,8,0.008724100327153763
626,1000,5,14,0.01533406352683461
627,1000,5,3,0.0032858707557502738
628,1000,5,5,0.005405405405405406
629,1000,5,8,0.008648648648648649
630,1000,5,5,0.005518763796909493
631,1000,5,5,0.00547645125958379
632,1000,5,8,0.008762322015334063
633,1000,5,2,0.002190580503833516
634,1000,5,15,0.01642935377875137
635,1000,5,21,0.02292576419213974
636,1000,5,3,0.0032751091703056767
637,1000,5,14,0.015283842794759825
638,1000,5,5,0.0054585152838427945
639,1000,5,9,0.009977827050997782
640,1000,5,6,0.0066518847006651885
641,1000,5,2,0.0022172949002217295
642,1000,5,3,0.0032822757111597373
643,1000,5,5,0.005549389567147614
644,1000,5,2,0.0022197558268590455
645,1000,5,2,0.0022197558268590455
646,1000,5,20,0.022050716648291068
647,1000,5,9,0.009922822491730982
648,1000,5,10,0.011025358324145534
649,1000,5,3,0.0033076074972436605
650,1000,5,4,0.004469273743016759
651,1000,5,7,0.007667031763417305
652,1000,5,18,0.019823788546255508
653,1000,5,8,0.00881057268722467
654,1000,5,4,0.004405286343612335
655,1000,5,6,0.0066518847006651885
656,1000,5,3,0.0032967032967032967
657,1000,5,16,0.017582417582417582
658,1000,5,2,0.002197802197802198
659,1000,5,2,0.002197802197802198
660,1000,5,3,0.0032967032967032967
661,1000,5,7,0.007625272331154684
662,1000,5,8,0.008714596949891068
663,1000,5,8,0.008714596949891068
664,1000,5,14,0.015384615384615385
665,1000,5,16,0.017582417582417582
666,1000,5,6,0.006600660066006601
667,1000,5,6,0.006600660066006601
668,1000,5,16,0.017679558011049725
669,1000,5,2,0.0022099447513812156
670,1000,5,4,0.004419889502762431
671,1000,5,8,0.008695652173913044
672,1000,5,5,0.005434782608695652
673,1000,5,5,0.005537098560354375
674,1000,5,4,0.004429678848283499
675,1000,5,9,0.009966777408637873
676,1000,5,7,0.00760043431053203
677,1000,5,8,0.008686210640608035
678,1000,5,8,0.008686210640608035
679,1000,5,4,0.004343105320304018
680,1000,5,2,0.002171552660152009
681,1000,5,21,0.0231023102310231
682,1000,5,2,0.0022002200220022
683,1000,5,4,0.0044004400440044
684,1000,5,5,0.005500550055005501
685,1000,5,2,0.0022002200220022
686,1000,5,2,0.0022002200220022
687,1000,5,22,0.0242024202420242
688,1000,5,3,0.00331858407079646
689,1000,5,4,0.004424778761061947
690,1000,5,2,0.0022123893805309734
691,1000,5,16,0.017758046614872364
692,1000,5,37,0.041065482796892344
693,1000,5,3,0.003329633740288568
694,1000,5,2,0.0022197558268590455
695,1000,5,11,0.012008733624454149
696,1000,5,3,0.0032967032967032967
697,1000,5,6,0.006593406593406593
698,1000,5,12,0.013186813186813187
699,1000,5,12,0.013186813186813187
700,1000,5,9,0.009868421052631578
701,1000,5,9,0.009868421052631578
702,1000,5,25,0.027382256297918947
703,1000,5,4,0.004381161007667032
704,1000,5,11,0.01220865704772475
705,1000,5,9,0.009988901220865706
706,1000,5,4,0.004439511653718091
707,1000,5,14,0.01553829078801332
708,1000,5,2,0.0022197558268590455
709,1000,5,17,0.018418201516793065
710,1000,5,4,0.004333694474539545
711,1000,5,3,0.0033149171270718232
712,1000,5,2,0.0022099447513812156
713,1000,5,6,0.0066298342541436465
714,1000,5,29,0.0319031903190319
715,1000,5,16,0.0176017601760176
716,1000,5,7,0.0077348066298342545
717,1000,5,7,0.0077348066298342545
718,1000,5,2,0.002197802197802198
719,1000,5,6,0.0065717415115005475
720,1000,5,7,0.007667031763417305
721,1000,5,9,0.009857612267250822
722,1000,5,5,0.00547645125958379
723,1000,5,5,0.00547645125958379
724,1000,5,13,0.014364640883977901
725,1000,5,7,0.0077348066298342545
726,1000,5,2,0.0022099447513812156
727,1000,5,6,0.006615214994487321
728,1000,5,8,0.008820286659316428
729,1000,5,20,0.022050716648291068
730,1000,5,3,0.0033076074972436605
731,1000,5,2,0.002188183807439825
732,1000,5,4,0.00437636761487965
733,1000,5,8,0.0087527352297593
734,1000,5,3,0.0033076074972436605
735,1000,5,17,0.018743109151047408
736,1000,5,5,0.005512679162072767
737,1000,5,3,0.0033076074972436605
738,1000,5,11,0.012127894156560088
739,1000,5,4,0.004362050163576881
740,1000,5,8,0.008724100327153763
741,1000,5,5,0.005488474204171241
742,1000,5,8,0.008781558726673985
743,1000,5,3,0.003293084522502744
744,1000,5,15,0.016411378555798686
745,1000,5,6,0.006564551422319475
746,1000,5,9,0.009814612868047983
747,1000,5,13,0.014176663031624863
748,1000,5,2,0.0021810250817884407
749,1000,5,7,0.007667031763417305
750,1000,5,5,0.00547645125958379
751,1000,5,8,0.008762322015334063
752,1000,5,21,0.0231023102310231
753,1000,5,2,0.0022002200220022
754,1000,5,3,0.0033003300330033004
755,1000,5,6,0.006600660066006601
756,1000,5,2,0.0022002200220022
757,1000,5,22,0.0242024202420242
758,1000,5,2,0.0022002200220022
759,1000,5,3,0.0033003300330033004
760,1000,5,3,0.0033259423503325942
761,1000,5,9,0.009977827050997782
762,1000,5,6,0.0066518847006651885
763,1000,5,4,0.004419889502762431
764,1000,5,16,0.017679558011049725
