,n,k,cycle_lengths,as_percent_of_matches
61,1000,7,18,0.019027484143763214
62,1000,7,36,0.03805496828752643
63,1000,7,55,0.05813953488372093
64,1000,7,31,0.03276955602536998
65,1000,7,14,0.014799154334038054
66,1000,7,2,0.0021141649048625794
67,1000,7,38,0.040382571732199786
68,1000,7,6,0.006376195536663124
69,1000,7,52,0.05526036131774708
70,1000,7,27,0.028692879914984058
71,1000,7,37,0.039319872476089264
72,1000,7,5,0.005313496280552604
73,1000,7,2,0.0021253985122210413
74,1000,7,2,0.0021253985122210413
75,1000,7,28,0.029567053854276663
76,1000,7,88,0.09292502639915523
77,1000,7,22,0.023231256599788808
78,1000,7,3,0.0031678986272439284
79,1000,7,55,0.058572949946751864
80,1000,7,64,0.06815761448349308
81,1000,7,30,0.03194888178913738
82,1000,7,2,0.002129925452609159
83,1000,7,3,0.003194888178913738
84,1000,7,81,0.08728448275862069
85,1000,7,26,0.028017241379310345
86,1000,7,7,0.007543103448275862
87,1000,7,10,0.010775862068965518
88,1000,7,3,0.003232758620689655
89,1000,7,2,0.0021551724137931034
90,1000,7,102,0.10897435897435898
91,1000,7,69,0.07371794871794872
92,1000,7,22,0.023504273504273504
93,1000,7,74,0.0784729586426299
94,1000,7,25,0.026511134676564158
95,1000,7,13,0.013785790031813362
96,1000,7,46,0.04878048780487805
97,1000,7,12,0.012725344644750796
98,1000,7,5,0.005302226935312832
99,1000,7,4,0.0042417815482502655
100,1000,7,9,0.009544008483563097
101,1000,7,2,0.0021208907741251328
102,1000,7,232,0.24628450106157113
103,1000,7,22,0.02335456475583864
104,1000,7,7,0.0074309978768577496
105,1000,7,3,0.0031847133757961785
106,1000,7,118,0.12513255567338283
107,1000,7,134,0.1416490486257928
108,1000,7,82,0.08668076109936575
109,1000,7,8,0.008456659619450317
110,1000,7,3,0.003171247357293869
111,1000,7,43,0.04584221748400853
112,1000,7,120,0.1279317697228145
113,1000,7,5,0.005330490405117271
114,1000,7,71,0.07545164718384698
115,1000,7,8,0.008501594048884165
116,1000,7,35,0.03719447396386823
117,1000,7,10,0.010626992561105207
118,1000,7,158,0.16772823779193205
119,1000,7,15,0.01592356687898089
120,1000,7,8,0.008492569002123142
121,1000,7,9,0.009554140127388535
122,1000,7,4,0.004246284501061571
123,1000,7,4,0.004246284501061571
124,1000,7,66,0.06984126984126984
125,1000,7,41,0.04338624338624339
126,1000,7,126,0.13333333333333333
127,1000,7,6,0.006349206349206349
128,1000,7,5,0.005302226935312832
129,1000,7,116,0.12301166489925769
130,1000,7,24,0.02545068928950159
131,1000,7,6,0.006362672322375398
132,1000,7,5,0.005302226935312832
133,1000,7,11,0.01166489925768823
134,1000,7,3,0.003181336161187699
135,1000,7,131,0.13847780126849896
136,1000,7,24,0.02536997885835095
137,1000,7,17,0.017970401691331923
138,1000,7,187,0.19663512092534174
139,1000,7,31,0.03259726603575184
140,1000,7,9,0.00946372239747634
141,1000,7,3,0.0031545741324921135
142,1000,7,2,0.002103049421661409
143,1000,7,57,0.06070287539936102
144,1000,7,33,0.03514376996805112
145,1000,7,73,0.0777422790202343
146,1000,7,55,0.058572949946751864
147,1000,7,30,0.03194888178913738
148,1000,7,19,0.02023429179978701
149,1000,7,24,0.025559105431309903
150,1000,7,5,0.005324813631522897
151,1000,7,5,0.005324813631522897
152,1000,7,140,0.14861995753715498
153,1000,7,16,0.016985138004246284
154,1000,7,3,0.0031847133757961785
155,1000,7,23,0.024416135881104035
156,1000,7,4,0.004246284501061571
157,1000,7,85,0.08947368421052632
158,1000,7,20,0.021052631578947368
159,1000,7,28,0.029504741833508957
160,1000,7,133,0.14014752370916755
161,1000,7,13,0.0136986301369863
162,1000,7,4,0.004214963119072708
163,1000,7,10,0.010649627263045794
164,1000,7,110,0.11714589989350373
165,1000,7,13,0.013844515441959531
166,1000,7,7,0.007454739084132056
167,1000,7,4,0.004259850905218318
168,1000,7,33,0.03503184713375796
169,1000,7,12,0.012738853503184714
170,1000,7,64,0.06794055201698514
171,1000,7,26,0.027600849256900213
172,1000,7,6,0.006369426751592357
173,1000,7,16,0.016985138004246284
174,1000,7,8,0.008492569002123142
175,1000,7,11,0.01167728237791932
176,1000,7,80,0.0855614973262032
177,1000,7,11,0.011764705882352941
178,1000,7,2,0.0021390374331550803
179,1000,7,5,0.0053475935828877
180,1000,7,92,0.09663865546218488
181,1000,7,16,0.01680672268907563
182,1000,7,12,0.012605042016806723
183,1000,7,5,0.005252100840336135
184,1000,7,3,0.0031512605042016808
185,1000,7,6,0.0063025210084033615
186,1000,7,152,0.16274089935760172
187,1000,7,2,0.0021413276231263384
188,1000,7,9,0.009635974304068522
189,1000,7,9,0.009635974304068522
190,1000,7,62,0.06581740976645435
191,1000,7,48,0.050955414012738856
192,1000,7,54,0.05732484076433121
193,1000,7,12,0.012738853503184714
194,1000,7,4,0.004246284501061571
195,1000,7,13,0.013888888888888888
196,1000,7,75,0.08012820512820513
197,1000,7,11,0.011752136752136752
198,1000,7,9,0.009615384615384616
199,1000,7,2,0.002136752136752137
200,1000,7,141,0.148109243697479
201,1000,7,9,0.009453781512605041
202,1000,7,7,0.007352941176470588
203,1000,7,6,0.0063025210084033615
204,1000,7,2,0.0021008403361344537
205,1000,7,19,0.0200845665961945
206,1000,7,25,0.026427061310782242
207,1000,7,9,0.009513742071881607
208,1000,7,61,0.06448202959830866
209,1000,7,10,0.010570824524312896
210,1000,7,9,0.009513742071881607
211,1000,7,218,0.232409381663113
212,1000,7,17,0.01812366737739872
213,1000,7,3,0.0031982942430703624
214,1000,7,68,0.0728051391862955
215,1000,7,49,0.05246252676659529
216,1000,7,11,0.011777301927194861
217,1000,7,2,0.0021413276231263384
218,1000,7,2,0.0021413276231263384
219,1000,7,2,0.0021413276231263384
220,1000,7,15,0.016042780748663103
221,1000,7,25,0.026737967914438502
222,1000,7,10,0.0106951871657754
223,1000,7,54,0.057754010695187166
224,1000,7,7,0.0074866310160427805
225,1000,7,13,0.013903743315508022
226,1000,7,3,0.0032085561497326204
227,1000,7,4,0.0042780748663101605
228,1000,7,84,0.08917197452229299
229,1000,7,46,0.04925053533190578
230,1000,7,18,0.019271948608137045
231,1000,7,48,0.05139186295503212
232,1000,7,19,0.020342612419700215
233,1000,7,27,0.028907922912205567
234,1000,7,99,0.10531914893617021
235,1000,7,20,0.02127659574468085
236,1000,7,2,0.002127659574468085
237,1000,7,2,0.002127659574468085
238,1000,7,154,0.163135593220339
239,1000,7,128,0.13588110403397027
240,1000,7,3,0.0031847133757961785
241,1000,7,4,0.004246284501061571
242,1000,7,2,0.0021231422505307855
243,1000,7,47,0.05005324813631523
244,1000,7,172,0.18317358892438765
245,1000,7,2,0.002129925452609159
246,1000,7,2,0.002129925452609159
247,1000,7,52,0.05456453305351522
248,1000,7,4,0.004197271773347324
249,1000,7,24,0.025183630640083946
250,1000,7,3,0.0031479538300104933
251,1000,7,120,0.12658227848101267
252,1000,7,13,0.013713080168776372
253,1000,7,144,0.153028692879915
254,1000,7,47,0.04994686503719448
255,1000,7,9,0.009564293304994687
256,1000,7,83,0.08829787234042553
257,1000,7,31,0.03297872340425532
258,1000,7,11,0.011702127659574468
259,1000,7,6,0.006382978723404255
260,1000,7,7,0.007446808510638298
261,1000,7,110,0.11677282377919321
262,1000,7,26,0.027600849256900213
263,1000,7,4,0.004246284501061571
264,1000,7,19,0.020169851380042462
265,1000,7,48,0.050793650793650794
266,1000,7,35,0.037037037037037035
267,1000,7,74,0.07830687830687831
268,1000,7,72,0.0761904761904762
269,1000,7,11,0.01164021164021164
270,1000,7,2,0.0021164021164021165
271,1000,7,88,0.09411764705882353
272,1000,7,12,0.012834224598930482
273,1000,7,7,0.0074866310160427805
274,1000,7,140,0.14893617021276595
275,1000,7,7,0.007446808510638298
276,1000,7,19,0.02021276595744681
277,1000,7,4,0.00425531914893617
278,1000,7,6,0.006382978723404255
279,1000,7,4,0.00425531914893617
280,1000,7,181,0.1909282700421941
281,1000,7,10,0.010548523206751054
282,1000,7,2,0.002109704641350211
283,1000,7,2,0.002109704641350211
284,1000,7,19,0.0202991452991453
285,1000,7,123,0.13141025641025642
286,1000,7,5,0.005341880341880342
287,1000,7,10,0.010683760683760684
288,1000,7,67,0.0708245243128964
289,1000,7,58,0.0613107822410148
290,1000,7,3,0.003171247357293869
291,1000,7,7,0.007399577167019027
292,1000,7,5,0.005285412262156448
293,1000,7,27,0.028846153846153848
294,1000,7,139,0.1485042735042735
295,1000,7,10,0.010683760683760684
296,1000,7,3,0.003205128205128205
297,1000,7,71,0.07545164718384698
298,1000,7,26,0.02763018065887354
299,1000,7,14,0.01487778958554729
300,1000,7,4,0.004250797024442083
301,1000,7,157,0.1654373024236038
302,1000,7,11,0.011591148577449948
303,1000,7,26,0.0273972602739726
304,1000,7,2,0.002107481559536354
305,1000,7,111,0.11846318036286019
306,1000,7,8,0.008537886872998933
307,1000,7,7,0.007470651013874066
308,1000,7,5,0.005336179295624333
309,1000,7,3,0.0032017075773745998
310,1000,7,86,0.0911983032873807
311,1000,7,22,0.02332979851537646
312,1000,7,18,0.019088016967126194
313,1000,7,8,0.008483563096500531
314,1000,7,2,0.0021208907741251328
315,1000,7,12,0.012725344644750796
316,1000,7,6,0.006362672322375398
317,1000,7,35,0.03727369542066028
318,1000,7,2,0.002129925452609159
319,1000,7,17,0.01810436634717785
320,1000,7,30,0.03194888178913738
321,1000,7,36,0.038338658146964855
322,1000,7,88,0.09351753453772582
323,1000,7,23,0.024442082890541977
324,1000,7,15,0.015940488841657812
325,1000,7,3,0.003188097768331562
326,1000,7,2,0.0021253985122210413
327,1000,7,4,0.004250797024442083
328,1000,7,3,0.003188097768331562
329,1000,7,66,0.07021276595744681
330,1000,7,9,0.009574468085106383
331,1000,7,7,0.007446808510638298
332,1000,7,5,0.005319148936170213
333,1000,7,6,0.006382978723404255
334,1000,7,107,0.11395101171458999
335,1000,7,8,0.008519701810436636
336,1000,7,11,0.011714589989350373
337,1000,7,16,0.01703940362087327
338,1000,7,98,0.10458911419423693
339,1000,7,14,0.014941302027748132
340,1000,7,15,0.016008537886873
341,1000,7,5,0.005336179295624333
342,1000,7,2,0.0021344717182497333
343,1000,7,95,0.09978991596638656
344,1000,7,68,0.07142857142857142
345,1000,7,113,0.11983032873807
346,1000,7,5,0.005302226935312832
347,1000,7,3,0.003181336161187699
348,1000,7,121,0.1288604898828541
349,1000,7,11,0.011714589989350373
350,1000,7,16,0.01703940362087327
351,1000,7,11,0.011714589989350373
352,1000,7,3,0.003194888178913738
353,1000,7,74,0.07805907172995781
354,1000,7,13,0.013713080168776372
355,1000,7,5,0.005274261603375527
356,1000,7,101,0.10721868365180467
357,1000,7,2,0.0021231422505307855
358,1000,7,58,0.06157112526539278
359,1000,7,17,0.018046709129511677
360,1000,7,20,0.021231422505307854
361,1000,7,2,0.0021231422505307855
362,1000,7,112,0.11864406779661017
363,1000,7,46,0.048728813559322036
364,1000,7,82,0.0870488322717622
365,1000,7,21,0.022292993630573247
366,1000,7,2,0.0021231422505307855
367,1000,7,32,0.03397027600849257
368,1000,7,9,0.009554140127388535
369,1000,7,3,0.0031847133757961785
370,1000,7,19,0.0202991452991453
371,1000,7,24,0.02564102564102564
372,1000,7,44,0.04700854700854701
373,1000,7,37,0.03952991452991453
374,1000,7,3,0.003205128205128205
375,1000,7,83,0.08867521367521368
376,1000,7,9,0.009615384615384616
377,1000,7,46,0.049145299145299144
378,1000,7,4,0.004273504273504274
379,1000,7,2,0.002136752136752137
380,1000,7,66,0.06969376979936642
381,1000,7,17,0.01795142555438226
382,1000,7,3,0.0031678986272439284
383,1000,7,2,0.0021119324181626186
384,1000,7,4,0.004223864836325237
385,1000,7,146,0.15581643543223053
386,1000,7,18,0.0192102454642476
387,1000,7,6,0.0064034151547491995
388,1000,7,34,0.03628601921024546
389,1000,7,105,0.1109936575052854
390,1000,7,7,0.007399577167019027
391,1000,7,15,0.015856236786469344
392,1000,7,5,0.005285412262156448
393,1000,7,2,0.0021141649048625794
394,1000,7,3,0.003171247357293869
395,1000,7,2,0.0021141649048625794
396,1000,7,105,0.11170212765957446
397,1000,7,4,0.00425531914893617
398,1000,7,10,0.010638297872340425
399,1000,7,8,0.00851063829787234
400,1000,7,3,0.0031914893617021275
401,1000,7,5,0.005319148936170213
402,1000,7,30,0.03194888178913738
403,1000,7,36,0.038338658146964855
404,1000,7,94,0.10010649627263046
405,1000,7,3,0.003194888178913738
406,1000,7,68,0.07165437302423604
407,1000,7,8,0.008429926238145416
408,1000,7,90,0.09483667017913593
409,1000,7,26,0.0273972602739726
410,1000,7,2,0.002107481559536354
411,1000,7,2,0.002107481559536354
412,1000,7,55,0.05851063829787234
413,1000,7,11,0.011702127659574468
414,1000,7,15,0.015957446808510637
415,1000,7,23,0.02446808510638298
416,1000,7,26,0.027659574468085105
417,1000,7,2,0.002127659574468085
418,1000,7,19,0.0202991452991453
419,1000,7,50,0.053418803418803416
420,1000,7,57,0.060897435897435896
421,1000,7,7,0.007478632478632479
422,1000,7,5,0.005341880341880342
423,1000,7,2,0.002136752136752137
424,1000,7,131,0.1392136025504782
425,1000,7,126,0.13333333333333333
426,1000,7,2,0.0021164021164021165
427,1000,7,97,0.10396570203644159
428,1000,7,70,0.07502679528403002
429,1000,7,3,0.003215434083601286
430,1000,7,185,0.19659936238044634
431,1000,7,22,0.023379383634431455
432,1000,7,3,0.003188097768331562
433,1000,7,4,0.004250797024442083
434,1000,7,15,0.01611170784103115
435,1000,7,165,0.17722878625134264
436,1000,7,9,0.00966702470461869
437,1000,7,3,0.00322234156820623
438,1000,7,131,0.13877118644067796
439,1000,7,2,0.00211864406779661
440,1000,7,7,0.007415254237288136
441,1000,7,6,0.006355932203389831
442,1000,7,2,0.00211864406779661
443,1000,7,3,0.0031779661016949155
444,1000,7,70,0.07415254237288135
445,1000,7,68,0.07203389830508475
446,1000,7,6,0.006355932203389831
447,1000,7,2,0.00211864406779661
448,1000,7,25,0.026427061310782242
449,1000,7,42,0.04439746300211417
450,1000,7,9,0.009513742071881607
451,1000,7,3,0.003171247357293869
452,1000,7,13,0.013742071881606765
453,1000,7,10,0.010570824524312896
454,1000,7,5,0.005285412262156448
455,1000,7,3,0.003171247357293869
456,1000,7,57,0.06031746031746032
457,1000,7,2,0.0021164021164021165
458,1000,7,50,0.05291005291005291
459,1000,7,30,0.03171247357293869
460,1000,7,36,0.03805496828752643
461,1000,7,19,0.0200845665961945
462,1000,7,8,0.008456659619450317
463,1000,7,60,0.06342494714587738
464,1000,7,14,0.014799154334038054
465,1000,7,2,0.0021141649048625794
466,1000,7,5,0.005285412262156448
467,1000,7,2,0.0021141649048625794
468,1000,7,39,0.04153354632587859
469,1000,7,126,0.134185303514377
470,1000,7,11,0.011714589989350373
471,1000,7,4,0.004259850905218318
472,1000,7,2,0.002129925452609159
473,1000,7,14,0.014909478168264111
474,1000,7,127,0.13525026624068157
475,1000,7,27,0.02875399361022364
476,1000,7,2,0.002129925452609159
477,1000,7,88,0.09391675560298826
478,1000,7,10,0.010672358591248666
479,1000,7,10,0.010672358591248666
480,1000,7,5,0.005336179295624333
481,1000,7,4,0.004268943436499467
482,1000,7,3,0.0032017075773745998
483,1000,7,59,0.06330472103004292
484,1000,7,8,0.008583690987124463
485,1000,7,2,0.002145922746781116
486,1000,7,4,0.004291845493562232
487,1000,7,2,0.002145922746781116
488,1000,7,126,0.13291139240506328
489,1000,7,19,0.020042194092827006
490,1000,7,8,0.008438818565400843
491,1000,7,4,0.004219409282700422
492,1000,7,3,0.0031645569620253164
493,1000,7,3,0.0031645569620253164
494,1000,7,8,0.00851063829787234
495,1000,7,44,0.04680851063829787
496,1000,7,10,0.010638297872340425
497,1000,7,33,0.035106382978723406
498,1000,7,6,0.006382978723404255
499,1000,7,132,0.14087513340448238
500,1000,7,21,0.022411953041622197
501,1000,7,13,0.013874066168623266
502,1000,7,2,0.0021344717182497333
503,1000,7,7,0.007470651013874066
504,1000,7,9,0.009473684210526316
505,1000,7,126,0.13263157894736843
506,1000,7,9,0.009473684210526316
507,1000,7,66,0.07028753993610223
508,1000,7,22,0.023429179978700747
509,1000,7,8,0.008519701810436636
510,1000,7,22,0.023429179978700747
511,1000,7,8,0.008519701810436636
512,1000,7,2,0.002129925452609159
513,1000,7,41,0.043248945147679324
514,1000,7,70,0.07383966244725738
515,1000,7,20,0.02109704641350211
516,1000,7,17,0.017932489451476793
517,1000,7,9,0.00949367088607595
518,1000,7,14,0.014767932489451477
519,1000,7,79,0.08377518557794274
520,1000,7,59,0.06256627783669141
521,1000,7,6,0.006362672322375398
522,1000,7,34,0.036055143160127257
523,1000,7,6,0.006362672322375398
524,1000,7,107,0.1144385026737968
525,1000,7,18,0.019251336898395723
526,1000,7,6,0.006417112299465241
527,1000,7,5,0.0053475935828877
528,1000,7,79,0.0835978835978836
529,1000,7,22,0.02328042328042328
530,1000,7,33,0.03492063492063492
531,1000,7,15,0.015873015873015872
532,1000,7,7,0.007407407407407408
533,1000,7,74,0.07872340425531915
534,1000,7,61,0.06489361702127659
535,1000,7,17,0.018085106382978722
536,1000,7,88,0.09361702127659574
537,1000,7,16,0.01702127659574468
538,1000,7,7,0.007446808510638298
539,1000,7,13,0.013829787234042552
540,1000,7,22,0.023379383634431455
541,1000,7,62,0.06588735387885228
542,1000,7,32,0.03400637619553666
543,1000,7,3,0.003188097768331562
544,1000,7,4,0.004250797024442083
545,1000,7,141,0.14873417721518986
546,1000,7,2,0.002109704641350211
547,1000,7,22,0.023206751054852322
548,1000,7,9,0.00949367088607595
549,1000,7,162,0.17179215270413573
550,1000,7,11,0.01166489925768823
551,1000,7,88,0.09282700421940929
552,1000,7,70,0.07383966244725738
553,1000,7,15,0.015822784810126583
554,1000,7,4,0.004219409282700422
555,1000,7,4,0.004219409282700422
556,1000,7,71,0.07577374599786553
557,1000,7,13,0.013874066168623266
558,1000,7,28,0.030042918454935622
559,1000,7,72,0.07725321888412018
560,1000,7,46,0.04935622317596566
561,1000,7,7,0.0075107296137339056
562,1000,7,149,0.15783898305084745
563,1000,7,12,0.012711864406779662
564,1000,7,65,0.06937033084311633
565,1000,7,16,0.017075773745997867
566,1000,7,41,0.04375667022411953
567,1000,7,19,0.020277481323372464
568,1000,7,9,0.0096051227321238
569,1000,7,24,0.025613660618996798
570,1000,7,3,0.0032017075773745998
571,1000,7,34,0.03640256959314775
572,1000,7,26,0.027837259100642397
573,1000,7,27,0.028907922912205567
574,1000,7,9,0.009635974304068522
575,1000,7,2,0.0021413276231263384
576,1000,7,4,0.004282655246252677
577,1000,7,10,0.010706638115631691
578,1000,7,26,0.02748414376321353
579,1000,7,13,0.013742071881606765
580,1000,7,101,0.10676532769556026
581,1000,7,8,0.008456659619450317
582,1000,7,77,0.08208955223880597
583,1000,7,22,0.023454157782515993
584,1000,7,15,0.015991471215351813
585,1000,7,19,0.02025586353944563
586,1000,7,15,0.015991471215351813
587,1000,7,58,0.061899679829242264
588,1000,7,41,0.04375667022411953
589,1000,7,29,0.030949839914621132
590,1000,7,2,0.0021344717182497333
591,1000,7,45,0.04797441364605544
592,1000,7,39,0.04157782515991471
593,1000,7,50,0.053304904051172705
594,1000,7,51,0.054371002132196165
595,1000,7,14,0.014925373134328358
596,1000,7,48,0.051227321237993596
597,1000,7,10,0.010672358591248666
598,1000,7,13,0.013874066168623266
599,1000,7,12,0.012806830309498399
600,1000,7,48,0.051227321237993596
601,1000,7,14,0.014989293361884369
602,1000,7,34,0.03640256959314775
603,1000,7,141,0.15096359743040685
604,1000,7,24,0.02569593147751606
605,1000,7,4,0.00423728813559322
606,1000,7,14,0.014830508474576272
607,1000,7,6,0.006355932203389831
608,1000,7,64,0.06779661016949153
609,1000,7,37,0.03919491525423729
610,1000,7,5,0.005296610169491525
611,1000,7,3,0.0031779661016949155
612,1000,7,5,0.005296610169491525
613,1000,7,107,0.11493018259935553
614,1000,7,2,0.0021482277121374865
615,1000,7,102,0.10944206008583691
616,1000,7,29,0.03111587982832618
617,1000,7,33,0.03540772532188841
618,1000,7,87,0.0919661733615222
619,1000,7,21,0.022198731501057084
620,1000,7,4,0.004228329809725159
621,1000,7,5,0.005285412262156448
622,1000,7,3,0.003171247357293869
623,1000,7,57,0.06063829787234042
624,1000,7,10,0.010638297872340425
625,1000,7,58,0.06170212765957447
626,1000,7,7,0.007446808510638298
627,1000,7,6,0.006382978723404255
628,1000,7,3,0.003161222339304531
629,1000,7,80,0.08429926238145416
630,1000,7,16,0.01685985247629083
631,1000,7,11,0.011591148577449948
632,1000,7,2,0.002107481559536354
633,1000,7,157,0.16809421841541755
634,1000,7,2,0.0021413276231263384
635,1000,7,9,0.009635974304068522
636,1000,7,4,0.004282655246252677
637,1000,7,18,0.019189765458422176
638,1000,7,7,0.007462686567164179
639,1000,7,106,0.11300639658848614
640,1000,7,17,0.01812366737739872
641,1000,7,92,0.09735449735449736
642,1000,7,62,0.0656084656084656
643,1000,7,5,0.005291005291005291
644,1000,7,2,0.0021164021164021165
645,1000,7,13,0.01381509032943677
646,1000,7,2,0.0021253985122210413
647,1000,7,2,0.0021253985122210413
648,1000,7,11,0.011689691817215728
649,1000,7,31,0.03294367693942614
650,1000,7,4,0.004250797024442083
651,1000,7,7,0.007438894792773645
652,1000,7,33,0.03540772532188841
653,1000,7,75,0.08047210300429185
654,1000,7,33,0.03540772532188841
655,1000,7,4,0.004291845493562232
656,1000,7,3,0.003218884120171674
657,1000,7,108,0.11477151965993623
658,1000,7,70,0.07438894792773645
659,1000,7,55,0.05813953488372093
660,1000,7,86,0.09090909090909091
661,1000,7,8,0.008456659619450317
662,1000,7,8,0.008456659619450317
663,1000,7,10,0.010570824524312896
664,1000,7,22,0.023255813953488372
665,1000,7,83,0.08839190628328009
666,1000,7,19,0.02023429179978701
667,1000,7,21,0.022364217252396165
668,1000,7,3,0.003194888178913738
669,1000,7,4,0.004259850905218318
670,1000,7,146,0.15581643543223053
671,1000,7,7,0.007470651013874066
672,1000,7,11,0.011739594450373533
673,1000,7,7,0.007470651013874066
674,1000,7,11,0.011739594450373533
675,1000,7,10,0.010672358591248666
676,1000,7,2,0.0021344717182497333
677,1000,7,9,0.009523809523809525
678,1000,7,106,0.11216931216931217
679,1000,7,5,0.005291005291005291
680,1000,7,29,0.030687830687830688
681,1000,7,5,0.005291005291005291
682,1000,7,2,0.0021164021164021165
683,1000,7,168,0.17777777777777778
684,1000,7,101,0.10779082177161152
685,1000,7,18,0.0192102454642476
686,1000,7,14,0.014941302027748132
687,1000,7,166,0.176033934252386
688,1000,7,18,0.019088016967126194
689,1000,7,12,0.012725344644750796
690,1000,7,77,0.0818278427205101
691,1000,7,77,0.0818278427205101
692,1000,7,8,0.008501594048884165
693,1000,7,5,0.005313496280552604
694,1000,7,98,0.10526315789473684
695,1000,7,42,0.045112781954887216
696,1000,7,45,0.04833512352309345
697,1000,7,4,0.004296455424274973
698,1000,7,69,0.07348242811501597
699,1000,7,74,0.07880724174653887
700,1000,7,34,0.0362087326943557
701,1000,7,7,0.007454739084132056
702,1000,7,116,0.12301166489925769
703,1000,7,20,0.021208907741251327
704,1000,7,95,0.1014957264957265
705,1000,7,11,0.011752136752136752
706,1000,7,21,0.022388059701492536
707,1000,7,81,0.08635394456289978
708,1000,7,3,0.0031982942430703624
709,1000,7,19,0.02025586353944563
710,1000,7,18,0.019189765458422176
711,1000,7,9,0.009594882729211088
712,1000,7,2,0.0021321961620469083
713,1000,7,64,0.06779661016949153
714,1000,7,108,0.11440677966101695
715,1000,7,2,0.00211864406779661
716,1000,7,5,0.005296610169491525
717,1000,7,27,0.028601694915254237
718,1000,7,5,0.005296610169491525
719,1000,7,120,0.1275239107332625
720,1000,7,33,0.03506907545164718
721,1000,7,7,0.007438894792773645
722,1000,7,2,0.0021253985122210413
723,1000,7,40,0.04246284501061571
724,1000,7,76,0.08067940552016985
725,1000,7,55,0.058386411889596604
726,1000,7,94,0.09978768577494693
727,1000,7,2,0.0021231422505307855
728,1000,7,7,0.0074309978768577496
729,1000,7,2,0.0021231422505307855
730,1000,7,27,0.02875399361022364
731,1000,7,55,0.058572949946751864
732,1000,7,13,0.013844515441959531
733,1000,7,14,0.014909478168264111
734,1000,7,97,0.1027542372881356
735,1000,7,81,0.0858050847457627
736,1000,7,21,0.022245762711864406
737,1000,7,15,0.015889830508474576
738,1000,7,2,0.00211864406779661
739,1000,7,40,0.042283298097251586
740,1000,7,94,0.09936575052854123
741,1000,7,8,0.008456659619450317
742,1000,7,11,0.011627906976744186
743,1000,7,6,0.006342494714587738
744,1000,7,13,0.013742071881606765
745,1000,7,34,0.036170212765957444
746,1000,7,143,0.15212765957446808
747,1000,7,10,0.010638297872340425
748,1000,7,2,0.002127659574468085
749,1000,7,48,0.05100956429330499
750,1000,7,6,0.006376195536663124
751,1000,7,23,0.024442082890541977
752,1000,7,18,0.019128586609989374
753,1000,7,21,0.022316684378320937
754,1000,7,4,0.004250797024442083
755,1000,7,5,0.005313496280552604
756,1000,7,80,0.08492569002123142
757,1000,7,152,0.1613588110403397
758,1000,7,25,0.02653927813163482
759,1000,7,127,0.13539445628997868
760,1000,7,14,0.014925373134328358
761,1000,7,34,0.03624733475479744
762,1000,7,2,0.0021321961620469083
763,1000,7,2,0.0021321961620469083
764,1000,7,3,0.0031982942430703624
765,1000,7,22,0.023454157782515993
766,1000,7,172,0.18336886993603413
767,1000,7,2,0.0021321961620469083
768,1000,7,19,0.0202991452991453
769,1000,7,20,0.021367521367521368
770,1000,7,40,0.042735042735042736
