,n,k,cycle_lengths,as_percent_of_matches
81,2000,4,3,0.0017064846416382253
82,2000,4,4,0.0022753128555176336
83,2000,4,9,0.0050933786078098476
84,2000,4,3,0.001697792869269949
85,2000,4,9,0.005145797598627788
86,2000,4,3,0.0016987542468856172
87,2000,4,2,0.001142857142857143
88,2000,4,4,0.002240896358543417
89,2000,4,2,0.0011370096645821489
90,2000,4,2,0.0011474469305794606
91,2000,4,5,0.002868617326448652
92,2000,4,5,0.002826455624646693
93,2000,4,2,0.0011305822498586771
94,2000,4,3,0.0016901408450704226
95,2000,4,2,0.0011312217194570137
96,2000,4,6,0.003393665158371041
97,2000,4,7,0.003990877993158495
98,2000,4,6,0.0034285714285714284
99,2000,4,3,0.0017142857142857142
100,2000,4,2,0.001129305477131564
101,2000,4,2,0.001129305477131564
102,2000,4,2,0.001142857142857143
103,2000,4,4,0.002285714285714286
104,2000,4,3,0.0017142857142857142
105,2000,4,7,0.004004576659038902
106,2000,4,2,0.0011441647597254005
107,2000,4,3,0.0017103762827822121
108,2000,4,3,0.0017103762827822121
109,2000,4,2,0.0011402508551881414
110,2000,4,5,0.002818489289740699
111,2000,4,3,0.0016910935738444193
112,2000,4,2,0.0011305822498586771
113,2000,4,6,0.0033917467495760316
114,2000,4,7,0.003995433789954338
115,2000,4,5,0.002824858757062147
116,2000,4,5,0.0028538812785388126
117,2000,4,3,0.0017103762827822121
118,2000,4,9,0.005122367672168469
119,2000,4,2,0.0011383039271485487
120,2000,4,4,0.0022522522522522522
121,2000,4,6,0.003395585738539898
122,2000,4,4,0.0022727272727272726
123,2000,4,2,0.0011363636363636363
124,2000,4,6,0.003409090909090909
125,2000,4,5,0.0028328611898017
126,2000,4,3,0.0016787912702853946
127,2000,4,5,0.0027979854504756574
128,2000,4,9,0.005096262740656852
129,2000,4,5,0.0028312570781426952
130,2000,4,7,0.004
131,2000,4,3,0.0017142857142857142
132,2000,4,6,0.003414911781445646
133,2000,4,3,0.001707455890722823
134,2000,4,2,0.001135718341851221
135,2000,4,5,0.0028425241614553724
136,2000,4,4,0.0022675736961451248
137,2000,4,14,0.00796812749003984
138,2000,4,2,0.0011383039271485487
139,2000,4,3,0.0016997167138810198
140,2000,4,4,0.0022662889518413596
141,2000,4,15,0.0084985835694051
142,2000,4,3,0.0016997167138810198
143,2000,4,3,0.0017064846416382253
144,2000,4,4,0.0022753128555176336
145,2000,4,3,0.0017055144968732233
146,2000,4,3,0.001697792869269949
147,2000,4,3,0.0017045454545454545
148,2000,4,5,0.002840909090909091
149,2000,4,6,0.003409090909090909
150,2000,4,2,0.0011273957158962795
151,2000,4,10,0.0057110222729868645
152,2000,4,12,0.006853226727584237
153,2000,4,7,0.003997715591090805
154,2000,4,2,0.001142204454597373
155,2000,4,2,0.001141552511415525
156,2000,4,2,0.001135718341851221
157,2000,4,9,0.005110732538330494
158,2000,4,9,0.005079006772009029
159,2000,4,2,0.001128668171557562
160,2000,4,6,0.003393665158371041
161,2000,4,2,0.0011337868480725624
162,2000,4,6,0.003372681281618887
163,2000,4,3,0.0016939582156973462
164,2000,4,2,0.001129305477131564
165,2000,4,4,0.0022727272727272726
166,2000,4,6,0.003409090909090909
167,2000,4,4,0.0022662889518413596
168,2000,4,7,0.003977272727272727
169,2000,4,7,0.003977272727272727
170,2000,4,3,0.0016958733747880158
171,2000,4,4,0.0022611644997173543
172,2000,4,6,0.003403289846851957
173,2000,4,5,0.0028360748723766306
174,2000,4,4,0.0022688598979013048
175,2000,4,2,0.0011344299489506524
176,2000,4,3,0.00170261066969353
177,2000,4,2,0.0011350737797956867
178,2000,4,8,0.004550625711035267
179,2000,4,2,0.0011376564277588168
180,2000,4,2,0.0011254924029262803
181,2000,4,3,0.001707455890722823
182,2000,4,2,0.0011229646266142617
183,2000,4,5,0.0028425241614553724
184,2000,4,4,0.0022766078542970974
185,2000,4,4,0.0022675736961451248
186,2000,4,3,0.0017123287671232876
187,2000,4,4,0.0022650056625141564
188,2000,4,14,0.007941009642654566
189,2000,4,5,0.002818489289740699
190,2000,4,4,0.002254791431792559
191,2000,4,4,0.002254791431792559
192,2000,4,2,0.0011337868480725624
193,2000,4,6,0.003409090909090909
194,2000,4,6,0.003409090909090909
195,2000,4,2,0.0011363636363636363
196,2000,4,6,0.003395585738539898
197,2000,4,4,0.0022624434389140274
198,2000,4,5,0.0028169014084507044
199,2000,4,3,0.0016901408450704226
200,2000,4,2,0.0011267605633802818
201,2000,4,5,0.002857142857142857
202,2000,4,2,0.0011396011396011395
203,2000,4,2,0.0011396011396011395
204,2000,4,3,0.0017016449234259785
205,2000,4,3,0.001697792869269949
206,2000,4,7,0.003961516694963215
207,2000,4,6,0.003395585738539898
208,2000,4,2,0.0011331444759206798
209,2000,4,8,0.004532577903682719
210,2000,4,8,0.004509582863585118
211,2000,4,3,0.0017123287671232876
212,2000,4,7,0.00396600566572238
213,2000,4,2,0.0011370096645821489
214,2000,4,5,0.0028376844494892167
215,2000,4,3,0.0017103762827822121
216,2000,4,6,0.0034383954154727794
217,2000,4,6,0.0034383954154727794
218,2000,4,4,0.0022560631697687537
219,2000,4,2,0.0011280315848843769
220,2000,4,2,0.0011280315848843769
221,2000,4,5,0.00282326369282891
222,2000,4,9,0.005081874647092038
223,2000,4,20,0.01129305477131564
224,2000,4,7,0.0039149888143176735
225,2000,4,5,0.0028555111364934323
226,2000,4,4,0.002284408909194746
227,2000,4,3,0.0017162471395881006
228,2000,4,2,0.0011441647597254005
229,2000,4,2,0.0011267605633802818
230,2000,4,15,0.008586147681740127
231,2000,4,10,0.0056433408577878106
232,2000,4,2,0.0011331444759206798
233,2000,4,4,0.002285714285714286
234,2000,4,2,0.001142857142857143
235,2000,4,16,0.009085746734809767
236,2000,4,5,0.0028392958546280523
237,2000,4,2,0.0011337868480725624
238,2000,4,9,0.00510204081632653
239,2000,4,9,0.005104934770277935
240,2000,4,3,0.0017016449234259785
241,2000,4,5,0.002849002849002849
242,2000,4,3,0.0017094017094017094
243,2000,4,4,0.002279202279202279
244,2000,4,4,0.002279202279202279
245,2000,4,3,0.0017094017094017094
246,2000,4,3,0.0017094017094017094
247,2000,4,4,0.00228310502283105
248,2000,4,2,0.001141552511415525
249,2000,4,2,0.0011370096645821489
250,2000,4,2,0.0011318619128466328
251,2000,4,5,0.002826455624646693
252,2000,4,4,0.002271436683702442
253,2000,4,8,0.004532577903682719
254,2000,4,2,0.0011325028312570782
255,2000,4,7,0.003961516694963215
256,2000,4,5,0.0028296547821165816
257,2000,4,4,0.0022637238256932655
258,2000,4,5,0.0028058361391694723
259,2000,4,4,0.002244668911335578
260,2000,4,5,0.0028312570781426952
261,2000,4,5,0.0028457598178713715
262,2000,4,7,0.003928170594837262
263,2000,4,4,0.002258610954263128
264,2000,4,3,0.0016939582156973462
265,2000,4,9,0.005139920045688178
266,2000,4,4,0.0022637238256932655
267,2000,4,6,0.0034207525655644243
268,2000,4,13,0.00737379466817924
269,2000,4,3,0.0017016449234259785
270,2000,4,3,0.0017211703958691911
271,2000,4,6,0.0034423407917383822
272,2000,4,2,0.0011474469305794606
273,2000,4,5,0.002826455624646693
274,2000,4,2,0.0011305822498586771
275,2000,4,2,0.0011305822498586771
276,2000,4,3,0.0016958733747880158
277,2000,4,3,0.0017123287671232876
278,2000,4,4,0.00228310502283105
279,2000,4,2,0.001142204454597373
280,2000,4,4,0.0022598870056497176
281,2000,4,8,0.004527447651386531
282,2000,4,2,0.0011254924029262803
283,2000,4,2,0.001135718341851221
284,2000,4,3,0.0016987542468856172
285,2000,4,3,0.0016987542468856172
286,2000,4,6,0.00340522133938706
287,2000,4,3,0.00170261066969353
288,2000,4,15,0.008450704225352112
289,2000,4,6,0.0033802816901408453
290,2000,4,17,0.009593679458239277
291,2000,4,4,0.002257336343115124
292,2000,4,21,0.011945392491467578
293,2000,4,6,0.0034129692832764505
294,2000,4,3,0.0017064846416382253
295,2000,4,7,0.003968253968253968
296,2000,4,9,0.00510204081632653
297,2000,4,24,0.013597733711048159
298,2000,4,2,0.0011331444759206798
299,2000,4,2,0.0011299435028248588
300,2000,4,3,0.0017035775127768314
301,2000,4,2,0.0011318619128466328
302,2000,4,3,0.0016958733747880158
303,2000,4,5,0.002802690582959641
304,2000,4,3,0.0016816143497757848
305,2000,4,3,0.0016939582156973462
306,2000,4,4,0.0022560631697687537
307,2000,4,3,0.0017016449234259785
308,2000,4,2,0.0011344299489506524
309,2000,4,2,0.0011312217194570137
310,2000,4,2,0.0011312217194570137
311,2000,4,3,0.0016968325791855204
312,2000,4,2,0.001135718341851221
313,2000,4,3,0.0017055144968732233
314,2000,4,8,0.004507042253521127
315,2000,4,6,0.0033802816901408453
316,2000,4,8,0.004501969611705121
317,2000,4,9,0.005064715813168261
318,2000,4,3,0.0016882386043894203
319,2000,4,3,0.0016825574873808188
320,2000,4,6,0.0033651149747616375
321,2000,4,4,0.002243409983174425
322,2000,4,5,0.002826455624646693
323,2000,4,5,0.002826455624646693
324,2000,4,2,0.001135718341851221
325,2000,4,2,0.0011350737797956867
326,2000,4,4,0.0022753128555176336
327,2000,4,4,0.0022753128555176336
328,2000,4,4,0.0022611644997173543
329,2000,4,2,0.0011299435028248588
330,2000,4,2,0.0011389521640091116
331,2000,4,5,0.0028457598178713715
332,2000,4,2,0.0011402508551881414
333,2000,4,3,0.001693002257336343
334,2000,4,7,0.003961516694963215
335,2000,4,6,0.003395585738539898
336,2000,4,3,0.001697792869269949
337,2000,4,2,0.0011331444759206798
338,2000,4,2,0.0011331444759206798
339,2000,4,2,0.001142204454597373
340,2000,4,3,0.0017133066818960593
341,2000,4,3,0.0017123287671232876
342,2000,4,2,0.0011337868480725624
343,2000,4,3,0.001692047377326565
344,2000,4,2,0.0011350737797956867
345,2000,4,3,0.00170261066969353
346,2000,4,6,0.003414911781445646
347,2000,4,3,0.0017016449234259785
348,2000,4,4,0.002257336343115124
349,2000,4,2,0.0011261261261261261
350,2000,4,2,0.0011344299489506524
351,2000,4,23,0.013112884834663626
352,2000,4,5,0.002834467120181406
353,2000,4,3,0.0017006802721088435
354,2000,4,7,0.003968253968253968
355,2000,4,4,0.0022740193291642978
356,2000,4,3,0.0017064846416382253
357,2000,4,2,0.0011325028312570782
358,2000,4,8,0.004530011325028313
359,2000,4,4,0.0022650056625141564
360,2000,4,6,0.0033764772087788407
361,2000,4,2,0.001129305477131564
362,2000,4,2,0.001129305477131564
363,2000,4,2,0.001129305477131564
364,2000,4,4,0.0022611644997173543
365,2000,4,4,0.002280501710376283
366,2000,4,5,0.002824858757062147
367,2000,4,7,0.0039548022598870055
368,2000,4,3,0.0016997167138810198
369,2000,4,18,0.010262257696693273
370,2000,4,2,0.0011402508551881414
371,2000,4,3,0.0017094017094017094
372,2000,4,6,0.003418803418803419
373,2000,4,2,0.0011396011396011395
374,2000,4,6,0.003418803418803419
375,2000,4,4,0.002257336343115124
376,2000,4,3,0.0017103762827822121
377,2000,4,4,0.0022740193291642978
378,2000,4,11,0.0062006764374295375
379,2000,4,4,0.002254791431792559
380,2000,4,6,0.0033821871476888386
381,2000,4,6,0.003401360544217687
382,2000,4,6,0.003401360544217687
383,2000,4,2,0.0011494252873563218
384,2000,4,2,0.0011494252873563218
385,2000,4,10,0.0056657223796034
386,2000,4,4,0.0022662889518413596
387,2000,4,20,0.011363636363636364
388,2000,4,3,0.0017045454545454545
389,2000,4,3,0.0016835016835016834
390,2000,4,7,0.003993154592127781
391,2000,4,4,0.0022675736961451248
392,2000,4,4,0.0022662889518413596
393,2000,4,2,0.0011331444759206798
394,2000,4,2,0.0011312217194570137
395,2000,4,2,0.0011280315848843769
396,2000,4,3,0.001692047377326565
397,2000,4,5,0.0028200789622109417
398,2000,4,2,0.0011337868480725624
399,2000,4,3,0.0017016449234259785
400,2000,4,3,0.001693002257336343
401,2000,4,2,0.0011344299489506524
402,2000,4,5,0.0028360748723766306
403,2000,4,2,0.0011344299489506524
404,2000,4,3,0.0017016449234259785
405,2000,4,4,0.0022611644997173543
406,2000,4,20,0.011305822498586773
407,2000,4,3,0.001697792869269949
408,2000,4,13,0.007369614512471655
409,2000,4,3,0.0017006802721088435
410,2000,4,2,0.0011337868480725624
411,2000,4,4,0.002277904328018223
412,2000,4,2,0.0011318619128466328
413,2000,4,4,0.0022637238256932655
414,2000,4,8,0.0045377197958026095
415,2000,4,40,0.022727272727272728
416,2000,4,4,0.0022675736961451248
417,2000,4,3,0.0016997167138810198
418,2000,4,5,0.0028425241614553724
419,2000,4,2,0.0011370096645821489
420,2000,4,8,0.0045223289994347085
421,2000,4,2,0.0011344299489506524
422,2000,4,5,0.0028296547821165816
423,2000,4,2,0.0011318619128466328
424,2000,4,3,0.0017006802721088435
425,2000,4,10,0.0057110222729868645
426,2000,4,3,0.001694915254237288
427,2000,4,7,0.003990877993158495
428,2000,4,6,0.00338409475465313
429,2000,4,2,0.001142857142857143
430,2000,4,3,0.0017055144968732233
431,2000,4,2,0.0011350737797956867
432,2000,4,5,0.002840909090909091
433,2000,4,18,0.010250569476082005
434,2000,4,13,0.007403189066059226
435,2000,4,6,0.0033783783783783786
436,2000,4,2,0.0011331444759206798
437,2000,4,4,0.0022662889518413596
438,2000,4,3,0.0017142857142857142
439,2000,4,4,0.0022662889518413596
440,2000,4,2,0.0011331444759206798
441,2000,4,9,0.005087620124364048
442,2000,4,2,0.0011305822498586771
443,2000,4,2,0.0011273957158962795
444,2000,4,4,0.0022650056625141564
445,2000,4,6,0.0034285714285714284
446,2000,4,3,0.001693002257336343
447,2000,4,4,0.0022688598979013048
448,2000,4,2,0.0011344299489506524
449,2000,4,22,0.012521343198634035
450,2000,4,9,0.005151688609044075
451,2000,4,3,0.0017172295363480253
452,2000,4,2,0.0011448196908986834
453,2000,4,2,0.0011331444759206798
454,2000,4,2,0.0011305822498586771
455,2000,4,3,0.0016958733747880158
456,2000,4,9,0.005139920045688178
457,2000,4,7,0.003993154592127781
458,2000,4,11,0.006274957216200799
459,2000,4,3,0.0016901408450704226
460,2000,4,4,0.002257336343115124
461,2000,4,5,0.0028216704288939053
462,2000,4,2,0.001128668171557562
463,2000,4,2,0.0011325028312570782
464,2000,4,5,0.0028312570781426952
465,2000,4,2,0.0011325028312570782
466,2000,4,2,0.0011325028312570782
467,2000,4,10,0.0056179775280898875
468,2000,4,4,0.0022471910112359553
469,2000,4,3,0.0016853932584269663
470,2000,4,3,0.0016939582156973462
471,2000,4,2,0.0011235955056179776
472,2000,4,5,0.0028089887640449437
473,2000,4,3,0.00170261066969353
474,2000,4,2,0.0011350737797956867
475,2000,4,4,0.0022766078542970974
476,2000,4,8,0.004553215708594195
477,2000,4,4,0.0022753128555176336
478,2000,4,5,0.002834467120181406
479,2000,4,2,0.0011337868480725624
480,2000,4,4,0.0022560631697687537
481,2000,4,3,0.0017162471395881006
482,2000,4,7,0.004004576659038902
483,2000,4,3,0.0017162471395881006
484,2000,4,3,0.0016987542468856172
485,2000,4,11,0.00622524052065648
486,2000,4,8,0.004527447651386531
487,2000,4,4,0.0022637238256932655
488,2000,4,2,0.0011318619128466328
489,2000,4,3,0.0016958733747880158
490,2000,4,3,0.0016958733747880158
491,2000,4,3,0.0017113519680547634
492,2000,4,12,0.0068454078722190535
493,2000,4,8,0.0045351473922902496
494,2000,4,6,0.0034129692832764505
495,2000,4,5,0.002849002849002849
496,2000,4,5,0.0028200789622109417
497,2000,4,2,0.0011370096645821489
498,2000,4,2,0.0011370096645821489
499,2000,4,4,0.002287021154945683
500,2000,4,7,0.003948110547095319
501,2000,4,2,0.0011280315848843769
502,2000,4,2,0.001129305477131564
503,2000,4,7,0.003945885005636978
504,2000,4,4,0.0022753128555176336
505,2000,4,2,0.0011376564277588168
506,2000,4,5,0.0028328611898017
507,2000,4,3,0.0016997167138810198
508,2000,4,2,0.0011396011396011395
509,2000,4,4,0.0022459292532285235
510,2000,4,5,0.002807411566535654
511,2000,4,2,0.0011229646266142617
512,2000,4,5,0.0028457598178713715
513,2000,4,2,0.0011383039271485487
514,2000,4,4,0.002242152466367713
515,2000,4,6,0.003416856492027335
516,2000,4,3,0.0017113519680547634
517,2000,4,8,0.004563605248146035
518,2000,4,2,0.0011409013120365088
519,2000,4,4,0.0022818026240730175
520,2000,4,3,0.0017113519680547634
521,2000,4,6,0.003414911781445646
522,2000,4,3,0.001707455890722823
523,2000,4,2,0.0011383039271485487
524,2000,4,9,0.005081874647092038
525,2000,4,2,0.0011396011396011395
526,2000,4,6,0.003444316877152698
527,2000,4,5,0.00282326369282891
528,2000,4,2,0.001129305477131564
529,2000,4,6,0.0034207525655644243
530,2000,4,12,0.00684931506849315
531,2000,4,2,0.001141552511415525
532,2000,4,9,0.005084745762711864
533,2000,4,2,0.0011299435028248588
534,2000,4,2,0.0011344299489506524
535,2000,4,2,0.0011261261261261261
536,2000,4,2,0.0011261261261261261
537,2000,4,3,0.0017142857142857142
538,2000,4,4,0.0022560631697687537
539,2000,4,2,0.0011280315848843769
540,2000,4,3,0.001692047377326565
541,2000,4,3,0.0017133066818960593
542,2000,4,2,0.0011344299489506524
543,2000,4,17,0.009664582148948267
544,2000,4,2,0.0011370096645821489
545,2000,4,4,0.0022650056625141564
546,2000,4,3,0.0016987542468856172
547,2000,4,8,0.004589787722317842
548,2000,4,3,0.0017094017094017094
549,2000,4,2,0.001135718341851221
550,2000,4,11,0.006232294617563739
551,2000,4,8,0.004532577903682719
552,2000,4,2,0.0011494252873563218
553,2000,4,4,0.0022688598979013048
554,2000,4,2,0.0011344299489506524
555,2000,4,3,0.0017016449234259785
556,2000,4,2,0.0011344299489506524
557,2000,4,10,0.005605381165919282
558,2000,4,4,0.0022740193291642978
559,2000,4,22,0.012464589235127478
560,2000,4,18,0.010186757215619695
561,2000,4,3,0.0017103762827822121
562,2000,4,3,0.0017103762827822121
563,2000,4,8,0.004571428571428572
564,2000,4,9,0.005128205128205128
565,2000,4,3,0.0017035775127768314
566,2000,4,3,0.0017035775127768314
567,2000,4,10,0.005701254275940707
568,2000,4,8,0.004561003420752566
569,2000,4,5,0.002828054298642534
570,2000,4,3,0.0016968325791855204
571,2000,4,3,0.0017094017094017094
572,2000,4,20,0.011402508551881414
573,2000,4,3,0.0017103762827822121
574,2000,4,3,0.001693002257336343
575,2000,4,6,0.003395585738539898
576,2000,4,5,0.0028328611898017
577,2000,4,3,0.0016816143497757848
578,2000,4,7,0.003923766816143498
579,2000,4,5,0.002802690582959641
580,2000,4,11,0.006235827664399093
581,2000,4,2,0.0011363636363636363
582,2000,4,6,0.003409090909090909
583,2000,4,2,0.0011363636363636363
584,2000,4,9,0.005148741418764302
585,2000,4,3,0.0017162471395881006
586,2000,4,4,0.0022624434389140274
587,2000,4,8,0.004555808656036446
588,2000,4,5,0.0028473804100227792
589,2000,4,6,0.003395585738539898
590,2000,4,4,0.0022611644997173543
591,2000,4,2,0.0011305822498586771
592,2000,4,3,0.0016958733747880158
593,2000,4,3,0.001697792869269949
594,2000,4,2,0.0011337868480725624
595,2000,4,8,0.004555808656036446
596,2000,4,2,0.0011389521640091116
597,2000,4,8,0.004563605248146035
598,2000,4,3,0.0017113519680547634
599,2000,4,2,0.0011396011396011395
600,2000,4,5,0.002840909090909091
601,2000,4,6,0.003409090909090909
602,2000,4,10,0.0056753688989784334
603,2000,4,3,0.0017133066818960593
604,2000,4,2,0.001142204454597373
605,2000,4,5,0.0028328611898017
606,2000,4,3,0.0017064846416382253
607,2000,4,2,0.0011376564277588168
608,2000,4,4,0.0022753128555176336
609,2000,4,12,0.006829823562891292
610,2000,4,2,0.0011370096645821489
611,2000,4,10,0.005636978579481398
612,2000,4,2,0.0011273957158962795
613,2000,4,5,0.002818489289740699
614,2000,4,4,0.002254791431792559
615,2000,4,2,0.0011273957158962795
616,2000,4,4,0.002288329519450801
617,2000,4,18,0.010297482837528604
618,2000,4,4,0.002288329519450801
619,2000,4,6,0.003432494279176201
620,2000,4,6,0.003393665158371041
621,2000,4,6,0.0033917467495760316
622,2000,4,3,0.0016958733747880158
623,2000,4,9,0.0051635111876075735
624,2000,4,6,0.0033783783783783786
625,2000,4,8,0.0045045045045045045
626,2000,4,7,0.003941441441441441
627,2000,4,3,0.0016891891891891893
628,2000,4,6,0.0034071550255536627
629,2000,4,9,0.005110732538330494
630,2000,4,24,0.013644115974985787
631,2000,4,12,0.00681044267877412
632,2000,4,2,0.0011350737797956867
633,2000,4,3,0.00170261066969353
634,2000,4,7,0.003963759909399773
635,2000,4,3,0.00170261066969353
636,2000,4,5,0.0028328611898017
637,2000,4,5,0.0028328611898017
638,2000,4,5,0.0028328611898017
639,2000,4,6,0.00338409475465313
640,2000,4,6,0.00338409475465313
641,2000,4,13,0.0074243289548829245
642,2000,4,3,0.0017133066818960593
643,2000,4,6,0.0034266133637921186
644,2000,4,6,0.0034207525655644243
645,2000,4,6,0.0033764772087788407
646,2000,4,4,0.0022509848058525606
647,2000,4,4,0.0022727272727272726
648,2000,4,2,0.0011363636363636363
649,2000,4,4,0.0022896393817973667
650,2000,4,14,0.007950028392958546
651,2000,4,4,0.002271436683702442
652,2000,4,2,0.0011337868480725624
653,2000,4,5,0.0028328611898017
654,2000,4,6,0.0033994334277620396
655,2000,4,3,0.0016891891891891893
656,2000,4,3,0.0016997167138810198
657,2000,4,3,0.0017035775127768314
658,2000,4,4,0.0022675736961451248
659,2000,4,3,0.0017055144968732233
660,2000,4,7,0.003945885005636978
661,2000,4,7,0.003986332574031891
662,2000,4,5,0.0028473804100227792
663,2000,4,2,0.0011389521640091116
664,2000,4,8,0.004555808656036446
665,2000,4,14,0.007936507936507936
666,2000,4,2,0.0011389521640091116
667,2000,4,2,0.001141552511415525
668,2000,4,2,0.001145475372279496
669,2000,4,2,0.0011312217194570137
670,2000,4,6,0.003393665158371041
671,2000,4,2,0.0011337868480725624
672,2000,4,3,0.0017084282460136675
673,2000,4,6,0.003416856492027335
674,2000,4,7,0.003972758229284903
675,2000,4,2,0.0011318619128466328
676,2000,4,2,0.0011318619128466328
677,2000,4,5,0.0028457598178713715
678,2000,4,8,0.004553215708594195
679,2000,4,5,0.0028457598178713715
680,2000,4,2,0.0011305822498586771
681,2000,4,12,0.00684931506849315
682,2000,4,2,0.001141552511415525
683,2000,4,5,0.002810567734682406
684,2000,4,3,0.0016997167138810198
685,2000,4,3,0.0017006802721088435
686,2000,4,4,0.0022611644997173543
687,2000,4,2,0.0011305822498586771
688,2000,4,4,0.0022611644997173543
689,2000,4,4,0.00228310502283105
690,2000,4,4,0.002254791431792559
691,2000,4,3,0.0017016449234259785
692,2000,4,18,0.010238907849829351
693,2000,4,9,0.005081874647092038
694,2000,4,2,0.001129305477131564
695,2000,4,6,0.003418803418803419
696,2000,4,13,0.00731981981981982
697,2000,4,5,0.002840909090909091
698,2000,4,3,0.0017045454545454545
699,2000,4,6,0.003403289846851957
700,2000,4,7,0.003970504821327283
701,2000,4,2,0.0011344299489506524
702,2000,4,6,0.003395585738539898
703,2000,4,20,0.011312217194570135
704,2000,4,3,0.0016968325791855204
705,2000,4,12,0.006806579693703914
706,2000,4,4,0.0022688598979013048
707,2000,4,2,0.001128668171557562
708,2000,4,2,0.001128668171557562
709,2000,4,12,0.0068454078722190535
710,2000,4,4,0.0022818026240730175
711,2000,4,2,0.0011409013120365088
712,2000,4,4,0.0022818026240730175
713,2000,4,3,0.0016825574873808188
714,2000,4,4,0.002257336343115124
715,2000,4,2,0.001128668171557562
716,2000,4,2,0.0011350737797956867
717,2000,4,21,0.011804384485666104
718,2000,4,3,0.0016863406408094434
719,2000,4,2,0.0011229646266142617
720,2000,4,3,0.0016844469399213925
721,2000,4,3,0.0017035775127768314
722,2000,4,6,0.003401360544217687
723,2000,4,3,0.0017006802721088435
724,2000,4,2,0.0011280315848843769
725,2000,4,2,0.0011280315848843769
726,2000,4,3,0.0017006802721088435
727,2000,4,3,0.0016910935738444193
728,2000,4,2,0.0011363636363636363
729,2000,4,6,0.0034071550255536627
730,2000,4,7,0.003975014196479273
731,2000,4,3,0.0016939582156973462
732,2000,4,4,0.0022535211267605635
733,2000,4,3,0.0016901408450704226
734,2000,4,2,0.0011325028312570782
735,2000,4,2,0.0011325028312570782
736,2000,4,5,0.0028312570781426952
737,2000,4,2,0.0011325028312570782
738,2000,4,3,0.0017103762827822121
739,2000,4,2,0.0011325028312570782
740,2000,4,4,0.0022497187851518562
741,2000,4,5,0.002852253280091272
742,2000,4,8,0.004563605248146035
743,2000,4,2,0.0011370096645821489
744,2000,4,2,0.0011534025374855825
745,2000,4,2,0.0011267605633802818
746,2000,4,3,0.0017113519680547634
747,2000,4,7,0.003993154592127781
748,2000,4,2,0.0011331444759206798
749,2000,4,5,0.0028328611898017
750,2000,4,8,0.004555808656036446
