,n,k,cycle_lengths,as_percent_of_matches
80,2000,4,2,0.0011402508551881414
81,2000,4,2,0.0011312217194570137
82,2000,4,2,0.0011305822498586771
83,2000,4,12,0.0067605633802816905
84,2000,4,3,0.0016997167138810198
85,2000,4,5,0.002818489289740699
86,2000,4,6,0.00340522133938706
87,2000,4,3,0.00170261066969353
88,2000,4,2,0.0011409013120365088
89,2000,4,4,0.0022637238256932655
90,2000,4,4,0.0022740193291642978
91,2000,4,4,0.0022740193291642978
92,2000,4,3,0.00170261066969353
93,2000,4,6,0.003393665158371041
94,2000,4,8,0.004553215708594195
95,2000,4,9,0.005122367672168469
96,2000,4,23,0.01309049516220831
97,2000,4,2,0.0011337868480725624
98,2000,4,11,0.006242905788876277
99,2000,4,3,0.0016882386043894203
100,2000,4,5,0.0028137310073157004
101,2000,4,2,0.0011254924029262803
102,2000,4,7,0.003948110547095319
103,2000,4,2,0.0011280315848843769
104,2000,4,6,0.0033994334277620396
105,2000,4,2,0.0011331444759206798
106,2000,4,7,0.00395703787450537
107,2000,4,7,0.00395703787450537
108,2000,4,2,0.0011305822498586771
109,2000,4,4,0.002258610954263128
110,2000,4,2,0.0011235955056179776
111,2000,4,3,0.001694915254237288
112,2000,4,2,0.0011299435028248588
113,2000,4,2,0.0011409013120365088
114,2000,4,10,0.005698005698005698
115,2000,4,2,0.0011396011396011395
116,2000,4,12,0.006798866855524079
117,2000,4,5,0.0028328611898017
118,2000,4,2,0.0011198208286674132
119,2000,4,3,0.0016797312430011197
120,2000,4,3,0.0016939582156973462
121,2000,4,8,0.004597701149425287
122,2000,4,6,0.0034482758620689655
123,2000,4,3,0.0017006802721088435
124,2000,4,3,0.0017006802721088435
125,2000,4,2,0.001146131805157593
126,2000,4,2,0.001146131805157593
127,2000,4,7,0.0040114613180515755
128,2000,4,2,0.0011344299489506524
129,2000,4,2,0.0011254924029262803
130,2000,4,6,0.0033764772087788407
131,2000,4,3,0.0016958733747880158
132,2000,4,4,0.0022611644997173543
133,2000,4,4,0.002294893861158921
134,2000,4,2,0.0011474469305794606
135,2000,4,2,0.0011474469305794606
136,2000,4,3,0.001697792869269949
137,2000,4,2,0.0011318619128466328
138,2000,4,12,0.006853226727584237
139,2000,4,2,0.0011318619128466328
140,2000,4,3,0.0016835016835016834
141,2000,4,5,0.0028473804100227792
142,2000,4,4,0.0022662889518413596
143,2000,4,12,0.006764374295377677
144,2000,4,4,0.0022701475595913734
145,2000,4,10,0.0056753688989784334
146,2000,4,6,0.00340522133938706
147,2000,4,15,0.008542141230068337
148,2000,4,2,0.0011389521640091116
149,2000,4,4,0.002277904328018223
150,2000,4,5,0.0028473804100227792
151,2000,4,2,0.0011389521640091116
152,2000,4,4,0.0022650056625141564
153,2000,4,2,0.001142857142857143
154,2000,4,3,0.0017016449234259785
155,2000,4,10,0.005672149744753261
156,2000,4,2,0.0011344299489506524
157,2000,4,4,0.0022662889518413596
158,2000,4,6,0.0034071550255536627
159,2000,4,5,0.002826455624646693
160,2000,4,2,0.0011344299489506524
161,2000,4,4,0.0022560631697687537
162,2000,4,2,0.0011409013120365088
163,2000,4,2,0.0011299435028248588
164,2000,4,3,0.001694915254237288
165,2000,4,5,0.0028457598178713715
166,2000,4,7,0.00398406374501992
167,2000,4,6,0.0034266133637921186
168,2000,4,5,0.0028555111364934323
169,2000,4,2,0.0011305822498586771
170,2000,4,5,0.002815315315315315
171,2000,4,5,0.002815315315315315
172,2000,4,2,0.0011376564277588168
173,2000,4,3,0.0017064846416382253
174,2000,4,2,0.0011267605633802818
175,2000,4,3,0.0017152658662092624
176,2000,4,8,0.004553215708594195
177,2000,4,11,0.006235827664399093
178,2000,4,2,0.001141552511415525
179,2000,4,4,0.0022896393817973667
180,2000,4,3,0.001687289088863892
181,2000,4,3,0.001687289088863892
182,2000,4,4,0.0022766078542970974
183,2000,4,7,0.00398406374501992
184,2000,4,2,0.0011383039271485487
185,2000,4,3,0.001707455890722823
186,2000,4,5,0.0028425241614553724
187,2000,4,6,0.0034110289937464467
188,2000,4,9,0.005076142131979695
189,2000,4,6,0.0034403669724770644
190,2000,4,3,0.0016987542468856172
191,2000,4,4,0.002284408909194746
192,2000,4,11,0.0062678062678062675
193,2000,4,6,0.0033632286995515697
194,2000,4,2,0.0011210762331838565
195,2000,4,3,0.0016901408450704226
196,2000,4,2,0.0011280315848843769
197,2000,4,7,0.0039503386004514675
198,2000,4,3,0.0017016449234259785
199,2000,4,2,0.0011337868480725624
200,2000,4,6,0.0034266133637921186
201,2000,4,2,0.0011370096645821489
202,2000,4,4,0.0022740193291642978
203,2000,4,6,0.0034110289937464467
204,2000,4,15,0.00851305334846765
205,2000,4,4,0.0022701475595913734
206,2000,4,4,0.0022662889518413596
207,2000,4,3,0.0016997167138810198
208,2000,4,13,0.007348784624081402
209,2000,4,2,0.0011312217194570137
210,2000,4,5,0.002828054298642534
211,2000,4,3,0.0017035775127768314
212,2000,4,2,0.0011370096645821489
213,2000,4,6,0.0033879164313946925
214,2000,4,2,0.001135718341851221
215,2000,4,2,0.0011435105774728416
216,2000,4,2,0.0011396011396011395
217,2000,4,2,0.001142857142857143
218,2000,4,2,0.0011280315848843769
219,2000,4,2,0.0011363636363636363
220,2000,4,4,0.0022727272727272726
221,2000,4,2,0.0011363636363636363
222,2000,4,3,0.0016901408450704226
223,2000,4,3,0.001692047377326565
224,2000,4,2,0.001142204454597373
225,2000,4,2,0.0011305822498586771
226,2000,4,10,0.005707762557077625
227,2000,4,2,0.0011402508551881414
228,2000,4,8,0.004555808656036446
229,2000,4,20,0.0113314447592068
230,2000,4,2,0.0011331444759206798
231,2000,4,3,0.0016997167138810198
232,2000,4,4,0.0022624434389140274
233,2000,4,2,0.001128668171557562
234,2000,4,9,0.005090497737556561
235,2000,4,4,0.002288329519450801
236,2000,4,6,0.003432494279176201
237,2000,4,5,0.002860411899313501
238,2000,4,4,0.002279202279202279
239,2000,4,3,0.0017094017094017094
240,2000,4,4,0.0022471910112359553
241,2000,4,3,0.0017103762827822121
242,2000,4,4,0.002280501710376283
243,2000,4,8,0.004555808656036446
244,2000,4,2,0.0011312217194570137
245,2000,4,9,0.005081874647092038
246,2000,4,2,0.001129305477131564
247,2000,4,2,0.001129305477131564
248,2000,4,5,0.0028473804100227792
249,2000,4,5,0.0028473804100227792
250,2000,4,6,0.0033975084937712344
251,2000,4,3,0.0016987542468856172
252,2000,4,4,0.0022727272727272726
253,2000,4,2,0.001142857142857143
254,2000,4,33,0.018654607122668174
255,2000,4,3,0.0016825574873808188
256,2000,4,6,0.003436426116838488
257,2000,4,3,0.001718213058419244
258,2000,4,6,0.0034110289937464467
259,2000,4,4,0.0022650056625141564
260,2000,4,10,0.005707762557077625
261,2000,4,2,0.0011370096645821489
262,2000,4,5,0.0028506271379703536
263,2000,4,2,0.0011299435028248588
264,2000,4,5,0.002824858757062147
265,2000,4,2,0.0011344299489506524
266,2000,4,6,0.003403289846851957
267,2000,4,4,0.0022598870056497176
268,2000,4,4,0.0022598870056497176
269,2000,4,2,0.0011299435028248588
270,2000,4,3,0.0017103762827822121
271,2000,4,2,0.0011402508551881414
272,2000,4,3,0.0017191977077363897
273,2000,4,2,0.0011350737797956867
274,2000,4,18,0.010123734533183352
275,2000,4,2,0.0011383039271485487
276,2000,4,3,0.0017142857142857142
277,2000,4,4,0.002288329519450801
278,2000,4,9,0.005148741418764302
279,2000,4,3,0.0017162471395881006
280,2000,4,3,0.0017142857142857142
281,2000,4,5,0.002857142857142857
282,2000,4,2,0.0011242270938729624
283,2000,4,4,0.0022484541877459247
284,2000,4,6,0.003395585738539898
285,2000,4,3,0.001697792869269949
286,2000,4,2,0.0011312217194570137
287,2000,4,4,0.0022650056625141564
288,2000,4,4,0.0022650056625141564
289,2000,4,6,0.003403289846851957
290,2000,4,7,0.003986332574031891
291,2000,4,5,0.0028473804100227792
292,2000,4,3,0.0017084282460136675
293,2000,4,2,0.0011337868480725624
294,2000,4,2,0.0011402508551881414
295,2000,4,3,0.00170261066969353
296,2000,4,2,0.0011350737797956867
297,2000,4,2,0.0011337868480725624
298,2000,4,3,0.0017006802721088435
299,2000,4,4,0.0022753128555176336
300,2000,4,3,0.0017103762827822121
301,2000,4,7,0.003997715591090805
302,2000,4,9,0.005166475315729047
303,2000,4,23,0.01320321469575201
304,2000,4,6,0.0034462952326249283
305,2000,4,5,0.002871912693854107
306,2000,4,3,0.0017231476163124641
307,2000,4,2,0.0011312217194570137
308,2000,4,2,0.0011229646266142617
309,2000,4,3,0.001693002257336343
310,2000,4,18,0.010169491525423728
311,2000,4,2,0.0011299435028248588
312,2000,4,5,0.002844141069397042
313,2000,4,3,0.0016987542468856172
314,2000,4,5,0.0028312570781426952
315,2000,4,6,0.00340522133938706
316,2000,4,2,0.0011331444759206798
317,2000,4,2,0.0011331444759206798
318,2000,4,2,0.0011376564277588168
319,2000,4,13,0.007348784624081402
320,2000,4,9,0.005087620124364048
321,2000,4,2,0.0011305822498586771
322,2000,4,15,0.008542141230068337
323,2000,4,2,0.0011389521640091116
324,2000,4,5,0.0028200789622109417
325,2000,4,6,0.00338409475465313
326,2000,4,2,0.0011299435028248588
327,2000,4,4,0.0022662889518413596
328,2000,4,2,0.0011267605633802818
329,2000,4,6,0.003409090909090909
330,2000,4,8,0.0045223289994347085
331,2000,4,3,0.0016958733747880158
332,2000,4,7,0.003948110547095319
333,2000,4,5,0.0028506271379703536
334,2000,4,8,0.0045351473922902496
335,2000,4,3,0.0017006802721088435
336,2000,4,7,0.003968253968253968
337,2000,4,2,0.0011396011396011395
338,2000,4,3,0.0017094017094017094
339,2000,4,8,0.004540295119182747
340,2000,4,2,0.0011235955056179776
341,2000,4,2,0.0011235955056179776
342,2000,4,4,0.0022740193291642978
343,2000,4,2,0.0011350737797956867
344,2000,4,4,0.0022701475595913734
345,2000,4,3,0.001707455890722823
346,2000,4,2,0.0011370096645821489
347,2000,4,5,0.0028425241614553724
348,2000,4,3,0.001697792869269949
349,2000,4,3,0.0017084282460136675
350,2000,4,5,0.0028555111364934323
351,2000,4,9,0.005139920045688178
352,2000,4,9,0.005079006772009029
353,2000,4,3,0.001692047377326565
354,2000,4,2,0.0011280315848843769
355,2000,4,3,0.001687289088863892
356,2000,4,5,0.0028457598178713715
357,2000,4,4,0.0022766078542970974
358,2000,4,7,0.0040114613180515755
359,2000,4,5,0.002840909090909091
360,2000,4,3,0.0017045454545454545
361,2000,4,5,0.002824858757062147
362,2000,4,11,0.00625
363,2000,4,9,0.005079006772009029
364,2000,4,2,0.001128668171557562
365,2000,4,5,0.0028296547821165816
366,2000,4,2,0.0011299435028248588
367,2000,4,8,0.0044943820224719105
368,2000,4,3,0.0016853932584269663
369,2000,4,2,0.0011370096645821489
370,2000,4,4,0.0022740193291642978
371,2000,4,19,0.010692177827799663
372,2000,4,5,0.0028169014084507044
373,2000,4,2,0.0011370096645821489
374,2000,4,14,0.00793201133144476
375,2000,4,3,0.0017006802721088435
376,2000,4,9,0.00510204081632653
377,2000,4,10,0.005701254275940707
378,2000,4,4,0.0022753128555176336
379,2000,4,3,0.001697792869269949
380,2000,4,4,0.0022650056625141564
381,2000,4,2,0.0011331444759206798
382,2000,4,3,0.0016997167138810198
383,2000,4,3,0.0016997167138810198
384,2000,4,4,0.0022598870056497176
385,2000,4,4,0.0022598870056497176
386,2000,4,2,0.0011299435028248588
387,2000,4,2,0.0011299435028248588
388,2000,4,9,0.005084745762711864
389,2000,4,6,0.003368893879842785
390,2000,4,7,0.0039303761931499155
391,2000,4,3,0.0016844469399213925
392,2000,4,6,0.003368893879842785
393,2000,4,3,0.001697792869269949
394,2000,4,2,0.0011235955056179776
395,2000,4,4,0.002258610954263128
396,2000,4,5,0.0028457598178713715
397,2000,4,5,0.002834467120181406
398,2000,4,17,0.009642654566080544
399,2000,4,2,0.0011344299489506524
400,2000,4,5,0.0028425241614553724
401,2000,4,2,0.0011337868480725624
402,2000,4,6,0.0033879164313946925
403,2000,4,18,0.010163749294184076
404,2000,4,3,0.0016939582156973462
405,2000,4,5,0.00282326369282891
406,2000,4,5,0.00282326369282891
407,2000,4,11,0.006285714285714286
408,2000,4,3,0.001697792869269949
409,2000,4,4,0.00228310502283105
410,2000,4,6,0.003424657534246575
411,2000,4,5,0.0028425241614553724
412,2000,4,3,0.001718213058419244
413,2000,4,2,0.001145475372279496
414,2000,4,9,0.005047672462142457
415,2000,4,3,0.0016825574873808188
416,2000,4,4,0.002271436683702442
417,2000,4,3,0.0017035775127768314
418,2000,4,4,0.002284408909194746
419,2000,4,2,0.0011273957158962795
420,2000,4,17,0.009582863585118376
421,2000,4,3,0.0016910935738444193
422,2000,4,2,0.0011273957158962795
423,2000,4,3,0.0016958733747880158
424,2000,4,4,0.0022701475595913734
425,2000,4,3,0.0017172295363480253
426,2000,4,8,0.004514672686230248
427,2000,4,12,0.006857142857142857
428,2000,4,3,0.0017142857142857142
429,2000,4,3,0.0017142857142857142
430,2000,4,7,0.003993154592127781
431,2000,4,2,0.0011409013120365088
432,2000,4,7,0.003986332574031891
433,2000,4,5,0.0028473804100227792
434,2000,4,3,0.0017064846416382253
435,2000,4,2,0.0011467889908256881
436,2000,4,3,0.0017035775127768314
437,2000,4,7,0.003975014196479273
438,2000,4,4,0.002271436683702442
439,2000,4,9,0.005110732538330494
440,2000,4,5,0.002828054298642534
441,2000,4,3,0.0017064846416382253
442,2000,4,5,0.0028425241614553724
443,2000,4,3,0.001687289088863892
444,2000,4,11,0.0063254744105807935
445,2000,4,2,0.0011500862564692352
446,2000,4,6,0.0034207525655644243
447,2000,4,2,0.0011402508551881414
448,2000,4,3,0.001694915254237288
449,2000,4,4,0.002280501710376283
450,2000,4,3,0.0017113519680547634
451,2000,4,12,0.006806579693703914
452,2000,4,6,0.0033879164313946925
453,2000,4,4,0.002258610954263128
454,2000,4,3,0.0016939582156973462
455,2000,4,4,0.002258610954263128
456,2000,4,11,0.006246450880181715
457,2000,4,4,0.002271436683702442
458,2000,4,7,0.003948110547095319
459,2000,4,5,0.0028360748723766306
460,2000,4,2,0.0011344299489506524
461,2000,4,2,0.0011344299489506524
462,2000,4,3,0.00170261066969353
463,2000,4,3,0.00170261066969353
464,2000,4,5,0.002824858757062147
465,2000,4,5,0.002824858757062147
466,2000,4,4,0.002244668911335578
467,2000,4,5,0.0028058361391694723
468,2000,4,7,0.003937007874015748
469,2000,4,4,0.0022701475595913734
470,2000,4,8,0.004553215708594195
471,2000,4,7,0.00398406374501992
472,2000,4,4,0.0022688598979013048
473,2000,4,2,0.0011344299489506524
474,2000,4,5,0.002826455624646693
475,2000,4,15,0.008522727272727272
476,2000,4,16,0.009122006841505131
477,2000,4,3,0.0017103762827822121
478,2000,4,6,0.0034207525655644243
479,2000,4,3,0.0017123287671232876
480,2000,4,3,0.001718213058419244
481,2000,4,3,0.001694915254237288
482,2000,4,4,0.0022701475595913734
483,2000,4,5,0.0028376844494892167
484,2000,4,7,0.003972758229284903
485,2000,4,3,0.0016910935738444193
486,2000,4,2,0.0011273957158962795
487,2000,4,5,0.0028360748723766306
488,2000,4,2,0.0011344299489506524
489,2000,4,15,0.00843644544431946
490,2000,4,5,0.00281214848143982
491,2000,4,3,0.001694915254237288
492,2000,4,13,0.007344632768361582
493,2000,4,3,0.0017172295363480253
494,2000,4,5,0.0028620492272467086
495,2000,4,2,0.0011280315848843769
496,2000,4,4,0.0022560631697687537
497,2000,4,7,0.003943661971830986
498,2000,4,2,0.0011267605633802818
499,2000,4,7,0.003977272727272727
500,2000,4,5,0.002840909090909091
501,2000,4,14,0.007986309184255563
502,2000,4,4,0.0022818026240730175
503,2000,4,2,0.0011409013120365088
504,2000,4,4,0.0022484541877459247
505,2000,4,2,0.0011242270938729624
506,2000,4,5,0.002818489289740699
507,2000,4,14,0.007891770011273957
508,2000,4,2,0.0011273957158962795
509,2000,4,4,0.0022637238256932655
510,2000,4,14,0.007900677200902935
511,2000,4,2,0.0011500862564692352
512,2000,4,2,0.0011337868480725624
513,2000,4,2,0.0011337868480725624
514,2000,4,3,0.0017006802721088435
515,2000,4,20,0.011467889908256881
516,2000,4,5,0.0028425241614553724
517,2000,4,2,0.0011370096645821489
518,2000,4,3,0.0016997167138810198
519,2000,4,9,0.0051635111876075735
520,2000,4,3,0.0017152658662092624
521,2000,4,3,0.0017152658662092624
522,2000,4,2,0.0011435105774728416
523,2000,4,3,0.0017045454545454545
524,2000,4,6,0.003430531732418525
525,2000,4,2,0.0011305822498586771
526,2000,4,4,0.0022935779816513763
527,2000,4,6,0.0034403669724770644
528,2000,4,2,0.0011467889908256881
529,2000,4,2,0.0011441647597254005
530,2000,4,7,0.003986332574031891
531,2000,4,11,0.006264236902050114
532,2000,4,14,0.007954545454545454
533,2000,4,2,0.0011363636363636363
534,2000,4,3,0.001693002257336343
535,2000,4,3,0.001693002257336343
536,2000,4,3,0.001693002257336343
537,2000,4,3,0.0016863406408094434
538,2000,4,4,0.0022484541877459247
539,2000,4,7,0.003997715591090805
540,2000,4,3,0.0017133066818960593
541,2000,4,7,0.003997715591090805
542,2000,4,2,0.0011318619128466328
543,2000,4,4,0.0022637238256932655
544,2000,4,2,0.0011318619128466328
545,2000,4,2,0.0011337868480725624
546,2000,4,2,0.0011337868480725624
547,2000,4,4,0.0022818026240730175
548,2000,4,4,0.0022727272727272726
549,2000,4,2,0.0011299435028248588
550,2000,4,10,0.0056625141562853904
551,2000,4,3,0.0016987542468856172
552,2000,4,3,0.0016987542468856172
553,2000,4,4,0.0022624434389140274
554,2000,4,4,0.0022624434389140274
555,2000,4,4,0.0022662889518413596
556,2000,4,2,0.0011409013120365088
557,2000,4,2,0.0011409013120365088
558,2000,4,2,0.0011363636363636363
559,2000,4,3,0.0017045454545454545
560,2000,4,4,0.0022727272727272726
561,2000,4,6,0.003409090909090909
562,2000,4,5,0.00281214848143982
563,2000,4,2,0.0011254924029262803
564,2000,4,4,0.0022766078542970974
565,2000,4,5,0.0028328611898017
566,2000,4,5,0.0028328611898017
567,2000,4,2,0.0011312217194570137
568,2000,4,7,0.004004576659038902
569,2000,4,9,0.005148741418764302
570,2000,4,5,0.002860411899313501
571,2000,4,5,0.002844141069397042
572,2000,4,4,0.002294893861158921
573,2000,4,2,0.0011474469305794606
574,2000,4,6,0.0034462952326249283
575,2000,4,3,0.0017231476163124641
576,2000,4,2,0.001141552511415525
577,2000,4,2,0.001135718341851221
578,2000,4,8,0.004595060310166571
579,2000,4,2,0.0011487650775416428
580,2000,4,10,0.0056947608200455585
581,2000,4,2,0.0011389521640091116
582,2000,4,2,0.0011389521640091116
583,2000,4,2,0.0011389521640091116
584,2000,4,13,0.007348784624081402
585,2000,4,2,0.0011267605633802818
586,2000,4,13,0.007323943661971831
587,2000,4,3,0.001697792869269949
588,2000,4,3,0.0017113519680547634
589,2000,4,9,0.00513405590416429
590,2000,4,3,0.0017094017094017094
591,2000,4,4,0.0022688598979013048
592,2000,4,4,0.0022688598979013048
593,2000,4,7,0.004009163802978236
594,2000,4,6,0.003436426116838488
595,2000,4,3,0.001718213058419244
596,2000,4,3,0.001718213058419244
597,2000,4,4,0.0022688598979013048
598,2000,4,7,0.003961516694963215
599,2000,4,4,0.0022701475595913734
600,2000,4,2,0.0011350737797956867
601,2000,4,3,0.0016939582156973462
602,2000,4,4,0.0022701475595913734
603,2000,4,4,0.0022701475595913734
604,2000,4,2,0.0011383039271485487
605,2000,4,7,0.004
606,2000,4,2,0.001142857142857143
607,2000,4,2,0.0011344299489506524
608,2000,4,4,0.002280501710376283
609,2000,4,8,0.004542873367404884
610,2000,4,2,0.0011318619128466328
611,2000,4,2,0.0011318619128466328
612,2000,4,12,0.006764374295377677
613,2000,4,3,0.0017084282460136675
614,2000,4,3,0.0017084282460136675
615,2000,4,2,0.0011396011396011395
616,2000,4,2,0.0011312217194570137
617,2000,4,5,0.002828054298642534
618,2000,4,3,0.0016968325791855204
619,2000,4,2,0.0011331444759206798
620,2000,4,2,0.0011331444759206798
621,2000,4,4,0.0022522522522522522
622,2000,4,9,0.005104934770277935
623,2000,4,2,0.0011389521640091116
624,2000,4,4,0.002277904328018223
625,2000,4,4,0.0022727272727272726
626,2000,4,3,0.0016910935738444193
627,2000,4,2,0.0011312217194570137
628,2000,4,3,0.0016968325791855204
629,2000,4,5,0.0028506271379703536
630,2000,4,2,0.0011402508551881414
631,2000,4,2,0.0011254924029262803
632,2000,4,2,0.0011363636363636363
633,2000,4,2,0.0011363636363636363
634,2000,4,3,0.0017094017094017094
635,2000,4,18,0.010175240248728096
636,2000,4,2,0.0011331444759206798
637,2000,4,4,0.002258610954263128
638,2000,4,4,0.0022766078542970974
639,2000,4,2,0.0011344299489506524
640,2000,4,2,0.0011344299489506524
641,2000,4,5,0.0028360748723766306
642,2000,4,2,0.0011318619128466328
643,2000,4,4,0.0022637238256932655
644,2000,4,2,0.0011305822498586771
645,2000,4,5,0.0028200789622109417
646,2000,4,9,0.005090497737556561
647,2000,4,4,0.0022611644997173543
648,2000,4,4,0.0022753128555176336
649,2000,4,3,0.0017064846416382253
650,2000,4,3,0.0017152658662092624
651,2000,4,2,0.0011435105774728416
652,2000,4,11,0.006232294617563739
653,2000,4,2,0.0011280315848843769
654,2000,4,3,0.001692047377326565
655,2000,4,4,0.0022560631697687537
656,2000,4,3,0.0017094017094017094
657,2000,4,2,0.001141552511415525
658,2000,4,2,0.001141552511415525
659,2000,4,6,0.0034522439585730723
660,2000,4,15,0.00847457627118644
661,2000,4,3,0.001694915254237288
662,2000,4,2,0.0011229646266142617
663,2000,4,3,0.0016910935738444193
664,2000,4,6,0.0033821871476888386
665,2000,4,2,0.0011273957158962795
666,2000,4,2,0.0011261261261261261
667,2000,4,3,0.0016891891891891893
668,2000,4,3,0.001697792869269949
669,2000,4,3,0.001697792869269949
670,2000,4,3,0.0016787912702853946
671,2000,4,10,0.005595970900951315
672,2000,4,2,0.001119194180190263
673,2000,4,4,0.0022522522522522522
674,2000,4,5,0.002810567734682406
675,2000,4,13,0.007398975526465566
676,2000,4,6,0.0033975084937712344
677,2000,4,3,0.0017016449234259785
678,2000,4,4,0.0022688598979013048
679,2000,4,2,0.0011344299489506524
680,2000,4,3,0.001694915254237288
681,2000,4,2,0.0011299435028248588
682,2000,4,4,0.0022598870056497176
683,2000,4,3,0.0016997167138810198
684,2000,4,2,0.0011409013120365088
685,2000,4,11,0.006221719457013574
686,2000,4,8,0.004524886877828055
687,2000,4,4,0.0022624434389140274
688,2000,4,2,0.0011350737797956867
689,2000,4,6,0.003414911781445646
690,2000,4,2,0.0011337868480725624
691,2000,4,7,0.003968253968253968
692,2000,4,17,0.009670079635949944
693,2000,4,12,0.006825938566552901
694,2000,4,2,0.0011435105774728416
695,2000,4,3,0.001707455890722823
696,2000,4,4,0.002310803004043905
697,2000,4,5,0.002852253280091272
698,2000,4,2,0.0011409013120365088
699,2000,4,14,0.00798175598631699
700,2000,4,6,0.0033994334277620396
701,2000,4,3,0.0016997167138810198
702,2000,4,2,0.0011331444759206798
703,2000,4,3,0.0016997167138810198
704,2000,4,2,0.0011318619128466328
705,2000,4,3,0.0017045454545454545
706,2000,4,3,0.0017045454545454545
707,2000,4,3,0.001694915254237288
708,2000,4,4,0.0022740193291642978
709,2000,4,2,0.0011318619128466328
710,2000,4,4,0.0022611644997173543
711,2000,4,3,0.0016958733747880158
712,2000,4,3,0.0016958733747880158
713,2000,4,6,0.003414911781445646
714,2000,4,5,0.0028457598178713715
715,2000,4,2,0.0011273957158962795
716,2000,4,3,0.0017045454545454545
717,2000,4,3,0.0017142857142857142
718,2000,4,3,0.0016968325791855204
719,2000,4,5,0.002828054298642534
720,2000,4,2,0.0011312217194570137
721,2000,4,6,0.003389830508474576
722,2000,4,2,0.0011299435028248588
723,2000,4,2,0.0011344299489506524
724,2000,4,9,0.005084745762711864
725,2000,4,2,0.0011299435028248588
726,2000,4,2,0.0011299435028248588
727,2000,4,6,0.0033783783783783786
728,2000,4,12,0.006798866855524079
729,2000,4,8,0.004519774011299435
730,2000,4,10,0.00563063063063063
731,2000,4,3,0.0016891891891891893
732,2000,4,22,0.0125
733,2000,4,8,0.004545454545454545
734,2000,4,2,0.0011363636363636363
735,2000,4,9,0.005122367672168469
736,2000,4,3,0.0017094017094017094
737,2000,4,2,0.0011376564277588168
738,2000,4,3,0.0017064846416382253
739,2000,4,4,0.0022753128555176336
740,2000,4,4,0.0022701475595913734
741,2000,4,4,0.0022701475595913734
742,2000,4,2,0.0011350737797956867
743,2000,4,8,0.004496908375491849
744,2000,4,2,0.0011242270938729624
745,2000,4,2,0.0011344299489506524
746,2000,4,7,0.003970504821327283
747,2000,4,4,0.002280501710376283
748,2000,4,2,0.001142857142857143
749,2000,4,2,0.001142857142857143
