,n,k,cycle_lengths_eadam,as_percent_of_matches_eadam
335,1000,7,4,0.00425531914893617
336,1000,7,18,0.019067796610169493
337,1000,7,15,0.015889830508474576
338,1000,7,34,0.036016949152542374
339,1000,7,10,0.01059322033898305
340,1000,7,13,0.013771186440677966
341,1000,7,5,0.005296610169491525
342,1000,7,6,0.006355932203389831
343,1000,7,11,0.01167728237791932
344,1000,7,10,0.010615711252653927
345,1000,7,5,0.005307855626326964
346,1000,7,26,0.027600849256900213
347,1000,7,8,0.008492569002123142
348,1000,7,18,0.01910828025477707
349,1000,7,3,0.0031847133757961785
350,1000,7,7,0.0074309978768577496
351,1000,7,2,0.0021231422505307855
352,1000,7,40,0.042598509052183174
353,1000,7,8,0.008519701810436636
354,1000,7,84,0.08945686900958466
355,1000,7,4,0.004259850905218318
356,1000,7,6,0.006389776357827476
357,1000,7,2,0.002129925452609159
358,1000,7,2,0.002129925452609159
359,1000,7,23,0.024134312696747113
360,1000,7,25,0.026232948583420776
361,1000,7,11,0.011542497376705142
362,1000,7,4,0.004197271773347324
363,1000,7,3,0.0031479538300104933
364,1000,7,6,0.006329113924050633
365,1000,7,38,0.04008438818565401
366,1000,7,31,0.03270042194092827
367,1000,7,13,0.01381509032943677
368,1000,7,112,0.11902231668437832
369,1000,7,7,0.007438894792773645
370,1000,7,7,0.007438894792773645
371,1000,7,28,0.029787234042553193
372,1000,7,13,0.013829787234042552
373,1000,7,21,0.022340425531914895
374,1000,7,9,0.009574468085106383
375,1000,7,11,0.011702127659574468
376,1000,7,6,0.006382978723404255
377,1000,7,7,0.007446808510638298
378,1000,7,7,0.007446808510638298
379,1000,7,73,0.07749469214437367
380,1000,7,4,0.004246284501061571
381,1000,7,10,0.010615711252653927
382,1000,7,12,0.012738853503184714
383,1000,7,5,0.005307855626326964
384,1000,7,3,0.0031847133757961785
385,1000,7,16,0.016931216931216932
386,1000,7,28,0.02962962962962963
387,1000,7,53,0.056084656084656084
388,1000,7,26,0.027513227513227514
389,1000,7,11,0.01164021164021164
390,1000,7,16,0.016931216931216932
391,1000,7,11,0.01164021164021164
392,1000,7,7,0.007407407407407408
393,1000,7,2,0.0021164021164021165
394,1000,7,2,0.0021164021164021165
395,1000,7,3,0.0031746031746031746
396,1000,7,2,0.0021164021164021165
397,1000,7,7,0.0074866310160427805
398,1000,7,7,0.0074866310160427805
399,1000,7,7,0.0074866310160427805
400,1000,7,9,0.009625668449197862
401,1000,7,19,0.020320855614973262
402,1000,7,3,0.0032085561497326204
403,1000,7,10,0.0106951871657754
404,1000,7,2,0.0021390374331550803
405,1000,7,58,0.06170212765957447
406,1000,7,8,0.00851063829787234
407,1000,7,25,0.026595744680851064
408,1000,7,7,0.007446808510638298
409,1000,7,19,0.02021276595744681
410,1000,7,4,0.00425531914893617
411,1000,7,6,0.006382978723404255
412,1000,7,4,0.00425531914893617
413,1000,7,78,0.08227848101265822
414,1000,7,10,0.010548523206751054
415,1000,7,18,0.0189873417721519
416,1000,7,7,0.007383966244725738
417,1000,7,19,0.020042194092827006
418,1000,7,5,0.005274261603375527
419,1000,7,2,0.002109704641350211
420,1000,7,2,0.002109704641350211
421,1000,7,46,0.049145299145299144
422,1000,7,39,0.041666666666666664
423,1000,7,5,0.005341880341880342
424,1000,7,10,0.010683760683760684
425,1000,7,11,0.011752136752136752
426,1000,7,21,0.022435897435897436
427,1000,7,41,0.04334038054968287
428,1000,7,16,0.016913319238900635
429,1000,7,7,0.007399577167019027
430,1000,7,5,0.005285412262156448
431,1000,7,3,0.003171247357293869
432,1000,7,23,0.024572649572649572
433,1000,7,16,0.017094017094017096
434,1000,7,24,0.02564102564102564
435,1000,7,8,0.008547008547008548
436,1000,7,32,0.03418803418803419
437,1000,7,17,0.018162393162393164
438,1000,7,11,0.011752136752136752
439,1000,7,47,0.04994686503719448
440,1000,7,8,0.008501594048884165
441,1000,7,35,0.03719447396386823
442,1000,7,6,0.006376195536663124
443,1000,7,57,0.06006322444678609
444,1000,7,36,0.037934668071654375
445,1000,7,10,0.01053740779768177
446,1000,7,29,0.030558482613277135
447,1000,7,2,0.002107481559536354
448,1000,7,15,0.016008537886873
449,1000,7,31,0.033084311632870865
450,1000,7,8,0.008537886872998933
451,1000,7,7,0.007470651013874066
452,1000,7,4,0.004268943436499467
453,1000,7,6,0.0064034151547491995
454,1000,7,11,0.011739594450373533
455,1000,7,5,0.005336179295624333
456,1000,7,2,0.0021344717182497333
457,1000,7,3,0.0032017075773745998
458,1000,7,16,0.016967126193001062
459,1000,7,36,0.03817603393425239
460,1000,7,8,0.008483563096500531
461,1000,7,19,0.02014846235418876
462,1000,7,26,0.027571580063626724
463,1000,7,2,0.0021208907741251328
464,1000,7,6,0.006362672322375398
465,1000,7,36,0.038338658146964855
466,1000,7,25,0.026624068157614485
467,1000,7,7,0.007454739084132056
468,1000,7,7,0.007454739084132056
469,1000,7,96,0.10201912858660998
470,1000,7,3,0.003188097768331562
471,1000,7,2,0.0021253985122210413
472,1000,7,3,0.003188097768331562
473,1000,7,22,0.023404255319148935
474,1000,7,12,0.01276595744680851
475,1000,7,11,0.011702127659574468
476,1000,7,7,0.007446808510638298
477,1000,7,5,0.005319148936170213
478,1000,7,6,0.006382978723404255
479,1000,7,45,0.04792332268370607
480,1000,7,22,0.023429179978700747
481,1000,7,10,0.010649627263045794
482,1000,7,5,0.005324813631522897
483,1000,7,6,0.006389776357827476
484,1000,7,2,0.002129925452609159
485,1000,7,4,0.004259850905218318
486,1000,7,5,0.005324813631522897
487,1000,7,24,0.025613660618996798
488,1000,7,32,0.03415154749199573
489,1000,7,6,0.0064034151547491995
490,1000,7,5,0.005336179295624333
491,1000,7,4,0.004268943436499467
492,1000,7,2,0.0021344717182497333
493,1000,7,80,0.08403361344537816
494,1000,7,6,0.0063025210084033615
495,1000,7,6,0.006362672322375398
496,1000,7,22,0.02332979851537646
497,1000,7,42,0.044538706256627786
498,1000,7,7,0.007423117709437964
499,1000,7,10,0.010604453870625663
500,1000,7,3,0.003181336161187699
501,1000,7,60,0.06389776357827476
502,1000,7,12,0.012779552715654952
503,1000,7,14,0.014909478168264111
504,1000,7,7,0.007454739084132056
505,1000,7,3,0.003194888178913738
506,1000,7,4,0.004259850905218318
507,1000,7,20,0.02109704641350211
508,1000,7,8,0.008438818565400843
509,1000,7,13,0.013713080168776372
510,1000,7,5,0.005274261603375527
511,1000,7,11,0.011603375527426161
512,1000,7,3,0.0031645569620253164
513,1000,7,8,0.008492569002123142
514,1000,7,2,0.0021231422505307855
515,1000,7,43,0.045647558386411886
516,1000,7,16,0.016985138004246284
517,1000,7,20,0.021231422505307854
518,1000,7,18,0.01910828025477707
519,1000,7,6,0.006369426751592357
520,1000,7,2,0.0021231422505307855
521,1000,7,27,0.028601694915254237
522,1000,7,39,0.0413135593220339
523,1000,7,25,0.026483050847457626
524,1000,7,2,0.00211864406779661
525,1000,7,35,0.037154989384288746
526,1000,7,4,0.004246284501061571
527,1000,7,2,0.0021231422505307855
528,1000,7,8,0.008492569002123142
529,1000,7,15,0.01592356687898089
530,1000,7,9,0.009554140127388535
531,1000,7,9,0.009554140127388535
532,1000,7,2,0.0021231422505307855
533,1000,7,3,0.0031847133757961785
534,1000,7,55,0.05876068376068376
535,1000,7,6,0.00641025641025641
536,1000,7,10,0.010683760683760684
537,1000,7,3,0.003205128205128205
538,1000,7,20,0.021367521367521368
539,1000,7,66,0.07051282051282051
540,1000,7,19,0.0202991452991453
541,1000,7,4,0.004273504273504274
542,1000,7,2,0.002136752136752137
543,1000,7,3,0.003205128205128205
544,1000,7,5,0.005279831045406547
545,1000,7,9,0.009503695881731784
546,1000,7,24,0.025343189017951427
547,1000,7,9,0.009503695881731784
548,1000,7,2,0.0021119324181626186
549,1000,7,4,0.004223864836325237
550,1000,7,110,0.11739594450373532
551,1000,7,18,0.0192102454642476
552,1000,7,3,0.0032017075773745998
553,1000,7,19,0.0200845665961945
554,1000,7,26,0.02748414376321353
555,1000,7,7,0.007399577167019027
556,1000,7,12,0.012684989429175475
557,1000,7,20,0.021141649048625793
558,1000,7,3,0.003171247357293869
559,1000,7,5,0.005285412262156448
560,1000,7,2,0.0021141649048625794
561,1000,7,3,0.003171247357293869
562,1000,7,2,0.0021141649048625794
563,1000,7,17,0.018085106382978722
564,1000,7,20,0.02127659574468085
565,1000,7,4,0.00425531914893617
566,1000,7,9,0.009574468085106383
567,1000,7,9,0.009574468085106383
568,1000,7,12,0.01276595744680851
569,1000,7,3,0.0031914893617021275
570,1000,7,7,0.007446808510638298
571,1000,7,5,0.005319148936170213
572,1000,7,3,0.0031914893617021275
573,1000,7,2,0.002127659574468085
574,1000,7,72,0.07667731629392971
575,1000,7,11,0.011714589989350373
576,1000,7,3,0.003194888178913738
577,1000,7,5,0.005324813631522897
578,1000,7,6,0.006389776357827476
579,1000,7,3,0.003194888178913738
580,1000,7,22,0.023182297154899896
581,1000,7,6,0.006322444678609062
582,1000,7,24,0.02528977871443625
583,1000,7,9,0.009483667017913594
584,1000,7,17,0.01791359325605901
585,1000,7,2,0.002107481559536354
586,1000,7,7,0.007376185458377239
587,1000,7,3,0.003161222339304531
588,1000,7,6,0.006322444678609062
589,1000,7,5,0.005268703898840885
590,1000,7,9,0.009483667017913594
591,1000,7,5,0.005268703898840885
592,1000,7,2,0.002107481559536354
593,1000,7,2,0.002107481559536354
594,1000,7,22,0.023404255319148935
595,1000,7,10,0.010638297872340425
596,1000,7,11,0.011702127659574468
597,1000,7,4,0.00425531914893617
598,1000,7,11,0.011702127659574468
599,1000,7,13,0.013829787234042552
600,1000,7,9,0.009574468085106383
601,1000,7,2,0.002127659574468085
602,1000,7,50,0.053418803418803416
603,1000,7,2,0.002136752136752137
604,1000,7,27,0.028846153846153848
605,1000,7,7,0.007478632478632479
606,1000,7,2,0.002136752136752137
607,1000,7,71,0.07545164718384698
608,1000,7,8,0.008501594048884165
609,1000,7,6,0.006376195536663124
610,1000,7,4,0.004250797024442083
611,1000,7,42,0.044444444444444446
612,1000,7,24,0.025396825396825397
613,1000,7,4,0.004232804232804233
614,1000,7,3,0.0031746031746031746
615,1000,7,24,0.025396825396825397
616,1000,7,5,0.005291005291005291
617,1000,7,2,0.0021164021164021165
618,1000,7,70,0.07502679528403002
619,1000,7,13,0.013933547695605574
620,1000,7,4,0.004287245444801715
621,1000,7,3,0.003215434083601286
622,1000,7,6,0.006430868167202572
623,1000,7,9,0.00964630225080386
624,1000,7,40,0.04250797024442083
625,1000,7,30,0.031880977683315624
626,1000,7,33,0.03506907545164718
627,1000,7,5,0.005313496280552604
628,1000,7,3,0.003188097768331562
629,1000,7,5,0.005313496280552604
630,1000,7,4,0.004250797024442083
631,1000,7,4,0.004250797024442083
632,1000,7,6,0.00644468313641246
633,1000,7,24,0.02577873254564984
634,1000,7,74,0.079484425349087
635,1000,7,10,0.010741138560687433
636,1000,7,11,0.011815252416756176
637,1000,7,8,0.008592910848549946
638,1000,7,3,0.00322234156820623
639,1000,7,37,0.03919491525423729
640,1000,7,18,0.019067796610169493
641,1000,7,27,0.028601694915254237
642,1000,7,2,0.00211864406779661
643,1000,7,7,0.007415254237288136
644,1000,7,6,0.006355932203389831
645,1000,7,2,0.00211864406779661
646,1000,7,3,0.0031779661016949155
647,1000,7,2,0.00211864406779661
648,1000,7,51,0.05402542372881356
649,1000,7,19,0.020127118644067795
650,1000,7,21,0.022245762711864406
651,1000,7,18,0.019067796610169493
652,1000,7,2,0.00211864406779661
653,1000,7,17,0.017970401691331923
654,1000,7,26,0.02748414376321353
655,1000,7,10,0.010570824524312896
656,1000,7,5,0.005285412262156448
657,1000,7,3,0.003171247357293869
658,1000,7,9,0.009523809523809525
659,1000,7,14,0.014814814814814815
660,1000,7,25,0.026455026455026454
661,1000,7,15,0.015873015873015872
662,1000,7,2,0.0021164021164021165
663,1000,7,20,0.021141649048625793
664,1000,7,13,0.013742071881606765
665,1000,7,8,0.008456659619450317
666,1000,7,6,0.006342494714587738
667,1000,7,3,0.003171247357293869
668,1000,7,42,0.04439746300211417
669,1000,7,2,0.0021141649048625794
670,1000,7,5,0.005285412262156448
671,1000,7,2,0.0021141649048625794
672,1000,7,9,0.009513742071881607
673,1000,7,37,0.039403620873269436
674,1000,7,63,0.0670926517571885
675,1000,7,4,0.004259850905218318
676,1000,7,6,0.006389776357827476
677,1000,7,3,0.003194888178913738
678,1000,7,7,0.007454739084132056
679,1000,7,2,0.002129925452609159
680,1000,7,2,0.002129925452609159
681,1000,7,106,0.11288604898828541
682,1000,7,2,0.002129925452609159
683,1000,7,4,0.004259850905218318
684,1000,7,3,0.003194888178913738
685,1000,7,2,0.002129925452609159
686,1000,7,43,0.04589114194236926
687,1000,7,4,0.004268943436499467
688,1000,7,6,0.0064034151547491995
689,1000,7,3,0.0032017075773745998
690,1000,7,35,0.03755364806866953
691,1000,7,8,0.008583690987124463
692,1000,7,6,0.006437768240343348
693,1000,7,2,0.002145922746781116
694,1000,7,12,0.012875536480686695
695,1000,7,4,0.004291845493562232
696,1000,7,3,0.003218884120171674
697,1000,7,2,0.002145922746781116
698,1000,7,8,0.008438818565400843
699,1000,7,51,0.05379746835443038
700,1000,7,42,0.04430379746835443
701,1000,7,6,0.006329113924050633
702,1000,7,4,0.004219409282700422
703,1000,7,8,0.00851063829787234
704,1000,7,21,0.022340425531914895
705,1000,7,3,0.0031914893617021275
706,1000,7,31,0.03297872340425532
707,1000,7,10,0.010638297872340425
708,1000,7,34,0.03628601921024546
709,1000,7,5,0.005336179295624333
710,1000,7,7,0.007470651013874066
711,1000,7,16,0.017075773745997867
712,1000,7,10,0.010672358591248666
713,1000,7,9,0.0096051227321238
714,1000,7,7,0.007470651013874066
715,1000,7,6,0.0064034151547491995
716,1000,7,6,0.0064034151547491995
717,1000,7,2,0.0021344717182497333
718,1000,7,3,0.0032017075773745998
719,1000,7,2,0.0021344717182497333
720,1000,7,59,0.06210526315789474
721,1000,7,26,0.02736842105263158
722,1000,7,13,0.01368421052631579
723,1000,7,2,0.002105263157894737
724,1000,7,35,0.03727369542066028
725,1000,7,3,0.003194888178913738
726,1000,7,8,0.008519701810436636
727,1000,7,31,0.03301384451544196
728,1000,7,9,0.009584664536741214
729,1000,7,8,0.008519701810436636
730,1000,7,22,0.023206751054852322
731,1000,7,20,0.02109704641350211
732,1000,7,21,0.022151898734177215
733,1000,7,9,0.00949367088607595
734,1000,7,10,0.010548523206751054
735,1000,7,17,0.017932489451476793
736,1000,7,82,0.08695652173913043
737,1000,7,34,0.036055143160127257
738,1000,7,5,0.005302226935312832
739,1000,7,41,0.04385026737967915
740,1000,7,23,0.02459893048128342
741,1000,7,6,0.006417112299465241
742,1000,7,5,0.0053475935828877
743,1000,7,7,0.0074866310160427805
744,1000,7,5,0.0053475935828877
745,1000,7,5,0.0053475935828877
746,1000,7,3,0.0032085561497326204
747,1000,7,13,0.013756613756613757
748,1000,7,25,0.026455026455026454
749,1000,7,15,0.015873015873015872
750,1000,7,32,0.033862433862433865
751,1000,7,4,0.004232804232804233
752,1000,7,24,0.02553191489361702
753,1000,7,100,0.10638297872340426
754,1000,7,19,0.02021276595744681
755,1000,7,17,0.018085106382978722
756,1000,7,10,0.010638297872340425
757,1000,7,7,0.007446808510638298
758,1000,7,6,0.006382978723404255
759,1000,7,8,0.00851063829787234
760,1000,7,2,0.002127659574468085
761,1000,7,13,0.01381509032943677
762,1000,7,5,0.005313496280552604
763,1000,7,14,0.01487778958554729
764,1000,7,34,0.036131774707757705
765,1000,7,4,0.004250797024442083
766,1000,7,3,0.003188097768331562
767,1000,7,6,0.006376195536663124
768,1000,7,4,0.004250797024442083
