,n,k,differences,percent_diff,matches
167,500,3,58,0.13744075829383887,422
168,500,3,48,0.11085450346420324,433
169,500,3,78,0.18615751789976134,419
170,500,3,56,0.1330166270783848,421
171,500,3,32,0.07655502392344497,418
172,500,3,52,0.12440191387559808,418
173,500,3,38,0.09004739336492891,422
174,500,3,40,0.09433962264150944,424
175,500,3,60,0.14423076923076922,416
176,500,3,52,0.12590799031476999,413
177,500,3,44,0.10628019323671498,414
178,500,3,80,0.1941747572815534,412
179,500,3,48,0.11294117647058824,425
180,500,3,58,0.13679245283018868,424
181,500,3,58,0.13488372093023257,430
182,500,3,46,0.10697674418604651,430
183,500,3,56,0.1375921375921376,407
184,500,3,64,0.1549636803874092,413
185,500,3,32,0.07673860911270983,417
186,500,3,48,0.11510791366906475,417
187,500,3,90,0.2132701421800948,422
188,500,3,36,0.08653846153846154,416
189,500,3,24,0.057007125890736345,421
190,500,3,48,0.11188811188811189,429
191,500,3,82,0.19294117647058823,425
192,500,3,46,0.11057692307692307,416
193,500,3,36,0.08530805687203792,422
194,500,3,30,0.07125890736342043,421
195,500,3,58,0.13711583924349882,423
196,500,3,62,0.14553990610328638,426
197,500,3,42,0.10047846889952153,418
198,500,3,48,0.11188811188811189,429
199,500,3,76,0.17966903073286053,423
200,500,3,58,0.13551401869158877,428
201,500,3,44,0.10256410256410256,429
202,500,3,38,0.09112709832134293,417
203,500,3,42,0.10218978102189781,411
204,500,3,36,0.0855106888361045,421
205,500,3,70,0.16666666666666666,420
206,500,3,52,0.12121212121212122,429
207,500,3,40,0.09411764705882353,425
208,500,3,48,0.11428571428571428,420
209,500,3,52,0.12121212121212122,429
210,500,3,48,0.11455847255369929,419
211,500,3,64,0.15130023640661938,423
212,500,3,34,0.08173076923076923,416
213,500,3,60,0.14492753623188406,414
214,500,3,34,0.07962529274004684,427
215,500,3,50,0.1201923076923077,416
216,500,3,60,0.14084507042253522,426
217,500,3,66,0.15903614457831325,415
218,500,3,40,0.09592326139088729,417
219,500,3,38,0.09178743961352658,414
220,500,3,74,0.17494089834515367,423
221,500,3,50,0.12048192771084337,415
222,500,3,44,0.10551558752997602,417
223,500,3,64,0.15201900237529692,421
224,500,3,64,0.15347721822541965,417
225,500,3,48,0.11510791366906475,417
226,500,3,40,0.0947867298578199,422
227,500,3,50,0.1187648456057007,421
228,500,3,40,0.09685230024213075,413
229,500,3,54,0.12826603325415678,421
230,500,3,50,0.117096018735363,427
231,500,3,64,0.15130023640661938,423
232,500,3,76,0.18138424821002386,419
233,500,3,44,0.10426540284360189,422
234,500,3,42,0.10144927536231885,414
235,500,3,48,0.11374407582938388,422
236,500,3,62,0.14385150812064965,431
237,500,3,48,0.11294117647058824,425
238,500,3,74,0.17370892018779344,426
239,500,3,50,0.1187648456057007,421
240,500,3,44,0.10551558752997602,417
241,500,3,66,0.15714285714285714,420
242,500,3,56,0.13365155131264916,419
243,500,3,56,0.13238770685579196,423
244,500,3,68,0.16037735849056603,424
245,500,3,70,0.16355140186915887,428
246,500,3,68,0.1654501216545012,411
247,500,3,56,0.13238770685579196,423
248,500,3,58,0.13942307692307693,416
249,500,3,40,0.09501187648456057,421
250,500,3,48,0.11510791366906475,417
251,500,3,66,0.15566037735849056,424
252,500,3,54,0.1267605633802817,426
253,500,3,84,0.2014388489208633,417
254,500,3,48,0.11650485436893204,412
255,500,3,60,0.1411764705882353,425
256,500,3,48,0.11455847255369929,419
257,500,3,48,0.11566265060240964,415
258,500,3,108,0.2482758620689655,435
259,500,3,50,0.117096018735363,427
260,500,3,30,0.07228915662650602,415
261,500,3,56,0.13493975903614458,415
262,500,3,42,0.10071942446043165,417
263,500,3,50,0.11933174224343675,419
264,500,3,44,0.10551558752997602,417
265,500,3,48,0.11401425178147269,421
266,500,3,42,0.10194174757281553,412
267,500,3,40,0.09569377990430622,418
268,500,3,90,0.21176470588235294,425
269,500,3,48,0.11566265060240964,415
270,500,3,50,0.11848341232227488,422
271,500,3,56,0.1330166270783848,421
272,500,3,64,0.15201900237529692,421
273,500,3,30,0.07125890736342043,421
274,500,3,38,0.09223300970873786,412
275,500,3,62,0.14553990610328638,426
276,500,3,68,0.1630695443645084,417
277,500,3,44,0.10232558139534884,430
278,500,3,32,0.07494145199063232,427
279,500,3,64,0.15274463007159905,419
280,500,3,52,0.12410501193317422,419
281,500,3,70,0.16279069767441862,430
282,500,3,48,0.11162790697674418,430
283,500,3,44,0.10185185185185185,432
284,500,3,30,0.07159904534606205,419
285,500,3,54,0.12796208530805686,422
286,500,3,68,0.1650485436893204,412
287,500,3,70,0.166270783847981,421
288,500,3,52,0.12470023980815348,417
289,500,3,58,0.13711583924349882,423
290,500,3,72,0.16822429906542055,428
291,500,3,50,0.12048192771084337,415
292,500,3,38,0.09090909090909091,418
293,500,3,60,0.14150943396226415,424
294,500,3,40,0.09280742459396751,431
295,500,3,62,0.14832535885167464,418
296,500,3,60,0.14218009478672985,422
297,500,3,52,0.12149532710280374,428
298,500,3,64,0.15347721822541965,417
299,500,3,64,0.15165876777251186,422
300,500,3,66,0.15566037735849056,424
301,500,3,64,0.15201900237529692,421
302,500,3,66,0.15566037735849056,424
303,500,3,66,0.15602836879432624,423
304,500,3,48,0.11538461538461539,416
305,500,3,62,0.14588235294117646,425
306,500,3,56,0.13238770685579196,423
307,500,3,42,0.1,420
308,500,3,50,0.117096018735363,427
309,500,3,60,0.14251781472684086,421
310,500,3,50,0.11990407673860912,417
311,500,3,44,0.10304449648711944,427
312,500,3,54,0.12980769230769232,416
313,500,3,52,0.12264150943396226,424
314,500,3,52,0.12264150943396226,424
315,500,3,44,0.10208816705336426,431
316,500,3,52,0.12293144208037825,423
317,500,3,52,0.12149532710280374,428
318,500,3,52,0.12590799031476999,413
319,500,3,36,0.08530805687203792,422
320,500,3,52,0.125,416
321,500,3,62,0.14726840855106887,421
322,500,3,64,0.15347721822541965,417
323,500,3,60,0.1431980906921241,419
324,500,3,54,0.1288782816229117,419
325,500,3,48,0.11320754716981132,424
326,500,3,52,0.12351543942992874,421
327,500,3,28,0.06682577565632458,419
328,500,3,72,0.1702127659574468,423
329,500,3,42,0.09813084112149532,428
330,500,3,48,0.11294117647058824,425
331,500,3,40,0.0970873786407767,412
332,500,3,40,0.0954653937947494,419
333,500,3,86,0.2042755344418052,421
334,500,3,72,0.17433414043583534,413
335,500,3,52,0.12440191387559808,418
336,500,3,58,0.1380952380952381,420
337,500,3,40,0.09389671361502347,426
338,500,3,64,0.15201900237529692,421
339,500,3,46,0.11031175059952038,417
340,500,3,38,0.09134615384615384,416
341,500,3,52,0.1223529411764706,425
342,500,3,68,0.1630695443645084,417
343,500,3,66,0.1575178997613365,419
344,500,3,60,0.14492753623188406,414
345,500,3,56,0.12993039443155452,431
346,500,3,42,0.10071942446043165,417
347,500,3,62,0.14903846153846154,416
348,500,3,42,0.0988235294117647,425
349,500,3,44,0.10501193317422435,419
350,500,3,46,0.10849056603773585,424
351,500,3,72,0.17603911980440098,409
352,500,3,44,0.10551558752997602,417
353,500,3,56,0.13333333333333333,420
354,500,3,70,0.16393442622950818,427
355,500,3,50,0.117096018735363,427
356,500,3,68,0.16037735849056603,424
357,500,3,54,0.1288782816229117,419
358,500,3,58,0.13942307692307693,416
359,500,3,82,0.19294117647058823,425
360,500,3,44,0.10810810810810811,407
361,500,3,82,0.1938534278959811,423
362,500,3,50,0.11990407673860912,417
363,500,3,58,0.1411192214111922,411
364,500,3,56,0.1320754716981132,424
365,500,3,36,0.08653846153846154,416
366,500,3,48,0.11401425178147269,421
367,500,3,64,0.14953271028037382,428
368,500,3,70,0.16587677725118483,422
369,500,3,58,0.13615023474178403,426
370,500,3,80,0.1941747572815534,412
371,500,3,50,0.1187648456057007,421
372,500,3,52,0.12530120481927712,415
373,500,3,44,0.10551558752997602,417
374,500,3,50,0.11848341232227488,422
375,500,3,42,0.10047846889952153,418
376,500,3,46,0.11031175059952038,417
377,500,3,82,0.19294117647058823,425
378,500,3,66,0.15529411764705883,425
379,500,3,68,0.16346153846153846,416
380,500,3,40,0.09523809523809523,420
381,500,3,40,0.0954653937947494,419
382,500,3,58,0.13679245283018868,424
383,500,3,32,0.0761904761904762,420
384,500,3,42,0.10071942446043165,417
385,500,3,54,0.12529002320185614,431
386,500,3,74,0.17411764705882352,425
387,500,3,78,0.18181818181818182,429
388,500,3,64,0.15274463007159905,419
389,500,3,60,0.14388489208633093,417
390,500,3,46,0.10849056603773585,424
391,500,3,46,0.10926365795724466,421
392,500,3,72,0.1722488038277512,418
393,500,3,58,0.13744075829383887,422
394,500,3,56,0.1346153846153846,416
395,500,3,76,0.18009478672985782,422
396,500,3,26,0.06190476190476191,420
397,500,3,52,0.12322274881516587,422
398,500,3,62,0.1451990632318501,427
399,500,3,58,0.14009661835748793,414
400,500,3,62,0.14657210401891252,423
401,500,3,60,0.14251781472684086,421
402,500,3,42,0.10047846889952153,418
403,500,3,58,0.13908872901678657,417
404,500,3,78,0.1848341232227488,422
405,500,3,72,0.16744186046511628,430
406,500,3,56,0.1346153846153846,416
407,500,3,42,0.0995260663507109,422
408,500,3,54,0.13267813267813267,407
409,500,3,42,0.0995260663507109,422
410,500,3,46,0.10952380952380952,420
411,500,3,56,0.13238770685579196,423
412,500,3,34,0.08076009501187649,421
413,500,3,60,0.14457831325301204,415
414,500,3,56,0.1346153846153846,416
415,500,3,68,0.1607565011820331,423
416,500,3,60,0.14150943396226415,424
417,500,3,90,0.2127659574468085,423
418,500,3,54,0.1291866028708134,418
419,500,3,74,0.1774580335731415,417
420,500,3,74,0.17289719626168223,428
421,500,3,36,0.08695652173913043,414
422,500,3,72,0.1718377088305489,419
423,500,3,42,0.09905660377358491,424
424,500,3,52,0.12470023980815348,417
425,500,3,46,0.107981220657277,426
426,500,3,64,0.15458937198067632,414
427,500,3,48,0.11294117647058824,425
428,500,3,72,0.16981132075471697,424
429,500,3,48,0.11347517730496454,423
430,500,3,58,0.13942307692307693,416
431,500,3,82,0.19902912621359223,412
432,500,3,52,0.12149532710280374,428
433,500,3,50,0.11737089201877934,426
434,500,3,68,0.16152019002375298,421
435,500,3,36,0.0855106888361045,421
436,500,3,50,0.1179245283018868,424
437,500,3,34,0.08173076923076923,416
438,500,3,68,0.16,425
439,500,3,70,0.16587677725118483,422
440,500,3,90,0.21176470588235294,425
441,500,3,66,0.15602836879432624,423
442,500,3,70,0.16203703703703703,432
443,500,3,34,0.08133971291866028,418
444,500,3,46,0.10823529411764705,425
445,500,3,56,0.13176470588235295,425
446,500,3,46,0.10747663551401869,428
447,500,3,36,0.08470588235294117,425
448,500,3,50,0.11961722488038277,418
449,500,3,38,0.08983451536643026,423
450,500,3,70,0.16786570743405277,417
451,500,3,40,0.0966183574879227,414
452,500,3,52,0.12293144208037825,423
453,500,3,38,0.08962264150943396,424
454,500,3,28,0.0660377358490566,424
455,500,3,46,0.1111111111111111,414
456,500,3,48,0.11241217798594848,427
457,500,3,54,0.1261682242990654,428
458,500,3,44,0.10602409638554217,415
459,500,3,66,0.15566037735849056,424
460,500,3,56,0.13365155131264916,419
461,500,3,42,0.09836065573770492,427
462,500,3,60,0.14150943396226415,424
463,500,3,58,0.1358313817330211,427
464,500,3,40,0.09523809523809523,420
465,500,3,70,0.16393442622950818,427
466,500,3,82,0.1938534278959811,423
467,500,3,58,0.13679245283018868,424
468,500,3,52,0.12410501193317422,419
469,500,3,38,0.09047619047619047,420
470,500,3,46,0.10926365795724466,421
471,500,3,40,0.09411764705882353,425
472,500,3,62,0.14797136038186157,419
473,500,3,60,0.14457831325301204,415
474,500,3,70,0.1650943396226415,424
475,500,3,34,0.08076009501187649,421
476,500,3,42,0.10144927536231885,414
477,500,3,64,0.15311004784688995,418
478,500,3,80,0.1895734597156398,422
479,500,3,66,0.15639810426540285,422
480,500,3,50,0.1187648456057007,421
481,500,3,44,0.10551558752997602,417
482,500,3,40,0.0963855421686747,415
483,500,3,82,0.19114219114219114,429
484,500,3,34,0.07925407925407925,429
485,500,3,46,0.11057692307692307,416
486,500,3,68,0.16666666666666666,408
487,500,3,70,0.1694915254237288,413
488,500,3,60,0.13921113689095127,431
489,500,3,50,0.11737089201877934,426
490,500,3,52,0.12351543942992874,421
491,500,3,34,0.0825242718446602,412
492,500,3,60,0.14150943396226415,424
493,500,3,70,0.16786570743405277,417
494,500,3,44,0.10576923076923077,416
495,500,3,42,0.10096153846153846,416
496,500,3,42,0.10047846889952153,418
497,500,3,34,0.0815347721822542,417
498,500,3,50,0.11764705882352941,425
499,500,3,56,0.1330166270783848,421
500,500,3,64,0.15201900237529692,421
501,500,3,46,0.10747663551401869,428
502,500,3,76,0.18401937046004843,413
503,500,3,32,0.07529411764705882,425
504,500,3,42,0.10096153846153846,416
505,500,3,32,0.07692307692307693,416
506,500,3,36,0.08352668213457076,431
507,500,3,56,0.13333333333333333,420
508,500,3,56,0.1346153846153846,416
509,500,3,62,0.14553990610328638,426
510,500,3,34,0.08095238095238096,420
511,500,3,44,0.10501193317422435,419
512,500,3,70,0.16666666666666666,420
513,500,3,60,0.145985401459854,411
514,500,3,32,0.07494145199063232,427
515,500,3,44,0.10377358490566038,424
516,500,3,56,0.13145539906103287,426
517,500,3,54,0.13267813267813267,407
518,500,3,52,0.12682926829268293,410
519,500,3,68,0.15704387990762125,433
520,500,3,58,0.13875598086124402,418
521,500,3,44,0.10256410256410256,429
522,500,3,58,0.13875598086124402,418
523,500,3,46,0.11057692307692307,416
524,500,3,36,0.0851063829787234,423
525,500,3,66,0.15676959619952494,421
526,500,3,52,0.12322274881516587,422
527,500,3,58,0.1380952380952381,420
528,500,3,58,0.1377672209026128,421
529,500,3,58,0.13272311212814644,437
530,500,3,42,0.09767441860465116,430
531,500,3,68,0.15777262180974477,431
532,500,3,58,0.13744075829383887,422
533,500,3,70,0.16548463356973994,423
534,500,3,52,0.12440191387559808,418
535,500,3,50,0.11600928074245939,431
536,500,3,48,0.11428571428571428,420
537,500,3,34,0.08037825059101655,423
538,500,3,26,0.061611374407582936,422
539,500,3,62,0.14553990610328638,426
540,500,3,54,0.12826603325415678,421
541,500,3,56,0.13526570048309178,414
542,500,3,58,0.1358313817330211,427
543,500,3,46,0.1111111111111111,414
544,500,3,54,0.12646370023419204,427
545,500,3,62,0.1451990632318501,427
546,500,3,30,0.07042253521126761,426
547,500,3,38,0.08941176470588236,425
548,500,3,62,0.14761904761904762,420
549,500,3,32,0.07565011820330969,423
550,500,3,66,0.15529411764705883,425
551,500,3,42,0.10120481927710843,415
552,500,3,54,0.12705882352941175,425
553,500,3,52,0.12380952380952381,420
554,500,3,46,0.10978520286396182,419
555,500,3,70,0.1643192488262911,426
556,500,3,38,0.08941176470588236,425
557,500,3,90,0.21428571428571427,420
558,500,3,50,0.1201923076923077,416
559,500,3,60,0.14354066985645933,418
560,500,3,56,0.13365155131264916,419
561,500,3,38,0.09069212410501193,419
562,500,3,68,0.1592505854800937,427
563,500,3,44,0.10232558139534884,430
564,500,3,48,0.11483253588516747,418
565,500,3,46,0.10874704491725769,423
566,500,3,48,0.11428571428571428,420
567,500,3,50,0.1187648456057007,421
568,500,3,80,0.18823529411764706,425
569,500,3,34,0.0815347721822542,417
570,500,3,52,0.12410501193317422,419
571,500,3,48,0.11347517730496454,423
572,500,3,46,0.10849056603773585,424
573,500,3,48,0.11650485436893204,412
574,500,3,58,0.13908872901678657,417
575,500,3,62,0.14832535885167464,418
576,500,3,82,0.1938534278959811,423
577,500,3,54,0.1288782816229117,419
578,500,3,50,0.1201923076923077,416
579,500,3,30,0.07125890736342043,421
580,500,3,38,0.09090909090909091,418
581,500,3,38,0.09004739336492891,422
582,500,3,58,0.14009661835748793,414
583,500,3,36,0.0851063829787234,423
584,500,3,48,0.11483253588516747,418
585,500,3,36,0.0861244019138756,418
586,500,3,54,0.1291866028708134,418
587,500,3,58,0.13744075829383887,422
588,500,3,40,0.0963855421686747,415
589,500,3,58,0.13744075829383887,422
590,500,3,50,0.11904761904761904,420
591,500,3,48,0.11455847255369929,419
592,500,3,40,0.09615384615384616,416
593,500,3,62,0.14797136038186157,419
594,500,3,40,0.09389671361502347,426
595,500,3,44,0.10551558752997602,417
596,500,3,38,0.09069212410501193,419
597,500,3,38,0.09178743961352658,414
598,500,3,40,0.0954653937947494,419
599,500,3,44,0.10526315789473684,418
600,500,3,46,0.10747663551401869,428
601,500,3,28,0.06619385342789598,423
602,500,3,46,0.1111111111111111,414
603,500,3,44,0.10377358490566038,424
604,500,3,48,0.11428571428571428,420
605,500,3,68,0.163855421686747,415
606,500,3,38,0.09047619047619047,420
607,500,3,66,0.15789473684210525,418
608,500,3,54,0.12980769230769232,416
609,500,3,66,0.15676959619952494,421
610,500,3,44,0.10232558139534884,430
611,500,3,52,0.12839506172839507,405
612,500,3,64,0.14883720930232558,430
613,500,3,32,0.07547169811320754,424
614,500,3,42,0.0997624703087886,421
615,500,3,66,0.1531322505800464,431
616,500,3,46,0.10823529411764705,425
617,500,3,56,0.13238770685579196,423
618,500,3,58,0.13908872901678657,417
619,500,3,52,0.1223529411764706,425
620,500,3,40,0.09569377990430622,418
621,500,3,50,0.12135922330097088,412
622,500,3,48,0.11241217798594848,427
623,500,3,68,0.163855421686747,415
624,500,3,36,0.08633093525179857,417
625,500,3,44,0.10501193317422435,419
626,500,3,68,0.16113744075829384,422
627,500,3,68,0.1596244131455399,426
628,500,3,38,0.09026128266033254,421
629,500,3,56,0.13365155131264916,419
630,500,3,60,0.14285714285714285,420
631,500,3,38,0.09026128266033254,421
632,500,3,60,0.14251781472684086,421
633,500,3,32,0.07655502392344497,418
634,500,3,54,0.12826603325415678,421
635,500,3,78,0.18439716312056736,423
636,500,3,60,0.14251781472684086,421
637,500,3,60,0.14388489208633093,417
638,500,3,60,0.14354066985645933,418
639,500,3,30,0.07058823529411765,425
640,500,3,48,0.11483253588516747,418
641,500,3,28,0.06619385342789598,423
642,500,3,82,0.1943127962085308,422
643,500,3,60,0.14527845036319612,413
644,500,3,48,0.11241217798594848,427
645,500,3,24,0.05755395683453238,417
646,500,3,46,0.11057692307692307,416
647,500,3,50,0.11682242990654206,428
648,500,3,44,0.10256410256410256,429
649,500,3,62,0.14797136038186157,419
650,500,3,56,0.13114754098360656,427
651,500,3,76,0.17633410672853828,431
652,500,3,62,0.1486810551558753,417
653,500,3,32,0.07710843373493977,415
654,500,3,40,0.0936768149882904,427
655,500,3,56,0.13053613053613053,429
656,500,3,62,0.1486810551558753,417
657,500,3,36,0.08571428571428572,420
658,500,3,72,0.1722488038277512,418
659,500,3,58,0.13744075829383887,422
660,500,3,42,0.1,420
661,500,3,54,0.1267605633802817,426
662,500,3,62,0.14832535885167464,418
663,500,3,40,0.097799511002445,409
664,500,3,44,0.10576923076923077,416
665,500,3,46,0.11031175059952038,417
666,500,3,40,0.09501187648456057,421
667,500,3,80,0.18779342723004694,426
668,500,3,66,0.15827338129496402,417
669,500,3,40,0.0947867298578199,422
670,500,3,50,0.11848341232227488,422
671,500,3,52,0.12322274881516587,422
672,500,3,46,0.1111111111111111,414
673,500,3,56,0.1330166270783848,421
674,500,3,48,0.11428571428571428,420
675,500,3,58,0.13908872901678657,417
676,500,3,72,0.16783216783216784,429
677,500,3,46,0.10648148148148148,432
678,500,3,64,0.15274463007159905,419
679,500,3,54,0.12796208530805686,422
680,500,3,40,0.09592326139088729,417
681,500,3,48,0.11267605633802817,426
682,500,3,60,0.14218009478672985,422
683,500,3,68,0.1642512077294686,414
684,500,3,70,0.1643192488262911,426
685,500,3,48,0.11678832116788321,411
686,500,3,66,0.15827338129496402,417
687,500,3,64,0.15274463007159905,419
688,500,3,50,0.11600928074245939,431
689,500,3,66,0.15602836879432624,423
690,500,3,48,0.11538461538461539,416
691,500,3,50,0.11682242990654206,428
692,500,3,48,0.11241217798594848,427
693,500,3,56,0.13053613053613053,429
694,500,3,70,0.16317016317016317,429
695,500,3,62,0.14657210401891252,423
696,500,3,58,0.13942307692307693,416
697,500,3,58,0.13942307692307693,416
698,500,3,58,0.13679245283018868,424
699,500,3,70,0.16470588235294117,425
700,500,3,48,0.11347517730496454,423
701,500,3,60,0.14084507042253522,426
702,500,3,64,0.15165876777251186,422
703,500,3,48,0.11320754716981132,424
704,500,3,40,0.0954653937947494,419
705,500,3,58,0.13875598086124402,418
706,500,3,54,0.1291866028708134,418
707,500,3,68,0.163855421686747,415
708,500,3,44,0.10328638497652583,426
709,500,3,46,0.10952380952380952,420
710,500,3,56,0.12993039443155452,431
711,500,3,98,0.22950819672131148,427
712,500,3,66,0.15639810426540285,422
713,500,3,62,0.14761904761904762,420
714,500,3,58,0.13842482100238662,419
715,500,3,28,0.0665083135391924,421
716,500,3,60,0.1431980906921241,419
717,500,3,56,0.1342925659472422,417
718,500,3,32,0.07582938388625593,422
719,500,3,80,0.1932367149758454,414
720,500,3,44,0.10526315789473684,418
721,500,3,58,0.13744075829383887,422
722,500,3,32,0.07710843373493977,415
723,500,3,48,0.11483253588516747,418
724,500,3,34,0.08095238095238096,420
725,500,3,66,0.16019417475728157,412
726,500,3,58,0.1377672209026128,421
727,500,3,70,0.16393442622950818,427
728,500,3,62,0.14588235294117646,425
729,500,3,52,0.12410501193317422,419
730,500,3,48,0.11455847255369929,419
731,500,3,54,0.1291866028708134,418
732,500,3,32,0.07600950118764846,421
733,500,3,86,0.2042755344418052,421
734,500,3,70,0.16990291262135923,412
735,500,3,42,0.0997624703087886,421
736,500,3,72,0.1686182669789227,427
