,n,k,differences,percent_diff,matches
71,1000,5,90,0.10843373493975904,830
72,1000,5,86,0.10058479532163743,855
73,1000,5,116,0.13825983313468415,839
74,1000,5,94,0.11163895486935867,842
75,1000,5,88,0.10476190476190476,840
76,1000,5,94,0.1117717003567182,841
77,1000,5,84,0.10011918951132301,839
78,1000,5,98,0.11435239206534423,857
79,1000,5,122,0.14610778443113773,835
80,1000,5,132,0.15846338535414164,833
81,1000,5,122,0.14541120381406436,839
82,1000,5,116,0.13942307692307693,832
83,1000,5,116,0.13842482100238662,838
84,1000,5,140,0.16470588235294117,850
85,1000,5,116,0.13842482100238662,838
86,1000,5,124,0.14903846153846154,832
87,1000,5,130,0.1545778834720571,841
88,1000,5,82,0.09613130128956623,853
89,1000,5,102,0.12378640776699029,824
90,1000,5,114,0.13652694610778443,835
91,1000,5,128,0.15292712066905614,837
92,1000,5,90,0.10688836104513064,842
93,1000,5,104,0.12425328554360812,837
94,1000,5,88,0.10538922155688622,835
95,1000,5,96,0.11401425178147269,842
96,1000,5,72,0.08500590318772137,847
97,1000,5,120,0.1431980906921241,838
98,1000,5,86,0.10177514792899409,845
99,1000,5,92,0.10710128055878929,859
100,1000,5,120,0.1437125748502994,835
101,1000,5,98,0.11666666666666667,840
102,1000,5,98,0.11778846153846154,832
103,1000,5,128,0.15165876777251186,844
104,1000,5,136,0.16365824308062576,831
105,1000,5,108,0.12781065088757396,845
106,1000,5,86,0.10129564193168433,849
107,1000,5,116,0.13875598086124402,836
108,1000,5,104,0.12455089820359282,835
109,1000,5,134,0.1580188679245283,848
110,1000,5,86,0.1027479091995221,837
111,1000,5,114,0.13507109004739337,844
112,1000,5,86,0.1027479091995221,837
113,1000,5,114,0.13507109004739337,844
114,1000,5,92,0.10900473933649289,844
115,1000,5,98,0.11750599520383694,834
116,1000,5,72,0.08643457382953182,833
117,1000,5,100,0.11918951132300358,839
118,1000,5,124,0.14588235294117646,850
119,1000,5,120,0.14388489208633093,834
120,1000,5,102,0.12259615384615384,832
121,1000,5,122,0.14541120381406436,839
122,1000,5,116,0.13859020310633213,837
123,1000,5,118,0.13964497041420118,845
124,1000,5,120,0.14150943396226415,848
125,1000,5,102,0.11971830985915492,852
126,1000,5,112,0.13317479191438764,841
127,1000,5,148,0.17269544924154026,857
128,1000,5,110,0.13048635824436536,843
129,1000,5,122,0.14558472553699284,838
130,1000,5,146,0.17156286721504113,851
131,1000,5,96,0.11497005988023952,835
132,1000,5,86,0.10141509433962265,848
133,1000,5,76,0.09069212410501193,838
134,1000,5,88,0.1038961038961039,847
135,1000,5,120,0.14285714285714285,840
136,1000,5,144,0.1708185053380783,843
137,1000,5,106,0.12354312354312354,858
138,1000,5,118,0.1403091557669441,841
139,1000,5,148,0.17724550898203592,835
140,1000,5,92,0.10887573964497041,845
141,1000,5,106,0.1261904761904762,840
142,1000,5,82,0.0979689366786141,837
143,1000,5,90,0.10550996483001172,853
144,1000,5,104,0.12425328554360812,837
145,1000,5,100,0.1179245283018868,848
146,1000,5,102,0.12128418549346016,841
147,1000,5,106,0.1257413997627521,843
148,1000,5,100,0.1201923076923077,832
149,1000,5,102,0.12186379928315412,837
150,1000,5,96,0.11428571428571428,840
151,1000,5,120,0.14475271411338964,829
152,1000,5,126,0.1477139507620164,853
153,1000,5,104,0.12425328554360812,837
154,1000,5,76,0.09112709832134293,834
155,1000,5,96,0.11428571428571428,840
156,1000,5,94,0.11217183770883055,838
157,1000,5,112,0.1342925659472422,834
158,1000,5,140,0.16646848989298454,841
159,1000,5,106,0.12544378698224853,845
160,1000,5,106,0.1245593419506463,851
161,1000,5,112,0.1339712918660287,836
162,1000,5,126,0.14982164090368608,841
163,1000,5,100,0.11695906432748537,855
164,1000,5,80,0.09324009324009325,858
165,1000,5,122,0.14437869822485208,845
166,1000,5,90,0.10714285714285714,840
167,1000,5,112,0.13333333333333333,840
168,1000,5,80,0.09615384615384616,832
169,1000,5,90,0.1048951048951049,858
170,1000,5,118,0.14047619047619048,840
171,1000,5,128,0.1514792899408284,845
172,1000,5,106,0.1257413997627521,843
173,1000,5,124,0.14622641509433962,848
174,1000,5,92,0.10978520286396182,838
175,1000,5,134,0.15764705882352942,850
176,1000,5,104,0.12425328554360812,837
177,1000,5,114,0.13443396226415094,848
178,1000,5,116,0.13647058823529412,850
179,1000,5,104,0.12351543942992874,842
180,1000,5,106,0.12559241706161137,844
181,1000,5,80,0.09626955475330927,831
182,1000,5,114,0.1391941391941392,819
183,1000,5,108,0.127208480565371,849
184,1000,5,112,0.13510253317249699,829
185,1000,5,84,0.1003584229390681,837
186,1000,5,80,0.09501187648456057,842
187,1000,5,112,0.13381123058542413,837
188,1000,5,104,0.12351543942992874,842
189,1000,5,140,0.16706443914081145,838
190,1000,5,124,0.1497584541062802,828
191,1000,5,116,0.13679245283018868,848
192,1000,5,126,0.14982164090368608,841
193,1000,5,104,0.12395709177592372,839
194,1000,5,122,0.1450653983353151,841
195,1000,5,120,0.1430274135876043,839
196,1000,5,92,0.11057692307692307,832
197,1000,5,118,0.1403091557669441,841
198,1000,5,74,0.08904933814681107,831
199,1000,5,114,0.13523131672597866,843
200,1000,5,116,0.13793103448275862,841
201,1000,5,86,0.10348977135980746,831
202,1000,5,126,0.1494661921708185,843
203,1000,5,100,0.11737089201877934,852
204,1000,5,88,0.10628019323671498,828
205,1000,5,128,0.15219976218787157,841
206,1000,5,114,0.13427561837455831,849
207,1000,5,82,0.09681227863046045,847
208,1000,5,88,0.10451306413301663,842
209,1000,5,104,0.12177985948477751,854
210,1000,5,96,0.11442193087008343,839
211,1000,5,100,0.12004801920768307,833
212,1000,5,94,0.11230585424133811,837
213,1000,5,136,0.16248506571087215,837
214,1000,5,92,0.11057692307692307,832
215,1000,5,98,0.11722488038277512,836
216,1000,5,108,0.12841854934601665,841
217,1000,5,124,0.14553990610328638,852
218,1000,5,104,0.12220916568742655,851
219,1000,5,94,0.11150652431791222,843
220,1000,5,128,0.15076560659599528,849
221,1000,5,102,0.12318840579710146,828
222,1000,5,102,0.12244897959183673,833
223,1000,5,110,0.13079667063020214,841
224,1000,5,120,0.14336917562724014,837
225,1000,5,112,0.13254437869822486,845
226,1000,5,78,0.09252669039145907,843
227,1000,5,110,0.13002364066193853,846
228,1000,5,92,0.11057692307692307,832
229,1000,5,88,0.10438908659549229,843
230,1000,5,92,0.10849056603773585,848
231,1000,5,122,0.14558472553699284,838
232,1000,5,122,0.145933014354067,836
233,1000,5,98,0.11680572109654351,839
234,1000,5,94,0.11071849234393404,849
235,1000,5,106,0.12679425837320574,836
236,1000,5,96,0.11552346570397112,831
237,1000,5,112,0.13445378151260504,833
238,1000,5,88,0.10401891252955082,846
239,1000,5,102,0.12028301886792453,848
240,1000,5,130,0.15643802647412755,831
241,1000,5,102,0.12099644128113879,843
242,1000,5,138,0.16121495327102803,856
243,1000,5,94,0.11217183770883055,838
244,1000,5,84,0.0995260663507109,844
245,1000,5,120,0.14167650531286896,847
246,1000,5,96,0.11538461538461539,832
247,1000,5,84,0.10108303249097472,831
248,1000,5,86,0.10348977135980746,831
249,1000,5,124,0.14761904761904762,840
250,1000,5,86,0.1027479091995221,837
251,1000,5,84,0.09940828402366864,845
252,1000,5,108,0.12872467222884387,839
253,1000,5,114,0.1345926800472255,847
254,1000,5,96,0.11294117647058824,850
255,1000,5,106,0.12544378698224853,845
256,1000,5,140,0.16489988221436985,849
257,1000,5,114,0.13507109004739337,844
258,1000,5,130,0.15587529976019185,834
259,1000,5,102,0.12469437652811736,818
260,1000,5,74,0.08948004836759371,827
261,1000,5,104,0.12307692307692308,845
262,1000,5,90,0.10613207547169812,848
263,1000,5,108,0.12826603325415678,842
264,1000,5,108,0.12735849056603774,848
265,1000,5,110,0.1301775147928994,845
266,1000,5,120,0.14354066985645933,836
267,1000,5,118,0.14047619047619048,840
268,1000,5,98,0.11722488038277512,836
269,1000,5,102,0.12318840579710146,828
270,1000,5,116,0.13647058823529412,850
271,1000,5,110,0.13142174432497014,837
272,1000,5,108,0.12735849056603774,848
273,1000,5,94,0.11124260355029586,845
274,1000,5,92,0.11057692307692307,832
275,1000,5,138,0.16467780429594273,838
276,1000,5,110,0.13048635824436536,843
277,1000,5,108,0.12841854934601665,841
278,1000,5,120,0.14545454545454545,825
279,1000,5,92,0.10900473933649289,844
280,1000,5,118,0.13752913752913754,858
281,1000,5,92,0.10965435041716329,839
282,1000,5,102,0.12186379928315412,837
283,1000,5,122,0.14541120381406436,839
284,1000,5,126,0.15162454873646208,831
285,1000,5,104,0.12351543942992874,842
286,1000,5,136,0.16,850
287,1000,5,96,0.11387900355871886,843
288,1000,5,128,0.1490104772991851,859
289,1000,5,104,0.12380952380952381,840
290,1000,5,128,0.15201900237529692,842
291,1000,5,128,0.15421686746987953,830
292,1000,5,116,0.13793103448275862,841
293,1000,5,82,0.09761904761904762,840
294,1000,5,106,0.12664277180406214,837
295,1000,5,122,0.145933014354067,836
296,1000,5,106,0.12725090036014405,833
297,1000,5,98,0.11750599520383694,834
298,1000,5,108,0.127208480565371,849
299,1000,5,90,0.10625737898465171,847
300,1000,5,88,0.10451306413301663,842
301,1000,5,112,0.13317479191438764,841
302,1000,5,162,0.19103773584905662,848
303,1000,5,92,0.10952380952380952,840
304,1000,5,114,0.13620071684587814,837
305,1000,5,84,0.1,840
306,1000,5,120,0.14002333722287047,857
307,1000,5,132,0.15676959619952494,842
308,1000,5,74,0.0880952380952381,840
309,1000,5,106,0.12604042806183116,841
310,1000,5,96,0.11334120425029516,847
311,1000,5,90,0.10714285714285714,840
312,1000,5,130,0.15568862275449102,835
313,1000,5,86,0.10201660735468565,843
314,1000,5,112,0.13176470588235295,850
315,1000,5,122,0.14420803782505912,846
316,1000,5,100,0.11918951132300358,839
317,1000,5,90,0.1066350710900474,844
318,1000,5,114,0.13443396226415094,848
319,1000,5,108,0.12781065088757396,845
320,1000,5,138,0.16292798110979928,847
321,1000,5,84,0.10071942446043165,834
322,1000,5,118,0.1391509433962264,848
323,1000,5,96,0.1136094674556213,845
324,1000,5,102,0.12244897959183673,833
325,1000,5,98,0.11583924349881797,846
326,1000,5,100,0.12165450121654502,822
327,1000,5,116,0.13679245283018868,848
328,1000,5,124,0.14779499404052443,839
329,1000,5,122,0.1450653983353151,841
330,1000,5,94,0.11190476190476191,840
331,1000,5,98,0.11864406779661017,826
332,1000,5,82,0.09879518072289156,830
333,1000,5,122,0.14628297362110312,834
334,1000,5,74,0.08799048751486326,841
335,1000,5,124,0.14709371293001186,843
336,1000,5,154,0.18487394957983194,833
337,1000,5,74,0.08747044917257683,846
338,1000,5,96,0.11401425178147269,842
339,1000,5,138,0.16467780429594273,838
340,1000,5,106,0.12771084337349398,830
341,1000,5,136,0.1598119858989424,851
342,1000,5,134,0.15746180963572268,851
343,1000,5,86,0.10287081339712918,836
344,1000,5,96,0.11455847255369929,838
345,1000,5,94,0.11097992916174734,847
346,1000,5,120,0.14405762304921968,833
347,1000,5,84,0.10071942446043165,834
348,1000,5,96,0.11455847255369929,838
349,1000,5,66,0.07923169267707082,833
350,1000,5,112,0.133492252681764,839
351,1000,5,108,0.12826603325415678,842
352,1000,5,74,0.08716136631330977,849
353,1000,5,108,0.12965186074429771,833
354,1000,5,116,0.13744075829383887,844
355,1000,5,112,0.1322314049586777,847
356,1000,5,108,0.12811387900355872,843
357,1000,5,94,0.11244019138755981,836
358,1000,5,126,0.14806110458284372,851
359,1000,5,80,0.09345794392523364,856
360,1000,5,96,0.11442193087008343,839
361,1000,5,144,0.16941176470588235,850
362,1000,5,82,0.09681227863046045,847
363,1000,5,80,0.0954653937947494,838
364,1000,5,126,0.14893617021276595,846
365,1000,5,70,0.08443908323281062,829
366,1000,5,130,0.15494636471990464,839
367,1000,5,108,0.127208480565371,849
368,1000,5,106,0.12709832134292565,834
369,1000,5,110,0.12956419316843346,849
370,1000,5,90,0.10613207547169812,848
371,1000,5,106,0.12740384615384615,832
372,1000,5,112,0.13317479191438764,841
373,1000,5,104,0.12293144208037825,846
374,1000,5,116,0.13647058823529412,850
375,1000,5,74,0.08799048751486326,841
376,1000,5,106,0.12559241706161137,844
377,1000,5,92,0.11017964071856287,835
378,1000,5,82,0.09761904761904762,840
379,1000,5,98,0.1162514827995255,843
380,1000,5,160,0.1907032181168057,839
381,1000,5,88,0.10451306413301663,842
382,1000,5,90,0.10843373493975904,830
383,1000,5,90,0.10752688172043011,837
384,1000,5,102,0.1223021582733813,834
385,1000,5,96,0.11497005988023952,835
386,1000,5,140,0.1650943396226415,848
387,1000,5,92,0.10849056603773585,848
388,1000,5,118,0.14014251781472684,842
389,1000,5,110,0.12987012987012986,847
390,1000,5,122,0.14628297362110312,834
391,1000,5,112,0.1320754716981132,848
392,1000,5,108,0.1291866028708134,836
393,1000,5,114,0.13555291319857313,841
394,1000,5,90,0.10600706713780919,849
395,1000,5,100,0.1187648456057007,842
396,1000,5,126,0.15035799522673032,838
397,1000,5,86,0.10177514792899409,845
398,1000,5,140,0.166270783847981,842
399,1000,5,114,0.1368547418967587,833
400,1000,5,114,0.13507109004739337,844
401,1000,5,106,0.12725090036014405,833
402,1000,5,120,0.1431980906921241,838
403,1000,5,112,0.13145539906103287,852
404,1000,5,112,0.132858837485172,843
405,1000,5,102,0.12,850
406,1000,5,120,0.1423487544483986,843
407,1000,5,124,0.14726840855106887,842
408,1000,5,100,0.11862396204033215,843
409,1000,5,106,0.12664277180406214,837
410,1000,5,106,0.12529550827423167,846
411,1000,5,102,0.12,850
412,1000,5,84,0.10084033613445378,833
413,1000,5,100,0.11904761904761904,840
414,1000,5,102,0.12408759124087591,822
415,1000,5,104,0.12380952380952381,840
416,1000,5,98,0.1163895486935867,842
417,1000,5,106,0.1263408820023838,839
418,1000,5,102,0.12056737588652482,846
419,1000,5,88,0.10377358490566038,848
420,1000,5,120,0.1426872770511296,841
421,1000,5,92,0.10861865407319952,847
422,1000,5,102,0.12,850
423,1000,5,122,0.143698468786808,849
424,1000,5,94,0.11270983213429256,834
425,1000,5,86,0.1026252983293556,838
426,1000,5,138,0.16409036860879905,841
427,1000,5,104,0.12366230677764566,841
428,1000,5,120,0.14184397163120568,846
429,1000,5,96,0.11608222490931076,827
430,1000,5,90,0.1066350710900474,844
431,1000,5,122,0.1450653983353151,841
432,1000,5,138,0.16546762589928057,834
433,1000,5,124,0.1503030303030303,825
434,1000,5,112,0.1339712918660287,836
435,1000,5,114,0.13620071684587814,837
436,1000,5,100,0.11862396204033215,843
437,1000,5,100,0.11918951132300358,839
438,1000,5,108,0.12750885478158205,847
439,1000,5,74,0.08862275449101796,835
440,1000,5,86,0.1029940119760479,835
441,1000,5,102,0.12099644128113879,843
442,1000,5,96,0.11387900355871886,843
443,1000,5,98,0.1163895486935867,842
444,1000,5,114,0.13620071684587814,837
445,1000,5,134,0.15820543093270367,847
446,1000,5,102,0.12085308056872038,844
447,1000,5,132,0.15808383233532936,835
448,1000,5,104,0.12530120481927712,830
449,1000,5,108,0.12934131736526946,835
450,1000,5,96,0.11442193087008343,839
451,1000,5,100,0.11834319526627218,845
452,1000,5,94,0.11244019138755981,836
453,1000,5,98,0.11611374407582939,844
454,1000,5,68,0.081437125748503,835
455,1000,5,110,0.13095238095238096,840
456,1000,5,86,0.1026252983293556,838
457,1000,5,124,0.14639905548996457,847
458,1000,5,98,0.11736526946107785,835
459,1000,5,88,0.1038961038961039,847
460,1000,5,98,0.1154299175500589,849
461,1000,5,88,0.10513739545997611,837
462,1000,5,82,0.09785202863961814,838
463,1000,5,104,0.12264150943396226,848
464,1000,5,142,0.16904761904761906,840
465,1000,5,84,0.1,840
466,1000,5,110,0.13095238095238096,840
467,1000,5,96,0.11401425178147269,842
468,1000,5,134,0.15764705882352942,850
469,1000,5,160,0.1909307875894988,838
470,1000,5,72,0.08561236623067776,841
471,1000,5,88,0.10551558752997602,834
472,1000,5,106,0.12679425837320574,836
473,1000,5,102,0.11985898942420682,851
474,1000,5,106,0.12649164677804295,838
475,1000,5,106,0.12514757969303425,847
476,1000,5,94,0.11203814064362336,839
477,1000,5,108,0.1267605633802817,852
478,1000,5,108,0.1276595744680851,846
479,1000,5,96,0.11428571428571428,840
480,1000,5,130,0.15330188679245282,848
481,1000,5,112,0.13445378151260504,833
482,1000,5,116,0.1376037959667853,843
483,1000,5,96,0.11442193087008343,839
484,1000,5,92,0.1111111111111111,828
485,1000,5,142,0.16647127784290738,853
486,1000,5,104,0.12425328554360812,837
487,1000,5,64,0.07565011820330969,846
488,1000,5,80,0.09489916963226572,843
489,1000,5,102,0.12056737588652482,846
490,1000,5,112,0.13333333333333333,840
491,1000,5,86,0.10238095238095238,840
492,1000,5,108,0.12705882352941175,850
493,1000,5,110,0.13110846245530394,839
494,1000,5,86,0.1021377672209026,842
495,1000,5,128,0.15292712066905614,837
496,1000,5,122,0.14645858343337334,833
497,1000,5,104,0.12530120481927712,830
498,1000,5,80,0.09615384615384616,832
499,1000,5,120,0.14457831325301204,830
500,1000,5,138,0.16389548693586697,842
501,1000,5,118,0.13704994192799072,861
502,1000,5,72,0.08520710059171598,845
503,1000,5,102,0.12186379928315412,837
504,1000,5,130,0.15531660692951016,837
505,1000,5,92,0.11070998796630566,831
506,1000,5,156,0.18571428571428572,840
507,1000,5,112,0.1341317365269461,835
508,1000,5,114,0.1366906474820144,834
509,1000,5,92,0.10913404507710557,843
510,1000,5,106,0.12544378698224853,845
511,1000,5,116,0.13663133097762073,849
512,1000,5,140,0.166270783847981,842
513,1000,5,110,0.12987012987012986,847
514,1000,5,92,0.10823529411764705,850
515,1000,5,108,0.13012048192771083,830
516,1000,5,106,0.1257413997627521,843
517,1000,5,90,0.10830324909747292,831
518,1000,5,112,0.1341317365269461,835
519,1000,5,80,0.09580838323353294,835
520,1000,5,80,0.09512485136741974,841
521,1000,5,92,0.10926365795724466,842
522,1000,5,106,0.12755716004813478,831
523,1000,5,98,0.11502347417840375,852
524,1000,5,90,0.10727056019070322,839
525,1000,5,58,0.06946107784431138,835
526,1000,5,78,0.0931899641577061,837
527,1000,5,162,0.19217081850533807,843
528,1000,5,96,0.11241217798594848,854
529,1000,5,88,0.10414201183431952,845
530,1000,5,98,0.11736526946107785,835
531,1000,5,82,0.09624413145539906,852
532,1000,5,102,0.12333736396614269,827
533,1000,5,78,0.09285714285714286,840
534,1000,5,100,0.11764705882352941,850
535,1000,5,102,0.1223021582733813,834
536,1000,5,110,0.13142174432497014,837
537,1000,5,122,0.14575866188769415,837
538,1000,5,130,0.1542111506524318,843
539,1000,5,98,0.11666666666666667,840
540,1000,5,92,0.10810810810810811,851
541,1000,5,104,0.12395709177592372,839
542,1000,5,112,0.13526570048309178,828
543,1000,5,112,0.13365155131264916,838
544,1000,5,94,0.11163895486935867,842
545,1000,5,128,0.15347721822541965,834
546,1000,5,122,0.1423570595099183,857
547,1000,5,110,0.13095238095238096,840
548,1000,5,86,0.1021377672209026,842
549,1000,5,138,0.16409036860879905,841
550,1000,5,110,0.13142174432497014,837
551,1000,5,102,0.12157330154946365,839
552,1000,5,120,0.14218009478672985,844
553,1000,5,114,0.1349112426035503,845
554,1000,5,110,0.13048635824436536,843
555,1000,5,102,0.12114014251781473,842
556,1000,5,98,0.11680572109654351,839
557,1000,5,98,0.11736526946107785,835
558,1000,5,110,0.13157894736842105,836
559,1000,5,148,0.17494089834515367,846
560,1000,5,108,0.12872467222884387,839
561,1000,5,128,0.1549636803874092,826
562,1000,5,102,0.12200956937799043,836
563,1000,5,116,0.13679245283018868,848
564,1000,5,90,0.10778443113772455,835
565,1000,5,110,0.13237063778580024,831
566,1000,5,112,0.13381123058542413,837
567,1000,5,128,0.15274463007159905,838
568,1000,5,94,0.11217183770883055,838
569,1000,5,100,0.11723329425556858,853
570,1000,5,112,0.13445378151260504,833
571,1000,5,134,0.1606714628297362,834
572,1000,5,106,0.1261904761904762,840
573,1000,5,106,0.12529550827423167,846
574,1000,5,102,0.12014134275618374,849
575,1000,5,136,0.16094674556213018,845
576,1000,5,102,0.12114014251781473,842
577,1000,5,78,0.0912280701754386,855
578,1000,5,110,0.12971698113207547,848
579,1000,5,104,0.12366230677764566,841
580,1000,5,96,0.11307420494699646,849
581,1000,5,130,0.15402843601895735,844
582,1000,5,108,0.12690951821386603,851
583,1000,5,104,0.1271393643031785,818
584,1000,5,80,0.09422850412249706,849
585,1000,5,74,0.08778173190984578,843
586,1000,5,98,0.1163895486935867,842
587,1000,5,118,0.13981042654028436,844
588,1000,5,114,0.13443396226415094,848
589,1000,5,110,0.13064133016627077,842
590,1000,5,146,0.17136150234741784,852
591,1000,5,94,0.11097992916174734,847
592,1000,5,94,0.11163895486935867,842
593,1000,5,102,0.12333736396614269,827
594,1000,5,140,0.16412661195779601,853
595,1000,5,90,0.10650887573964497,845
596,1000,5,116,0.13727810650887573,845
597,1000,5,86,0.10449574726609964,823
598,1000,5,104,0.12322274881516587,844
599,1000,5,74,0.08726415094339622,848
600,1000,5,124,0.14726840855106887,842
601,1000,5,108,0.12781065088757396,845
602,1000,5,114,0.1357142857142857,840
603,1000,5,98,0.11764705882352941,833
604,1000,5,144,0.1722488038277512,836
605,1000,5,108,0.13043478260869565,828
606,1000,5,98,0.11708482676224612,837
607,1000,5,124,0.1467455621301775,845
608,1000,5,88,0.10589651022864019,831
609,1000,5,56,0.06722689075630252,833
610,1000,5,118,0.14216867469879518,830
611,1000,5,84,0.09929078014184398,846
612,1000,5,92,0.11031175059952038,834
613,1000,5,100,0.1179245283018868,848
614,1000,5,106,0.12514757969303425,847
615,1000,5,146,0.1738095238095238,840
616,1000,5,108,0.12705882352941175,850
617,1000,5,54,0.06498194945848375,831
618,1000,5,112,0.13365155131264916,838
619,1000,5,142,0.16965352449223417,837
620,1000,5,88,0.10476190476190476,840
621,1000,5,156,0.18396226415094338,848
622,1000,5,162,0.19612590799031476,826
623,1000,5,118,0.14182692307692307,832
624,1000,5,78,0.09420289855072464,828
625,1000,5,90,0.10688836104513064,842
626,1000,5,102,0.12244897959183673,833
627,1000,5,106,0.1263408820023838,839
628,1000,5,90,0.10676156583629894,843
629,1000,5,114,0.13555291319857313,841
630,1000,5,114,0.1349112426035503,845
631,1000,5,106,0.12709832134292565,834
632,1000,5,92,0.10760233918128655,855
633,1000,5,92,0.10926365795724466,842
634,1000,5,92,0.11004784688995216,836
635,1000,5,100,0.11834319526627218,845
636,1000,5,98,0.11611374407582939,844
637,1000,5,74,0.08654970760233918,855
638,1000,5,118,0.13898704358068315,849
639,1000,5,116,0.13908872901678657,834
640,1000,5,130,0.15348288075560804,847
641,1000,5,100,0.11976047904191617,835
642,1000,5,100,0.11534025374855825,867
643,1000,5,74,0.08872901678657075,834
644,1000,5,126,0.14893617021276595,846
645,1000,5,106,0.12679425837320574,836
646,1000,5,134,0.16009557945041816,837
647,1000,5,128,0.15219976218787157,841
648,1000,5,104,0.12278630460448642,847
649,1000,5,90,0.10688836104513064,842
650,1000,5,134,0.1570926143024619,853
651,1000,5,98,0.11556603773584906,848
652,1000,5,96,0.11608222490931076,827
653,1000,5,98,0.11652794292508918,841
654,1000,5,96,0.1136094674556213,845
655,1000,5,124,0.14709371293001186,843
656,1000,5,84,0.10047846889952153,836
657,1000,5,136,0.16,850
658,1000,5,112,0.13254437869822486,845
659,1000,5,108,0.12949640287769784,834
660,1000,5,136,0.15832363213038417,859
661,1000,5,98,0.1163895486935867,842
662,1000,5,116,0.13793103448275862,841
663,1000,5,96,0.11428571428571428,840
664,1000,5,122,0.14628297362110312,834
665,1000,5,132,0.15695600475624258,841
666,1000,5,116,0.1377672209026128,842
667,1000,5,72,0.08653846153846154,832
668,1000,5,100,0.11723329425556858,853
669,1000,5,92,0.10810810810810811,851
670,1000,5,134,0.15895610913404506,843
671,1000,5,94,0.11124260355029586,845
672,1000,5,114,0.13539192399049882,842
673,1000,5,154,0.18053927315357562,853
674,1000,5,108,0.1276595744680851,846
675,1000,5,118,0.13849765258215962,852
676,1000,5,86,0.10225921521997622,841
677,1000,5,116,0.13727810650887573,845
678,1000,5,94,0.11393939393939394,825
679,1000,5,114,0.13751507840772015,829
680,1000,5,98,0.1163895486935867,842
681,1000,5,106,0.12589073634204276,842
682,1000,5,122,0.14575866188769415,837
683,1000,5,104,0.12336892052194544,843
684,1000,5,120,0.14084507042253522,852
685,1000,5,98,0.11611374407582939,844
686,1000,5,112,0.13160987074030553,851
687,1000,5,84,0.10023866348448687,838
688,1000,5,114,0.1366906474820144,834
689,1000,5,92,0.10900473933649289,844
690,1000,5,126,0.1494661921708185,843
691,1000,5,80,0.09535160905840286,839
692,1000,5,104,0.12410501193317422,838
693,1000,5,76,0.09015421115065243,843
694,1000,5,140,0.1652892561983471,847
695,1000,5,120,0.1413427561837456,849
696,1000,5,110,0.13142174432497014,837
697,1000,5,168,0.19811320754716982,848
698,1000,5,104,0.12293144208037825,846
699,1000,5,92,0.10913404507710557,843
