,n,k,differences,percent_diff,matches
181,10000,3,1136,0.13506122934252765,8411
182,10000,3,1048,0.12434741338395823,8428
183,10000,3,970,0.11513353115727003,8425
184,10000,3,1004,0.1203692602805419,8341
185,10000,3,1162,0.13816884661117718,8410
186,10000,3,1010,0.11985285392191765,8427
187,10000,3,1110,0.13173510562544505,8426
188,10000,3,1020,0.12157330154946365,8390
189,10000,3,1124,0.1338892197736748,8395
190,10000,3,1136,0.13538314861160766,8391
191,10000,3,1088,0.12923150017816842,8419
192,10000,3,1070,0.1273051754907793,8405
193,10000,3,1106,0.13149447152538343,8411
194,10000,3,1032,0.1235632183908046,8352
195,10000,3,1106,0.131353919239905,8420
196,10000,3,924,0.10973871733966746,8420
197,10000,3,988,0.11780135924645284,8387
198,10000,3,1078,0.12790697674418605,8428
199,10000,3,1080,0.1283117500297018,8417
200,10000,3,1150,0.13654713844692473,8422
201,10000,3,1058,0.12596737706869865,8399
202,10000,3,1222,0.14599761051373955,8370
203,10000,3,1098,0.13069872634210214,8401
204,10000,3,1048,0.1247173628466024,8403
205,10000,3,1110,0.1323634629143811,8386
206,10000,3,1082,0.12829025373488262,8434
207,10000,3,962,0.11474236641221373,8384
208,10000,3,972,0.11607356102221161,8374
209,10000,3,1042,0.12395907684986913,8406
210,10000,3,1110,0.13154776013273287,8438
211,10000,3,1068,0.12743109414151055,8381
212,10000,3,1102,0.13055325198436205,8441
213,10000,3,1054,0.12538662859862004,8406
214,10000,3,1004,0.1192824046572413,8417
215,10000,3,1050,0.1242603550295858,8450
216,10000,3,1084,0.12855787476280836,8432
217,10000,3,1110,0.1318916349809886,8416
218,10000,3,1140,0.13531157270029673,8425
219,10000,3,1062,0.12584429434767153,8439
220,10000,3,1142,0.13582302568981922,8408
221,10000,3,940,0.1121986154213416,8378
222,10000,3,1114,0.13214709371293,8430
223,10000,3,1096,0.13030555225300203,8411
224,10000,3,1128,0.1336334557516882,8441
225,10000,3,1096,0.1306005719733079,8392
226,10000,3,1090,0.13000954198473283,8384
227,10000,3,1092,0.1299072091363312,8406
228,10000,3,1112,0.1318785578747628,8432
229,10000,3,1094,0.12962085308056873,8440
230,10000,3,1128,0.13403041825095058,8416
231,10000,3,1032,0.12244897959183673,8428
232,10000,3,1054,0.12585074626865672,8375
233,10000,3,1076,0.1282937880052462,8387
234,10000,3,1042,0.12401809093073078,8402
235,10000,3,982,0.11683521713265912,8405
236,10000,3,1088,0.12986392933874433,8378
237,10000,3,1116,0.13241575700047462,8428
238,10000,3,928,0.11052882324916627,8396
239,10000,3,1052,0.1246150201374082,8442
240,10000,3,1060,0.12547348484848486,8448
241,10000,3,1066,0.1264381449412881,8431
242,10000,3,1052,0.1247628083491461,8432
243,10000,3,976,0.11631509951138125,8391
244,10000,3,1080,0.12854082361342536,8402
245,10000,3,1062,0.1260983139396818,8422
246,10000,3,982,0.11689084632781811,8401
247,10000,3,1042,0.12390011890606421,8410
248,10000,3,1184,0.14056749376706637,8423
249,10000,3,1054,0.12532699167657552,8410
250,10000,3,1092,0.13012392755004767,8392
251,10000,3,1144,0.13606089438629876,8408
252,10000,3,1100,0.13089005235602094,8404
253,10000,3,992,0.11847605398304073,8373
254,10000,3,1036,0.12429514097180563,8335
255,10000,3,1066,0.12678401522359659,8408
256,10000,3,1190,0.14102867978193884,8438
257,10000,3,1094,0.1295441089402013,8445
258,10000,3,1046,0.1246573709927303,8391
259,10000,3,1048,0.12458392772230148,8412
260,10000,3,1070,0.1273203236554022,8404
261,10000,3,1044,0.125,8352
262,10000,3,1120,0.13251301467108376,8452
263,10000,3,1130,0.13404507710557534,8430
264,10000,3,984,0.11698965640233028,8411
265,10000,3,972,0.11603199236003342,8377
266,10000,3,1140,0.1355206847360913,8412
267,10000,3,1178,0.1393258426966292,8455
268,10000,3,998,0.11956391517910626,8347
269,10000,3,1112,0.13279197516121327,8374
270,10000,3,1026,0.12259529214959972,8369
271,10000,3,1162,0.1383827557460998,8397
272,10000,3,984,0.11818400192169108,8326
273,10000,3,1080,0.12867866078875254,8393
274,10000,3,1076,0.12846227316141356,8376
275,10000,3,1114,0.1318655303030303,8448
276,10000,3,1110,0.1323634629143811,8386
277,10000,3,1060,0.12559241706161137,8440
278,10000,3,1066,0.1265582334085243,8423
279,10000,3,1008,0.12014302741358761,8390
280,10000,3,1042,0.12422508345255126,8388
281,10000,3,1078,0.12754377662091812,8452
282,10000,3,942,0.11249104370671124,8374
283,10000,3,986,0.11728321636731295,8407
284,10000,3,1024,0.12152860194635652,8426
285,10000,3,1002,0.11958467597565342,8379
286,10000,3,1124,0.13419293218720152,8376
287,10000,3,1048,0.12455431423817447,8414
288,10000,3,1078,0.12880869876926754,8369
289,10000,3,992,0.11858936043036461,8365
290,10000,3,1114,0.13250862376590936,8407
291,10000,3,1068,0.12631578947368421,8455
292,10000,3,1032,0.12272565108811988,8409
293,10000,3,982,0.11630936870780528,8443
294,10000,3,1022,0.12202985074626865,8375
295,10000,3,1102,0.1310500654061125,8409
296,10000,3,1202,0.1423495973472288,8444
297,10000,3,1052,0.12589755864049784,8356
298,10000,3,1014,0.12057074910820452,8410
299,10000,3,1164,0.13875312909762785,8389
300,10000,3,1004,0.11942428928274057,8407
301,10000,3,948,0.11316700489435359,8377
302,10000,3,1068,0.12756808408982323,8372
303,10000,3,1120,0.13312730298347794,8413
304,10000,3,1118,0.1329686013320647,8408
305,10000,3,1036,0.12356870229007634,8384
306,10000,3,1018,0.12101759391345697,8412
307,10000,3,1032,0.12303290414878398,8388
308,10000,3,1016,0.120765481992155,8413
309,10000,3,952,0.11376673040152964,8368
310,10000,3,1114,0.13231975293977907,8419
311,10000,3,1148,0.13673177703668413,8396
312,10000,3,1020,0.12125534950071326,8412
313,10000,3,1124,0.13358687901117186,8414
314,10000,3,1144,0.13648293963254593,8382
315,10000,3,1172,0.13915934457373547,8422
316,10000,3,1012,0.12059103908484271,8392
317,10000,3,988,0.11760504701821212,8401
318,10000,3,1202,0.14265369095656302,8426
319,10000,3,1078,0.12807413567779494,8417
320,10000,3,1098,0.13066761870760443,8403
321,10000,3,1188,0.14110939541513243,8419
322,10000,3,952,0.11359026369168357,8381
323,10000,3,1172,0.139723414401526,8388
324,10000,3,1094,0.12977461447212338,8430
325,10000,3,1078,0.12746836939813172,8457
326,10000,3,984,0.11743644826351593,8379
327,10000,3,964,0.11451651223568543,8418
328,10000,3,1096,0.13102211595935445,8365
329,10000,3,1156,0.13809580695257437,8371
330,10000,3,1026,0.12275664034458005,8358
331,10000,3,1070,0.12788335126090594,8367
332,10000,3,1194,0.14113475177304965,8460
333,10000,3,1038,0.12336581887330639,8414
334,10000,3,1040,0.12369172216936251,8408
335,10000,3,978,0.11630396004281128,8409
336,10000,3,1144,0.1362715902322811,8395
337,10000,3,1116,0.13295210864903503,8394
338,10000,3,1106,0.13161965964536476,8403
339,10000,3,1024,0.12186124003332144,8403
340,10000,3,1110,0.13203282978470324,8407
341,10000,3,1188,0.14067495559502663,8445
342,10000,3,1146,0.13634741225461036,8405
343,10000,3,1084,0.12863415213005816,8427
344,10000,3,1186,0.14176428400669375,8366
345,10000,3,1008,0.11998571598619212,8401
346,10000,3,1180,0.14017581373247803,8418
347,10000,3,1036,0.12328930143996192,8403
348,10000,3,1012,0.12069171138938581,8385
349,10000,3,958,0.11434709954643113,8378
350,10000,3,1092,0.13003095975232198,8398
351,10000,3,1058,0.1258774538964902,8405
352,10000,3,1042,0.12347434530157601,8439
353,10000,3,1038,0.12358614120728659,8399
354,10000,3,1118,0.13304772105200524,8403
355,10000,3,1150,0.13718239293808898,8383
356,10000,3,1168,0.13927975196756498,8386
357,10000,3,1010,0.1209435995689139,8351
358,10000,3,1078,0.12833333333333333,8400
359,10000,3,1088,0.12913946587537092,8425
360,10000,3,1056,0.12572925348255745,8399
361,10000,3,1042,0.12403285323175813,8401
362,10000,3,1014,0.12069991667658612,8401
363,10000,3,1006,0.12003340890108578,8381
364,10000,3,1104,0.13150684931506848,8395
365,10000,3,1044,0.12441902037897748,8391
366,10000,3,1040,0.12333965844402277,8432
367,10000,3,1090,0.12994754411063425,8388
368,10000,3,1094,0.12992874109263658,8420
369,10000,3,1028,0.12194543297746145,8430
370,10000,3,1130,0.13484486873508353,8380
371,10000,3,1084,0.12849691797060217,8436
372,10000,3,1018,0.12165391969407266,8368
373,10000,3,1170,0.13874066168623267,8433
374,10000,3,1132,0.1344577740824326,8419
375,10000,3,1002,0.11880483756224805,8434
376,10000,3,1034,0.12333015267175572,8384
377,10000,3,1004,0.11965200810392086,8391
378,10000,3,1090,0.12957679505468378,8412
379,10000,3,952,0.11344137273593899,8392
380,10000,3,1072,0.12722525516259198,8426
381,10000,3,1020,0.12186379928315412,8370
382,10000,3,1058,0.12623791910273238,8381
383,10000,3,1116,0.13247863247863248,8424
384,10000,3,1060,0.1259655377302436,8415
385,10000,3,1090,0.1295306001188354,8415
386,10000,3,1016,0.12108211178643785,8391
387,10000,3,1108,0.13149774507476858,8426
388,10000,3,1160,0.1377508609428809,8421
389,10000,3,1104,0.13114754098360656,8418
390,10000,3,1018,0.12050189393939394,8448
391,10000,3,1024,0.12194831487435989,8397
392,10000,3,1036,0.12298195631528964,8424
393,10000,3,1106,0.1305785123966942,8470
394,10000,3,922,0.1095792726408367,8414
395,10000,3,936,0.11166785969935576,8382
396,10000,3,1094,0.13003684773564722,8413
397,10000,3,1106,0.13108924973331754,8437
398,10000,3,1102,0.1306151475643001,8437
399,10000,3,1030,0.12273593898951382,8392
400,10000,3,1008,0.12010008340283569,8393
401,10000,3,1114,0.13266642848636417,8397
402,10000,3,1006,0.11923669550788195,8437
403,10000,3,976,0.11613517372679677,8404
404,10000,3,1070,0.12745681953543775,8395
405,10000,3,1038,0.12361557699178279,8397
406,10000,3,1026,0.1219106463878327,8416
407,10000,3,1064,0.12654614652711704,8408
408,10000,3,1168,0.1383066903493191,8445
409,10000,3,1194,0.14210902166150916,8402
410,10000,3,1106,0.1309185606060606,8448
411,10000,3,1086,0.12927032496131413,8401
412,10000,3,1054,0.12495554238292828,8435
413,10000,3,1060,0.12605541681531693,8409
414,10000,3,1118,0.13317450863609293,8395
415,10000,3,1052,0.1255669610885653,8378
416,10000,3,1116,0.13258880836402517,8417
417,10000,3,1060,0.12607040913415796,8408
418,10000,3,1000,0.11879306248515087,8418
419,10000,3,1040,0.12376532190884208,8403
420,10000,3,1106,0.13158834027364663,8405
421,10000,3,952,0.11294340965713608,8429
422,10000,3,974,0.11617366412213741,8384
423,10000,3,1012,0.12060541055893219,8391
424,10000,3,990,0.11788521076446773,8398
425,10000,3,1078,0.12813502912159752,8413
426,10000,3,1086,0.12939354223757893,8393
427,10000,3,1162,0.13775933609958507,8435
428,10000,3,1000,0.11909015124449208,8397
429,10000,3,1094,0.13053334924233384,8381
430,10000,3,990,0.1174934725848564,8426
431,10000,3,964,0.1143534994068802,8430
432,10000,3,1044,0.12447835936568499,8387
433,10000,3,1050,0.12480684654701057,8413
434,10000,3,996,0.11807943094250148,8435
435,10000,3,1030,0.12263364686272175,8399
436,10000,3,1130,0.13436385255648037,8410
437,10000,3,1046,0.12408066429418743,8430
438,10000,3,1116,0.1330948121645796,8385
439,10000,3,1134,0.13496786479409664,8402
440,10000,3,1014,0.12074303405572756,8398
441,10000,3,1072,0.1274218471413289,8413
442,10000,3,996,0.1180514400853384,8437
443,10000,3,1116,0.13307894109229668,8386
444,10000,3,1108,0.13129517715369118,8439
445,10000,3,1002,0.11971326164874552,8370
446,10000,3,1004,0.11909845788849348,8430
447,10000,3,1088,0.12940057088487156,8408
448,10000,3,1090,0.13000954198473283,8384
449,10000,3,1104,0.13127229488703923,8410
450,10000,3,1052,0.125,8416
451,10000,3,1114,0.1321157495256167,8432
452,10000,3,1014,0.11997160435399905,8452
453,10000,3,1012,0.11979166666666667,8448
454,10000,3,1062,0.12599359354609088,8429
455,10000,3,1120,0.13358778625954199,8384
456,10000,3,1002,0.11921475312314099,8405
457,10000,3,1042,0.12353289863663308,8435
458,10000,3,1090,0.12996303803505424,8387
459,10000,3,1026,0.12230301585409464,8389
460,10000,3,1098,0.13132400430570507,8361
461,10000,3,1056,0.12546037780681954,8417
462,10000,3,1032,0.12290103608431582,8397
463,10000,3,966,0.11521946564885496,8384
464,10000,3,1008,0.12030075187969924,8379
465,10000,3,1118,0.1328579916815211,8415
466,10000,3,964,0.11454372623574144,8416
467,10000,3,1028,0.1226583939863978,8381
468,10000,3,1138,0.1352025662350006,8417
469,10000,3,1198,0.14219584569732938,8425
470,10000,3,1070,0.12676223196303754,8441
471,10000,3,1044,0.12382872731585814,8431
472,10000,3,988,0.11752111335791603,8407
473,10000,3,1144,0.13565753587098303,8433
474,10000,3,1094,0.13034671750268081,8393
475,10000,3,1016,0.1209667817597333,8399
476,10000,3,1046,0.124360955891095,8411
477,10000,3,998,0.11909307875894988,8380
478,10000,3,968,0.11558208955223881,8375
479,10000,3,1150,0.1364499288087328,8428
480,10000,3,1000,0.11931750387781888,8381
481,10000,3,1092,0.12916962384669978,8454
482,10000,3,1074,0.12797902764537655,8392
483,10000,3,958,0.11412913986180605,8394
484,10000,3,1042,0.1243733587968489,8378
485,10000,3,1088,0.12986392933874433,8378
486,10000,3,1010,0.12053944384771452,8379
487,10000,3,1014,0.12077179609337779,8396
488,10000,3,1028,0.12246842983083155,8394
489,10000,3,1002,0.11922893860066634,8404
490,10000,3,1060,0.12617545530294014,8401
491,10000,3,976,0.1158182033938531,8427
492,10000,3,1040,0.1238390092879257,8398
493,10000,3,900,0.10723221732396045,8393
494,10000,3,974,0.1161044224579807,8389
495,10000,3,1100,0.13089005235602094,8404
496,10000,3,1122,0.13323833273957963,8421
497,10000,3,1046,0.12390428808339256,8442
498,10000,3,990,0.11766104112193962,8414
499,10000,3,1042,0.12356219613423455,8433
500,10000,3,1136,0.13533476292589947,8394
501,10000,3,1046,0.12434617213504517,8412
502,10000,3,1104,0.13105413105413105,8424
503,10000,3,1110,0.13247404224847834,8379
504,10000,3,1242,0.14810398282852372,8386
505,10000,3,1090,0.12970014278914802,8404
506,10000,3,1196,0.14238095238095239,8400
507,10000,3,1080,0.12869399428026693,8392
508,10000,3,1082,0.12879419116771812,8401
509,10000,3,1014,0.12104572042497314,8377
510,10000,3,1130,0.13417240560436952,8422
511,10000,3,1038,0.12357142857142857,8400
512,10000,3,1206,0.14306049822064057,8430
513,10000,3,1160,0.137669119392357,8426
514,10000,3,1032,0.12284251874776812,8401
515,10000,3,990,0.11815252416756176,8379
516,10000,3,1042,0.12429917690564238,8383
517,10000,3,994,0.11823480432972523,8407
518,10000,3,1096,0.1304917252053816,8399
519,10000,3,1032,0.12266730060620468,8413
520,10000,3,1162,0.13792284866468843,8425
521,10000,3,1074,0.12722103766879886,8442
522,10000,3,1126,0.13412745681953545,8395
523,10000,3,1110,0.1322373123659757,8394
524,10000,3,1180,0.14025912278616426,8413
525,10000,3,1064,0.12669683257918551,8398
526,10000,3,1122,0.13298565840938723,8437
527,10000,3,1012,0.12010443864229765,8426
528,10000,3,1138,0.13583194079732633,8378
529,10000,3,992,0.11847605398304073,8373
530,10000,3,1116,0.13240004745521414,8429
531,10000,3,1076,0.12821734985700667,8392
532,10000,3,1122,0.13392217713058008,8378
533,10000,3,1074,0.12719090478446235,8444
534,10000,3,1078,0.12834861293011074,8399
535,10000,3,1042,0.124062388379569,8399
536,10000,3,1032,0.1231209735146743,8382
537,10000,3,1022,0.12155090390104663,8408
538,10000,3,966,0.11530198137980426,8378
539,10000,3,1184,0.14055080721747387,8424
540,10000,3,1006,0.1195342205323194,8416
541,10000,3,1082,0.12861048377510995,8413
542,10000,3,994,0.11789823271260823,8431
543,10000,3,1058,0.12553393450403416,8428
544,10000,3,1166,0.1391242095215368,8381
545,10000,3,1034,0.12325664560734295,8389
546,10000,3,1102,0.13134684147794995,8390
547,10000,3,1042,0.12382650029708853,8415
548,10000,3,1070,0.12776119402985076,8375
549,10000,3,1104,0.13188388484052085,8371
550,10000,3,1012,0.1202757309246494,8414
551,10000,3,964,0.11480290579969037,8397
552,10000,3,1036,0.12323064113238967,8407
553,10000,3,954,0.11389684813753581,8376
554,10000,3,952,0.11307756265589737,8419
555,10000,3,1080,0.1288936627282492,8379
556,10000,3,1046,0.12459797498511019,8395
557,10000,3,1058,0.12641892699247223,8369
558,10000,3,1032,0.12253621467584896,8422
559,10000,3,1024,0.12193379376041914,8398
560,10000,3,988,0.11784351145038167,8384
561,10000,3,1076,0.1283856341725331,8381
562,10000,3,1132,0.13405968735196588,8444
563,10000,3,1038,0.12408846383741781,8365
564,10000,3,1088,0.12955465587044535,8398
565,10000,3,906,0.10830842797369994,8365
566,10000,3,1090,0.12996303803505424,8387
567,10000,3,1050,0.12507444907683143,8395
568,10000,3,1014,0.12042755344418052,8420
569,10000,3,1024,0.12149976269577599,8428
570,10000,3,1002,0.11939942802669208,8392
571,10000,3,1128,0.1339031339031339,8424
572,10000,3,1100,0.13073449013548846,8414
573,10000,3,1076,0.12773029439696107,8424
574,10000,3,1066,0.12702573879885606,8392
575,10000,3,1122,0.1335873318252173,8399
576,10000,3,1164,0.13773517926872558,8451
577,10000,3,1040,0.12364760432766615,8411
578,10000,3,1040,0.12344213649851632,8425
579,10000,3,1114,0.13241412100320932,8413
580,10000,3,1090,0.13005607922682258,8381
581,10000,3,990,0.11766104112193962,8414
582,10000,3,1154,0.1368595825426945,8432
583,10000,3,1106,0.13158834027364663,8405
584,10000,3,996,0.11844452372458081,8409
585,10000,3,966,0.11480865224625623,8414
586,10000,3,1014,0.12041325258282864,8421
587,10000,3,1020,0.12124093664566742,8413
588,10000,3,1140,0.1356335514574658,8405
589,10000,3,968,0.11516954193932183,8405
590,10000,3,1082,0.12850356294536816,8420
591,10000,3,1126,0.13311266107104858,8459
592,10000,3,1106,0.13077923613574555,8457
593,10000,3,1082,0.1281990521327014,8440
594,10000,3,1092,0.13032581453634084,8379
595,10000,3,1012,0.12082139446036294,8376
596,10000,3,1150,0.13614300935243281,8447
597,10000,3,990,0.11811023622047244,8382
598,10000,3,1138,0.13576712001908853,8382
599,10000,3,1136,0.13486881158732042,8423
600,10000,3,1006,0.11943488068384187,8423
601,10000,3,1058,0.1264491454523724,8367
602,10000,3,1080,0.12781065088757396,8450
603,10000,3,1002,0.11997126436781609,8352
604,10000,3,1096,0.13108479846908264,8361
605,10000,3,956,0.11331041839516416,8437
606,10000,3,1160,0.137914635596243,8411
607,10000,3,1052,0.12525300631027503,8399
608,10000,3,1012,0.11989100817438691,8441
609,10000,3,1080,0.12802275960170698,8436
610,10000,3,1074,0.12756859484499347,8419
611,10000,3,1092,0.12976827094474153,8415
612,10000,3,1184,0.14066769632885825,8417
613,10000,3,1122,0.13314346742613029,8427
614,10000,3,998,0.11880952380952381,8400
615,10000,3,1136,0.13585266682611816,8362
616,10000,3,996,0.11848679514632406,8406
617,10000,3,1074,0.127705112960761,8410
618,10000,3,1130,0.13368035017153673,8453
619,10000,3,1196,0.14199216431200284,8423
620,10000,3,1076,0.12818680009530617,8394
621,10000,3,1094,0.1295594504973946,8444
622,10000,3,1072,0.12809176723622895,8369
623,10000,3,988,0.1173118024222275,8422
624,10000,3,1124,0.1336186400380409,8412
625,10000,3,1040,0.12394231915147182,8391
626,10000,3,996,0.11892537313432835,8375
627,10000,3,1158,0.13715503967783962,8443
628,10000,3,1030,0.12324997008495872,8357
629,10000,3,1020,0.12202416557004427,8359
630,10000,3,1068,0.12687099073414113,8418
631,10000,3,1032,0.12279866730128511,8404
632,10000,3,1240,0.14739094258885058,8413
633,10000,3,1156,0.13752081846300263,8406
634,10000,3,1034,0.1238620028749401,8348
635,10000,3,1008,0.1206174464520761,8357
636,10000,3,1092,0.1299690549869079,8402
637,10000,3,1116,0.13277810826888756,8405
638,10000,3,980,0.11704287591066523,8373
639,10000,3,952,0.11326591314693635,8405
